"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD",false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","[]","2022-01-23T18:33:00.000Z","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5856922,0.013324229,"USD",false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174229,174229,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00049553346,0.013879139,"{""low"":0.0131835,""high"":0.013879139}",0.0131835,174229,0.013878325,"CCC",0.013878325,185752,189796,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0025142292,0.23258364,"{""low"":0.01081,""high"":0.095598}",-0.08227377,-0.8606223,0.01081,0.095598,-37.638176,0.01437266,-0.0010484308,-0.07294619,0.01815097,-0.0048267413,-0.26592195,513278,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26629958,0.91603494,"USD",false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,771268480,"CoinMarketCap",87094064,87094064,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0024329424,0.918378,"{""low"":0.88842463,""high"":0.918378}",0.88842463,87094064,0.91456616,"CCC",0.91456616,115593385,87375124,"2017-12-13T00:00:00.000Z",0,1957902336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28242093,0.44573027,"{""low"":0.633614,""high"":3.883343}",-2.967308,-0.76411176,0.633614,3.883343,-64.30464,0.9109963,0.005038619,0.0055308887,1.4039714,-0.4879365,-0.3475402,706508928,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19866437,0.0016025086,"USD",false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51136,51136,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000031773234,0.0016226625,"{""low"":0.0015913105,""high"":0.0016226625}",0.0015913105,51136,0.0016084232,"CCC",0.0016084232,53224,53584,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007115086,0.79855067,"{""low"":8.91,""high"":4}",-0.0057014916,-0.7805985,0.000891,0.007304,-57.016838,0.00189976,-0.0002972514,-0.15646787,0.002652225,-0.0010497165,-0.39578712,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6854229,0.017129065,"USD",false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8268774,8268774,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000293646,0.01755498,"{""low"":0.01432035,""high"":0.01755498}",0.01432035,8268774,0.017398523,"CCC",0.017398523,2708626,5766430,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011407066,1.9935454,"{""low"":0.005722,""high"":0.046371}",-0.029241936,-0.63060826,0.005722,0.046371,-27.477383,0.0082846,0.008844465,1.0675789,0.01236793,0.004761135,0.38495812,17128806,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"USD",false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23156442,0.0030532135,"USD",false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8849553,8849553,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0000070866663,0.0030814612,"{""low"":0.0029974135,""high"":0.0030814612}",0.0029974135,8849553,0.003073386,"CCC",0.003073386,11692984,9505113,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010112135,0.49520743,"{""low"":0.002042,""high"":0.018069}",-0.015015787,-0.83102477,0.002042,0.018069,-63.821518,0.00312326,-0.00007004663,-0.02242741,0.00494084,-0.0018876265,-0.38204566,23815064,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2294691,0.000044159697,"USD",false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.3633266e-7,0.000045057346,"{""low"":4.362336,""high"":5}",0.00004362336,9,0.00004362336,"CCC",0.00004362336,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018159697,0.6984499,"{""low"":2.6,""high"":5}",-0.8995128,-0.9999509,0.000026,0.899557,-94.00545,0.00005438,-0.000010220305,-0.18794234,0.00009371,-0.0000495503,-0.52876216,220790,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"USD",false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD",false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","[]","2022-05-18T18:20:00.000Z","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"USD",false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","[]","2024-06-04T01:18:00.000Z","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8938964e-7,"USD",false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR","[]","2025-03-29T01:28:00.000Z","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04421978,0.00066452776,"USD",false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",80381,80381,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",2.9371586e-7,0.0006837596,"{""low"":6.603585,""high"":4}",0.0006603585,80381,0.0006759996,"CCC",0.0006759996,81934,85096,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000038527767,0.061545953,"{""low"":6.26,""high"":4}",-0.011161473,-0.9438079,0.000626,0.011826,-83.20477,0.00087094,-0.00020641222,-0.23699936,0.00187837,-0.0012138422,-0.64622104,365430,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6656849,2.9019718,"USD",false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16631160,16631160,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.019447327,2.9027634,"{""low"":2.8365934,""high"":2.9027634}",2.8365934,16631160,2.862981,"CCC",2.862981,17441179,18574402,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4982729,0.20729423,"{""low"":2.403699,""high"":8.48221}",-5.5802383,-0.65787554,2.403699,8.48221,-48.787975,2.682965,0.21900678,0.081628636,3.9010782,-0.9991064,-0.2561103,204701696,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-94.75785,0.000014109807,"USD",false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00025505084,0.00026955153,"{""low"":1.4109807,""high"":5}",0.000014109807,16,0.00026955153,"CCC",0.00026955153,411,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",1.0980693e-7,0.007843352,"{""low"":1.4,""high"":5}",-0.5620779,-0.99997485,0.000014,0.562092,-44.214874,0.00022978,-0.00021567018,-0.9385942,0.00058168,-0.00056757015,-0.975743,0,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5781967,0.0010643378,"USD",false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291633,291633,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000006118673,0.001068448,"{""low"":0.0010581266,""high"":0.001068448}",0.0010581266,291633,0.0010672808,"CCC",0.0010672808,289694,287312,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000063377665,0.0059903273,"{""low"":0.001058,""high"":0.004114}",-0.0030496623,-0.74128884,0.001058,0.004114,-35.95438,0.00110852,-0.000044182176,-0.039856907,0.001420775,-0.00035643717,-0.25087517,5417,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9465287,1.1201108,"USD",false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,166768832,"CoinMarketCap",28400616,28400616,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.03205979,1.122899,"{""low"":1.0715436,""high"":1.122899}",1.0715436,28400616,1.085501,"CCC",1.085501,40280014,30715347,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14962775,0.15417863,"{""low"":0.970483,""high"":6.25761}",-5.137499,-0.82100016,0.970483,6.25761,-68.61301,1.2026601,-0.08254933,-0.06863896,2.2163942,-1.0962834,-0.49462476,186799568,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5138805,0.4046622,"USD",false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",12995360,12995360,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0020688176,0.4046622,"{""low"":0.39838445,""high"":0.4046622}",0.39838445,12995360,0.40262896,"CCC",0.40262896,40161450,25583566,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.05000618,0.14099911,"{""low"":0.354656,""high"":2.184892}",-1.7802298,-0.8147908,0.354656,2.184892,-66.12089,0.41222522,-0.0075630248,-0.018346827,0.63198763,-0.22732544,-0.3596992,142058512,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7391623,0.30385917,"USD",false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",4926482,4926482,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0022295117,0.30434808,"{""low"":0.28969026,""high"":0.30434808}",0.28969026,4926482,0.29938886,"CCC",0.29938886,14612079,14134271,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14352517,0.8951636,"{""low"":0.160334,""high"":2.881607}",-2.5777478,-0.8945522,0.160334,2.881607,-81.287315,0.44945285,-0.14559367,-0.32393536,0.6307115,-0.32685232,-0.51822793,6381043,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3755156,2.297069,"USD",false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,17161674,"CoinMarketCap",14639328,14639328,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.031167984,2.3505561,"{""low"":2.251249,""high"":2.3505561}",2.251249,14639328,2.2818797,"CCC",2.2818797,16417244,15692286,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.3477211,0.17837816,"{""low"":1.949348,""high"":12.250791}",-9.953722,-0.8124963,1.949348,12.250791,-58.697117,2.5823617,-0.28529263,-0.11047741,4.0401464,-1.7430773,-0.43143913,39421548,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17982662,0.028417118,"USD",false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1573102,1573102,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0000510104,0.028898455,"{""low"":0.027881557,""high"":0.028898455}",0.027881557,1573102,0.028146416,"CCC",0.028146416,3371722,2092364,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.003725117,0.15086332,"{""low"":0.024692,""high"":0.230213}",-0.20179588,-0.8765616,0.024692,0.230213,-66.81796,0.02962862,-0.0012115017,-0.040889576,0.043998465,-0.015581347,-0.35413387,15786966,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026278438,"USD",false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"REGULAR","[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.34369,0.00017251055,"USD",false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000003950525,0.00017251055,"{""low"":1.6911965,""high"":4}",0.00016911965,171,0.00017087569,"CCC",0.00017087569,51809,36388,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000028510549,0.19798991,"{""low"":1.44,""high"":4}",-0.0014494895,-0.8936433,0.000144,0.001622,-75.10917,0.00016666,0.000005850554,0.035104726,0.00031716,-0.00014464946,-0.45607722,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031395,1.7855834,"USD",false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22367036,"CoinMarketCap",3289833,3289833,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0000056028366,1.7855834,"{""low"":1.7311507,""high"":1.7855834}",1.7311507,3289833,1.768974,"CCC",1.768974,5879118,3608679,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.62384033,0.53698653,"{""low"":1.161743,""high"":9.392818}",-7.607235,-0.8098991,1.161743,9.392818,-55.055344,1.8627262,-0.077142835,-0.04141394,2.5316691,-0.74608576,-0.29470113,39938204,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10803425,5.89137,"USD",false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",13079456,13079456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.0063581467,5.8929367,"{""low"":5.7516007,""high"":5.8929367}",5.7516007,13079456,5.853492,"CCC",5.853492,26994830,17027177,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.941699,0.19025488,"{""low"":4.949671,""high"":31.975092}",-26.083721,-0.81575125,4.949671,31.975092,-60.615803,5.993557,-0.10218716,-0.0170495,10.599632,-4.7082624,-0.4441911,226110848,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.768989,0.000002155145,"USD",false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",573014,573014,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.9179902e-7,0.000002155145,"{""low"":2.0246864,""high"":6}",0.0000020246864,573014,0.0000020595983,"CCC",0.0000020595983,679296,587913,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.5514502e-7,0.07757251,"{""low"":2,""high"":6}",-0.000019844854,-0.9020388,0.000002,0.000022,0,0.00000274,-5.848549e-7,-0.2134507,0.00000609,-0.000003934855,-0.6461174,1071791,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9834423,0.14811946,"USD",false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",195083,195083,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.008362293,0.15694217,"{""low"":0.14269674,""high"":0.15694217}",0.14269674,195083,0.14327799,"CCC",0.14327799,157595,180986,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.060951464,0.6992413,"{""low"":0.087168,""high"":0.410432}",-0.26231253,-0.63911325,0.087168,0.410432,-59.273457,0.12381654,0.024302922,0.1962817,0.13097064,0.017148823,0.13093638,1113086,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","AVL"
