"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3477801,"USD",0.09980457,"[]","2025-05-19T05:51:00.000Z","TrustSwap USD","TrustSwap USD",0.0013272613,0.10147742,"{""low"":0.09957447,""high"":0.10147742}",0.09957447,371890,0.100463435,"CCC",0.100463435,586689,1255569,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02271957,0.29473397,"{""low"":0.077085,""high"":0.319758}",-0.21995342,-0.6878746,0.077085,0.319758,-39.682926,0.09206034,0.0077442303,0.08412124,0.11935124,-0.019546665,-0.1637743,9979975,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",371890,371890,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.870698,"USD",4.5518587e-7,"[]",1747633860,"Centric Swap USD","Centric Swap USD",3.929074e-9,4.8438454e-7,"4.216364E-7 - 4.8438454E-7",4.216364e-7,215838,4.2380475e-7,"CCC",4.2380475e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5518587e-7,,"0.0 - 3.0E-6",-0.0000025448142,-0.84827137,0,0.000003,-66.666664,7.6e-7,-3.048141e-7,-0.40107122,0.000001065,-6.0981415e-7,-0.5725955,45153,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",215838,215838,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.067843,"USD",0.000018667077,"[]",1747633860,"twurtle the turtle USD","twurtle the turtle USD",9.00387e-7,0.000018667077,"1.8667077E-5 - 1.8667077E-5",0.000018667077,54,0.000018667077,"CCC",0.000018667077,88,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066670764,0.5555897,"1.2E-5 - 0.005724",-0.005705333,-0.99673885,0.000012,0.005724,-99.43164,0.00001448,0.000004187077,0.28916278,0.0002658,-0.0002471329,-0.9297702,18667,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1383271,"USD",0.18060583,"[]","2025-05-19T05:52:00.000Z","Carbify USD","Carbify USD",-0.0058516413,0.18063016,"{""low"":0.17922485,""high"":0.18063016}",0.17922485,1927,0.18055055,"CCC",0.18055055,64311,4169,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03549783,0.24463041,"{""low"":0.145108,""high"":8.417801}",-8.237195,-0.9785448,0.145108,8.417801,-91.20959,0.18928488,-0.008679047,-0.045851775,0.3485562,-0.16795036,-0.4818459,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1927,1927,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0008262632,"[]",1744249560,"Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.703673,"USD",0.7997802,"[]","2025-05-19T05:51:00.000Z","Pluton USD","Pluton USD",0.021054268,0.8086428,"{""low"":0.78087735,""high"":0.8086428}",0.78087735,227112,0.7819613,"CCC",0.7819613,710019,441808,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2180072,0.374729,"{""low"":0.581773,""high"":4.900972}",-4.1011915,-0.8368119,0.581773,4.900972,-82.655304,0.7993727,0.00040751696,0.00050979597,1.2794064,-0.47962624,-0.37488183,10397143,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",227112,227112,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.484456,"USD",4.0198454e-8,"[]",1747633860,"Neiro Inu USD","Neiro Inu USD",-6.057199e-10,4.110804e-8,"3.989679E-8 - 4.110804E-8",3.989679e-8,128198,4.0205713e-8,"CCC",4.0205713e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0166447e-10,0.0075611216,"3.989679E-8 - 4.110804E-8",-9.095871e-10,-0.022126744,3.989679e-8,4.110804e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128198,128198,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.105999,"USD",0.0002901488,"[]",1747633860,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00001925006,0.00029503286,"2.8766153E-4 - 2.9503286E-4",0.00028766153,280937,0.00028893293,"CCC",0.00028893293,709657,626757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015314881,1.1178745,"1.37E-4 - 0.00406",-0.0037698513,-0.92853475,0.000137,0.00406,-62.916668,0.0002047,0.0000854488,0.4174343,0.00053607,-0.00024592117,-0.45874825,5078839,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",280937,280937,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0976236,"USD",91.632256,"[]","2025-05-19T05:54:00.000Z","Quant USD","Quant USD",-2.9291534,97.100204,"{""low"":91.29575,""high"":97.100204}",91.29575,23122608,97.100204,"CCC",97.100204,26329254,27343267,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.166813,0.8157426,"{""low"":50.465443,""high"":171.148}",-79.51574,-0.46460223,50.465443,171.148,-10.084051,76.58694,15.045319,0.19644758,92.49205,-0.8597946,-0.009295876,1106252160,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23122608,23122608,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07699848,"USD",0.0495693,"[]","2025-05-19T05:51:00.000Z","HOPR USD","HOPR USD",0.000038135797,0.050440516,"{""low"":0.049430132,""high"":0.050440516}",0.049430132,575856,0.049502343,"CCC",0.049502343,646283,741829,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0180073,0.5705374,"{""low"":0.031562,""high"":0.173155}",-0.12358569,-0.7137287,0.031562,0.173155,-48.09881,0.04327886,0.0062904395,0.1453467,0.06583279,-0.016263492,-0.24704242,16911748,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",575856,575856,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.708476,"USD",95.38254,"[]","2025-05-19T05:54:00.000Z","Litecoin USD","Litecoin USD",-2.6553345,101.07109,"{""low"":94.950424,""high"":101.07109}",94.950424,609165824,101.07109,"CCC",101.07109,668679910,705367050,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.953133,0.89140713,"{""low"":50.429405,""high"":146.60947}",-51.22693,-0.34941077,50.429405,146.60947,8.679581,85.10865,10.273888,0.12071496,100.2141,-4.831566,-0.048212435,7236672512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75869992,"CoinMarketCap",609165824,609165824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1310606,"USD",0.091713324,"[]","2025-05-19T05:52:00.000Z","Wormhole USD","Wormhole USD",-0.005990267,0.098334074,"{""low"":0.09085312,""high"":0.098334074}",0.09085312,45832640,0.09773181,"CCC",0.09773181,60104517,67402684,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026696324,0.41060528,"{""low"":0.065017,""high"":0.761515}",-0.6698017,-0.8795647,0.065017,0.761515,-83.70998,0.08361174,0.0081015825,0.09689527,0.18775304,-0.09603971,-0.51152146,420698048,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4587098112,"CoinMarketCap",45832640,45832640,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.9617882,"USD",0.0072827647,"[]","2025-05-19T05:51:00.000Z","Divergence USD","Divergence USD",-0.00030043023,0.0073310877,"{""low"":0.007259126,""high"":0.0073310877}",0.007259126,184620,0.0073142475,"CCC",0.0073142475,208799,177524,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024397648,0.5037714,"{""low"":0.004843,""high"":0.016579}",-0.009296236,-0.56072354,0.004843,0.016579,-49.910633,0.00584948,0.0014332845,0.24502766,0.008341365,-0.0010585999,-0.12690967,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",184620,184620,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2552097,"USD",0.00039596134,"[]",1747633860,"Kaon USD","Kaon USD",-0.0000010131043,0.0003971344,"3.9596134E-4 - 3.971344E-4",0.00039596134,147018,0.0003971344,"CCC",0.0003971344,167787,111877,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017496134,0.79168034,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.57613,0.000407,-0.000011038675,-0.027122052,0.00149757,-0.0011016086,-0.73559743,1756567,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",147018,147018,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0000060834304,"[]",1649356440,,"EduCoin USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2184544,"USD",1.4567836e-10,"[]",1747633920,"ArbDoge AI USD","ArbDoge AI USD",-8.020709e-12,1.5309644e-10,"1.4467198E-10 - 1.5309644E-10",1.4467198e-10,8894849,1.5294276e-10,"CCC",1.5294276e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0063755e-12,0.0069562574,"1.4467198E-10 - 1.5309644E-10",-7.41808e-12,-0.048453644,1.4467198e-10,1.5309644e-10,,,,,,,,25414448,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8894849,8894849,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,"USD",3.378219e-11,"[]",1652034540,,"PussyCat USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.696726,"USD",0.089658216,"[]","2025-05-19T05:51:00.000Z","Solana Name Service USD","Solana Name Service USD",-0.0044185296,0.096010536,"{""low"":0.08927647,""high"":0.096010536}",0.08927647,63097668,0.096010536,"CCC",0.096010536,23128470,65281073,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.033347216,0.5921972,"{""low"":0.056311,""high"":0.478426}",-0.38876778,-0.8125975,0.056311,0.478426,-70.84944,0.08017932,0.009478897,0.11822122,0.1756553,-0.08599709,-0.48957866,88843368,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",63097668,63097668,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00039818414,"[]",1645813860,,"Atheios USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0716448,"USD",11.5975,"[]","2025-05-19T05:51:00.000Z","Injective USD","Injective USD",-0.2453413,12.455841,"{""low"":11.522761,""high"":12.455841}",11.522761,149890256,12.373451,"CCC",12.373451,97359446,145102350,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.183458,0.8081422,"{""low"":6.414042,""high"":35.167866}",-23.570366,-0.67022455,6.414042,35.167866,-58.900215,9.525563,2.0719366,0.2175133,17.19923,-5.6017303,-0.3256966,1159412864,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",149890256,149890256,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4489763,"USD",0.0003118325,"[]",1747633860,,"ADA USD",-0.0000045848137,0.00031780798,"3.088763E-4 - 3.1780798E-4",0.0003088763,127037,0.0003119549,"CCC",0.0003119549,135745,135693,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006283249,0.25233933,"2.49E-4 - 0.005528",-0.005216168,-0.9435904,0.000249,0.005528,-77.93594,0.00033998,-0.000028147508,-0.082791656,0.000728065,-0.00041623248,-0.5716969,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",127037,127037,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,"USD",0.45430142,"[]","2022-04-01T04:46:00.000Z",,"Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13063262,"USD",0.0076923366,"[]",1747633860,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.000010035466,0.0077242516,"0.0076513537 - 0.0077242516",0.0076513537,131496,0.0077235876,"CCC",0.0077235876,137230,139053,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072973366,18.47427,"3.95E-4 - 0.081376",-0.073683664,-0.9054717,0.000395,0.081376,-25.710695,0.00783242,-0.00014008349,-0.017885083,0.009974645,-0.0022823089,-0.22881103,179320,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",131496,131496,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5182429,"USD",0.0038431843,"[]","2025-05-19T05:51:00.000Z","Concordium USD","Concordium USD",-0.000020020874,0.0038522312,"{""low"":0.0038201767,""high"":0.0038522312}",0.0038201767,327673,0.0038201767,"CCC",0.0038201767,401832,351727,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012221844,0.46630463,"{""low"":0.002621,""high"":0.005088}",-0.0012448158,-0.24465719,0.002621,0.005088,2.1063685,0.00449818,-0.0006549957,-0.14561349,0.003748575,0.000094609335,0.025238747,44280720,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11521883136,"CoinMarketCap",327673,327673,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.391227,"USD",0.00936429,"[]","2025-05-19T05:51:00.000Z","SquidGrow USD","SquidGrow USD",-0.0007473761,0.009777359,"{""low"":0.00936429,""high"":0.009777359}",0.00936429,121500,0.009702746,"CCC",0.009702746,213451,213468,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00936429,,"{""low"":0,""high"":0.0813}",-0.071935706,-0.8848181,0,0.0813,,0.00829864,0.00106565,0.1284126,0.018726874,-0.009362584,-0.49995443,9364291,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",121500,121500,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,"USD",3.843,"[]","2022-10-26T08:02:00.000Z",,"AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7642622,"USD",0.034775432,"[]","2025-05-19T05:51:00.000Z","JUST USD","JUST USD",-0.00062454864,0.035519134,"{""low"":0.034700572,""high"":0.035519134}",0.034700572,40296584,0.035519134,"CCC",0.035519134,40073213,44875115,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010811431,0.451153,"{""low"":0.023964,""high"":0.079373}",-0.04459757,-0.5618733,0.023964,0.079373,5.4216146,0.03346982,0.0013056137,0.03900869,0.035457794,-0.0006823614,-0.019244328,344276768,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40296584,40296584,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8156784,"USD",0.45050937,"[]","2025-05-19T05:51:00.000Z","DIA USD","DIA USD",-0.017871946,0.47816053,"{""low"":0.44753057,""high"":0.47816053}",0.44753057,4819644,0.47419208,"CCC",0.47419208,10043732,6704645,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19371036,0.7543267,"{""low"":0.256799,""high"":1.329864}",-0.87935466,-0.6612365,0.256799,1.329864,-5.6898413,0.43199706,0.018512309,0.042852856,0.59499025,-0.14448088,-0.242829,53915204,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4819644,4819644,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
