"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","https://coinmarketcap.com/currencies/mickey-mouse","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"USD=X","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58437896,1.1160121e-8,"[]",1739832600,"Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD",6.483791e-11,1.1420709e-8,"1.0634555E-8 - 1.1420709E-8",1.0634555e-8,6116,1.1095282e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6116,6116,"SHIV","https://coinmarketcap.com/currencies/shiva-inu","CCC",1.1095282e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.2556626e-10,0.049420618,"1.0634555E-8 - 1.1420709E-8",-2.60588e-10,-0.022817148,1.0634555e-8,1.1420709e-8,,"USD=X","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7290642,0.009353381,"[]","2025-02-17T22:50:00.000Z","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD",0.0002484778,0.009501842,"{""low"":0.008826037,""high"":0.009501842}",0.008826037,4503585,0.009160734,0.009986,-0.0006326195,-0.06335064,0.00972243,-0.0003690496,-0.037958577,66339028,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7092518912,"CoinMarketCap",4503585,4503585,"QKC","https://coinmarketcap.com/currencies/quarkchain","CCC",0.009160734,22941620,3969776,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038653808,0.70433325,"{""low"":0.005488,""high"":0.021842}",-0.0124886185,-0.57177085,0.005488,0.021842,-14.566821,"USD=X","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08465832,0.00006149098,"[]",1739832600,,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",-5.2103132e-8,0.00006546641,"6.0783557E-5 - 6.546641E-5",0.000060783557,1205,0.00006153795,0.00009632,-0.00003482902,-0.36159697,0.0004746949,-0.00041320393,-0.8704621,61490,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1205,1205,"JANET","https://coinmarketcap.com/currencies/janet","CCC",0.00006153795,42779,1578,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000054909797,0.09805321,"5.6E-5 - 0.020274",-0.020212509,-0.99696696,0.000056,0.020274,-99.47274,"USD=X","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.558299,0.020569079,"[]","2025-02-17T22:50:00.000Z","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD",0.001083089,0.021503666,"{""low"":0.019427236,""high"":0.021503666}",0.019427236,146343,0.019558199,0.0250997,-0.0045306217,-0.18050501,0.01983175,0.0007373281,0.037179172,3399731,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146343,146343,"RBC","https://coinmarketcap.com/currencies/rubic","CCC",0.019558199,391746,165514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009677079,0.8884575,"{""low"":0.010892,""high"":0.078554}",-0.05798492,-0.73815364,0.010892,0.078554,-32.942467,"USD=X","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6170068,38.02178,"[]","2025-02-17T22:50:00.000Z","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD",0.23315811,38.283497,"{""low"":37.70971,""high"":38.283497}",37.70971,98,37.7491,67.84778,-29.826,-0.43960172,33.84812,4.1736565,0.12330541,4945687,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","https://coinmarketcap.com/currencies/nftx","CCC",37.7491,2448,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.900185,2.4187346,"{""low"":11.121594,""high"":621.37744}",-583.35565,-0.93881047,11.121594,621.37744,51.992165,"USD=X","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.000319,0.042271376,"[]","2025-02-17T22:50:00.000Z","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD",0.004863184,0.044295754,"{""low"":0.037004698,""high"":0.044295754}",0.037004698,505602,0.037004698,0.04356364,-0.001292266,-0.029663865,0.036153495,0.0061178803,0.16921961,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",505602,505602,"QANX","https://coinmarketcap.com/currencies/qanplatform","CCC",0.037004698,709924,403270,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022745376,1.1648765,"{""low"":0.019526,""high"":0.101452}",-0.059180625,-0.5833362,0.019526,0.101452,75.04257,"USD=X","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.69382,0.010015374,"[]","2025-02-17T22:50:00.000Z","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD",-0.0013262723,0.011386982,"{""low"":0.00994843,""high"":0.011386982}",0.00994843,300482,0.011350951,0.01748868,-0.0074733067,-0.4273225,0.01945869,-0.009443317,-0.48530072,322094,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",300482,300482,"EXVG","https://coinmarketcap.com/currencies/exverse","CCC",0.011350951,646159,337819,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0000669444,0.0067291423,"{""low"":0.00994843,""high"":0.1617}",-0.15168463,-0.938062,0.00994843,0.1617,-92.05071,"USD=X","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7059234,0.018034596,"[]","2025-02-17T22:50:00.000Z","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD",0.00012641773,0.018246373,"{""low"":0.017770177,""high"":0.018246373}",0.017770177,121918,0.017846946,0.02824916,-0.010214563,-0.36158824,0.02734638,-0.009311784,-0.34051248,1472888,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121918,121918,"LL","https://coinmarketcap.com/currencies/lightlink","CCC",0.017846946,1739586,145036,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033655958,0.22943594,"{""low"":0.014669,""high"":0.12837}",-0.11033541,-0.85951084,0.014669,0.12837,-85.53997,"USD=X","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.345098,3.7259187e-10,"[]",1739832600,,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",7.533904e-11,3.7594705e-10,"3.0304764E-10 - 3.7594705E-10",3.0304764e-10,137239,3.0963818e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",137239,137239,"HIPP","https://coinmarketcap.com/currencies/el-hippo","CCC",3.0963818e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.954423e-11,0.22948283,"3.0304764E-10 - 3.7594705E-10",-3.3551772e-12,-0.008924601,3.0304764e-10,3.7594705e-10,,"USD=X","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.489509,0.011059372,"[]","2025-02-17T22:50:00.000Z","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD",-0.0011595115,0.012245062,"{""low"":0.010364498,""high"":0.012245062}",0.010364498,11565868,0.012155937,0.00656506,0.0044943118,0.68458045,0.003672955,0.0073864167,2.0110283,1016025344,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",11565868,11565868,"TEL","https://coinmarketcap.com/currencies/telcoin","CCC",0.012155937,5234304,9985633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009866372,8.27022,"{""low"":0.001193,""high"":0.012797}",-0.0017376281,-0.13578403,0.001193,0.012797,781.50836,"USD=X","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6989112,1.6289071,"[]","2025-02-17T22:50:00.000Z","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD",-0.028151989,1.6697958,"{""low"":1.6233155,""high"":1.6697958}",1.6233155,316895,1.6538297,1.9946634,-0.36575627,-0.18336742,1.9592816,-0.33037448,-0.16862021,29997998,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",316895,316895,"RARI","https://coinmarketcap.com/currencies/rarible","CCC",1.6538297,1795414,745495,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22382307,0.15929516,"{""low"":1.405084,""high"":6.014504}",-4.3855968,-0.72917014,1.405084,6.014504,9.333742,"USD=X","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4724437,0.000019246047,"[]",1739832600,"Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD",9.049836e-8,0.000019976009,"1.862645E-5 - 1.9976009E-5",0.00001862645,7185,0.000019155546,0.00002906,-0.0000098139535,-0.33771348,0.000030405,-0.000011158954,-0.3670105,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7185,7185,"ROKO","https://coinmarketcap.com/currencies/roko","CCC",0.000019155546,70708,14723,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007246046,0.60383713,"1.2E-5 - 1.77E-4",-0.00015775395,-0.8912653,0.000012,0.000177,-77.64706,"USD=X","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10062297,0.0020133625,"[]",1739832600,"Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD",-0.000002027955,0.0020585828,"0.001958394 - 0.0020585828",0.001958394,404133,0.0019971796,0.00396396,-0.0019505974,-0.49208304,0.00287706,-0.0008636976,-0.30020145,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",404133,404133,"SNSY","https://coinmarketcap.com/currencies/sensay","CCC",0.0019971796,904774,513896,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012813625,1.7504952,"7.32E-4 - 0.01215",-0.010136638,-0.8342912,0.000732,0.01215,-58.26541,"USD=X","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1069117,0.14014249,"[]","2025-02-17T22:50:00.000Z","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD",-0.006002024,0.15656675,"{""low"":0.14014249,""high"":0.15656675}",0.14014249,181423,0.1463359,0.24828687,-0.10814439,-0.43556225,0.22766845,-0.087525964,-0.38444486,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",181423,181423,"AXGT","https://coinmarketcap.com/currencies/axondao-governance-token","CCC",0.1463359,414995,220457,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07811348,1.2593058,"{""low"":0.062029,""high"":0.982918}",-0.8427755,-0.857422,0.062029,0.982918,113.87899,"USD=X","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.173751,0.42959976,"[]","2025-02-17T22:50:00.000Z","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD",0.004983902,0.44702002,"{""low"":0.42109308,""high"":0.44702002}",0.42109308,17493382,0.42224857,0.7541955,-0.32459575,-0.43038675,0.64367867,-0.2140789,-0.33258662,497316416,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1157627264,"CoinMarketCap",17493382,17493382,"AIOZ","https://coinmarketcap.com/currencies/aioz-network","CCC",0.42224857,44923533,31929967,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24623276,1.3428413,"{""low"":0.183367,""high"":1.319948}",-0.8903482,-0.67453283,0.183367,1.319948,112.52541,"USD=X","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.751537,2.599875e-7,"[]",1739832600,"Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD",6.9620967e-9,2.599875e-7,"2.599875E-7 - 2.599875E-7",2.599875e-7,1140,2.599875e-7,1e-7,1.5998751e-7,1.5998751,3.65e-7,-1.05012504e-7,-0.28770548,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1140,1140,"PATTON","https://coinmarketcap.com/currencies/patton","CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.599875e-7,,"0.0 - 2.7E-5",-0.000026740012,-0.9903708,0,0.000027,-66.666664,"USD=X","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0056882,0.0019345306,"[]","2025-02-17T22:50:00.000Z","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD",-0.00003959483,0.001970073,"{""low"":0.0019187779,""high"":0.001970073}",0.0019187779,10706,0.0019638527,0.00263758,-0.0007030495,-0.26655096,0.005446765,-0.0035122344,-0.64482945,665021,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10706,10706,"ABOND","https://coinmarketcap.com/currencies/apebond","CCC",0.0019638527,21513,10752,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016853062,0.0954307,"{""low"":0.001766,""high"":0.039162}",-0.037227467,-0.9506018,0.001766,0.039162,-93.85886,"USD=X","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36673522,0.000007485831,"[]",1739832600,"DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD",-2.7554051e-8,0.000007878173,"7.380117E-6 - 7.878173E-6",0.000007380117,3401,0.000007514268,0.0000093,-0.0000018141691,-0.19507195,0.00002042,-0.00001293417,-0.63340694,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",3401,3401,"DOGEVERSE","https://coinmarketcap.com/currencies/dogeverse","CCC",0.000007514268,7705,6933,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.858307e-7,0.069404386,"7.0E-6 - 4.23E-4",-0.00041551417,-0.982303,0.000007,0.000423,-96.15385,"USD=X","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.870014,0.082010634,"[]","2025-02-17T22:50:00.000Z","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD",0.013594329,0.082010634,"{""low"":0.0676069,""high"":0.082010634}",0.0676069,67068,0.0676069,0.08390076,-0.0018901229,-0.022528078,0.06081385,0.021196783,0.3485519,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",67068,67068,"OPSEC","https://coinmarketcap.com/currencies/opsec","CCC",0.0676069,129172,24018,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07966863,34.017353,"{""low"":0.002342,""high"":3.1148}",-3.0327892,-0.9736706,0.002342,3.1148,-87.643364,"USD=X","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.41831,0.0089336205,"[]","2025-02-17T22:50:00.000Z","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD",0.001259896,0.0089336205,"{""low"":0.007673724,""high"":0.0089336205}",0.007673724,2581,0.007673724,0.01092,-0.0019863797,-0.1819029,0.015252665,-0.006319044,-0.41429117,459063,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2581,2581,"SHROOM","https://coinmarketcap.com/currencies/niftyx-protocol","CCC",0.007673724,563,590,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017786203,0.24858424,"{""low"":0.007155,""high"":0.109421}",-0.10048738,-0.9183555,0.007155,0.109421,-88.42167,"USD=X","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49213567,0.08641543,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",0.00042319298,0.08741394,"{""low"":0.08535127,""high"":0.08741394}",0.08535127,1844,0.08599223,0.09901648,-0.012601048,-0.12726213,0.12726387,-0.04084844,-0.32097438,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1844,1844,"JNGL","https://coinmarketcap.com/currencies/jungle-labz","CCC",0.08599223,3778,3052,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.039496433,0.8418004,"{""low"":0.046919,""high"":1.017135}",-0.9307196,-0.9150404,0.046919,1.017135,-88.499596,"USD=X","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7997382,0.0007871978,"[]",1739832600,"Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD",0.00002143922,0.0008063585,"5.102736E-4 - 8.063585E-4",0.0005102736,10890046,0.00076993514,0.00083614,-0.000048942224,-0.058533527,0.001736665,-0.00094946724,-0.5467187,16543508,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",10890046,10890046,"REEF","https://coinmarketcap.com/currencies/reef","CCC",0.00076993514,8335995,10984275,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003901978,0.982866,"3.97E-4 - 0.010586",-0.009798802,-0.92563784,0.000397,0.010586,-57.325195,"USD=X","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.687337,0.104031704,"[]","2025-02-17T22:50:00.000Z","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD",-0.003982857,0.11204161,"{""low"":0.10381533,""high"":0.11204161}",0.10381533,125262,0.10802018,0.09991308,0.0041186213,0.041222043,0.09005854,0.013973162,0.15515642,2980913,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",125262,125262,"LTX","https://coinmarketcap.com/currencies/lattice-token","CCC",0.10802018,450961,223814,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051092703,0.965124,"{""low"":0.052939,""high"":0.294136}",-0.19010428,-0.64631426,0.052939,0.294136,-49.0539,"USD=X","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0953577,0.021792214,"[]","2025-02-17T22:50:00.000Z","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD",-0.00046639703,0.022258611,"{""low"":0.021792214,""high"":0.022258611}",0.021792214,31,0.022258611,0.03422326,-0.012431044,-0.3632338,0.07790003,-0.056107815,-0.7202541,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"MOLLARS","https://coinmarketcap.com/currencies/mollarstoken","CCC",0.022258611,5327,2704,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0031012148,0.16592021,"{""low"":0.018691,""high"":0.550176}",-0.5283838,-0.96039045,0.018691,0.550176,-94.69015,"USD=X","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.9725485,0.0074323355,"[]","2025-02-17T22:50:00.000Z","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD",-0.0014127926,0.008970265,"{""low"":0.006795991,""high"":0.008970265}",0.006795991,5880508,0.008852859,0.012386639,-0.004954303,-0.39997154,0.012386639,-0.004954303,-0.39997154,48696396,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5880508,5880508,"PEPU","https://coinmarketcap.com/currencies/pepe-unchained","CCC",0.008852859,5594418,2904291,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0006363443,0.093635246,"{""low"":0.006795991,""high"":0.023319}",-0.015886664,-0.68127555,0.006795991,0.023319,-14.645201,"USD=X","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1864622,0.007984385,"[]","2025-02-17T22:50:00.000Z","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD",0.000246563,0.008113783,"{""low"":0.007715747,""high"":0.008113783}",0.007715747,113899,0.007733876,0.01040586,-0.002421475,-0.23270302,0.02021841,-0.012234025,-0.6050933,545193,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68282408,"CoinMarketCap",113899,113899,"SXCH","https://coinmarketcap.com/currencies/solarx-ai","CCC",0.007733876,717814,97194,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010703849,0.15481412,"{""low"":0.006914,""high"":0.14561}",-0.13762562,-0.94516593,0.006914,0.14561,-92.45735,"USD=X","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.778145,0.003819735,"[]",1739832780,"HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD",0.0006307266,0.0038892084,"0.0032098256 - 0.0038892084",0.0032098256,328358,0.0032794091,0.00287404,0.000945695,0.32904726,0.0026564,0.001163335,0.4379367,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",328358,328358,"HEX","https://coinmarketcap.com/currencies/hex","CCC",0.0032794091,453444,340366,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003063735,4.05256,"7.56E-4 - 0.012032",-0.008212266,-0.68253535,0.000756,0.012032,-64.971695,"USD=X","HEX"
