"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1354685,97.5544,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83.6344,13.919998,0.16643867,98.09686,-0.5424652,-0.0055298936,90976232,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",14930783,14930783,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-6.3766556,104.53193,"{""low"":97.225006,""high"":104.53193}",97.225006,14930783,103.70861,"CCC",103.70861,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",49.596447,1.0341653,"{""low"":47.95795,""high"":258.30377}",-160.74937,-0.62232685,47.95795,258.30377,-34.779793,"[]","2026-03-26T22:58:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.522579,0.00006755379,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007944,-0.000011886208,-0.14962499,0.00015175,-0.00008419622,-0.554835,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",22309,22309,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000024665205,0.000074810254,"{""low"":6.7428766,""high"":5}",0.000067428766,22309,0.00006960254,"CCC",0.00006960254,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004855379,2.5554626,"{""low"":1.9,""high"":5}",-0.0002484462,-0.78622216,0.000019,0.000316,-74.834435,"[]","2026-03-26T22:58:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8091386,312.80484,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",329.0301,-16.22525,-0.04931236,313.03467,-0.22982788,-0.0007341931,662154,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",9033453,9033453,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.5516663,317.69922,"{""low"":312.21997,""high"":317.69922}",312.21997,9033453,315.498,"CCC",315.498,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.59262,0.066820614,"{""low"":293.21222,""high"":385.58517}",-72.780334,-0.18875293,293.21222,385.58517,2.6497006,"[]","2026-03-26T22:58:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.001908,1.0534613,"Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3712811,-0.31781983,-0.23176855,1.1218559,-0.06839454,-0.060965534,21690768,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",21277966,21277966,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.07931602,1.1358495,"{""low"":1.0368478,""high"":1.1358495}",1.0368478,21277966,1.1358495,"CCC",1.1358495,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5131473,0.9497205,"{""low"":0.540314,""high"":6.296306}",-5.2428446,-0.83268577,0.540314,6.296306,-63.006817,"[]","2026-03-26T22:58:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.584554,1.7708328,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8874322,-0.11659944,-0.061776757,3.9157925,-2.1449597,-0.5477716,116259544,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17023650,17023650,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08508563,1.8698351,"{""low"":1.7587901,""high"":1.8698351}",1.7587901,17023650,1.861813,"CCC",1.861813,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2783308,0.18648605,"{""low"":1.492502,""high"":8.934748}",-7.1639147,-0.8018038,1.492502,8.934748,-77.62358,"[]","2026-03-26T22:57:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.398632,0.011294363,"OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02837142,-0.017077057,-0.60191053,0.41631973,-0.40502536,-0.97287095,3199128,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",997742,997742,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0013107602,0.012570852,"{""low"":0.010923212,""high"":0.012570852}",0.010923212,997742,0.012570852,"CCC",0.012570852,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00037115067,0.03397816,"{""low"":0.010923212,""high"":2.022926}",-2.0116317,-0.99441683,0.010923212,2.022926,-86.06127,"[]","2026-03-26T22:58:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3792937,0.08393574,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08369794,0.00023780018,0.0028411713,0.14864232,-0.06470658,-0.43531734,15516128,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,184857232,"CoinMarketCap",12315590,12315590,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0011419728,0.08629803,"{""low"":0.082132384,""high"":0.08629803}",0.082132384,12315590,0.08223066,"CCC",0.08223066,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026767738,0.4682294,"{""low"":0.057168,""high"":1.441875}",-1.3579392,-0.94178706,0.057168,1.441875,-89.9283,"[]","2026-03-26T22:58:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8276367,0.031588227,"Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03546928,-0.0038810521,-0.109420106,0.066976465,-0.03538824,-0.5283683,13950055,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1604771,1604771,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0016023181,0.03325704,"{""low"":0.03107912,""high"":0.03325704}",0.03107912,1604771,0.033234645,"CCC",0.033234645,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.002532227,0.08714988,"{""low"":0.029056,""high"":0.368036}",-0.33644778,-0.9141708,0.029056,0.368036,-49.83735,"[]","2026-03-26T22:58:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9598663,134.24484,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",134.11902,0.12582397,0.0009381516,209.5969,-75.35205,-0.35950938,26459564,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2683695,2683695,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.535095,140.08835,"{""low"":133.08449,""high"":140.08835}",133.08449,2683695,139.35748,"CCC",139.35748,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.05433,0.33989576,"{""low"":100.19051,""high"":459.1016}",-324.85675,-0.7075923,100.19051,459.1016,-64.0185,"[]","2026-03-26T22:58:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3539996,0.0052240663,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00578578,-0.0005617137,-0.097085215,0.008985465,-0.003761399,-0.41860926,19310520,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",4305046,4305046,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00023780996,0.005464668,"{""low"":0.005140075,""high"":0.005464668}",0.005140075,4305046,0.0054637515,"CCC",0.0054637515,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00043106638,0.08993665,"{""low"":0.004793,""high"":0.030998}",-0.025773935,-0.8314709,0.004793,0.030998,-73.93691,"[]","2026-03-26T22:58:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6519263,0.010528937,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01098928,-0.00046034344,-0.041890226,0.041221444,-0.030692507,-0.7445762,56155508,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",8140139,8140139,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00017685164,0.010871256,"{""low"":0.00997628,""high"":0.010871256}",0.00997628,8140139,0.010771478,"CCC",0.010771478,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.001987937,0.23275223,"{""low"":0.008541,""high"":0.218042}",-0.20751306,-0.9517114,0.008541,0.218042,-94.524666,"[]","2026-03-26T22:58:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.559081,0.47128174,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5784656,-0.107183844,-0.18528992,1.2392569,-0.7679751,-0.61970615,108171488,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",20525522,20525522,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03853765,0.51018494,"{""low"":0.46784306,""high"":0.51018494}",0.46784306,20525522,0.51018494,"CCC",0.51018494,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.12776074,0.37191537,"{""low"":0.343521,""high"":8.945442}",-8.47416,-0.947316,0.343521,8.945442,-93.335175,"[]","2026-03-26T22:59:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8829775,329.1196,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",346.89838,-17.778778,-0.05125068,375.84976,-46.730164,-0.124332026,6071184896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83250952,83250952,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.295929,341.03564,"{""low"":323.3966,""high"":341.03564}",323.3966,83250952,340.47363,"CCC",340.47363,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",143.74448,0.77542484,"{""low"":185.37512,""high"":798.91486}",-469.79526,-0.5880417,185.37512,798.91486,55.803333,"[]","2026-03-26T22:57:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.9327636,5.4531684,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.89472,-0.4415517,-0.074906304,9.259768,-3.8065991,-0.41109014,97877672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",8910657,8910657,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.22323942,5.6806517,"{""low"":5.3897514,""high"":5.6806517}",5.3897514,8910657,5.6642156,"CCC",5.6642156,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.4985342,0.10061978,"{""low"":4.954634,""high"":24.805595}",-19.352427,-0.78016376,4.954634,24.805595,-43.773045,"[]","2026-03-26T22:58:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.741976,0.7880994,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0037607,-0.21566129,-0.21485329,4.578535,-3.7904358,-0.82787085,19053802,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",3514309,3514309,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.039231896,0.83341026,"{""low"":0.76616454,""high"":0.83341026}",0.76616454,3514309,0.82793254,"CCC",0.82793254,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.021934867,0.028629446,"{""low"":0.76616454,""high"":15.891142}",-15.103043,-0.9504064,0.76616454,15.891142,-87.944824,"[]","2026-03-26T22:59:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.802757,3.0481992e-11,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2838973,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",157885,157885,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4667768e-13,3.1890313e-11,"{""low"":2.9385154,""high"":11}",2.9385154e-11,157885,3.0947654e-11,"CCC",3.0947654e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0968379e-12,0.03732626,"{""low"":2.9385154,""high"":11}",-1.4083214e-12,-0.044161417,2.9385154e-11,3.1890313e-11,,"[]","2026-03-26T22:58:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.185181,0.40656236,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43169883,-0.02513647,-0.05822687,0.9234517,-0.51688933,-0.5597362,8674195,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",6381612,6381612,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.004876286,0.418189,"{""low"":0.39981604,""high"":0.418189}",0.39981604,6381612,0.41123414,"CCC",0.41123414,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.043518364,0.119870774,"{""low"":0.363044,""high"":13.359555}",-12.952992,-0.96956766,0.363044,13.359555,-56.76326,"[]","2026-03-26T22:58:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1999884,0.00087124814,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00176664,-0.00089539186,-0.50683326,0.01251927,-0.011648022,-0.9304074,1016456,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",335671,335671,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000018754741,0.0010896635,"{""low"":8.144157,""high"":4}",0.0008144157,335671,0.0008361229,"CCC",0.0008361229,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00032124814,0.58408755,"{""low"":5.5,""high"":4}",-0.04409975,-0.98062646,0.00055,0.044971,-98.05845,"[]","2026-03-26T22:57:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.589337,0.13076602,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1949335,-0.064167485,-0.32917628,0.18365422,-0.0528882,-0.28797704,25943942,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14625,14625,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.006289959,0.13728866,"{""low"":0.1283628,""high"":0.13728866}",0.1283628,14625,0.13705184,"CCC",0.13705184,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.024834022,0.23443362,"{""low"":0.105932,""high"":0.373185}",-0.24241899,-0.64959466,0.105932,0.373185,-20.809967,"[]","2026-03-26T22:57:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.448918,0.024488444,"MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02089848,0.0035899635,0.17178108,0.026344934,-0.001856491,-0.07046861,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",197032,197032,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0019709375,0.027218446,"{""low"":0.023497226,""high"":0.027218446}",0.023497226,197032,0.026397951,"CCC",0.026397951,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017604444,2.5572987,"{""low"":0.006884,""high"":0.758025}",-0.73353654,-0.9676944,0.006884,0.758025,2.609694,"[]","2026-03-26T22:58:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.275365,0.000553294,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060084,-0.000047545996,-0.07913254,0.001024285,-0.00047099096,-0.45982414,54714744,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,98889089024,"CoinMarketCap",1621937,1621937,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000030813797,0.00058370974,"{""low"":5.495419,""high"":4}",0.0005495419,1621937,0.00058370974,"CCC",0.00058370974,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98889089024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000043294043,0.08489028,"{""low"":5.1,""high"":4}",-0.0027997058,-0.8349854,0.00051,0.003353,-76.32,"[]","2026-03-26T22:58:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.996683,374.1311,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",404.8416,-30.71051,-0.07585809,427.111,-52.97989,-0.12404244,84287232,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",23775658,23775658,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-11.557861,387.04654,"{""low"":371.6639,""high"":387.04654}",371.6639,23775658,385.2196,"CCC",385.2196,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",83.84747,0.2888467,"{""low"":290.28363,""high"":497.08075}",-122.949646,-0.2473434,290.28363,497.08075,23.018574,"[]","2026-03-26T22:58:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8607444,0.000020291056,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000033,-0.000012708944,-0.38511953,0.000140105,-0.000119813936,-0.85517246,391463,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",68131,68131,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.7316233e-7,0.00002129735,"{""low"":1.9890953,""high"":5}",0.000019890953,68131,0.000020118996,"CCC",0.000020118996,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000022910554,0.12728085,"{""low"":1.8,""high"":5}",-0.00048670897,-0.9599782,0.000018,0.000507,-94.750656,"[]","2026-03-26T22:58:00.000Z","ICBX"
