"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58657,58657,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-2.1447785,0.033055346,-0.0007245019,0.03449237,"{""low"":0.031714723,""high"":0.03449237}",0.031714723,58657,0.032389108,"CCC",0.032389108,70563,62201,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016777346,1.0306761,"{""low"":0.016278,""high"":0.065468}",-0.032412652,-0.49509153,0.016278,0.065468,48.90125,0.03825292,-0.0051975735,-0.1358739,0.03418623,-0.0011308827,-0.033080064,757082,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",5115851,5115851,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",0.6174473,4.1563103e-10,2.5505431e-12,4.213031e-10,"{""low"":4.067577,""high"":10}",4.067577e-10,5115851,4.1131676e-10,"CCC",4.1131676e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.873319e-12,0.021814752,"{""low"":4.067577,""high"":10}",-5.672074e-12,-0.013463167,4.067577e-10,4.213031e-10,,,,,,,,74475272,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-2.6656785,0.00010223055,-0.000002799774,0.00010223055,"{""low"":1.0223055,""high"":4}",0.00010223055,0,0.00010223055,"CCC",0.00010223055,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000032305543,0.032631863,"{""low"":9.9,""high"":5}",-0.0054447697,-0.9815702,0.000099,0.005547,-81.521736,0.00012518,-0.000022949447,-0.18333158,0.000392375,-0.00029014444,-0.739457,4704,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5205174272,"CoinMarketCap",22439064,22439064,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",1.4447232,0.05903582,0.00084075704,0.060205866,"{""low"":0.057605192,""high"":0.060205866}",0.057605192,22439064,0.0581546,"CCC",0.0581546,22061224,25358125,"2020-11-11T00:00:00.000Z",0,5205174272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01825982,0.44780803,"{""low"":0.040776,""high"":0.277628}",-0.21859218,-0.7873564,0.040776,0.277628,-27.708508,0.05760536,0.0014304593,0.024832053,0.07109156,-0.0120557435,-0.1695805,307291712,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",952579,952579,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",7.337654,0.088878825,0.0060757995,0.08925664,"{""low"":0.08424759,""high"":0.08925664}",0.08424759,952579,0.084611654,"CCC",0.084611654,1830272,1061970,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.045526825,1.0501666,"{""low"":0.043352,""high"":0.500843}",-0.41196418,-0.8225416,0.043352,0.500843,-79.82683,0.05691754,0.031961285,0.56153667,0.112787805,-0.02390898,-0.21198197,3888341,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","REGULAR",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",42632104,42632104,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.80922234,0.14464,-0.001180008,0.14867826,"{""low"":0.14017656,""high"":0.14867826}",0.14017656,42632104,0.14392297,"CCC",0.14392297,110232353,40693257,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.083407,1.362125,"{""low"":0.061233,""high"":0.321231}",-0.17659101,-0.54973215,0.061233,0.321231,82.801186,0.17082702,-0.026187018,-0.15329553,0.1422288,0.0024112016,0.016952977,260686864,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",140660,140660,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-5.485971,0.0011812453,-0.0000685642,0.0012579524,"{""low"":0.0011657462,""high"":0.0012579524}",0.0011657462,140660,0.0012499712,"CCC",0.0012499712,384796,223139,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00001549907,0.0132954065,"{""low"":0.0011657462,""high"":0.105839}",-0.104657754,-0.9888392,0.0011657462,0.105839,-98.55583,0.00159646,-0.0004152147,-0.26008463,0.00619322,-0.005011975,-0.809268,369253,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:19:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",7063,7063,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.0991476,0.000003066496,-9.807468e-8,0.0000031331938,"{""low"":3.0664341,""high"":6}",0.0000030664341,7063,0.0000031133902,"CCC",0.0000031133902,14419,6103,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.6495886e-8,0.022165295,"{""low"":3,""high"":6}",-0.000041933505,-0.9318556,0.000003,0.000045,-72.72727,0.00000306,6.496066e-9,0.0021228974,0.00000554,-0.000002473504,-0.44648087,2908351,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:07.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD","REGULAR",false,"2026-01-09T00:00:00.000Z",4,2200000000,"Coinbase",19117680,19117680,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.22607206,0.0266,0.000059999526,0.027286476,"{""low"":0.026457638,""high"":0.027286476}",0.026457638,19117680,0.026610754,"CCC",0.026610754,79408452,44654677,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.009899,0.59271896,"{""low"":0.016701,""high"":0.158816}",-0.13221599,-0.83251053,0.016701,0.158816,-78.285706,0.02485888,0.0017411187,0.07004011,0.033594143,-0.006994143,-0.20819531,58462944,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD","REGULAR",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",9244258,9244258,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",5.2536244,0.1162,0.0058000013,0.11668751,"{""low"":0.10714156,""high"":0.11668751}",0.10714156,9244258,0.10923667,"CCC",0.10923667,17455587,13643238,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.069432005,1.4846051,"{""low"":0.046768,""high"":1.702829}",-1.586629,-0.9317606,0.046768,1.702829,-76.22051,0.1127138,0.0034862012,0.030929675,0.11985626,-0.0036562607,-0.03050538,23317552,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",1442,1442,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,3.4020482e-7,0,3.4020482e-7,"{""low"":3.4020482,""high"":7}",3.4020482e-7,1442,3.4020482e-7,"CCC",3.4020482e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4020482e-7,,"{""low"":0,""high"":1}",-6.597952e-7,-0.6597952,0,0.000001,-95.652176,5e-7,-1.5979518e-7,-0.31959036,5e-7,-1.5979518e-7,-0.31959036,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1094672000,"CoinMarketCap",2569609,2569609,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",2.5219655,0.016847836,0.00041444413,0.017045623,"{""low"":0.016487516,""high"":0.017045623}",0.016487516,2569609,0.016793773,"CCC",0.016793773,3549331,7968541,"2022-01-11T00:00:00.000Z",0,1228972032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0069108354,0.6954649,"{""low"":0.009937,""high"":0.110607}",-0.093759164,-0.8476784,0.009937,0.110607,-80.00714,0.01248076,0.004367076,0.34990466,0.02212972,-0.005281884,-0.2386783,18442854,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8589927936,"CoinMarketCap",2247251,2247251,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.21150906,0.008068384,0.000017029233,0.008250292,"{""low"":0.008036048,""high"":0.008250292}",0.008036048,2247251,0.008113282,"CCC",0.008113282,4148888,2285323,"2021-10-19T00:00:00.000Z",10000000000,8682163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015483839,0.23748219,"{""low"":0.00652,""high"":0.034847}",-0.026778616,-0.7684626,0.00652,0.034847,-72.34927,0.0077727,0.00029568374,0.038041316,0.010722515,-0.0026541315,-0.24752882,69306832,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5578060288,"CoinMarketCap",9751162,9751162,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",13.179501,0.0068009864,0.00079195993,0.0070419484,"{""low"":0.0058784625,""high"":0.0070419484}",0.0058784625,9751162,0.0060193725,"CCC",0.0060193725,3040715,4324181,"2020-09-21T00:00:00.000Z",0,6080940032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028259861,0.7109399,"{""low"":0.003975,""high"":0.018265}",-0.011464013,-0.62764925,0.003975,0.018265,-53.732033,0.0049743,0.0018266863,0.36722478,0.00617658,0.00062440615,0.10109253,37936312,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,135227728,"CoinMarketCap",52520,52520,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-3.8014271,0.001613242,-0.00006374961,0.0016808689,"{""low"":0.0015908354,""high"":0.0016808689}",0.0015908354,52520,0.0016561078,"CCC",0.0016561078,42298,54492,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000022406573,0.014084784,"{""low"":0.0015908354,""high"":0.016398}",-0.014784758,-0.9016196,0.0015908354,0.016398,-85.90158,0.00212576,-0.0005125181,-0.24109875,0.00311652,-0.0015032779,-0.4823579,218155,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:21:32.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7495747,"Coinbase",5185925,5185925,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7954619,8.73,-0.07000065,8.934752,"{""low"":8.699775,""high"":8.934752}",8.699775,5185925,8.904609,"CCC",8.904609,10731529,8866282,"2017-06-23T00:00:00.000Z",11000000,10636952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6468167,0.7174278,"{""low"":5.083183,""high"":24.25694}",-15.526941,-0.64010304,5.083183,24.25694,-3.0398905,7.912545,0.81745434,0.10331117,9.618988,-0.8889885,-0.09242017,65436332,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",2959916,2959916,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.63785857,0.018231865,0.00011555478,0.019360865,"{""low"":0.01806939,""high"":0.019360865}",0.01806939,2959916,0.018611815,"CCC",0.018611815,8270527,3730574,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0035428647,0.24119169,"{""low"":0.014689,""high"":0.282109}",-0.26387712,-0.93537295,0.014689,0.282109,-78.94147,0.0185174,-0.0002855342,-0.015419778,0.044532876,-0.026301011,-0.5905976,9307088,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-14.009661,0.000178,-9.9724275e-8,-0.00056024874,0.000148235,0.000029665272,0.20012327,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7176389,7176389,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.63351,272.55658,1.7158203,273.86398,"{""low"":269.4795,""high"":273.86398}",269.4795,7176389,271.06207,"CCC",271.06207,8973511,5755788,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.03136,0.35246882,"{""low"":201.52522,""high"":288.1191}",-15.5625305,-0.054014225,201.52522,288.1191,27.690994,259.10266,13.453918,0.05192505,264.9768,7.579773,0.02860542,26166602,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",61233,61233,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.19360872,190.68074,-0.3698883,191.33652,"{""low"":190.15701,""high"":191.33652}",190.15701,61233,190.82214,"CCC",190.82214,107609,60259,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.4835358,0.007841214,"{""low"":189.1972,""high"":193.30086}",-2.6201172,-0.0135546075,189.1972,193.30086,-0.18931627,190.88997,-0.20922852,-0.0010960686,190.90088,-0.22013855,-0.0011531563,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-0.00031417,1.577735e-15,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T17:20:05.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",95908,95908,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-12.43459,0.00046510238,-0.00006604614,0.00055625936,"{""low"":4.443924,""high"":4}",0.0004443924,95908,0.0005460392,"CCC",0.0005460392,406236,172559,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00017910238,0.6262321,"{""low"":2.86,""high"":4}",-0.0035038977,-0.8828162,0.000286,0.003969,-81.54782,0.00046186,0.0000032423704,0.0070202453,0.0009596095,-0.00049450714,-0.5153212,0,15,0,false,false,"KABUTO"
