"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.86967576,0.061572645,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",51479548,51479548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00053086877,"2024-11-08T11:53:00.000Z",0.06276371,"{""low"":0.061105788,""high"":0.06276371}",0.061105788,51479548,0.06249759,"CCC",0.06249759,50912273,56717250,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017372645,0.3930463,"{""low"":0.0442,""high"":0.167586}",-0.10601336,-0.6325908,0.0442,0.167586,-23.530924,0.06547602,-0.0039033778,-0.059615377,0.08066294,-0.019090299,-0.23666751,561654848,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.4135062,23.533669,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12017212,"CoinMarketCap",39687268,39687268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09691048,"2024-11-08T11:52:00.000Z",23.718489,"{""low"":23.284773,""high"":23.718489}",23.284773,39687268,23.510088,"CCC",23.510088,34500700,30107703,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3816223,0.2287809,"{""low"":19.152046,""high"":44.16843}",-20.634762,-0.4671835,19.152046,44.16843,-26.78539,23.717842,-0.18417358,-0.0077651916,25.71202,-2.1783524,-0.08472116,282809088,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.497718,0.000023107741,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",753337,753337,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.409823e-7,1731066600,0.00002363691,"2.1491654E-5 - 2.363691E-5",0.000021491654,753337,0.000021964683,"CCC",0.000021964683,669883,1325817,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004107742,0.21619695,"1.9E-5 - 0.001127",-0.0011038922,-0.97949624,0.000019,0.001127,-61.40351,0.00003374,-0.0000106322605,-0.3151233,0.00008354,-0.000060432256,-0.7233931,2153683,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6895603,0.0000013487339,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",30255838,30255838,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.364953e-9,1731066600,0.0000013536089,"1.3323431E-6 - 1.3536089E-6",0.0000013323431,30255838,0.0000013362876,"CCC",0.0000013362876,35618428,26590575,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.4873392e-7,0.34873393,"1.0E-6 - 3.0E-6",-0.0000016512662,-0.5504221,0.000001,0.000003,-50,0.000001,3.4873392e-7,0.34873393,0.000001015,3.3373396e-7,0.32880196,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.4080691,0.007079587,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00023332564,"2024-11-08T11:50:00.000Z",0.007079587,"{""low"":0.0064828317,""high"":0.007079587}",0.0064828317,163,0.007040713,"CCC",0.007040713,1134,2462,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005449587,3.343305,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,258.68567,0.00503062,0.002048967,0.4072991,0.00740999,-0.00033040298,-0.044588856,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.0609436,0.022132754,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",31589626,31589626,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00044693053,"2024-11-08T11:53:00.000Z",0.022132754,"{""low"":0.021529721,""high"":0.022132754}",0.021529721,31589626,0.021757891,"CCC",0.021757891,19650954,24644690,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0030767545,0.16145857,"{""low"":0.019056,""high"":0.054765}",-0.032632247,-0.5958595,0.019056,0.054765,-4.4896545,0.02283188,-0.00069912523,-0.030620573,0.02728708,-0.0051543266,-0.18889256,1792422016,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.145408,0.12719926,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744165888,"CoinMarketCap",3170369,3170369,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008328751,"2024-11-08T11:50:00.000Z",0.13374627,"{""low"":0.12617457,""high"":0.13374627}",0.12617457,3170369,0.1336556,"CCC",0.1336556,4988660,2775803,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08009026,1.7001053,"{""low"":0.047109,""high"":0.556525}",-0.42932573,-0.77144015,0.047109,0.556525,149.63553,0.13648556,-0.009286299,-0.068038695,0.16244888,-0.03524962,-0.216989,94657352,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.2942117,0.00019095694,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",3925,3925,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000002503788,1731066600,0.00019412454,"1.9094339E-4 - 1.9412454E-4",0.00019094339,3925,0.0001940367,"CCC",0.0001940367,5383,11226,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000044956934,0.30792418,"1.46E-4 - 0.0025",-0.002309043,-0.9236172,0.000146,0.0025,-28.676468,0.00021332,-0.000022363063,-0.10483341,0.00031507,-0.00012411307,-0.39392218,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.80239785,0.020811763,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",128164,128164,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00016566366,"2024-11-08T11:47:00.000Z",0.021708926,"{""low"":0.020721367,""high"":0.021708926}",0.020721367,128164,0.02088476,"CCC",0.02088476,137436,136092,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011647763,1.2710348,"{""low"":0.009164,""high"":0.055112}",-0.034300238,-0.6223733,0.009164,0.055112,-43.39592,0.01650738,0.004304383,0.26075506,0.016531855,0.004279908,0.25888854,946867,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.28492662,1.7126936,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15966654,15966654,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.004866004,"2024-11-08T11:54:00.000Z",1.7227565,"{""low"":1.6800478,""high"":1.7227565}",1.6800478,15966654,1.7069767,"CCC",1.7069767,33870204,21584775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.70308757,0.69639796,"{""low"":1.009606,""high"":5.943866}",-4.231172,-0.71185523,1.009606,5.943866,-60.025723,1.8696531,-0.15695953,-0.08395115,1.5410033,0.17169023,0.11141457,563296512,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,23.238337,0.037499927,"REGULAR",false,,6,957371072,"CoinMarketCap",3961389,3961389,"MIGGLES","USD=X",,0.007071143,"2024-11-08T11:46:00.000Z",0.038653288,"{""low"":0.033589505,""high"":0.038653288}",0.033589505,3961389,0.034852806,"CCC",0.034852806,,,,,,0.0039104223,0.11641798,"{""low"":0.033589505,""high"":0.038653288}",-0.001153361,-0.029838627,0.033589505,0.038653288,,,,,,,,35901344,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.6570198,0.711622,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",229537696,229537696,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.00464499,"2024-11-08T11:51:00.000Z",0.73614657,"{""low"":0.70616156,""high"":0.73614657}",0.70616156,229537696,0.7223809,"CCC",0.7223809,174636464,168390808,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.452894,1.7504638,"{""low"":0.258728,""high"":1.221459}",-0.50983703,-0.41740003,0.258728,1.221459,145.77911,0.6725562,0.03906578,0.05808552,0.5931898,0.118432224,0.19965318,1995128192,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-6.6198907,0.0033577678,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311509,311509,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00023803837,"2024-11-08T11:50:00.000Z",0.0035083673,"{""low"":0.003284491,""high"":0.0035083673}",0.003284491,311509,0.003432237,"CCC",0.003432237,276216,297961,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006037678,0.21923305,"{""low"":0.002754,""high"":0.154653}",-0.15129523,-0.97828835,0.002754,0.154653,-82.29559,0.0052808,-0.0019230323,-0.36415547,0.008520195,-0.005162427,-0.6059048,136625,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.5724617,0.16148351,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86425501696,"CoinMarketCap",362714240,362714240,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0009191781,"2024-11-08T11:53:00.000Z",0.16172034,"{""low"":0.16013539,""high"":0.16172034}",0.16013539,362714240,0.16029648,"CCC",0.16029648,383014170,379993540,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06548651,0.68217254,"{""low"":0.095997,""high"":0.17034}",-0.00885649,-0.051993016,0.095997,0.17034,50.88575,0.15887262,0.002610892,0.01643387,0.13730662,0.024176896,0.17607962,13956294656,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,1.7510457,0.0053325323,"REGULAR",false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00009176787,1731066840,0.0053440654,"0.0053001978 - 0.0053440654",0.0053001978,2,0.0053175325,"CCC",0.0053175325,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0043855323,4.630974,"9.47E-4 - 0.089157",-0.08382447,-0.9401894,0.000947,0.089157,58.50968,0.00747844,-0.0021459078,-0.2869459,0.01198504,-0.006652508,-0.55506766,52428,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.752786,0.12404857,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8263343616,"CoinMarketCap",42109104,42109104,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0033233017,"2024-11-08T11:53:00.000Z",0.12409916,"{""low"":0.120920144,""high"":0.12409916}",0.120920144,42109104,0.12255509,"CCC",0.12255509,25366723,28811431,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.028994568,0.30503258,"{""low"":0.095054,""high"":0.329}",-0.20495144,-0.6229527,0.095054,0.329,-4.839754,0.12475512,-0.00070655346,-0.0056635225,0.14529257,-0.021243997,-0.1462153,1025055936,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.333466,0.02806028,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,796106944,"CoinMarketCap",3716026,3716026,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00067042187,"2024-11-08T11:53:00.000Z",0.0289159,"{""low"":0.02747563,""high"":0.0289159}",0.02747563,3716026,0.028558549,"CCC",0.028558549,6743454,4351514,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01196528,0.743416,"{""low"":0.016095,""high"":0.067615}",-0.039554723,-0.5849992,0.016095,0.067615,19.487799,0.03143408,-0.0033738017,-0.10732942,0.02856954,-0.0005092602,-0.017825287,22338984,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.9362989,0.018226493,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9770285056,"CoinMarketCap",34192188,34192188,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00017226674,"2024-11-08T11:49:00.000Z",0.018507175,"{""low"":0.017972434,""high"":0.018507175}",0.017972434,34192188,0.018356873,"CCC",0.018356873,73690733,34330511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012666494,2.2781463,"{""low"":0.00556,""high"":0.043916}",-0.025689505,-0.58496916,0.00556,0.043916,180.80296,0.01956902,-0.0013425276,-0.06860474,0.016168645,0.0020578485,0.12727402,178078032,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.518218,0.0010568487,"REGULAR",false,1539302400000,6,4085895680,"CoinMarketCap",144000,144000,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000016292674,1731066780,0.0010767612,"0.001040709 - 0.0010767612",0.001040709,144000,0.0010730937,"CCC",0.0010730937,167593,129937,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005098487,0.93208176,"5.47E-4 - 0.008489",-0.007432151,-0.8755038,0.000547,0.008489,-71.03914,0.00092468,0.0001321687,0.14293453,0.001572065,-0.0005152164,-0.32773224,4318173,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.6659346,0.002097786,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2046797,2046797,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00010267203,"2024-11-08T11:51:00.000Z",0.0022251243,"{""low"":0.0020278168,""high"":0.0022251243}",0.0020278168,2046797,0.002170235,"CCC",0.002170235,1941716,1941012,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029378594,0.16285251,"{""low"":0.001804,""high"":0.087953}",-0.085855216,-0.9761488,0.001804,0.087953,-96.73207,0.00257186,-0.00047407416,-0.18433124,0.004417485,-0.0023196992,-0.5251176,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.5723875,0.0030865835,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",5138878,5138878,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00010646158,"2024-11-08T11:53:00.000Z",0.0031241244,"{""low"":0.0029747554,""high"":0.0031241244}",0.0029747554,5138878,0.0030290983,"CCC",0.0030290983,4786193,4437155,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00088158343,0.3998111,"{""low"":0.002205,""high"":0.0158}",-0.012713416,-0.8046466,0.002205,0.0158,-64.69697,0.00308186,0.0000047234353,0.0015326573,0.00364139,-0.00055480655,-0.1523612,30385162,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.3799213,1.5697411,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",220122512,220122512,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.021964192,"2024-11-08T11:50:00.000Z",1.6304338,"{""low"":1.5587355,""high"":1.6304338}",1.5587355,220122512,1.6018019,"CCC",1.6018019,141655491,183368203,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.4995501,0.4667859,"{""low"":1.070191,""high"":4.851507}",-3.281766,-0.67644256,1.070191,4.851507,-7.579088,1.6586267,-0.088885546,-0.053589843,1.8505596,-0.28081846,-0.15174787,1970135808,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.6940169,0.000019018195,"REGULAR",false,1596240000000,6,589261191512064,"CoinMarketCap",523346016,523346016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.168043e-7,1731066660,0.0000194386,"1.882419E-5 - 1.94386E-5",0.00001882419,523346016,0.000019180517,"CCC",0.000019180517,323314673,514450240,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000110181945,1.3772743,"8.0E-6 - 4.5E-5",-0.000025981806,-0.57737345,0.000008,0.000045,111.111115,0.00001744,0.0000015781952,0.09049285,0.00001835,6.6819484e-7,0.03641389,11206682624,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.6396375,0.017754424,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14475377664,"CoinMarketCap",8202338,8202338,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00011284277,"2024-11-08T11:53:00.000Z",0.018173752,"{""low"":0.017600428,""high"":0.018173752}",0.017600428,8202338,0.017918173,"CCC",0.017918173,8564574,8490517,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0049144244,0.38274333,"{""low"":0.01284,""high"":0.060664}",-0.042909577,-0.7073318,0.01284,0.060664,-5.2108107,0.01734272,0.00041170418,0.023739308,0.02075764,-0.0030032154,-0.14468001,257002000,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.0990086,1.0717345,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",9275281,9275281,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.011650443,"2024-11-08T11:50:00.000Z",1.0805893,"{""low"":1.0473205,""high"":1.0805893}",1.0473205,9275281,1.069936,"CCC",1.069936,12506319,9969222,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.35518056,0.49567872,"{""low"":0.716554,""high"":2.755869}",-1.6841344,-0.6111083,0.716554,2.755869,12.743878,1.0624943,0.00924027,0.008696771,1.1406217,-0.068887115,-0.060394358,72785064,15,0,false,false,"ALICE"
