"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002047711,0.38505286,"{""low"":0.005318,""high"":0.0813}",-0.07393429,-0.9094008,0.005318,0.0813,-65.40278,0.00892986,-0.0015641488,-0.1751594,0.008575305,-0.0012095943,-0.14105554,7365711,15,0,false,false,"REGULAR","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.00152707,0.007365711,"[]","2025-09-26T06:46:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",125442,125442,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-1.1222437e-7,0.0074712452,"{""low"":0.007307181,""high"":0.0074712452}",0.007307181,125442,0.0073942808,"CCC",0.0073942808,116316,132734,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042077415,0.15313686,"{""low"":0.027477,""high"":0.079373}",-0.04768826,-0.60081214,0.027477,0.079373,8.413017,0.03417056,-0.0024858192,-0.072747394,0.03397061,-0.002285868,-0.067289576,313678944,15,0,false,false,"REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.88171184,0.03168474,"[]","2025-09-26T06:50:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29308384,29308384,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00028185546,0.031742144,"{""low"":0.03133664,""high"":0.031742144}",0.03133664,29308384,0.03133664,"CCC",0.03133664,39649420,45635279,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2807584,1.0342228,"{""low"":0.271468,""high"":1.329864}",-0.7776376,-0.5847497,0.271468,1.329864,41.878773,0.72871006,-0.17648363,-0.24218635,0.53396064,0.018265784,0.034208108,66088304,15,0,false,false,"REGULAR","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0997504,0.5522264,"[]","2025-09-26T06:50:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4604280,4604280,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0061406493,0.55435646,"{""low"":0.5418163,""high"":0.55435646}",0.5418163,4604280,0.5418163,"CCC",0.5418163,16914471,4309173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5379344e-10,0.0027671917,"1.2785289E-7 - 1.3258493E-7",-4.3782507e-9,-0.033022236,1.2785289e-7,1.3258493e-7,,,,,,,,96266520,15,0,false,false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.814228,1.2820668e-7,"[]",1758869460,false,1689120000000,8,750869737897984,"CoinMarketCap",148265,148265,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0354597e-9,1.3258493e-7,"1.2785289E-7 - 1.3258493E-7",1.2785289e-7,148265,1.3234576e-7,"CCC",1.3234576e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013809645,1.4691112,"9.4E-5 - 0.002462",-0.0022299034,-0.90572846,0.000094,0.002462,-87.05942,0.00016988,0.00006221645,0.36623764,0.000419325,-0.00018722854,-0.44649982,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.6095214,0.00023209646,"[]",1758869400,false,1738800000000,6,0,"CoinMarketCap",51645,51645,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001121551,0.00023247859,"2.2661332E-4 - 2.3247859E-4",0.00022661332,51645,0.00022764438,"CCC",0.00022764438,52303,74745,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05251029,0.12825908,"{""low"":0.409408,""high"":0.887164}",-0.4252457,-0.47933155,0.409408,0.887164,-33.113037,0.47515664,-0.013238341,-0.027861003,0.4977317,-0.03581339,-0.07195321,230959152,15,0,false,false,"REGULAR","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.295063,0.4619183,"[]","2025-09-26T06:51:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",22496514,22496514,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.020730048,0.47023717,"{""low"":0.45993608,""high"":0.47023717}",0.45993608,22496514,0.4603571,"CCC",0.4603571,6688923,23362710,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008067326,0.19919322,"4.05E-4 - 0.008398",-0.007912327,-0.94216794,0.000405,0.008398,-90.15779,0.00061154,-0.00012586673,-0.2058193,0.000789975,-0.00030430174,-0.38520426,7271997,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.213458,0.00048567326,"[]",1758869460,false,1639008000000,6,14973023232,"CoinMarketCap",319410,319410,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000010517368,0.000489009,"4.7951879E-4 - 4.89009E-4",0.00047951879,319410,0.00048228467,"CCC",0.00048228467,676758,426370,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078905255,0.5277979,"{""low"":0.149499,""high"":0.62551}",-0.39710572,-0.63485116,0.149499,0.62551,-23.277325,0.25673178,-0.028327525,-0.110338986,0.22575285,0.0026514083,0.0117447395,319279424,15,0,false,false,"REGULAR","1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0567527,0.22840425,"[]","2025-09-26T06:55:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1397869952,"CoinMarketCap",22628732,22628732,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0024394542,0.23072895,"{""low"":0.22463495,""high"":0.23072895}",0.22463495,22628732,0.22463495,"CCC",0.22463495,36840379,18277708,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1198.1204,0.46930364,"{""low"":2552.9749,""high"":3791.2354}",-40.140137,-0.010587614,2552.9749,3791.2354,40.886044,3502.433,248.66211,0.07099696,3324.394,426.70117,0.12835456,924735040,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.15475133,3751.0952,"[]","2025-09-26T06:51:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",72742832,72742832,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.7956543,3755.2036,"{""low"":3739.1926,""high"":3755.2036}",3739.1926,72742832,3746.2979,"CCC",3746.2979,36523381,67672497,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.392094,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1758869460,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0502919,1.5704501,"{""low"":0.668784,""high"":5.651839}",-3.9327629,-0.69583774,0.668784,5.651839,-55.64658,1.4310936,0.28798234,0.20123236,1.2370088,0.4820671,0.38970387,583610368,15,0,false,false,"REGULAR","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.4007646,1.7190759,"[]","2025-09-26T06:51:00.000Z",false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",194613344,194613344,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.023747683,1.7403235,"{""low"":1.6813159,""high"":1.7403235}",1.6813159,194613344,1.7002224,"CCC",1.7002224,106447116,188928591,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054141507,0.096975654,"{""low"":0.005583,""high"":0.017928}",-0.011803586,-0.6583883,0.005583,0.017928,-13.420063,0.009974702,-0.0038502873,-0.38600522,0.009974702,-0.0038502873,-0.38600522,4225846,15,0,false,false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-11.695276,0.006124415,"[]","2025-09-26T06:41:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",8027382,8027382,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0008111312,0.006143053,"{""low"":0.006044037,""high"":0.006143053}",0.006044037,8027382,0.006063887,"CCC",0.006063887,4571574,7400539,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,78.57143,0.001175,-3.244495e-7,-0.00027612725,0.00107781,0.00009686558,0.0898726,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"[]",1758869400,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072052004,1.8013002,"4.0E-5 - 0.002677",-0.0025649478,-0.95814264,0.00004,0.002677,-91.90094,0.00015126,-0.000039207996,-0.25920928,0.00014972,-0.000037667996,-0.2515896,499666,15,0,false,false,"REGULAR","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.102995,0.000112052,"[]",1758869460,false,1729123200000,6,4459237888,"CoinMarketCap",4177,4177,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000004794194,0.00011315267,"1.1005193E-4 - 1.1315267E-4",0.00011005193,4177,0.00011007816,"CCC",0.00011007816,4739,7071,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7905677e-12,0.000051432202,"3.4814136E-8 - 3.58204E-8",-1.004473e-9,-0.028041925,3.4814136e-8,3.58204e-8,,,,,,,,30285,15,0,false,false,"REGULAR","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.55738884,3.4815926e-8,"[]",1758869100,false,1722988800000,8,869874270208,"CoinMarketCap",51665,51665,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9514701e-10,3.58204e-8,"3.4814136E-8 - 3.58204E-8",3.4814136e-8,51665,3.531377e-8,"CCC",3.531377e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014078472,1.4078472,"1.0E-6 - 2.0E-5",-0.000017592152,-0.8796076,0.000001,0.00002,-76.92308,0.00000184,5.678472e-7,0.3086126,0.000004275,-0.0000018671526,-0.43676087,0,15,0,false,false,"REGULAR","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-13.120205,0.0000024078472,"[]",1758869460,false,1716422400000,8,0,"CoinMarketCap",241267,241267,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.6362258e-7,0.0000024140056,"2.3925352E-6 - 2.4140056E-6",0.0000023925352,241267,0.00000240204,"CCC",0.00000240204,264837,192971,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032004667,0.34302965,"9.33E-4 - 0.007338",-0.0060849534,-0.82923865,0.000933,0.007338,-43.43137,0.00299876,-0.0017457133,-0.58214504,0.00224035,-0.0009873033,-0.44069156,1253046,15,0,false,false,"REGULAR","Courage The Dog USD","Courage The Dog USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,10.038512,0.0012530467,"[]",1758869460,false,1748390400000,6,1000000000,"CoinMarketCap",3116469,3116469,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00011431193,0.0012712867,"0.0012321868 - 0.0012712867",0.0012321868,3116469,0.0012445789,"CCC",0.0012445789,1945459,3694294,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"8.9513676E-5 - 0.00407",-0.003980486,-0.9780065,0.000089513676,0.00407,-95.95879,0.00013876,-0.00004924633,-0.3549029,0.00039789,-0.00030837633,-0.7750291,0,15,0,false,false,"REGULAR","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-12.438982,0.000089513676,"[]",1758869460,false,1736121600000,6,0,"CoinMarketCap",1026,1026,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00001271638,0.00008991594,"8.9513676E-5 - 8.991594E-5",0.000089513676,1026,0.00008991594,"CCC",0.00008991594,272,44,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025169242,5.0338483,"5.0E-6 - 0.001386",-0.0013558307,-0.97823286,0.000005,0.001386,-97.31319,0.00003026,-9.0758476e-8,-0.0029992887,0.000052565,-0.000022395758,-0.42605835,301692,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.0383697,0.000030169242,"[]",1758869460,false,1704240000000,6,10000000000,"CoinMarketCap",55314,55314,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019388026,0.000030271349,"2.9072522E-5 - 3.0271349E-5",0.000029072522,55314,0.000029170438,"CCC",0.000029170438,109723,56908,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003341972,9.829329,"3.4E-5 - 0.023056",-0.022687804,-0.98403037,0.000034,0.023056,-97.70261,0.00049154,-0.00012334282,-0.25093138,0.000737835,-0.00036963783,-0.50097626,105676,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-14.7084875,0.0003681972,"[]",1758869400,false,1567036800000,6,287009856,"CoinMarketCap",52595,52595,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00006349548,0.00037677403,"3.590112E-4 - 3.7677403E-4",0.0003590112,52595,0.00037662956,"CCC",0.00037662956,63327,51583,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14820719,0.4032015,"{""low"":0.367576,""high"":2.70129}",-2.1855068,-0.80906045,0.367576,2.70129,-63.36714,0.5485306,-0.032747388,-0.059700206,0.54193664,-0.026153445,-0.048259232,116102792,15,0,false,false,"REGULAR","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.7345576,0.5157832,"[]","2025-09-26T06:51:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",76051744,76051744,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.014500916,0.5187838,"{""low"":0.5105851,""high"":0.5187838}",0.5105851,76051744,0.5106876,"CCC",0.5106876,80668405,81212313,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016098066,1.215866,"{""low"":0.001324,""high"":0.044731}",-0.04179719,-0.9344122,0.001324,0.044731,-89.582436,0.0031632,-0.0002293936,-0.072519474,0.00371923,-0.00078542344,-0.21117905,201083,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.074459,0.0029338065,"[]","2025-09-26T06:50:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",102796,102796,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00022335188,0.0031550266,"{""low"":0.002932425,""high"":0.0031550266}",0.002932425,102796,0.0031499832,"CCC",0.0031499832,151087,121184,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30017802,15.230505,"{""low"":0.019709,""high"":0.731569}",-0.41168198,-0.5627384,0.019709,0.731569,1379.2825,0.5674193,-0.24753228,-0.43624228,0.454585,-0.13469797,-0.29630977,319887008,15,0,false,false,"REGULAR","BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.24363244,0.319887,"[]","2025-09-26T06:51:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12730621,12730621,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0007774532,0.32671475,"{""low"":0.3168426,""high"":0.32671475}",0.3168426,12730621,0.3168426,"CCC",0.3168426,28714293,15478129,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","USDR"
