"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-1.172651,0.0037701828,"SophiaVerse USD","SophiaVerse USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",112751,112751,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000044735614,0.0038198703,"{""low"":0.0037560954,""high"":0.0038198703}",0.0037560954,112751,0.0038148484,"CCC",0.0038148484,905616,130369,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00045018294,0.13559727,"{""low"":0.00332,""high"":0.097981}",-0.09421082,-0.9615213,0.00332,0.097981,-95.655045,0.0045295,-0.0007593171,-0.16763817,0.007602495,-0.0038323123,-0.50408614,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-0.42558327,0.0000048441393,"DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",81,81,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.0703737e-8,0.000004878163,"4.8433762E-6 - 4.878163E-6",0.0000048433762,81,0.000004855228,"CCC",0.000004855228,496,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.6306605e-10,0.00015754838,"4.8433762E-6 - 2.4E-4",-0.00023515585,-0.9798161,0.0000048433762,0.00024,-95.41284,0.000006,-0.0000011558609,-0.19264348,0.000007365,-0.0000025208606,-0.3422757,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.7529436,0.008733251,"OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00006625522,0.009030716,"{""low"":0.008733251,""high"":0.009030716}",0.008733251,913,0.009030716,"CCC",0.009030716,10371,4659,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0063912515,2.7289717,"{""low"":0.002342,""high"":0.746721}",-0.73798776,-0.9883045,0.002342,0.746721,-98.56631,0.0147799,-0.006046649,-0.409113,0.050379805,-0.041646555,-0.82665175,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.01152784,0.0055011767,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",34,34,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-6.342307e-7,0.005501811,"{""low"":0.005492974,""high"":0.005501811}",0.005492974,34,0.005501811,"CCC",0.005501811,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015261765,0.38394374,"{""low"":0.003975,""high"":0.036001}",-0.030499823,-0.8471938,0.003975,0.036001,-84.13998,0.00577382,-0.0002726433,-0.047220606,0.008033435,-0.0025322582,-0.31521487,282683,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.5398272,0.06648978,"Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00036087632,0.066830136,"{""low"":0.06648978,""high"":0.066830136}",0.06648978,282,0.066830136,"CCC",0.066830136,953,548,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019570779,0.41711843,"{""low"":0.046919,""high"":0.569274}",-0.50278425,-0.88320255,0.046919,0.569274,-54.28208,0.09434064,-0.027850859,-0.29521593,0.09380607,-0.027316295,-0.29119962,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,1.598611,0.07045599,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",94226,94226,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0011085942,0.07106506,"{""low"":0.06908799,""high"":0.07106506}",0.06908799,94226,0.069693975,"CCC",0.069693975,95383,77211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01751699,0.33089006,"{""low"":0.052939,""high"":0.294136}",-0.22367999,-0.76046455,0.052939,0.294136,-5.5035057,0.08528646,-0.01483047,-0.17389008,0.11232538,-0.041869387,-0.3727509,2018838,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.18508132,0.014797698,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000027437694,0.014825136,"{""low"":0.014797698,""high"":0.014825136}",0.014797698,1725,0.014825136,"CCC",0.014825136,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006876979,0.048738334,"{""low"":0.01411,""high"":0.293078}",-0.27828032,-0.9495094,0.01411,0.293078,-94.23616,0.01921264,-0.004414943,-0.22979365,0.0268697,-0.012072002,-0.44927937,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-1.513965,0.0037334312,"SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,74607000,"CoinMarketCap",50301,50301,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00005739159,0.003802175,"{""low"":0.0037239778,""high"":0.003802175}",0.0037239778,50301,0.0037978822,"CCC",0.0037978822,45100,50134,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005104311,0.15837143,"{""low"":0.003223,""high"":0.080988}",-0.07725456,-0.9539014,0.003223,0.080988,-94.74194,0.00569344,-0.0019600086,-0.34425738,0.00784712,-0.004113689,-0.52422917,278540,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.7825612,0.0016185,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",162378,162378,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000012567383,0.0016240712,"0.0015163263 - 0.0016240712",0.0015163263,162378,0.0016240709,"CCC",0.0016240709,196640,146419,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007355,0.8329559,"8.83E-4 - 0.0068",-0.0051815,-0.7619853,0.000883,0.0068,-6.1271667,0.00215538,-0.0005368801,-0.24908836,0.00261149,-0.00099299,-0.38023886,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,false,false,0,0.0000012939599,"FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-11.080936,0.4068073,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",241435,241435,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.050695628,0.46068314,"{""low"":0.4040791,""high"":0.46068314}",0.4040791,241435,0.456024,"CCC",0.456024,258063,195395,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.024986297,0.06543982,"{""low"":0.381821,""high"":12.859703}",-12.452896,-0.9683658,0.381821,12.859703,-93.87925,0.9334799,-0.5266726,-0.56420344,2.46598,-2.0591726,-0.83503217,3489909,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-1.5040572,0.013294478,"Puffverse USD","Puffverse USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4066835,4066835,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0002030097,0.013900382,"{""low"":0.012869657,""high"":0.013900382}",0.012869657,4066835,0.013429913,"CCC",0.013429913,13105505,7016116,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005924776,0.046644434,"{""low"":0.012702,""high"":0.150023}",-0.13672853,-0.91138375,0.012702,0.150023,-81.77599,0.027630607,-0.014336129,-0.5188496,0.027630607,-0.014336129,-0.5188496,1550136,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,2.964866,6.0647654e-10,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",1315,1315,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.7463475e-11,6.0647654e-10,"5.8669514E-10 - 6.0647654E-10",5.8669514e-10,1315,5.8901306e-10,"CCC",5.8901306e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9781399e-11,0.033716656,"5.8669514E-10 - 6.0647654E-10",0,0,5.8669514e-10,6.0647654e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,5.52383,0.01694765,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,846597888,"CoinMarketCap",2124919,2124919,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00088715367,0.017815659,"{""low"":0.015957871,""high"":0.017815659}",0.015957871,2124919,0.016157098,"CCC",0.016157098,4190913,2636145,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005256649,0.4496321,"{""low"":0.011691,""high"":0.226528}",-0.20958036,-0.9251852,0.011691,0.226528,-82.202934,0.0236236,-0.006675951,-0.28259668,0.056627985,-0.039680336,-0.70071954,14347844,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.49747294,0.0034107987,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",283722,283722,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000017052516,0.0034252843,"{""low"":0.0033944908,""high"":0.0034252843}",0.0033944908,283722,0.0034092965,"CCC",0.0034092965,485308,415774,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010977988,0.4746212,"{""low"":0.002313,""high"":0.079889}",-0.0764782,-0.9573057,0.002313,0.079889,-94.677666,0.00377662,-0.00036582118,-0.09686471,0.01079473,-0.0073839314,-0.6840311,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,5.195741,0.0018565484,"enqAI USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9289,9289,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00009169709,0.001862236,"{""low"":0.0017261262,""high"":0.001862236}",0.0017261262,9289,0.0017637053,"CCC",0.0017637053,11417,8023,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00077054836,0.70952886,"{""low"":0.001086,""high"":0.048203}",-0.046346452,-0.96148485,0.001086,0.048203,-87.54941,0.00199792,-0.00014137162,-0.0707594,0.005576945,-0.0037203967,-0.667103,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.11295403,0.32377988,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,115425056,"CoinMarketCap",409870,409870,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00036528707,0.3278984,"{""low"":0.3214429,""high"":0.3278984}",0.3214429,409870,0.32356563,"CCC",0.32356563,467501,360623,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.064573884,0.24912187,"{""low"":0.259206,""high"":2.934902}",-2.6111221,-0.8896795,0.259206,2.934902,-74.87627,0.38140482,-0.057624936,-0.15108602,0.6514695,-0.32768965,-0.50300074,37372312,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,0.6590047,0.00042394342,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",5,5,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000027754868,0.00042394342,"4.211679E-4 - 4.2394342E-4",0.0004211679,5,0.0004211679,"CCC",0.0004211679,11349,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012894341,0.43709633,"2.95E-4 - 0.008064",-0.0076400563,-0.94742763,0.000295,0.008064,-84.51067,0.0004667,-0.000042756583,-0.0916147,0.000774835,-0.00035089158,-0.45285976,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-2.6980624,0.0052916124,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",291623,291623,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00014672987,0.005437961,"{""low"":0.0052467627,""high"":0.005437961}",0.0052467627,291623,0.005428058,"CCC",0.005428058,229422,452867,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013426123,0.33998793,"{""low"":0.003949,""high"":0.085527}",-0.08023539,-0.93812937,0.003949,0.085527,-81.4544,0.0049007,0.0003909124,0.079766646,0.010770235,-0.005478623,-0.50868183,2449494,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.63131726,0.006391366,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",591553,591553,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000040096696,0.0064110397,"{""low"":0.0063159578,""high"":0.0064110397}",0.0063159578,591553,0.0063501503,"CCC",0.0063501503,595194,586988,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00051036617,0.08678221,"{""low"":0.005881,""high"":0.173576}",-0.16718464,-0.96317834,0.005881,0.173576,-95.1473,0.01027394,-0.003882574,-0.37790507,0.03243096,-0.026039597,-0.802924,2305808,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,false,false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,1.089969,2.347988e-7,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",1018,1018,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.5316353e-9,2.347988e-7,"2.3226717E-7 - 2.347988E-7",2.3226717e-7,1018,2.3226717e-7,"CCC",2.3226717e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.347988e-7,,"0.0 - 2.7E-5",-0.000026765201,-0.99130374,0,0.000027,-95.454544,9.8e-7,-7.452012e-7,-0.7604094,0.00000247,-0.0000022352012,-0.9049398,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,2.0228102,0.16082223,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12027880,12027880,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0031886399,0.16082223,"{""low"":0.15445499,""high"":0.16082223}",0.15445499,12027880,0.15855162,"CCC",0.15855162,29935937,12533661,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022825226,0.16540378,"{""low"":0.137997,""high"":0.997482}",-0.8366598,-0.8387718,0.137997,0.997482,-77.46553,0.20314571,-0.042323485,-0.20834053,0.36083692,-0.2000147,-0.55430776,28296526,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-0.29318643,0.04795291,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",200475,200475,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00014100596,0.048212815,"{""low"":0.04774494,""high"":0.048212815}",0.04774494,200475,0.048058618,"CCC",0.048058618,283313,225365,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011731908,0.32389793,"{""low"":0.036221,""high"":0.55673}",-0.5087771,-0.9138669,0.036221,0.55673,-86.26263,0.04644858,0.0015043281,0.032386955,0.12203101,-0.0740781,-0.6070432,4336537,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,2.7374396,0.07757957,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",33989,33989,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002067104,0.07792183,"{""low"":0.07516397,""high"":0.07792183}",0.07516397,33989,0.07551389,"CCC",0.07551389,39124,15592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.019514572,0.33608148,"{""low"":0.058065,""high"":0.730799}",-0.65321946,-0.8938428,0.058065,0.730799,-89.28728,0.07838462,-0.00080505013,-0.010270511,0.173097,-0.09551743,-0.55181444,3715845,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.16701147,0.0007546843,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",2,2,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000012583332,0.0007546843,"7.5294095E-4 - 7.546843E-4",0.00075294095,2,0.00075294095,"CCC",0.00075294095,123,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015668431,0.26201388,"5.98E-4 - 0.006708",-0.0059533156,-0.8874949,0.000598,0.006708,-88.121155,0.00090028,-0.0001455957,-0.16172267,0.001175165,-0.00042048062,-0.3578056,0,15,0,"SKO"
