"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","USD",-1.4461849,0.0011833687,"[]","2025-04-01T03:14:00.000Z",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",320147,320147,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000017364859,0.0011969401,"{""low"":0.0011833687,""high"":0.0011969401}",0.0011833687,320147,0.0011896028,"CCC",0.0011896028,311378,311378,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0,0,"{""low"":0.0011833687,""high"":0.001516}",-0.0003326313,-0.21941377,0.0011833687,0.001516,-17.489714,0.0013176667,-0.000134298,-0.10192107,0.0013176667,-0.000134298,-0.10192107,225187,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","USD",-10.999632,0.024522511,"[]","2025-04-01T03:09:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4776512,4776512,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.0030307584,0.024522511,"{""low"":0.023237916,""high"":0.024522511}",0.023237916,4776512,0.023506189,"CCC",0.023506189,5914364,4294879,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012845956,0.055280156,"{""low"":0.023237916,""high"":0.087201}",-0.062678486,-0.71878177,0.023237916,0.087201,-43.60167,0.050347026,-0.025824515,-0.5129303,0.050347026,-0.025824515,-0.5129303,24522510,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD",-8.72369,0.40537256,"[]","2025-04-01T03:14:00.000Z",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",19909746,19909746,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.038743287,0.40537256,"{""low"":0.39713752,""high"":0.40537256}",0.39713752,19909746,0.40395,"CCC",0.40395,12341024,35674731,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30846855,3.1832385,"{""low"":0.096904,""high"":5.839044}",-5.4336715,-0.9305755,0.096904,5.839044,-91.79933,0.26539952,0.13997304,0.527405,1.0224799,-0.61710733,-0.6035398,24603832,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR","USD",1.8539557,0.00019493225,"[]",1743477300,false,1576800000000,6,10000000000,"CoinMarketCap",94037,94037,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000003548179,0.00019523913,"1.9174619E-4 - 1.9523913E-4",0.00019174619,94037,0.00019183727,"CCC",0.00019183727,224998,101363,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010932243,0.05941436,"1.84E-4 - 0.001526",-0.0013310678,-0.8722594,0.000184,0.001526,-84.34426,0.00025778,-0.00006284774,-0.24380381,0.000431165,-0.00023623277,-0.5478941,1949322,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","USD",0.2778078,4.1073422,"[]","2025-04-01T03:14:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",21484622,21484622,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.011378765,4.119173,"{""low"":4.0895715,""high"":4.119173}",4.0895715,21484622,4.1151533,"CCC",4.1151533,18346076,15370676,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8792803,0.84345967,"{""low"":2.228062,""high"":13.452645}",-9.345303,-0.6946814,2.228062,13.452645,-24.185986,3.94246,0.16488218,0.041822158,4.766263,-0.65892076,-0.13824683,17661570,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","USD",-0.7822655,1.9291816,"[]","2025-04-01T03:14:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105583992,"CoinMarketCap",39853200,39853200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.015210271,1.9291816,"{""low"":1.900614,""high"":1.9291816}",1.900614,39853200,1.9165864,"CCC",1.9165864,88083202,41097283,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13270962,0.07387236,"{""low"":1.796472,""high"":5.713966}",-3.7847843,-0.6623743,1.796472,5.713966,-53.473705,2.5358489,-0.6066673,-0.23923637,2.8995018,-0.9703202,-0.33465067,203690688,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"REGULAR","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"REGULAR","USD",11.155077,0.00001593569,"[]",1743476940,false,1734393600000,6,0,"CoinMarketCap",471962,471962,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000015992418,0.000016065213,"1.569993E-5 - 1.6065213E-5",0.00001569993,471962,0.000015854941,"CCC",0.000015854941,769746,535729,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000593569,0.593569,"1.0E-5 - 1.28E-4",-0.000112064314,-0.87550247,0.00001,0.000128,-85.29411,0.00002068,-0.00000474431,-0.22941539,0.0000391058,-0.000023170109,-0.59249806,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","USD",3.04443,0.015587933,"[]","2025-04-01T03:14:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17069610,17069610,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.00046054274,0.015773177,"{""low"":0.015343393,""high"":0.015773177}",0.015343393,17069610,0.015534807,"CCC",0.015534807,51791265,60413198,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0071249334,0.8418922,"{""low"":0.008463,""high"":0.055027}",-0.039439067,-0.7167221,0.008463,0.055027,-15.400707,0.020150308,-0.004562374,-0.2264171,0.020150308,-0.004562374,-0.2264171,15587919,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","USD",0,0.00016821333,"[]",1743477240,false,1622073600000,6,0,"CoinMarketCap",280909,280909,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280909,0.00016821333,"CCC",0.00016821333,271270,280923,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.00017102,-0.0000028066715,-0.016411364,0.000187065,-0.000018851671,-0.10077605,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"REGULAR","USD",0,0.0009084968,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","USD",1.6428357,0.16919637,"[]","2025-04-01T03:15:00.000Z",false,"2017-11-09T00:00:00.000Z",6,148665516032,"CoinMarketCap",1223682560,1223682560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.002734691,0.16919637,"{""low"":0.1663103,""high"":0.16919637}",0.1663103,1223682560,0.16669898,"CCC",0.16669898,2527584978,1147978249,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08836537,1.0932114,"{""low"":0.080831,""high"":0.48351}",-0.31431362,-0.65006644,0.080831,0.48351,-8.76832,0.2065883,-0.03739193,-0.18099733,0.25426498,-0.08506861,-0.33456677,25153665024,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","USD",-0.87220824,0.006902353,"[]","2025-04-01T03:14:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",223996,223996,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.000060732476,0.0069058686,"{""low"":0.006898037,""high"":0.0069058686}",0.006898037,223996,0.00690225,"CCC",0.00690225,205769,206267,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012073531,0.2120023,"{""low"":0.005695,""high"":0.157781}",-0.15087865,-0.9562536,0.005695,0.157781,-94.8768,0.00746526,-0.0005629072,-0.07540356,0.046054315,-0.039151963,-0.85012585,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","REGULAR","USD",0.21157339,3.4752586,"[]","2025-04-01T03:14:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",75101824,75101824,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.0073370934,3.4752586,"{""low"":3.3865857,""high"":3.4752586}",3.3865857,75101824,3.405644,"CCC",3.405644,177100365,68879224,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.93274164,0.3668576,"{""low"":2.542517,""high"":11.818341}",-8.343082,-0.7059436,2.542517,11.818341,-63.84754,3.767925,-0.29266644,-0.07767311,5.883438,-2.4081795,-0.40931502,1799199104,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD",4.423852,0.10640092,"[]","2025-04-01T03:14:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",287432,287432,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.004507616,0.1064732,"{""low"":0.106102504,""high"":0.1064732}",0.106102504,287432,0.10610492,"CCC",0.10610492,341089,312602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007800922,0.07911685,"{""low"":0.0986,""high"":0.82203}",-0.7156291,-0.8705632,0.0986,0.82203,-83.6615,0.12015362,-0.013752699,-0.1144593,0.20329659,-0.096895665,-0.4766222,516262,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","USD",-2.0174,0.038045336,"[]","2025-04-01T03:14:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0007833317,0.038319517,"{""low"":0.038045336,""high"":0.038319517}",0.038045336,13,0.03830463,"CCC",0.03830463,5672,432,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0012913346,0.03513453,"{""low"":0.036754,""high"":0.234796}",-0.19675067,-0.8379643,0.036754,0.234796,-65.833305,0.04966334,-0.011618003,-0.2339352,0.067134164,-0.029088829,-0.43329397,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","USD",0.7930265,0.0012194918,"[]","2025-04-01T03:14:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134243,134243,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000009594834,0.0012200811,"{""low"":0.0011895789,""high"":0.0012200811}",0.0011895789,134243,0.0012197295,"CCC",0.0012197295,127942,132560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029912917,0.025145803,"{""low"":0.0011895789,""high"":0.006721}",-0.0055015082,-0.818555,0.0011895789,0.006721,-79.10959,0.00150578,-0.0002862882,-0.19012618,0.00213225,-0.0009127582,-0.42807278,6913,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","REGULAR","USD",-12.387749,0.1013804,"[]","2025-04-01T03:14:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",14627201,14627201,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.014334463,0.1013804,"{""low"":0.09931179,""high"":0.1013804}",0.09931179,14627201,0.09931619,"CCC",0.09931619,17494781,11832892,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.002068609,0.02082944,"{""low"":0.09931179,""high"":0.547597}",-0.44621658,-0.8148631,0.09931179,0.547597,-78.41943,0.15490514,-0.05352474,-0.34553236,0.17499256,-0.07361216,-0.4206588,21580452,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","REGULAR","USD",0,0.000002750111,"[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","REGULAR","USD",0,0.000079987236,"[]",1743477240,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,850,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.80909,0.0006552,-0.00057521276,-0.8779194,0.001634025,-0.0015540378,-0.951049,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","USD",-3.600778,0.6585275,"[]","2025-04-01T03:13:00.000Z",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",17172556,17172556,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.024597824,0.6604542,"{""low"":0.6474819,""high"":0.6604542}",0.6474819,17172556,0.6521613,"CCC",0.6521613,18879241,30112942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0406335,0.06576128,"{""low"":0.617894,""high"":3.272762}",-2.6142344,-0.7987854,0.617894,3.272762,-70.610985,0.855146,-0.1966185,-0.22992389,1.4162289,-0.7577014,-0.5350134,67783184,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","USD",1.63226,0.0011849266,"[]",1743477240,false,1567382400000,6,9200000000,"CoinMarketCap",200811,200811,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000019030529,0.0011849266,"0.0011773693 - 0.0011849266",0.0011773693,200811,0.0011834729,"CCC",0.0011834729,3660546,626384,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002979266,0.33588117,"8.87E-4 - 0.004012",-0.0028270732,-0.7046544,0.000887,0.004012,-67.360535,0.0013872,-0.00020227337,-0.14581414,0.001369935,-0.0001850084,-0.13504903,10901325,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"REGULAR","USD",0.9422662,2.3606868,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","USD",-0.6449065,0.23043601,"[]","2025-04-01T03:14:00.000Z",false,"2024-01-18T00:00:00.000Z",6,408704352,"CoinMarketCap",23603376,23603376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0014957339,0.23043601,"{""low"":0.223407,""high"":0.23043601}",0.223407,23603376,0.22438139,"CCC",0.22438139,46743552,23986660,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015948012,0.07435387,"{""low"":0.214488,""high"":3.050941}",-2.820505,-0.9244705,0.214488,3.050941,-91.52917,0.32107335,-0.09063734,-0.2822948,0.69042796,-0.45999193,-0.66624177,94180200,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR","USD",-0.01322264,0.00030495084,"[]",1743477240,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-4.0308805e-8,0.00030506524,"3.0491513E-4 - 3.0506524E-4",0.00030491513,23,0.00030494828,"CCC",0.00030494828,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495083,1.1782202,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-96.92788,0.00048908,-0.00018412914,-0.37648064,0.00117457,-0.0008696191,-0.7403723,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","USD",-0.01845617,0.00013497117,"[]",1743477240,false,1632355200000,6,0,"CoinMarketCap",243545,243545,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.4912879e-8,0.00013505739,"1.3496184E-4 - 1.3505739E-4",0.00013496184,243545,0.00013499169,"CCC",0.00013499169,202664,221051,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099711615,0.07976929,"1.25E-4 - 0.001231",-0.0010960288,-0.89035654,0.000125,0.001231,-88.0742,0.00014904,-0.000014068835,-0.09439637,0.000225455,-0.00009048384,-0.4013388,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","USD",4.1701202,9.335696e-7,"[]",1743477240,false,1706140800000,8,114666340614144,"CoinMarketCap",1600519,1600519,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.73725e-8,9.335696e-7,"9.1329804E-7 - 9.335696E-7",9.1329804e-7,1600519,9.212294e-7,"CCC",9.212294e-7,4292718,2055160,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0271557e-8,0.022195993,"9.1329804E-7 - 8.0E-6",-0.0000070664305,-0.8833038,9.1329804e-7,0.000008,-85.71429,0.00000128,-3.464304e-7,-0.27064875,0.000002155,-0.0000012214304,-0.56678903,107049008,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","REGULAR","USD",0.20666496,0.0268107,"[]","2025-04-01T03:09:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",12421280,12421280,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00005529262,0.0268107,"{""low"":0.025456768,""high"":0.0268107}",0.025456768,12421280,0.025456768,"CCC",0.025456768,32383534,20552462,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0014717001,0.058080435,"{""low"":0.025339,""high"":0.055309}",-0.028498301,-0.5152561,0.025339,0.055309,-41.24793,0.034263305,-0.0074526053,-0.21750982,0.034263305,-0.0074526053,-0.21750982,48618524,15,0,false,false,"GPS"
