"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-1.88299,0.42183867,false,"2020-08-04T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,119676104,"CoinMarketCap",15629187,15629187,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008095622,0.4292387,"{""low"":0.41833913,""high"":0.4292387}",0.41833913,15629187,0.42610678,"CCC",0.42610678,12035973,12245259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16503966,0.6426803,"{""low"":0.256799,""high"":1.329864}",-0.9080254,-0.68279564,0.256799,1.329864,-35.323082,0.4735145,-0.051675826,-0.10913251,0.655315,-0.23347631,-0.35628104,50484008,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",-0.5756452,5.3155535e-8,false,1689120000000,8,false,false,"[]",1742532660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,750869737897984,"CoinMarketCap",40204,40204,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.0775738e-10,5.348794e-8,"5.307201E-8 - 5.348794E-8",5.307201e-8,40204,5.3140944e-8,"CCC",5.3140944e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.35243e-11,0.0015737918,"5.307201E-8 - 5.348794E-8",-3.324061e-10,-0.006214599,5.307201e-8,5.348794e-8,,,,,,,,39912884,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-0.05497849,0.00032974692,false,1738800000000,6,false,false,"[]",1742532660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",134101,134101,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-1.8140418e-7,0.00033944804,"3.0878675E-4 - 3.3944804E-4",0.00030878675,134101,0.00031868066,"CCC",0.00031868066,197172,142178,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011174692,0.51260054,"2.18E-4 - 0.002462",-0.002132253,-0.86606544,0.000218,0.002462,-83.987915,0.0010384762,-0.0007087293,-0.68247044,0.0010384762,-0.0007087293,-0.68247044,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-0.29602483,0.11744782,false,"2022-01-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,192226736,"CoinMarketCap",5567141,5567141,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00034870952,0.11900389,"{""low"":0.11668896,""high"":0.11900389}",0.11668896,5567141,0.11805117,"CCC",0.11805117,7327176,6409211,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021254823,0.22096018,"{""low"":0.096193,""high"":0.475475}",-0.3580272,-0.75298846,0.096193,0.475475,-65.88852,0.12594426,-0.0084964335,-0.067461856,0.19139016,-0.07394233,-0.38634345,22576612,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",-2.8086965,0.5400004,false,"2021-02-08T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,500000000,"CoinMarketCap",9425420,9425420,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015605271,0.5405956,"{""low"":0.53729886,""high"":0.5405956}",0.53729886,9425420,0.53879386,"CCC",0.53879386,11053898,9773819,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03587538,0.07116366,"{""low"":0.504125,""high"":0.98091}",-0.44090962,-0.4494904,0.504125,0.98091,-21.809847,0.61586744,-0.07586706,-0.12318732,0.69334155,-0.15334117,-0.22116253,270000192,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-4.037732,0.0009411003,false,1639008000000,6,false,false,"[]",1742532660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,12727822336,"CoinMarketCap",457047,457047,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000039597973,0.0009420275,"9.281558E-4 - 9.420275E-4",0.0009281558,457047,0.00093295146,"CCC",0.00093295146,869117,492115,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011710031,0.14211203,"8.24E-4 - 0.014782",-0.0138409,-0.93633467,0.000824,0.014782,-86.176834,0.00155376,-0.0006126597,-0.39430782,0.003547735,-0.0026066347,-0.7347321,11978157,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",-0.1576887,0.2086961,false,"2020-12-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1377488768,"CoinMarketCap",15540506,15540506,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0003296137,0.2087352,"{""low"":0.20725162,""high"":0.2087352}",0.20725162,15540506,0.20740949,"CCC",0.20740949,36592564,23346481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025620103,0.13994245,"{""low"":0.183076,""high"":0.638612}",-0.42991588,-0.6732036,0.183076,0.638612,-60.4794,0.24757484,-0.03887874,-0.15703833,0.31213614,-0.10344005,-0.33139402,287476512,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,false,1510185600000,6,false,false,"[]",1742532660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000858965,0.00012375938,0.14407966,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",0.18631187,1.1788317,false,"2024-10-01T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,234977760,"CoinMarketCap",29798102,29798102,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0021922588,1.1788317,"{""low"":1.1573004,""high"":1.1788317}",1.1573004,29798102,1.1573004,"CCC",1.1573004,115756887,44730775,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17767072,0.17746468,"{""low"":1.001161,""high"":5.651839}",-4.473007,-0.7914251,1.001161,5.651839,-70.12054,1.6690991,-0.4902674,-0.29373175,2.8993752,-1.7205435,-0.5934187,276999232,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,false,1617753600000,6,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-1.9213659,34.429993,false,"2018-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,19840460,"CoinMarketCap",47843544,47843544,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.67448425,34.481133,"{""low"":34.287952,""high"":34.481133}",34.287952,47843544,34.390137,"CCC",34.390137,63605902,53776263,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.891468,0.16559622,"{""low"":29.538525,""high"":104.9436}",-70.51361,-0.6719191,29.538525,104.9436,-56.00167,37.71121,-3.2812157,-0.08700903,50.760162,-16.33017,-0.32171232,683106880,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.00078956754,false,1510185600000,6,false,false,"[]",1742532660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-37.844215,0.00094592,-0.00015635247,-0.16529143,0.000869785,-0.00008021749,-0.0922268,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",2.6073358,0.0001380184,false,1729123200000,6,false,false,"[]",1742532660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,4459237888,"CoinMarketCap",3089,3089,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000003507157,0.00013810411,"1.3773204E-4 - 1.3810411E-4",0.00013773204,3089,0.0001381015,"CCC",0.0001381015,15212,4595,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000360184,0.35312155,"1.02E-4 - 0.002677",-0.0025389814,-0.9484428,0.000102,0.002677,-90.96385,0.00015206,-0.000014041609,-0.09234255,0.0005918636,-0.0004538452,-0.7668071,615456,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",-3.1667287,3.079429e-8,false,1722988800000,8,false,false,"[]",1742532660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,869874270208,"CoinMarketCap",129917,129917,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0070629e-9,3.238718e-8,"3.048315E-8 - 3.238718E-8",3.048315e-8,129917,3.1484237e-8,"CCC",3.1484237e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1113956e-10,0.010206936,"3.048315E-8 - 3.238718E-8",-1.5928912e-9,-0.049182765,3.048315e-8,3.238718e-8,,,,,,,,26787,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",-2.6406744,0.000006914048,false,1716422400000,8,false,false,"[]",1742532300,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",294027,294027,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8752962e-7,0.0000069396947,"6.897527E-6 - 6.9396947E-6",0.000006897527,294027,0.0000069153357,"CCC",0.0000069153357,311043,295481,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029140479,0.728512,"4.0E-6 - 7.4E-5",-0.00006708596,-0.906567,0.000004,0.000074,-12.5,0.0000057,0.0000012140476,0.2129908,0.000007895,-9.809519e-7,-0.12424977,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",-2.7181494,0.0054655904,false,"2023-11-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,950000000,"CoinMarketCap",2479906,2479906,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00015271408,0.0054780864,"{""low"":0.005428654,""high"":0.0054780864}",0.005428654,2479906,0.005428943,"CCC",0.005428943,3737089,2980566,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00071359053,0.15016636,"{""low"":0.004752,""high"":0.22747}",-0.2220044,-0.97597224,0.004752,0.22747,-94.32571,0.0075434,-0.0020778095,-0.27544734,0.02153057,-0.01606498,-0.7461474,5192310,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",-1.8476598,0.0014408634,false,1736121600000,6,false,false,"[]",1742532660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",339849,339849,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000027123373,0.0014516049,"0.0014398876 - 0.0014516049",0.0014398876,339849,0.0014513807,"CCC",0.0014513807,239736,337704,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009878634,2.180714,"4.53E-4 - 0.00407",-0.0026291364,-0.6459795,0.000453,0.00407,-43.106182,0.00134168,0.00009918341,0.07392479,0.0015669178,-0.0001260544,-0.08044736,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0,0.00019044781,false,1538956800000,6,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",-6.2812977,0.00010245873,false,1704240000000,6,false,false,"[]",1742532660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10000000000,"CoinMarketCap",2058540,2058540,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006867078,0.000107907676,"9.8179924E-5 - 1.07907676E-4",0.000098179924,2058540,0.00010399171,"CCC",0.00010399171,1699975,2255403,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019458734,0.23444258,"8.3E-5 - 0.007783",-0.0076805414,-0.9868356,0.000083,0.007783,-98.42295,0.00024698,-0.00014452127,-0.58515376,0.00059263,-0.00049017125,-0.8271118,1024587,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",4.9146566,0.001871787,false,1567036800000,6,false,false,"[]",1742532660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,287009856,"CoinMarketCap",182289,182289,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00008768251,0.0018859699,"0.0017856607 - 0.0018859699",0.0017856607,182289,0.0018395279,"CCC",0.0018395279,333646,235939,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001143787,1.571136,"7.28E-4 - 0.106305",-0.104433216,-0.9823923,0.000728,0.106305,-97.85075,0.00189842,-0.000026633032,-0.014029051,0.010315505,-0.008443718,-0.81854624,537221,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-2.6277995,14.246065,false,"2017-11-09T00:00:00.000Z",2,false,true,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,657099968,"CoinMarketCap",284140768,284140768,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3844614,14.369601,"{""low"":14.144169,""high"":14.369601}",14.144169,284140768,14.214386,"CCC",14.214386,744089778,527663297,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1084166,0.7506366,"{""low"":8.137649,""high"":30.805128}",-16.559063,-0.5375424,8.137649,30.805128,-17.921036,17.23397,-2.9879055,-0.17337301,16.874598,-2.6285324,-0.1557686,9361089536,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",1.7886763,0.56970245,false,"2023-07-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,225100000,"CoinMarketCap",76871064,76871064,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.010011077,0.5768139,"{""low"":0.56591165,""high"":0.5768139}",0.56591165,76871064,0.573037,"CCC",0.573037,101797358,129574781,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14499444,0.34139794,"{""low"":0.424708,""high"":3.12619}",-2.5564876,-0.81776464,0.424708,3.12619,-77.27578,0.67161304,-0.10191059,-0.15174004,1.38423,-0.8145276,-0.5884337,128240016,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",-0.62465924,0.004500355,false,"2021-10-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,68540264,"CoinMarketCap",194592,194592,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000028288458,0.004619487,"{""low"":0.004455585,""high"":0.004619487}",0.004455585,194592,0.004604946,"CCC",0.004604946,212300,162562,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00048635527,0.12116475,"{""low"":0.004014,""high"":0.19326}",-0.18875964,-0.9767134,0.004014,0.19326,-95.87232,0.00865946,-0.0041591045,-0.48029608,0.020911735,-0.016411379,-0.78479284,308455,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,false,1571875200000,6,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.66827357,0.1471788,false,"2021-10-28T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,760945984,"CoinMarketCap",3133706,3133706,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0009770244,0.14812903,"{""low"":0.14433768,""high"":0.14812903}",0.14433768,3133706,0.14443687,"CCC",0.14443687,8210465,5068414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0873648,1.4606079,"{""low"":0.059814,""high"":0.590474}",-0.4432952,-0.75074464,0.059814,0.590474,-10.222417,0.21374352,-0.066564724,-0.31142336,0.2543994,-0.10722059,-0.4214656,111995104,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",-4.3639956,0.0028408333,false,"2021-03-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,98999984,"CoinMarketCap",273299,273299,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00012963102,0.0028706016,"{""low"":0.0028338626,""high"":0.0028706016}",0.0028338626,273299,0.0028606723,"CCC",0.0028606723,220181,238935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00025583338,0.09896843,"{""low"":0.002585,""high"":0.026135}",-0.023294166,-0.8913016,0.002585,0.026135,-84.53894,0.0034267,-0.0005858666,-0.1709711,0.00580165,-0.002960817,-0.51034045,281242,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",324.07797,5.520922e-7,false,1633478400000,8,false,false,"[]",1742532660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",138031,138031,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.2190572e-7,6.040926e-7,"5.3944655E-7 - 6.040926E-7",5.3944655e-7,138031,5.5303093e-7,"CCC",5.5303093e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.520922e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.2e-7,3.320922e-7,1.50951,0.00000319,-0.0000026379078,-0.82693034,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
