"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,1325274624,40759116,"Usual USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,19.324244,0.030411376,"Usual USD","CoinMarketCap",40759116,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0049250405,0.03196248,"{""low"":0.024862101,""high"":0.03196248}",0.024862101,40759116,0.025120096,"CCC",0.025120096,17856410,13157553,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020177376,1.9716021,"{""low"":0.010234,""high"":1.635617}",-1.6052057,-0.9814068,0.010234,1.635617,-89.55902,0.03300904,-0.0025976654,-0.07869557,0.071654744,-0.041243367,-0.5755846,40303424,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,28,"AppleSwap AI USD","USD","[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,,"CoinMarketCap",28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2639253,6851061,"Gnosis USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.3578162,132.69359,"Gnosis USD","CoinMarketCap",6851061,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.05661,133.4555,"{""low"":126.8444,""high"":133.4555}",126.8444,6851061,127.902664,"CCC",127.902664,6817321,8037850,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.703682,0.45833305,"{""low"":90.98991,""high"":306.18317}",-173.48958,-0.56662023,90.98991,306.18317,-52.2675,129.73706,2.9565277,0.022788614,130.79301,1.9005737,0.014531156,350212032,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626048000000,8,0,1,"Useless USD","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,"CoinMarketCap",1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,95931912,76726,"MNEE USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.09821508,0.99914056,"MNEE USD","CoinMarketCap",76726,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0009803772,1.0024998,"{""low"":0.99670863,""high"":1.0024998}",0.99670863,76726,0.9985298,"CCC",0.9985298,88526,97221,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003599584,0.0036157067,"{""low"":0.995541,""high"":1.016268}",-0.017127454,-0.016853284,0.995541,1.016268,-0.21336079,0.9996439,-0.0005033612,-0.0005035405,0.9998836,-0.0007430315,-0.000743118,95849464,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,0,0,"IO RUNE - Rune.Game USD","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,"CoinMarketCap",0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,7423437312,226820144,"Ethena USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,9.369761,0.2620869,"Ethena USD","CoinMarketCap",226820144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.02245313,0.2640068,"{""low"":0.23485047,""high"":0.2640068}",0.23485047,226820144,0.23670918,"CCC",0.23670918,462495803,281096252,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0762379,0.41021422,"{""low"":0.185849,""high"":1.327725}",-1.0656382,-0.80260456,0.185849,1.327725,-62.50493,0.39024353,-0.12815663,-0.32840168,0.46863264,-0.20654574,-0.44074127,1945585792,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1969729024,27818300,"Decentraland USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.606388,0.1714728,"Decentraland USD","CoinMarketCap",27818300,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0059687197,0.17222606,"{""low"":0.1625209,""high"":0.17222606}",0.1625209,27818300,0.16365427,"CCC",0.16365427,42223955,31436739,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.024681807,0.16814251,"{""low"":0.146791,""high"":0.851248}",-0.67977524,-0.79856306,0.146791,0.851248,-73.98946,0.23443404,-0.062961236,-0.26856697,0.2836232,-0.112150386,-0.39542037,337754944,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636934400000,6,0,19,"NPC DAO USD","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD","CoinMarketCap",19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-11T00:00:00.000Z",6,944203840,1990703,"Myro USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.6657434,0.0071423813,"Myro USD","CoinMarketCap",1990703,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00031838985,0.007354922,"{""low"":0.006767849,""high"":0.007354922}",0.006767849,1990703,0.006774278,"CCC",0.006774278,4160905,2435231,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00083338143,0.13209407,"{""low"":0.006309,""high"":0.142657}",-0.13551462,-0.9499332,0.006309,0.142657,-93.82616,0.01380648,-0.0066640987,-0.48267907,0.020780725,-0.013638344,-0.65629774,6743863,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,6527607,99,"Cat Token USD","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","CoinMarketCap",99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,254492352,8868846,"Lista DAO USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,4.1761184,0.19808164,"Lista DAO USD","CoinMarketCap",8868846,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.007940516,0.2000571,"{""low"":0.18759066,""high"":0.2000571}",0.18759066,8868846,0.18794104,"CCC",0.18794104,28873424,15620930,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08580964,0.76430136,"{""low"":0.112272,""high"":0.661942}",-0.46386036,-0.7007568,0.112272,0.661942,-55.35643,0.28513592,-0.08705428,-0.305308,0.26235583,-0.06427419,-0.2449886,50410264,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609545600000,6,592166784,50928,"JulSwap USD","USD","[]",1764024780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.01331428,0.00017996886,"JulSwap USD","CoinMarketCap",50928,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.3967004e-8,0.00018010665,"1.7987283E-4 - 1.8010665E-4",0.00017987283,50928,0.00017993328,"CCC",0.00017993328,27727,34384,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013296885,2.8291245,"4.7E-5 - 0.003885",-0.0037050312,-0.953676,0.000047,0.003885,-86.58718,0.0002098,-0.000029831135,-0.14218844,0.0002004,-0.000020431136,-0.10195178,106571,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689897600000,8,390567515127808,18583832,"Mog Coin USD","USD","[]",1764024720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.90218794,2.7551152e-7,"Mog Coin USD","CoinMarketCap",18583832,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.5082727e-9,2.815916e-7,"2.3670165E-7 - 2.815916E-7",2.3670165e-7,18583832,2.7394262e-7,"CCC",2.7394262e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.7551152e-7,,"0.0 - 4.0E-6",-0.0000037244886,-0.9311221,0,0.000004,-50,6.2e-7,-3.4448846e-7,-0.5556266,9.65e-7,-6.894885e-7,-0.71449584,107605856,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,7482200064,12583964,"elizaOS USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.67354804,0.008586993,"elizaOS USD","CoinMarketCap",12583964,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000058230013,0.008687559,"{""low"":0.008077715,""high"":0.008687559}",0.008077715,12583964,0.008519231,"CCC",0.008519231,21344674,27878156,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0024989937,0.4104786,"{""low"":0.006088,""high"":0.039465}",-0.030878006,-0.782415,0.006088,0.039465,-14.115751,0.00867553,-0.00008853618,-0.010205276,0.00867553,-0.00008853618,-0.010205276,64249604,15,0,false,false,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,2700647936,420088,"Faith Tribe USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6681411,0.003470319,"Faith Tribe USD","CoinMarketCap",420088,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000058871927,0.0035360197,"{""low"":0.0034508973,""high"":0.0035360197}",0.0034508973,420088,0.0035310532,"CCC",0.0035310532,447050,414238,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00051031914,0.17240511,"{""low"":0.00296,""high"":0.005978}",-0.0025076808,-0.4194849,0.00296,0.005978,-20.526672,0.00413146,-0.000661141,-0.160026,0.004185175,-0.00071485597,-0.1708067,9372109,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,3159107584,80136880,"Ondo USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.5275435,0.5006515,"Ondo USD","CoinMarketCap",80136880,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.017058939,0.5074464,"{""low"":0.46876892,""high"":0.5074464}",0.46876892,80136880,0.4748208,"CCC",0.4748208,160480159,93880312,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.16910148,0.51003313,"{""low"":0.33155,""high"":2.141296}",-1.6406444,-0.7661923,0.33155,2.141296,-53.06284,0.6893073,-0.1886558,-0.27368897,0.8633673,-0.36271584,-0.42011765,1581611776,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643846400000,8,4318690803712,80094,"Cult DAO USD","USD","[]",1764024780,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.5264578,0.0000019748575,"Cult DAO USD","CoinMarketCap",80094,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.727032e-8,0.0000021270587,"1.8380008E-6 - 2.1270587E-6",0.0000018380008,80094,0.0000018967553,"CCC",0.0000018967553,89774,84099,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.748575e-7,0.97485745,"1.0E-6 - 2.3E-5",-0.000021025144,-0.91413665,0.000001,0.000023,0,0.00000266,-6.851426e-7,-0.2575724,0.000003645,-0.0000016701426,-0.458201,8528798,15,0,false,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,18618,"Persistence One USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.38838956,0.016016964,"Persistence One USD","CoinMarketCap",18618,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00006196648,0.016134383,"{""low"":0.015858704,""high"":0.016134383}",0.015858704,18618,0.015951533,"CCC",0.015951533,369323,166863,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0005789641,0.037502535,"{""low"":0.015438,""high"":0.20972}",-0.19370304,-0.92362696,0.015438,0.20972,-90.91577,0.02566122,-0.009644257,-0.37583002,0.04085702,-0.024840057,-0.60797524,3417523,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633651200000,6,0,8393,"ACCESSLAUNCHER USD","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,"CoinMarketCap",8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729728000000,6,0,301,"SHARPEI USD","USD","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","CoinMarketCap",301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644364800000,8,227999999852544,1095848,"HOSKY Token USD","USD","[]",1764024780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.2528704,2.0339694e-8,"HOSKY Token USD","CoinMarketCap",1095848,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.1302962e-11,2.0357383e-8,"2.0192356E-8 - 2.0357383E-8",2.0192356e-8,1095848,2.0283743e-8,"CCC",2.0283743e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4733814e-10,0.0072967284,"2.0192356E-8 - 2.0357383E-8",-1.7688961e-11,-0.00086892117,2.0192356e-8,2.0357383e-8,,,,,,,,4637450,15,0,false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-06T00:00:00.000Z",6,134791664,13030,"Kava Lend USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.4931931,0.0030615905,"Kava Lend USD","CoinMarketCap",13030,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00007447461,0.0030890051,"{""low"":0.0029184534,""high"":0.0030890051}",0.0029184534,13030,0.0029911962,"CCC",0.0029911962,87541,30954,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010345904,0.5104047,"{""low"":0.002027,""high"":0.231676}",-0.2286144,-0.98678505,0.002027,0.231676,-98.03846,0.00413464,-0.0010730496,-0.25952673,0.006498415,-0.0034368245,-0.5288712,412676,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,220570848,241394,"Monsta Infinite USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.8045633,0.0020717746,"Monsta Infinite USD","CoinMarketCap",241394,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007593306,0.0020860643,"{""low"":0.0019791615,""high"":0.0020860643}",0.0019791615,241394,0.0020282469,"CCC",0.0020282469,180593,186079,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005627746,0.3729454,"{""low"":0.001509,""high"":0.013697}",-0.011625226,-0.8487425,0.001509,0.013697,-69.36093,0.00182154,0.00025023462,0.13737531,0.002055725,0.000016049482,0.0078072124,456973,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8800648192,66791484,"Algorand USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.94156325,0.14447905,"Algorand USD","CoinMarketCap",66791484,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.001373291,0.14710169,"{""low"":0.13929741,""high"":0.14710169}",0.13929741,66791484,0.14362118,"CCC",0.14362118,88276407,72419689,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.023593053,0.1951678,"{""low"":0.120886,""high"":0.602763}",-0.45828396,-0.7603054,0.120886,0.602763,-44.726795,0.1789378,-0.03445874,-0.19257386,0.21467088,-0.07019183,-0.32697415,1271509376,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684886400000,6,0,40,"ZK-Chain USD","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","CoinMarketCap",40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,29436334080,7796481,"IOST USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.937304,0.0017885705,"IOST USD","CoinMarketCap",7796481,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008415233,0.0018064986,"{""low"":0.0016639062,""high"":0.0018064986}",0.0016639062,7796481,0.0016856265,"CCC",0.0016856265,12614370,7923232,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00021757057,0.13849178,"{""low"":0.001571,""high"":0.011741}",-0.00995243,-0.84766454,0.001571,0.011741,-76.545105,0.00226718,-0.00047860947,-0.21110342,0.00324561,-0.0014570395,-0.44892624,52648964,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1760400000000,6,0,142566,"Anvil USD","USD","[]",1764024780,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-6.0165157,0.0005980293,"Anvil USD","CoinMarketCap",142566,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000038283877,0.0005991258,"5.9386535E-4 - 5.991258E-4",0.00059386535,142566,0.00059738214,"CCC",0.00059738214,38029,50492,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00012702929,0.26970124,"4.71E-4 - 0.001125",-0.00052697066,-0.4684184,0.000471,0.001125,25.949371,0.000677122,-0.000079092686,-0.11680715,0.000677122,-0.000079092686,-0.11680715,0,15,0,false,false,"REGULAR","ANVL"
