"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDU_CCC","UTC","UTC",0,false,0,0.0000060834304,"[]",1649356440,"CCC","ccc_market","REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIDOGE_CCC","UTC","UTC",0,false,1.12879,1.11505534e-10,"[]",1740898380,"CCC","ccc_market","REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4681226,4681226,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2446155e-12,1.1185536e-10,"1.0858783E-10 - 1.1185536E-10",1.0858783e-10,4681226,1.0874295e-10,"CCC",1.0874295e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9177008e-12,0.0268695,"1.0858783E-10 - 1.1185536E-10",-3.4982434e-13,-0.0031274706,1.0858783e-10,1.1185536e-10,,,,,,,,19452798,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUSS_CCC","UTC","UTC",0,false,1e-8,3.378219e-11,"[]",1652034540,"CCC","ccc_market","REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASD_CCC","UTC","UTC",0,false,4.3163824,0.029303173,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1258876,1258876,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012125,0.029564258,"{""low"":0.0286479,""high"":0.029564258}",0.0286479,1258876,0.028756985,"CCC",0.028756985,1229737,1208933,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0049711727,0.20430596,"{""low"":0.024332,""high"":0.075061}",-0.04575783,-0.6096086,0.024332,0.075061,-59.50222,0.03387864,-0.0045754667,-0.13505462,0.038095884,-0.008792711,-0.23080476,19358124,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APEPE_CCC","UTC","UTC",0,false,0,5.6560594e-7,"[]",1696789800,"CCC","ccc_market","REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIDA_CCC","UTC","UTC",0,false,-2.5637987,0.11491785,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",10088532,10088532,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0030237883,0.1163191,"{""low"":0.11394825,""high"":0.1163191}",0.11394825,10088532,0.11612052,"CCC",0.11612052,51511411,18871406,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00997185,0.09501886,"{""low"":0.104946,""high"":0.722146}",-0.6072281,-0.84086615,0.104946,0.722146,-72.4166,0.17468394,-0.05976609,-0.34213844,0.23817258,-0.123254724,-0.5175018,113873448,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATH_CCC","UTC","UTC",0,false,0,0.00039818414,"[]",1645813860,"CCC","ccc_market","REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INJ_CCC","UTC","UTC",0,false,-2.705564,12.879504,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",81969760,81969760,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.35815334,13.07555,"{""low"":12.77449,""high"":13.07555}",12.77449,81969760,13.029747,"CCC",13.029747,167937574,119083827,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0047398,0.08461134,"{""low"":11.874764,""high"":52.749947}",-39.87044,-0.7558385,11.874764,52.749947,-67.31762,17.473938,-4.594434,-0.26293063,21.059483,-8.179978,-0.38842258,1274696576,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADASOL_CCC","UTC","UTC",0,false,15.318909,0.00039948075,"[]",1740898380,"CCC","ccc_market","REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",156089,156089,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00005306682,0.00040217108,"3.961642E-4 - 4.0217108E-4",0.0003961642,156089,0.00040139558,"CCC",0.00040139558,207146,140765,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000066480745,0.19964187,"3.33E-4 - 0.005528",-0.0051285196,-0.9277351,0.000333,0.005528,-76.01424,0.00059704,-0.00019755925,-0.33089784,0.001133445,-0.0007339642,-0.6475517,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRT_CCC","UTC","UTC",0,false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","ccc_market","REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PTF_CCC","UTC","UTC",0,false,2.9783592,0.010304436,"[]",1740898380,"CCC","ccc_market","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",142633,142633,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00029802695,0.010304436,"0.009603879 - 0.010304436",0.009603879,142633,0.009616115,"CCC",0.009616115,146597,149712,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009909436,25.08718,"3.95E-4 - 0.081376",-0.071071565,-0.87337255,0.000395,0.081376,-40.924847,0.00875064,0.0015537962,0.17756373,0.01073265,-0.00042821374,-0.03989823,240212,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CCD_CCC","UTC","UTC",0,false,0.04924422,0.0036032696,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11364611072,"CoinMarketCap",219985,219985,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000001773471,0.003616575,"{""low"":0.0036032696,""high"":0.003616575}",0.0036032696,219985,0.0036096487,"CCC",0.0036096487,437463,401709,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009822696,0.37476903,"{""low"":0.002621,""high"":0.007245}",-0.0036417304,-0.5026543,0.002621,0.007245,-38.79939,0.00324052,0.00036274968,0.111941814,0.003394105,0.00020916457,0.061625842,40949760,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SQGROW_CCC","UTC","UTC",0,false,6.161918,0.009773645,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",169635,169635,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00056728814,0.009773645,"{""low"":0.009123527,""high"":0.009773645}",0.009123527,169635,0.009535947,"CCC",0.009535947,428144,272183,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009773645,,"{""low"":0,""high"":0.0813}",-0.071526356,-0.879783,0,0.0813,,0.01467972,-0.004906075,-0.33420768,0.022172173,-0.012398529,-0.5591932,9773645,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AWX_CCC","UTC","UTC",0,false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","ccc_market","REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JST_CCC","UTC","UTC",0,false,-0.6387758,0.032161847,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33701140,33701140,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00020676479,0.032180116,"{""low"":0.031937335,""high"":0.032180116}",0.031937335,33701140,0.032073542,"CCC",0.032073542,61124777,47114795,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008197846,0.34209004,"{""low"":0.023964,""high"":0.079373}",-0.047211155,-0.5948012,0.023964,0.079373,-18.248177,0.0357128,-0.0035509542,-0.09943085,0.034174833,-0.0020129867,-0.058902603,318402304,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIS_CCC","UTC","UTC",0,false,-1.2433276,0.20084818,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110079920,"CoinMarketCap",6549573,6549573,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0025286376,0.20084818,"{""low"":0.19888365,""high"":0.20084818}",0.19888365,6549573,0.19990036,"CCC",0.19990036,13798586,8346724,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010698184,0.05626182,"{""low"":0.19015,""high"":1.219298}",-1.0184498,-0.83527553,0.19015,1.219298,-63.101673,0.29034087,-0.08949269,-0.3082332,0.3435818,-0.14273362,-0.41542834,22109350,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIA_CCC","UTC","UTC",0,false,-0.8184189,0.46856326,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8018573,8018573,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.003866464,0.46973258,"{""low"":0.46304122,""high"":0.46973258}",0.46304122,8018573,0.46973258,"CCC",0.46973258,13526280,11255612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21176425,0.8246303,"{""low"":0.256799,""high"":1.329864}",-0.86130077,-0.6476608,0.256799,1.329864,-21.077597,0.55399966,-0.085436404,-0.15421742,0.64662105,-0.17805779,-0.27536651,56075824,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSAK_CCC","UTC","UTC",0,false,-3.1065483,7.507363e-8,"[]",1740898380,"CCC","ccc_market","REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",48658,48658,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4069706e-9,7.600897e-8,"7.4746744E-8 - 7.600897E-8",7.4746744e-8,48658,7.483884e-8,"CCC",7.483884e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2688519e-10,0.0043732366,"7.4746744E-8 - 7.600897E-8",-9.353442e-10,-0.012305709,7.4746744e-8,7.600897e-8,,,,,,,,56370516,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GUAN_CCC","UTC","UTC",0,false,-1.2609264,0.00082180026,"[]",1740898320,"CCC","ccc_market","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",211880,211880,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000010494608,0.0008226524,"7.993436E-4 - 8.226524E-4",0.0007993436,211880,0.0008080236,"CCC",0.0008080236,220542,224038,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000076800236,0.10308756,"7.45E-4 - 0.002462",-0.0016401997,-0.66620624,0.000745,0.002462,-57.75428,0.0015269564,-0.0007051562,-0.46180505,0.0015269564,-0.0007051562,-0.46180505,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOKA_CCC","UTC","UTC",0,false,-2.5051692,0.12815462,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",7366516,7366516,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0032929927,0.12857778,"{""low"":0.12657703,""high"":0.12857778}",0.12657703,7366516,0.12828486,"CCC",0.12828486,8047765,10390716,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03196162,0.33226556,"{""low"":0.096193,""high"":0.489299}",-0.36114436,-0.7380852,0.096193,0.489299,-63.362717,0.14891708,-0.020762458,-0.13942295,0.19667912,-0.068524495,-0.34840757,24493774,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFP_CCC","UTC","UTC",0,false,-0.61302364,0.6134718,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8963114,8963114,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0037839413,0.61767894,"{""low"":0.61076087,""high"":0.61767894}",0.61076087,8963114,0.61767894,"CCC",0.61767894,12122561,10758979,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0389148,0.06773009,"{""low"":0.574557,""high"":0.98091}",-0.3674382,-0.37458912,0.574557,0.98091,-21.315496,0.66456354,-0.05109173,-0.07688013,0.71293944,-0.099467635,-0.13951765,306735904,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIDUS_CCC","UTC","UTC",0,false,-4.1963687,0.0012840688,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12540940288,"CoinMarketCap",464204,464204,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005624455,0.0012983112,"{""low"":0.0012622331,""high"":0.0012983112}",0.0012622331,464204,0.0012813588,"CCC",0.0012813588,1444398,586275,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013906881,0.12145748,"{""low"":0.001145,""high"":0.014782}",-0.013497932,-0.91313297,0.001145,0.014782,-80.94667,0.00233004,-0.0010459713,-0.448907,0.003706715,-0.0024226462,-0.65358305,16103430,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1INCH_CCC","UTC","UTC",0,false,-0.05945117,0.2413692,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",20138106,20138106,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00014357269,0.24280158,"{""low"":0.2402103,""high"":0.24280158}",0.2402103,20138106,0.24250372,"CCC",0.24250372,62575422,28480492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027886197,0.1306249,"{""low"":0.213483,""high"":0.70224}",-0.4608708,-0.6562868,0.213483,0.70224,-59.13671,0.29842177,-0.057052568,-0.19118099,0.3159419,-0.0745727,-0.23603295,332086144,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CXT_CCC","UTC","UTC",0,false,0,0.0009827244,"[]",1740898380,"CCC","ccc_market","REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.000822845,0.00015987939,0.19430074,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EIGEN_CCC","UTC","UTC",0,false,-3.9663837,1.5991753,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",39994340,39994340,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.06604922,1.6046777,"{""low"":1.5778743,""high"":1.6046777}",1.5778743,39994340,1.6014652,"CCC",1.6014652,175876418,110634593,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18258238,0.12888838,"{""low"":1.416593,""high"":5.651839}",-4.0526633,-0.71705216,1.416593,5.651839,-57.81052,2.2873642,-0.6881889,-0.30086547,3.1039872,-1.5048119,-0.48479965,375770656,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SATS_CCC","UTC","UTC",0,false,0,0.00026159774,"[]",1693593000,"CCC","ccc_market","REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSV_CCC","UTC","UTC",0,false,-1.6798525,34.811497,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19832016,"CoinMarketCap",38731816,38731816,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.59477234,34.85965,"{""low"":34.48275,""high"":34.85965}",34.48275,38731816,34.8259,"CCC",34.8259,73332138,49733818,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3991432,0.07401941,"{""low"":32.412354,""high"":128.27065}",-93.45915,-0.728609,32.412354,128.27065,-67.17495,45.19475,-10.383255,-0.2297447,51.63541,-16.823914,-0.32582125,690382144,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POL_CCC","UTC","UTC",0,false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","ccc_market","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARB_CCC","UTC","UTC",0,false,0,0.0009802895,"[]",1740898380,"CCC","ccc_market","REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,55.309032,0.00099818,-0.000017890474,-0.017923094,0.000844315,0.00013597455,0.16104719,0,15,0,false,false,"ARB"
