"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.35332912,-0.022303015,-0.063122496,0.346014,-0.014987886,-0.04331584,398263808,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.489032,0.3310261,false,"2021-04-02T00:00:00.000Z",6,1203118976,"CoinMarketCap",8960387,8960387,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015558302,0.34409413,"{""low"":0.33082023,""high"":0.34409413}",0.33082023,8960387,0.33991352,"CCC",0.33991352,13051568,10308254,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1544681,0.87488586,"{""low"":0.176558,""high"":1.319948}",-0.9889219,-0.7492128,0.176558,1.319948,-12.1101675,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",0.51496536,0.10653883,0.20688544,0.34616688,0.2753373,0.79538894,43515712,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.40237623,0.6215042,false,"2020-07-19T00:00:00.000Z",6,70016760,"CoinMarketCap",54085,54085,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0025109053,0.6337264,"{""low"":0.6191392,""high"":0.6337264}",0.6191392,54085,0.62500614,"CCC",0.62500614,253035,113894,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.4332652,2.3016763,"{""low"":0.188239,""high"":0.899593}",-0.2780888,-0.30912736,0.188239,0.899593,39.411617,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",0.00050006,-0.000008121016,-0.016240085,0.000552295,-0.000060356047,-0.10928226,82019496,15,0,false,false,"[]",1757861460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8110175,0.00049193896,false,1629158400000,6,166726975488,"CoinMarketCap",8209046,8209046,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000014228455,0.00050967233,"4.9184187E-4 - 5.0967233E-4",0.00049184187,8209046,0.00050967233,"CCC",0.00050967233,13568345,10126666,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009193897,0.22984743,"4.0E-4 - 0.002064",-0.0015720609,-0.7616574,0.0004,0.002064,-1.9230783,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",0.362703,-0.027730733,-0.07645576,0.19740775,0.13756451,0.69685465,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.19532178,0.33497226,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3971905,3971905,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0006529987,0.33859113,"{""low"":0.3345726,""high"":0.33859113}",0.3345726,3971905,0.33512875,"CCC",0.33512875,4678323,4315617,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27890426,4.974393,"{""low"":0.056068,""high"":1.104128}",-0.76915574,-0.69661826,0.056068,1.104128,43.81671,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",0.00005692,-0.0000017953898,-0.03154234,0.000073615,-0.000018490395,-0.25117698,22693168,15,0,false,false,"[]",1757861460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.316032,0.00005512461,false,1629417600000,6,411670380544,"CoinMarketCap",3374052,3374052,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001306973,0.000056734356,"5.512461E-5 - 5.6734356E-5",0.00005512461,3374052,0.00005626585,"CCC",0.00005626585,4591954,3712464,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003124609,0.06008864,"5.2E-5 - 3.39E-4",-0.0002838754,-0.83739054,0.000052,0.000339,-60.839165,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.00529998,-0.00020515034,-0.03870776,0.005259435,-0.00016460568,-0.031297214,463667040,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.6220865,0.0050948295,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1005250,1005250,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002468992,0.005316993,"{""low"":0.0050948295,""high"":0.005316993}",0.0050948295,1005250,0.0053159697,"CCC",0.0053159697,2257645,1634926,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037658294,2.8335812,"{""low"":0.001329,""high"":0.012797}",-0.0077021704,-0.60187316,0.001329,0.012797,242.08493,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",6.3046145,-0.2688136,-0.042637598,4.9433227,1.0924783,0.2210008,463267584,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.359016,6.035801,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",1734970,1734970,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.34177542,6.3174386,"{""low"":6.035801,""high"":6.3174386}",6.035801,1734970,6.31147,"CCC",6.31147,3137410,2110215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.912052,0.9322298,"{""low"":3.123749,""high"":8.19156}",-2.1557589,-0.2631683,3.123749,8.19156,6.041932,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",0.02586732,-0.0011015534,-0.04258475,0.026452346,-0.0016865786,-0.06375913,24518110,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-15.13832,0.024765767,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5258268,5258268,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0044179205,0.026501112,"{""low"":0.024367802,""high"":0.026501112}",0.024367802,5258268,0.02643912,"CCC",0.02643912,6423538,7967039,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021173768,5.8947015,"{""low"":0.003592,""high"":0.172338}",-0.14757222,-0.85629535,0.003592,0.172338,19.85476,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",206.50275,-8.932648,-0.043256797,182.98311,14.58699,0.07971769,9211570,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.7599006,197.5701,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",20059,20059,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.7186584,205.51802,"{""low"":197.55197,""high"":205.51802}",197.55197,20059,205.23708,"CCC",205.23708,52325,17341,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",116.82565,1.4468569,"{""low"":80.744446,""high"":329.58615}",-132.01605,-0.40055096,80.744446,329.58615,-30.16023,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",0.0229047,0.0003304351,0.01442652,0.0258272,-0.0025920644,-0.10036181,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00616121,0.023235135,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20428,20428,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0000014323741,0.023275916,"{""low"":0.02323212,""high"":0.023275916}",0.02323212,20428,0.023258189,"CCC",0.023258189,50714,16325,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012761135,1.218363,"{""low"":0.010474,""high"":0.07017}",-0.046934865,-0.66887367,0.010474,0.07017,20.371521,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.63014287,-0.068538785,-0.108767055,0.4726528,0.08895129,0.18819584,54756380,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.5635223,0.5616041,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1187023,1187023,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02075243,0.5735593,"{""low"":0.5616041,""high"":0.5735593}",0.5616041,1187023,0.57234806,"CCC",0.57234806,839323,1226749,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33878908,1.5204948,"{""low"":0.222815,""high"":2.290279}",-1.7286749,-0.7547879,0.222815,2.290279,-27.601791,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",0.00355462,-0.00009863661,-0.027748846,0.003879505,-0.0004235215,-0.109168954,291277248,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.041447,0.0034559835,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",8228723,8228723,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000072022434,0.003539545,"{""low"":0.0034553837,""high"":0.003539545}",0.0034553837,8228723,0.003528082,"CCC",0.003528082,13458055,8063324,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00047598337,0.15972596,"{""low"":0.00298,""high"":0.014017}",-0.010561016,-0.7534434,0.00298,0.014017,-5.0080776,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",0.00401256,-0.0003799477,-0.0946896,0.00427474,-0.0006421276,-0.15021442,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.79923373,0.0036326123,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67822,67822,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000029267045,0.003682316,"{""low"":0.0036016398,""high"":0.003682316}",0.0036016398,67822,0.0036747595,"CCC",0.0036747595,118883,79933,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003126124,0.09416036,"{""low"":0.00332,""high"":0.022214}",-0.018581387,-0.8364719,0.00332,0.022214,-80.743034,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",353.05576,-5.462616,-0.015472389,342.59048,5.002655,0.014602434,40914120,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.915049,347.59314,false,"2023-02-15T00:00:00.000Z",2,117706,"CoinMarketCap",304282,304282,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.967468,358.6893,"{""low"":347.59314,""high"":358.6893}",347.59314,304282,357.85754,"CCC",357.85754,452711,496806,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",169.56726,0.9524866,"{""low"":178.02588,""high"":741.6096}",-394.01648,-0.53129905,178.02588,741.6096,16.473352,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.05710146,-0.007918622,-0.13867636,0.07194527,-0.022762436,-0.31638545,4486519,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9601912,0.049182836,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",888867,888867,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0031171814,0.052102957,"{""low"":0.049182836,""high"":0.052102957}",0.049182836,888867,0.051958267,"CCC",0.051958267,1169394,870000,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009097837,0.22696362,"{""low"":0.040085,""high"":1.069312}",-1.0201291,-0.9540051,0.040085,1.069312,-66.89351,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.02777924,-0.008232314,-0.2963477,0.01230167,0.0072452556,0.5889652,15605617,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.6575518,0.019546926,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2413420,2413420,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00053365156,0.020252239,"{""low"":0.019347303,""high"":0.020252239}",0.019347303,2413420,0.020074468,"CCC",0.020074468,2811496,2998416,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015597926,3.949842,"{""low"":0.003949,""high"":0.085527}",-0.06598008,-0.77145314,0.003949,0.085527,-3.3761978,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-2.5409457e-7,-0.58439416,4.348e-7,-2.5409457e-7,-0.58439416,0,15,0,false,false,"[]",1757861400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,32.399582,1.8070543e-7,false,1709596800000,8,0,"CoinMarketCap",1385095,1385095,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.4220542e-8,2.1130924e-7,"1.4371746E-7 - 2.1130924E-7",1.4371746e-7,1385095,1.4450882e-7,"CCC",1.4450882e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8070543e-7,,"0.0 - 1.0E-6",-8.1929454e-7,-0.8192946,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",0.295988,-0.037092358,-0.1253171,0.4526403,-0.19374466,-0.42803228,8957639,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.547208,0.25889564,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",37585,37585,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.018137962,0.29445535,"{""low"":0.23545691,""high"":0.29445535}",0.23545691,37585,0.24782068,"CCC",0.24782068,128066,74124,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.048111632,0.22825088,"{""low"":0.210784,""high"":8.848443}",-8.589547,-0.9707411,0.210784,8.848443,-92.501205,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.18249294,-0.0005994588,-0.003284833,0.19134338,-0.009449899,-0.049387123,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.19270702,0.18189348,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00034983456,0.18244188,"{""low"":0.181255,""high"":0.18244188}",0.181255,26,0.18177469,"CCC",0.18177469,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038185477,0.26571572,"{""low"":0.143708,""high"":0.436575}",-0.25468153,-0.5833626,0.143708,0.436575,-30.867207,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.16665111,-0.011893466,-0.07136746,0.16906834,-0.014310688,-0.0846444,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.1380265,0.15475765,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73041,73041,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0033810437,0.1589777,"{""low"":0.15430158,""high"":0.1589777}",0.15430158,73041,0.15851891,"CCC",0.15851891,118250,79387,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04197365,0.37215963,"{""low"":0.112784,""high"":1.12455}",-0.96979237,-0.86238265,0.112784,1.12455,-83.49671,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.13411386,0.021546781,0.16066036,0.11903495,0.03662569,0.30768853,7937864,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,10.40797,0.15566064,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",428804,428804,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.014673859,0.15566064,"{""low"":0.13896216,""high"":0.15566064}",0.13896216,428804,0.13964601,"CCC",0.13964601,316945,276983,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08392664,1.1699702,"{""low"":0.071734,""high"":0.37044}",-0.21477936,-0.57979524,0.071734,0.37044,-5.3929863,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",0.00041672,-0.000011248834,-0.026993748,0.000552205,-0.00014673386,-0.26572353,2042875,15,0,false,false,"[]",1757861460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5519494,0.00040547116,false,1639958400000,6,5038276096,"CoinMarketCap",584664,584664,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000022504246,0.00040845736,"4.0540332E-4 - 4.0845736E-4",0.00040540332,584664,0.00040590932,"CCC",0.00040590932,442753,501026,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007471157,0.01877175,"3.98E-4 - 0.001587",-0.0011815288,-0.74450463,0.000398,0.001587,-54.83871,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"REGULAR",0.00728068,-0.00021558348,-0.02961035,0.008338827,-0.0012737303,-0.15274695,1243457,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.4675313,0.0070650964,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2001887,2001887,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00003287755,0.0071752514,"{""low"":0.0068756603,""high"":0.0071752514}",0.0068756603,2001887,0.007122313,"CCC",0.007122313,4187828,3955927,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0011410965,0.19262263,"{""low"":0.005924,""high"":0.024311}",-0.017245904,-0.7093868,0.005924,0.024311,-65.038536,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",0.01107466,0.00011704583,0.010568796,0.01234424,-0.001152534,-0.09336614,1849805,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.9045056,0.011191706,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102603,102603,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000217285,0.011399187,"{""low"":0.011176637,""high"":0.011399187}",0.011176637,102603,0.011338885,"CCC",0.011338885,154906,96944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002727706,0.3222715,"{""low"":0.008464,""high"":0.078554}",-0.06736229,-0.8575285,0.008464,0.078554,-18.409502,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
