"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.103304066,false,"2022-01-13T00:00:00.000Z","{""low"":0.014862,""high"":0.471646}",-0.4499381,-0.9539741,0.014862,0.471646,-91.937,0.018001333,1396709,606562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0068459334,0.4606334,"USD",0.03802639,0.0242088,-0.0025008675,-0.016318455,-0.42913502,35586808,0.0044266805,0.021933736,"{""low"":0.017828787,""high"":0.021933736}",0.017828787,1804055,0.018001333,"CCC",6,1639345792,"CoinMarketCap",1804055,1804055,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,25.615505,0.021707933,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37679434,false,"2021-06-22T00:00:00.000Z","{""low"":0.007043,""high"":0.144056}",-0.12044732,-0.8361145,0.007043,0.144056,202.23582,0.02272104,539927,545456,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016565688,2.3520784,"USD",0.038806263,0.03788266,-0.014273971,-0.015197575,-0.39162686,10217230,-0.00041311234,0.023661649,"{""low"":0.022615531,""high"":0.023661649}",0.022615531,537404,0.02272104,"CCC",6,432774144,"CoinMarketCap",537404,537404,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-1.7197418,0.023608688,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15788278,false,1717027200000,"4.81E-4 - 0.032503",-0.031800088,-0.9783739,0.000481,0.032503,-91.05748,0.0006333121,153157,96959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022191525,0.46136227,"USD",0.002837205,0.0008347,-0.00013178476,-0.0021342898,-0.7522508,702803,0.00008627557,0.0007505218,"5.692341E-4 - 7.505218E-4",0.0005692341,95352,0.0006333121,"CCC",6,999841280,"CoinMarketCap",95352,95352,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,13.991251,0.00070291525,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.46899727,false,"2021-03-22T00:00:00.000Z","{""low"":0.002971,""high"":0.01683}",-0.008649388,-0.51392686,0.002971,0.01683,-22.577274,0.008892991,757106,1653709,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005209611,1.7534872,"USD",0.005244045,0.00556884,0.0026117708,0.0029365658,0.55998105,43551204,-0.0005191108,0.008997435,"{""low"":0.008177608,""high"":0.008997435}",0.008177608,777430,0.008892991,"CCC",6,5323709952,"CoinMarketCap",777430,777430,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-5.9669867,0.008180611,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08578926,false,1627948800000,"7.12E-4 - 0.007578",-0.00659323,-0.8700489,0.000712,0.007578,-57.682407,0.000986483,135008,73614,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027276954,0.38310328,"USD",0.00129245,0.00107718,-0.00009241048,-0.00030768046,-0.23805985,1635468,0.000026029826,0.000994405,"9.836915E-4 - 9.94405E-4",0.0009836915,99403,0.000986483,"CCC",6,1660762240,"CoinMarketCap",99403,99403,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,2.715006,0.0009847695,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13854061,false,1531353600000,"4.11E-4 - 0.005516",-0.00472537,-0.8566661,0.000411,0.005516,-77.79955,0.0007931852,157705,147292,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003796302,0.92367446,"USD",0.00086992,0.00091778,-0.0001271498,-0.000079289835,-0.09114612,400799,-0.0000034988625,0.0007989589,"7.892778E-4 - 7.989589E-4",0.0007892778,152611,0.0007931852,"CCC",6,506936800,"CoinMarketCap",152611,152611,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-0.44059396,0.0007906302,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14961609,false,"2021-02-01T00:00:00.000Z","{""low"":0.021132,""high"":0.114156}",-0.09272044,-0.81222576,0.021132,0.114156,-68.94951,0.021342957,1069246,804201,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000303559,0.014364897,"USD",0.02962829,0.02520692,-0.003771361,-0.008192731,-0.27651718,4713297,-0.00024727918,0.021446753,"{""low"":0.021319123,""high"":0.021446753}",0.021319123,803718,0.021342957,"CCC",6,219882160,"CoinMarketCap",803718,803718,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-1.140442,0.021435559,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10279364,false,1648512000000,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"USD",0.11922572,0.09059502,-0.009312592,-0.03794329,-0.31824753,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,"REGULAR","[]",1724376480,"UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09759534,false,"2020-10-02T00:00:00.000Z","{""low"":72.26115,""high"":399.0657}",-134.46988,-0.33696175,72.26115,399.0657,175.87943,261.6659,660225179,283100799,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.33469,2.6616611,"USD",210.5252,293.21194,-28.61612,54.070618,0.25683677,3989747712,6.9217224,268.79028,"{""low"":259.08963,""high"":268.79028}",259.08963,271958144,261.6659,"CCC",2,15078649,"CoinMarketCap",271958144,271958144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,2.6862285,264.59583,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17668562,false,"2019-03-06T00:00:00.000Z","{""low"":0.018961,""high"":0.06872}",-0.044381723,-0.64583415,0.018961,0.06872,-18.63371,0.023965653,30025302,16040560,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0053772777,0.28359675,"USD",0.030509075,0.02956134,-0.0052230638,-0.006170798,-0.20226106,243382768,0.00055943057,0.024614979,"{""low"":0.023409573,""high"":0.024614979}",0.023409573,15808203,0.023965653,"CCC",6,10000000000,"CoinMarketCap",15808203,15808203,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,2.3526394,0.024338277,"Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26398215,false,"2020-08-14T00:00:00.000Z","{""low"":0.181093,""high"":1.327329}",-0.79005635,-0.59522265,0.181093,1.327329,-10.291797,0.5319524,392448523,126954488,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35617968,1.9668329,"USD",0.51936615,0.72997236,-0.19269967,0.017906547,0.034477692,691028096,0.014434457,0.5490499,"{""low"":0.5260337,""high"":0.5490499}",0.5260337,122192336,0.5319524,"CCC",6,1286177664,"CoinMarketCap",122192336,122192336,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,2.7607923,0.5372727,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15902223,false,"2020-11-04T00:00:00.000Z","{""low"":3.436089,""high"":13.453577}",-8.902297,-0.66170484,3.436089,13.453577,-43.401344,4.4072165,136337065,37885240,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.115191,0.32455242,"USD",5.545247,5.411891,-0.86061096,-0.99396706,-0.17924666,722953728,0.2494564,4.6058817,"{""low"":4.363288,""high"":4.6058817}",4.363288,41124412,4.4072165,"CCC",4,158846224,"CoinMarketCap",41124412,41124412,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,5.798847,4.55128,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22219148,false,"2023-11-29T00:00:00.000Z","{""low"":0.263655,""high"":2.781731}",-2.4446778,-0.87883335,0.263655,2.781731,-85.582565,0.31693324,45575778,13052101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.073397994,0.2783865,"USD",0.5809888,0.43333673,-0.096283734,-0.24393582,-0.4198632,230210720,0.027062446,0.33991635,"{""low"":0.31283608,""high"":0.33991635}",0.31283608,20142292,0.31693324,"CCC",6,683010432,"CoinMarketCap",20142292,20142292,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,8.730087,0.337053,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13985954,false,"2022-03-21T00:00:00.000Z","{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"USD",0.8085859,0.70824707,-0.09905511,-0.19939393,-0.24659586,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1091364,false,"2021-07-08T00:00:00.000Z","{""low"":0.00253,""high"":0.019685}",-0.016945934,-0.86085516,0.00253,0.019685,-81.86465,0.0026607467,108378,123017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020906702,0.08263519,"USD",0.00405623,0.00307462,-0.00033555296,-0.0013171632,-0.32472596,15407,0.000059298938,0.0027432148,"{""low"":0.0026507056,""high"":0.0027432148}",0.0026507056,74905,0.0026607467,"CCC",6,5625000,"CoinMarketCap",74905,74905,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,2.2128372,0.002739067,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17689477,false,"2023-10-11T00:00:00.000Z","{""low"":0.052232,""high"":0.62784}",-0.54908806,-0.8745669,0.052232,0.62784,-82.59486,0.06569174,54806528,28891212,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.026519928,0.50773335,"USD",0.12413677,0.09567662,-0.016924694,-0.04538484,-0.3656035,133451184,0.015590206,0.07971971,"{""low"":0.06569174,""high"":0.07971971}",0.06569174,155124768,0.06569174,"CCC",6,1694576640,"CoinMarketCap",155124768,155124768,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,24.682997,0.07875193,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.59877867,false,"2024-10-23T00:00:00.000Z","{""low"":0.019921,""high"":2.605717}",-2.2273612,-0.85479784,0.019921,2.605717,543.7926,0.35418078,178844707,123073564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.35843483,17.992813,"USD",0.62330115,0.94301015,-0.56465435,-0.24494532,-0.3929807,378355168,0.024273872,0.40616646,"{""low"":0.33899993,""high"":0.40616646}",0.33899993,105434440,0.35418078,"CCC",6,999998272,"CoinMarketCap",105434440,105434440,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,false,"REGULAR","[]","2025-02-21T14:46:00.000Z","UTC",0,"ccc_market",false,6.8554406,0.37835583,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.190952,false,"2020-10-14T00:00:00.000Z","{""low"":2.882214,""high"":8.985104}",-5.3991246,-0.6008973,2.882214,8.985104,3.311932,3.4689138,519420861,186960706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7037649,0.2441751,"USD",4.8693886,4.432344,-0.846365,-1.2834096,-0.26356688,4252527872,0.2650032,3.6284113,"{""low"":3.412339,""high"":3.6284113}",3.412339,224413632,3.4689138,"CCC",4,1185876352,"CoinMarketCap",224413632,224413632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,true,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,7.9796815,3.585979,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1641994,false,"2019-07-11T00:00:00.000Z","{""low"":0.097159,""high"":0.683803}",-0.54143566,-0.7918006,0.097159,0.683803,-52.23696,0.13754918,15127554,10652781,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.045208365,0.4653029,"USD",0.2023521,0.17033651,-0.027969152,-0.059984744,-0.29643744,68407512,0.01333344,0.14534181,"{""low"":0.13622585,""high"":0.14534181}",0.13622585,15527520,0.13754918,"CCC",6,480500000,"CoinMarketCap",15527520,15527520,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,10.333291,0.14236736,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12923627,false,"2017-11-09T00:00:00.000Z","{""low"":0.101581,""high"":0.55272}",-0.41029894,-0.7423269,0.101581,0.55272,-48.705303,0.13343783,33046376,22520911,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.040840067,0.40204436,"USD",0.16039614,0.1635588,-0.02113773,-0.017975077,-0.11206677,194664800,0.011699185,0.14394787,"{""low"":0.13343783,""high"":0.14394787}",0.13343783,20285380,0.13343783,"CCC",6,1366825856,"CoinMarketCap",20285380,20285380,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,false,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,8.949669,0.14242107,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42578265,false,1678147200000,"2.0E-6 - 4.8E-5",-0.00004253345,-0.8861135,0.000002,0.000048,-28.571426,0.0000051901825,1238807,390726,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000034665493,1.7332747,"USD",0.000011865,0.00000952,-0.000004053451,-0.0000063984503,-0.539271,5466549,5.2841415e-7,0.0000055489368,"5.1440134E-6 - 5.5489368E-6",0.0000051440134,244134,0.0000051901825,"CCC",8,999999995904,"CoinMarketCap",244134,244134,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,10.700682,0.0000054665493,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2511809,false,"2022-03-10T00:00:00.000Z","{""low"":0.012488,""high"":0.042159}",-0.022154866,-0.5255074,0.012488,0.042159,35.10282,0.019775039,189520,199266,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0075161327,0.6018684,"USD",0.02416644,0.02671424,-0.0067101065,-0.004162308,-0.17223504,14647279,0.00022060052,0.020075142,"{""low"":0.01958581,""high"":0.020075142}",0.01958581,185662,0.019775039,"CCC",6,732212672,"CoinMarketCap",185662,185662,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.1150664,0.020004133,"Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.47783715,false,1707436800000,"3.0E-6 - 0.008685",-0.007671127,-0.88326156,0.000003,0.008685,302.21237,0.00090948783,478239,195696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010108731,336.9577,"USD",0.001833465,0.00194168,-0.00092780683,-0.0008195918,-0.447018,10138731,0.00007174688,0.0010138731,"9.0400106E-4 - 0.0010138731",0.00090400106,184402,0.00090948783,"CCC",6,10000000000,"CoinMarketCap",184402,184402,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,7.615418,0.0010138731,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26278195,false,"2020-11-27T00:00:00.000Z","{""low"":0.016346,""high"":0.230889}",-0.21286464,-0.9219349,0.016346,0.230889,-91.96509,0.01721467,90781,19247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0016783625,0.102677256,"USD",0.02733092,0.02444916,-0.0064247977,-0.0093065575,-0.34051389,3705197,0.00026392937,0.018040312,"{""low"":0.016717998,""high"":0.018040312}",0.016717998,8778,0.01721467,"CCC",6,205566064,"CoinMarketCap",8778,8778,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.4860458,0.018024363,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17857362,false,"2021-02-24T00:00:00.000Z","{""low"":22.35534,""high"":110.705635}",-82.58825,-0.7460167,22.35534,110.705635,-53.747303,27.191439,35723,27599,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.762045,0.25774804,"USD",40.69133,34.22995,-6.112566,-12.573946,-0.309008,21111032,1.2290192,28.207495,"{""low"":26.884014,""high"":28.207495}",26.884014,17664,27.191439,"CCC",2,750817,"CoinMarketCap",17664,17664,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,4.570818,28.117384,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1689638400000,"3.2391492E-10 - 4.202531E-10",-9.105239e-11,-0.21666083,3.2391492e-10,4.202531e-10,,3.2391506e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.2857996e-12,0.016318481,"USD",,,,,,0,5.564077e-12,4.202531e-10,"3.2391492E-10 - 4.202531E-10",3.2391492e-10,154,3.2391506e-10,"CCC",8,0,"CoinMarketCap",154,154,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,false,"REGULAR","[]",1740149160,"UTC",0,"ccc_market",false,1.7192342,3.2920072e-10,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33585602,false,"2024-04-19T00:00:00.000Z","{""low"":0.076461,""high"":25.146906}",-25.041658,-0.9958147,0.076461,25.146906,-91.35697,0.09675682,21405726,10952821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.028786413,0.3764849,"USD",0.2564995,0.15847078,-0.053223364,-0.15125209,-0.58967793,55254892,0.011698462,0.1074813,"{""low"":0.09593732,""high"":0.1074813}",0.09593732,10801713,0.09675682,"CCC",6,525000000,"CoinMarketCap",10801713,10801713,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,false,"REGULAR","[]","2025-02-21T14:51:00.000Z","UTC",0,"ccc_market",false,12.505167,0.105247416,"Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14840536,false,"2017-11-09T00:00:00.000Z","{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-16.766464,1.39,711,140,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"USD",1.3257397,1.632232,-0.24223197,0.064260244,0.048471235,0,0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0,1.39,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","OMNI"
