"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",174975,174975,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00051429495,0.053861707,"{""low"":0.051978856,""high"":0.053861707}",0.051978856,174975,0.05287533,"CCC",0.05287533,445327,229540,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.010654159,0.24800761,"{""low"":0.042959,""high"":0.948987}",-0.8953738,-0.9435048,0.042959,0.948987,-92.254326,0.10335006,-0.0497369,-0.48124692,0.31424242,-0.26062927,-0.82938915,5170653,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96855825,0.05361316,"Devve USD","Devve USD",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",211964,211964,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006039627,0.013238039,"{""low"":0.012533254,""high"":0.013238039}",0.012533254,211964,0.013238039,"CCC",0.013238039,509243,185766,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000056850724,0.004535991,"{""low"":0.012533254,""high"":0.079782}",-0.0671919,-0.8421937,0.012533254,0.079782,-59.52425,0.01547154,-0.0028814357,-0.18624103,0.02275578,-0.010165675,-0.44672936,5906668,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5775332,0.012590105,"Bluzelle USD","Bluzelle USD",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8433023e-10,"JEJE USD","JEJE USD",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,142219296,"CoinMarketCap",559071,559071,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000019276515,0.017876757,"{""low"":0.017137665,""high"":0.017876757}",0.017137665,559071,0.0177355,"CCC",0.0177355,2132599,583824,"2020-07-21T00:00:00.000Z",0,155351712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0027486896,0.1826736,"{""low"":0.015047,""high"":0.287287}",-0.2694913,-0.9380561,0.015047,0.287287,-91.39537,0.01914804,-0.0013523512,-0.07062609,0.057488654,-0.039692964,-0.69044864,2530890,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10820744,0.01779569,"StaFi USD","StaFi USD",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",131902,131902,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00056717964,0.00480118,"{""low"":0.004139059,""high"":0.00480118}",0.004139059,131902,0.00480118,"CCC",0.00480118,135687,99349,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00011256058,0.027487319,"{""low"":0.004095,""high"":0.035662}",-0.031454436,-0.8820155,0.004095,0.035662,-82.441124,0.00591844,-0.0017108792,-0.28907603,0.010541635,-0.006334074,-0.60086256,1430570,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.878756,0.004207561,"Graphlinq Chain USD","Graphlinq Chain USD",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-7.322451e-7,0.00010745997,"{""low"":1.0655996,""high"":4}",0.00010655996,183,0.000107292195,"CCC",0.000107292195,1552,124,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00000855996,0.08734654,"{""low"":9.8,""high"":5}",-0.00235144,-0.95664763,0.000098,0.002458,-94.4502,0.00012728,-0.000020720043,-0.16279103,0.000441165,-0.00033460505,-0.75845784,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68247676,0.00010655996,"The Emerald Company USD","The Emerald Company USD",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5417578,5417578,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000662067,0.0074193412,"{""low"":0.0065338737,""high"":0.0074193412}",0.0065338737,5417578,0.006994647,"CCC",0.006994647,3885782,4170740,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00047540525,0.07812741,"{""low"":0.006085,""high"":0.044202}",-0.037641596,-0.8515813,0.006085,0.044202,-79.07887,0.0081774,-0.0016169944,-0.19773944,0.016650146,-0.01008974,-0.6059851,6560405,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.166767,0.0065604053,"IDEX USD","IDEX USD",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",9561,9561,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.09847045,1.8827702,"{""low"":1.6980257,""high"":1.8827702}",1.6980257,9561,1.83156,"CCC",1.83156,7840,1514,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.17524147,0.11205178,"{""low"":1.563933,""high"":66.05841}",-64.31924,-0.97367215,1.563933,66.05841,-95.30748,2.490974,-0.75179946,-0.30180943,9.745624,-8.006449,-0.821543,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3585105,1.7391745,"Modulr USD","Modulr USD",false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2465,2465,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.494938e-12,2.0947977e-9,"{""low"":1.922528,""high"":9}",1.922528e-9,2465,2.0893027e-9,"CCC",2.0893027e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7226975e-10,0.08960585,"{""low"":1.922528,""high"":9}",0,0,1.922528e-9,2.0947977e-9,,,,,,,,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26299736,2.0947977e-9,"Shiva Inu USD","Shiva Inu USD",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"Grok USD",,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",700,700,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.2874417e-8,2.6337273e-7,"{""low"":2.404983,""high"":7}",2.404983e-7,700,2.6337273e-7,"CCC",2.6337273e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.404983e-7,,"{""low"":0,""high"":2}",-0.0000017595016,-0.8797508,0,0.000002,0,6.4e-7,-3.995017e-7,-0.6242214,8.65e-7,-6.245017e-7,-0.7219673,101175,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.685191,2.404983e-7,"Matt Furie USD","Matt Furie USD",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000029264484,0.0035602017,"{""low"":0.0035309372,""high"":0.0035602017}",0.0035309372,782,0.0035602017,"CCC",0.0035602017,293,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012669372,0.55960125,"{""low"":0.002264,""high"":0.012064}",-0.008533062,-0.7073162,0.002264,0.012064,-11.486822,0.0028554,0.00067553716,0.23658231,0.004051605,-0.0005206675,-0.12850897,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8219895,0.0035309372,"Meme Kombat USD","Meme Kombat USD",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",74095,74095,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.047127485,1.6887676,"{""low"":1.6238167,""high"":1.6887676}",1.6238167,74095,1.6268276,"CCC",1.6268276,83507,64752,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.25600147,0.18565926,"{""low"":1.378878,""high"":24.39576}",-22.76088,-0.93298507,1.378878,24.39576,-90.65692,2.1972246,-0.56234515,-0.2559343,3.576713,-1.9418336,-0.5429101,695114,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.968198,1.6348795,"Keep3rV1 USD","Keep3rV1 USD",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",24183,24183,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000074027805,0.0030189084,"{""low"":0.0029327685,""high"":0.0030189084}",0.0029327685,24183,0.0030116416,"CCC",0.0030116416,50933,9432,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000010264805,0.003500039,"{""low"":0.0029327685,""high"":0.147309}",-0.14436597,-0.9800213,0.0029327685,0.147309,-97.85591,0.00590044,-0.0029574065,-0.50121796,0.01214396,-0.009200927,-0.75765455,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4536376,0.0029430334,"Reform DAO USD","Reform DAO USD",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",370185,370185,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.01051265,0.17704086,"{""low"":0.16415067,""high"":0.17704086}",0.16415067,370185,0.17498699,"CCC",0.17498699,895736,413484,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.029357672,0.21779819,"{""low"":0.134793,""high"":1.813816}",-1.6496652,-0.9094998,0.134793,1.813816,-88.057495,0.20200013,-0.037849456,-0.18737343,0.5246738,-0.36052316,-0.6871377,3199120,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.018805,0.16415067,"Rarible USD","Rarible USD",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,660677312,"CoinMarketCap",4115581,4115581,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00069983304,0.02074801,"{""low"":0.019680925,""high"":0.02074801}",0.019680925,4115581,0.020511843,"CCC",0.020511843,5126068,9305541,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0009834133,0.052367713,"{""low"":0.018779,""high"":0.08701}",-0.06724759,-0.772872,0.018779,0.08701,-70.86612,0.02635524,-0.006592827,-0.2501524,0.04306986,-0.023307448,-0.54115444,13056578,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4201138,0.019762414,"Origin Protocol USD","Origin Protocol USD",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",53030,53030,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00002488523,0.00066975696,"{""low"":6.279867,""high"":4}",0.0006279867,53030,0.00066582713,"CCC",0.00066582713,117137,129044,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000059451268,0.101626106,"{""low"":5.85,""high"":4}",-0.0036715486,-0.8506832,0.000585,0.004316,-81.61745,0.00076568,-0.000121228746,-0.15832822,0.001492655,-0.0008482038,-0.5682517,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7178931,0.00064445124,"HEX USD","HEX USD",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",5359023,5359023,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0069395304,0.3244878,"{""low"":0.31092852,""high"":0.3244878}",0.31092852,5359023,0.3230206,"CCC",0.3230206,14926293,10003093,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.027392238,0.094629265,"{""low"":0.289469,""high"":2.746719}",-2.4298577,-0.8846401,0.289469,2.746719,-12.5725565,0.3607371,-0.043875843,-0.121628314,0.83024055,-0.51337934,-0.6183501,60504800,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1431472,0.31686124,"MultiBank Group USD","MultiBank Group USD",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0049906373,0.06942373,"{""low"":0.06443309,""high"":0.06942373}",0.06443309,1,0.06942373,"CCC",0.06942373,48,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0028040893,0.04549951,"{""low"":0.061629,""high"":0.161598}",-0.09716491,-0.60127544,0.061629,0.161598,-32.823067,0.08496188,-0.020528793,-0.24162357,0.11597402,-0.051540926,-0.44441786,0,15,0,"[]","2026-02-27T22:55:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.188665,0.06443309,"Santiment Network Token USD","Santiment Network Token USD",false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",413888,413888,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0008319067,0.011916118,"{""low"":0.010816768,""high"":0.011916118}",0.010816768,413888,0.011713013,"CCC",0.011713013,554942,456645,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.00012822077,0.01185389,"{""low"":0.010816768,""high"":0.087201}",-0.07625601,-0.8744855,0.010816768,0.087201,-73.01339,0.01838866,-0.007443672,-0.40479687,0.03262251,-0.02167752,-0.6644958,8208741,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.063886,0.010944989,"OpenServ USD","OpenServ USD",false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0024295114,0.051356733,"{""low"":0.048614673,""high"":0.051356733}",0.048614673,395,0.05104418,"CCC",0.05104418,4777,797,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0081046745,0.20006603,"{""low"":0.04051,""high"":2.768633}",-2.7200181,-0.9824409,0.04051,2.768633,-95.12742,0.06044848,-0.011833806,-0.1957668,0.32460517,-0.2759905,-0.85023445,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7596188,0.048614673,"Asymmetry Finance USD","Asymmetry Finance USD",false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.6661181,"yfBeta USD",,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",144435,144435,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.0020904243,0.4840731,"{""low"":0.38267866,""high"":0.4840731}",0.38267866,144435,0.4680818,"CCC",0.4680818,1144240,821534,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.09119773,0.23831412,"{""low"":0.38267866,""high"":0.864543}",-0.39066663,-0.45187646,0.38267866,0.864543,-37.33263,0.5357234,-0.061847,-0.11544578,0.5357234,-0.061847,-0.11544578,4829837,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44309297,0.4738764,"Ranger USD","Ranger USD",false,false,"RNGR"
