"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",1735300440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6932428e-11,2.7506317e-10,"2.5525548E-10 - 2.7506317E-10",2.5525548e-10,6075634,2.5640448e-10,"CCC",2.5640448e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6345425e-11,0.06403555,"2.5525548E-10 - 2.7506317E-10",-3.4622583e-12,-0.012587138,2.5525548e-10,2.7506317e-10,,,,,,,,47382380,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6075634,6075634,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.6488094,2.716009e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00075938925,0.03687375,"{""low"":0.03461836,""high"":0.03687375}",0.03461836,14775403,0.03494186,"CCC",0.03494186,25229826,25158234,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01655554,0.8244791,"{""low"":0.02008,""high"":0.06872}",-0.032084458,-0.46688676,0.02008,0.06872,19.026161,0.03955268,-0.0029171407,-0.0737533,0.030553184,0.006082356,0.19907437,366355392,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14775403,14775403,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",2.1166878,0.03663554,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.54245,350.33923,"{""low"":334.37128,""high"":350.33923}",334.37128,597862144,337.3383,"CCC",337.3383,488652995,1020453102,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",270.20984,3.7393517,"{""low"":72.26115,""high"":399.0657}",-56.594727,-0.14181806,72.26115,399.0657,200.01523,249.57771,92.893265,0.37220177,153.46982,189.00116,1.23152,5147955200,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15031799,"CoinMarketCap",597862144,597862144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.45241868,342.47098,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.028223753,1.0031594,"{""low"":0.9466911,""high"":1.0031594}",0.9466911,433556384,0.9466911,"CCC",0.9466911,314360403,487100632,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8035505,4.4372253,"{""low"":0.181093,""high"":1.327329}",-0.34268558,-0.2581768,0.181093,1.327329,50.746273,0.7166976,0.2679459,0.37386185,0.3900359,0.5946076,1.5244945,1239894400,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1259231872,"CoinMarketCap",433556384,433556384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",2.950973,0.98464346,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.2556877,6.6818733,"{""low"":6.2498784,""high"":6.6818733}",6.2498784,67821608,6.29366,"CCC",6.29366,131363756,116956513,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7435727,0.7080184,"{""low"":3.875002,""high"":13.453577}",-6.8350024,-0.5080435,3.875002,13.453577,-26.047737,7.0049434,-0.38636875,-0.055156585,5.664161,0.9544134,0.1685004,1038981056,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,156979584,"CoinMarketCap",67821608,67821608,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",4.0184236,6.6185746,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",1735300440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.015946448,0.5966308,"0.5619775 - 0.5966308",0.5619775,22587694,0.5685131,"CCC",0.5685131,78186399,48682431,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.59115803,12577.83,"4.7E-5 - 2.854006",-2.262801,-0.7928508,0.000047,2.854006,1033525.5,0.7354703,-0.14426523,-0.19615372,0.6669057,-0.07570064,-0.11351026,340601856,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",22587694,22587694,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",2.7720494,0.59120506,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.003028348,0.1506873,"{""low"":0.14109801,""high"":0.1506873}",0.14109801,26674068,0.14393575,"CCC",0.14393575,93016939,62947851,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09338249,1.6919878,"{""low"":0.055191,""high"":0.62784}",-0.4792665,-0.7633577,0.055191,0.62784,-72.03508,0.16833648,-0.019762993,-0.11740172,0.12705019,0.021523297,0.16940783,208739536,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1404958208,"CoinMarketCap",26674068,26674068,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",2.0806923,0.14857349,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006093597,0.0040248716,"{""low"":0.0039815446,""high"":0.0040248716}",0.0039815446,144348,0.00401499,"CCC",0.00401499,124048,119122,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001441261,0.56697917,"{""low"":0.002542,""high"":0.023137}",-0.019153738,-0.8278402,0.002542,0.023137,-81.14492,0.0048188,-0.00083553884,-0.17339148,0.00497944,-0.000996179,-0.20005843,22405,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",144348,144348,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.5067468,0.003983261,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.0017563961,0.04988396,"{""low"":0.045420323,""high"":0.04988396}",0.045420323,1277616,0.04593158,"CCC",0.04593158,1215347,1236705,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02273834,0.9345035,"{""low"":0.024332,""high"":0.078551}",-0.031480663,-0.40076718,0.024332,0.078551,-3.2440186,0.0438908,0.003179539,0.07244204,0.039864436,0.0072059035,0.1807602,31095386,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1277616,1277616,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-3.5971968,0.04707034,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.011201113,0.26605606,"{""low"":0.24956934,""high"":0.26605606}",0.24956934,47663320,0.25067112,"CCC",0.25067112,72019266,71260351,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.085871905,0.48288217,"{""low"":0.177832,""high"":0.722146}",-0.45844206,-0.634833,0.177832,0.722146,-28.15175,0.27776864,-0.014064729,-0.05063469,0.26393875,-0.0002348423,-0.00088976056,261307392,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",47663320,47663320,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",4.436045,0.2637039,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.41864204,22.023352,"{""low"":20.930592,""high"":22.023352}",20.930592,119772128,21.166174,"CCC",21.166174,187372790,199172483,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.21045,0.60597444,"{""low"":13.549169,""high"":52.749947}",-30.990328,-0.58749497,13.549169,52.749947,-40.881973,26.80163,-5.0420113,-0.1881233,22.291103,-0.5314846,-0.023842903,2153569792,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",119772128,119772128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.9616802,21.759619,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",1735300380,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000015769969,0.0009454868,"9.36054E-4 - 9.454868E-4",0.000936054,137437,0.0009434861,"CCC",0.0009434861,,,,,,0.0000035394332,0.0037812276,"9.36054E-4 - 9.454868E-4",-0.0000058934093,-0.006233201,0.000936054,0.0009454868,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",137437,137437,"ADASOL","USD=X",,-1.6506785,0.0009395934,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.11730772,1.1159289,"{""low"":0.94936913,""high"":1.1159289}",0.94936913,133204400,0.97891134,"CCC",0.97891134,,,,,,0.16655976,0.17544256,"{""low"":0.94936913,""high"":1.1159289}",0,0,0.94936913,1.1159289,,,,,,,,1115926912,15,0,false,false,false,,4,999998272,"CoinMarketCap",133204400,133204400,"FARTCOIN","USD=X",,11.7469635,1.1159289,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.11448574,5.299387,"{""low"":5.0651207,""high"":5.299387}",5.0651207,288944544,5.082341,"CCC",5.082341,606637334,1098818350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7939844,1.1350338,"{""low"":2.461587,""high"":8.985104}",-3.7295322,-0.4150795,2.461587,8.985104,40.45638,6.165967,-0.9103956,-0.14764847,5.101266,0.15430546,0.030248463,6400792576,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",288944544,288944544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.2268736,5.2555714,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00009883754,0.010192077,"{""low"":0.010029342,""high"":0.010192077}",0.010029342,148810,0.010041802,"CCC",0.010041802,142577,142430,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005158845,1.0313565,"{""low"":0.005002,""high"":0.081376}",-0.07121515,-0.87513703,0.005002,0.081376,-55.412483,0.01450832,-0.0043474752,-0.29965395,0.0109012,-0.0007403549,-0.06791499,236865,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",148810,148810,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.982283,0.010160845,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR",1735300440,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,5.8629723e-9,2.9284763e-7,"2.4490558E-7 - 2.9284763E-7",2.4490558e-7,3493,2.5423353e-7,"CCC",2.5423353e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.751073e-7,,"0.0 - 6.0E-6",-0.000005724893,-0.9541488,0,0.000006,0,8e-8,1.951073e-7,2.4388413,1.05e-7,1.7010731e-7,1.6200696,982925,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",3493,3493,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.1775637,2.751073e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0008928776,0.21720678,"{""low"":0.20517789,""high"":0.21720678}",0.20517789,8500664,0.20528816,"CCC",0.20528816,12421363,14366356,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06762676,0.46132958,"{""low"":0.146591,""high"":0.683803}",-0.46958527,-0.6867259,0.146591,0.683803,13.446606,0.23266798,-0.01845023,-0.07929853,0.23184529,-0.017627537,-0.07603147,100039688,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",8500664,8500664,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.41855437,0.21421775,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0035226047,0.21019696,"{""low"":0.19871277,""high"":0.21019696}",0.19871277,13118259,0.19972643,"CCC",0.19972643,32888709,25658549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10666791,1.0500774,"{""low"":0.101581,""high"":0.55272}",-0.3444711,-0.6232289,0.101581,0.55272,-40.904182,0.21907526,-0.010826349,-0.0494184,0.15922761,0.049021304,0.30786937,284636064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13118259,13118259,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",1.7206384,0.20824891,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000049436698,0.0036979103,"{""low"":0.0036461358,""high"":0.0036979103}",0.0036461358,539192,0.0036948735,"CCC",0.0036948735,425334,620056,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010275696,0.39205253,"{""low"":0.002621,""high"":0.007245}",-0.0035964304,-0.49640173,0.002621,0.007245,-29.686016,0.00366244,-0.00001387042,-0.0037872074,0.003338615,0.00030995463,0.092839286,40256160,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11033408512,"CoinMarketCap",539192,539192,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-1.3368515,0.0036485696,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00031212904,0.02816825,"{""low"":0.027007615,""high"":0.02816825}",0.027007615,196570,0.027577912,"CCC",0.027577912,,,,,,0.0006800983,0.025181724,"{""low"":0.027007615,""high"":0.02816825}",-0.00048053637,-0.017059503,0.027007615,0.02816825,,,,,,,,27687712,15,0,false,false,false,,6,1000000000,"CoinMarketCap",196570,196570,"SQGROW","USD=X",,-1.114756,0.027687714,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",1735300380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.479022e-7,0.000020455325,"1.9220792E-5 - 2.0455325E-5",0.000019220792,1149785,0.000020059171,"CCC",0.000020059171,1114819,1519103,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019108553,19.108553,"1.0E-6 - 4.8E-5",-0.000027891449,-0.58107185,0.000001,0.000048,1900,0.00002732,-0.000007211447,-0.26396218,0.00001059,0.000009518553,0.8988247,20108554,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1149785,1149785,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.1214502,0.000020108553,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0018335395,0.03995569,"{""low"":0.038051832,""high"":0.03995569}",0.038051832,41933152,0.038274337,"CCC",0.038274337,46878555,52451534,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015904633,0.66368854,"{""low"":0.023964,""high"":0.079373}",-0.039504368,-0.49770534,0.023964,0.079373,18.966806,0.03937868,0.0004899539,0.012442111,0.03156432,0.008304313,0.26309177,394699456,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41933152,41933152,"JST","USD=X","https://coinmarketcap.com/currencies/just",4.820661,0.039868634,"JST"
