"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-9.225104,2.6845836e-7,"[]",1764579360,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",30600822,30600822,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.7282397e-8,3.0877007e-7,"2.6304892E-7 - 3.0877007E-7",2.6304892e-7,30600822,3.0877007e-7,"CCC",3.0877007e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.6845836e-7,,"0.0 - 4.0E-6",-0.0000037315417,-0.9328854,0,0.000004,-50,6.2e-7,-3.5154162e-7,-0.5670026,9.65e-7,-6.9654163e-7,-0.7218048,104851112,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",-5.1382704,0.0069551603,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",18898770,18898770,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00037673255,0.0075183352,"{""low"":0.0068308483,""high"":0.0075183352}",0.0068308483,18898770,0.007487896,"CCC",0.007487896,20157333,19116922,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0008671605,0.14243767,"{""low"":0.006088,""high"":0.039465}",-0.032509837,-0.8237638,0.006088,0.039465,-23.764874,0.008528087,-0.001572927,-0.18444078,0.008528087,-0.001572927,-0.18444078,52039900,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-2.1386585,0.0040250877,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",394296,394296,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008796388,0.004072938,"{""low"":0.004013841,""high"":0.004072938}",0.004013841,394296,0.0040513445,"CCC",0.0040513445,429433,398538,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010650877,0.35982695,"{""low"":0.00296,""high"":0.005978}",-0.0019529122,-0.32668322,0.00296,0.005978,-3.3047438,0.00400282,0.000022267923,0.005563059,0.00418224,-0.0001571523,-0.03757611,10870324,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-8.964225,0.46648592,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",72035016,72035016,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0459345,0.505603,"{""low"":0.462542,""high"":0.505603}",0.462542,72035016,0.505603,"CCC",0.505603,155741030,83049622,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.13493592,0.4069851,"{""low"":0.33155,""high"":2.141296}",-1.6748099,-0.7821478,0.33155,2.141296,-65.61905,0.64484954,-0.17836362,-0.27659726,0.84774715,-0.38126123,-0.4497346,1473679232,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",-8.296785,0.0000018295719,"[]",1764579420,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",112916,112916,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.6552929e-7,0.0000019439965,"1.8151288E-6 - 1.9439965E-6",0.0000018151288,112916,0.0000019439965,"CCC",0.0000019439965,88710,80567,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.2957195e-7,0.82957196,"1.0E-6 - 2.3E-5",-0.000021170428,-0.92045337,0.000001,0.000023,-33.333332,0.00000246,-6.3042796e-7,-0.25627154,0.000003615,-0.000001785428,-0.49389434,7901355,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-15.0772505,0.012498782,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",83038,83038,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0022190437,0.013138719,"{""low"":0.01234254,""high"":0.013138719}",0.01234254,83038,0.01308162,"CCC",0.01308162,298779,117213,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0004957821,0.041304853,"{""low"":0.012003,""high"":0.20972}",-0.19722122,-0.9404025,0.012003,0.20972,-91.67779,0.02403234,-0.011533557,-0.4799182,0.039412767,-0.026913986,-0.6828748,2666852,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"[]",1660760700,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",0,0.00053046027,"[]",1751233380,"REGULAR",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",2.8764277,2.0742004e-8,"[]",1764579420,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",730217,730217,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.7994676e-10,2.0880783e-8,"2.0412687E-8 - 2.0880783E-8",2.0412687e-8,730217,2.0878806e-8,"CCC",2.0878806e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.2931702e-10,0.016132958,"2.0412687E-8 - 2.0880783E-8",-1.3877965e-10,-0.0066462858,2.0412687e-8,2.0880783e-8,,,,,,,,4729177,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-6.650078,0.002801289,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",116856,116856,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00019955868,0.0030526908,"{""low"":0.0024924597,""high"":0.0030526908}",0.0024924597,116856,0.0028571414,"CCC",0.0028571414,90619,61578,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000774289,0.38198766,"{""low"":0.002027,""high"":0.231676}",-0.22887471,-0.9879086,0.002027,0.231676,-98.176956,0.00411924,-0.0013179511,-0.31995004,0.006294475,-0.0034931859,-0.55496067,377590,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-0.21391419,0.0021926542,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",170027,170027,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000004700385,0.0022244675,"{""low"":0.0021739213,""high"":0.0022244675}",0.0021739213,170027,0.002193284,"CCC",0.002193284,180299,193056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006836542,0.45305118,"{""low"":0.001509,""high"":0.013697}",-0.0115043465,-0.83991724,0.001509,0.013697,-69.15016,0.00182334,0.00036931422,0.20254819,0.002046245,0.00014640926,0.07155021,483635,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-6.2410574,0.13075437,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8806089728,"CoinMarketCap",47778216,47778216,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008703664,0.13692929,"{""low"":0.12905194,""high"":0.13692929}",0.12905194,47778216,0.13692929,"CCC",0.13692929,84010460,53908623,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0098683685,0.08163368,"{""low"":0.120886,""high"":0.602763}",-0.47200865,-0.78307503,0.120886,0.602763,-72.174416,0.1704559,-0.039701536,-0.23291382,0.21178646,-0.0810321,-0.38261226,1151434752,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"[]",1693420200,"REGULAR",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",9.201235,0.0022026806,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",20842750,20842750,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00018559676,0.0022624985,"{""low"":0.0020970257,""high"":0.0022624985}",0.0020970257,20842750,0.0022624985,"CCC",0.0022624985,11314366,20798670,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006316806,0.40208822,"{""low"":0.001571,""high"":0.011741}",-0.00953832,-0.81239414,0.001571,0.011741,-78.61458,0.0021519,0.000050780596,0.023598028,0.003175925,-0.00097324443,-0.3064444,65045736,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",-1.6829242,0.0004653662,"[]",1764579360,"REGULAR",false,1760400000000,6,0,"CoinMarketCap",141305,141305,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000007965835,0.0004719872,"4.653288E-4 - 4.719872E-4",0.0004653288,141305,0.00047026097,"CCC",0.00047026097,54043,142951,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000001366192,0.0029443793,"4.64E-4 - 0.001125",-0.0006596338,-0.58634114,0.000464,0.001125,7.594931,0.0006601277,-0.00019476152,-0.2950361,0.0006601277,-0.00019476152,-0.2950361,0,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",-5.3632665,0.0015863308,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",225594,225594,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000899008,0.0016676574,"{""low"":0.0015845352,""high"":0.0016676574}",0.0015845352,225594,0.0016676574,"CCC",0.0016676574,611110,268448,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013833086,0.09553236,"{""low"":0.001448,""high"":0.011316}",-0.0097296685,-0.8598152,0.001448,0.011316,-80.57721,0.00213484,-0.0005485092,-0.25693223,0.00313611,-0.0015497792,-0.49417245,1585842,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-13.563214,0.0008917364,"[]",1764579420,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",62429,62429,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013992673,0.0010385277,"8.772263E-4 - 0.0010385277",0.0008772263,62429,0.0010377822,"CCC",0.0010377822,70836,73003,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00025173643,0.39333817,"6.4E-4 - 0.01434",-0.0134482635,-0.9378147,0.00064,0.01434,-87.855354,0.00127748,-0.00038574362,-0.30195668,0.0021488,-0.0012570636,-0.58500725,169453,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-0.00101328,2.4472226e-7,"[]",1764579420,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.4726887e-12,2.4472226e-7,"2.4472226E-7 - 2.4472226E-7",2.4472226e-7,4,2.4472226e-7,"CCC",2.4472226e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4472226e-7,,"0.0 - 9.0E-6",-0.000008755278,-0.97280866,0,0.000009,-50,6.2e-7,-3.7527772e-7,-0.60528666,6.45e-7,-4.0027774e-7,-0.6205856,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-12.914913,0.001319629,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2044945,2044945,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00019570393,0.0014272914,"{""low"":0.001319629,""high"":0.0014272914}",0.001319629,2044945,0.0014201031,"CCC",0.0014201031,2530153,2182350,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00031962898,0.31962895,"{""low"":0.001,""high"":0.041638}",-0.040318374,-0.96830714,0.001,0.041638,-95.70966,0.00124448,0.000075149,0.060385864,0.003583285,-0.002263656,-0.63172644,11876661,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",-8.102533,0.00018481161,"[]",1764579360,"REGULAR",false,1759881600000,6,56789495808,"CoinMarketCap",1640558,1640558,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00001629471,0.0002034454,"1.8125106E-4 - 2.034454E-4",0.00018125106,1640558,0.0002034454,"CCC",0.0002034454,4293891,1925562,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000003560548,0.019644288,"1.8125106E-4 - 6.02E-4",-0.0004171884,-0.693004,0.00018125106,0.000602,-53.47222,0.00031566,-0.00013084839,-0.41452318,0.0003193208,-0.00013450919,-0.4212353,10495357,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-6.564259,0.251722,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",28101442,28101442,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01768455,0.2733058,"{""low"":0.24825226,""high"":0.2733058}",0.24825226,28101442,0.2733058,"CCC",0.2733058,41046770,30074366,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.166832,1.9652727,"{""low"":0.08489,""high"":0.657413}",-0.405691,-0.6171022,0.08489,0.657413,39.379322,0.3857751,-0.13405308,-0.34749025,0.4334697,-0.1817477,-0.41928583,286633152,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",-5.638542,0.006092441,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00036405213,0.0065095183,"{""low"":0.006092441,""high"":0.0065095183}",0.006092441,16,0.0065095183,"CCC",0.0065095183,12,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016994406,0.38685194,"{""low"":0.004393,""high"":0.009965}",-0.003872559,-0.38861606,0.004393,0.009965,11.252796,0.0074546,-0.0013621594,-0.18272735,0.006618715,-0.0005262741,-0.07951303,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-8.440624,0.039035566,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",229558,229558,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0035985895,0.042247325,"{""low"":0.038813084,""high"":0.042247325}",0.038813084,229558,0.04219121,"CCC",0.04219121,494539,364597,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0018925667,0.050953522,"{""low"":0.037143,""high"":0.29526}",-0.25622445,-0.8677926,0.037143,0.29526,-69.57873,0.05570776,-0.016672194,-0.29927957,0.08148009,-0.042444527,-0.52091897,3903368,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",-6.023973,0.00038641345,"[]",1764579360,"REGULAR",false,1748390400000,6,618540800,"CoinMarketCap",218453,218453,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000024769543,0.00041031337,"3.8121012E-4 - 4.1031337E-4",0.00038121012,218453,0.00041031337,"CCC",0.00041031337,298478,209339,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000015413447,0.041545678,"3.71E-4 - 0.013834",-0.013447586,-0.97206783,0.000371,0.013834,-95.57216,0.0006468,-0.00026038653,-0.4025766,0.0034462796,-0.0030598661,-0.8878752,239012,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",1.016224,1.1087862e-7,"[]",1764579480,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",144658,144658,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1154384e-9,1.1668391e-7,"1.10173914E-7 - 1.1668391E-7",1.10173914e-7,144658,1.1623193e-7,"CCC",1.1623193e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1087862e-7,,"0.0 - 3.0E-6",-0.0000028891216,-0.9630405,0,0.000003,-50,5.4e-7,-4.2912137e-7,-0.7946693,7.75e-7,-6.641214e-7,-0.85693085,10999,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"[]",1744249740,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-0.03178282,1.7998273e-9,"[]",1764579360,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",53261,53261,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.7220895e-13,1.80139e-9,"1.7995706E-9 - 1.80139E-9",1.7995706e-9,53261,1.8004606e-9,"CCC",1.8004606e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.5668356e-13,0.00014263601,"1.7995706E-9 - 1.80139E-9",-1.5627499e-12,-0.0008675245,1.7995706e-9,1.80139e-9,,,,,,,,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-5.1504426,0.00015367274,"[]",1764579360,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",152510,152510,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008344607,0.00016027765,"1.516307E-4 - 1.6027765E-4",0.0001516307,152510,0.0001602084,"CCC",0.0001602084,358226,252487,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003267274,0.27002263,"1.21E-4 - 0.00156",-0.0014063272,-0.9014918,0.000121,0.00156,-86.48649,0.00021976,-0.00006608726,-0.30072471,0.00031755,-0.00016387727,-0.5160676,2689927,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOBO"
