"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00066284835,0.017672418,"{""low"":0.016631505,""high"":0.017672418}",0.016631505,788662,0.016721524,"CCC",0.016721524,1493206,1405158,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009562941,1.2091215,"{""low"":0.007909,""high"":0.319755}",-0.30228305,-0.94535834,0.007909,0.319755,-90.50844,-0.9050844,0.01886182,-0.0013898797,-0.073687464,0.019958945,-0.0024870038,-0.124605976,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",788662,788662,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.9433963,0.017471941,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0016799569,0.33777228,"{""low"":0.32783777,""high"":0.33777228}",0.32783777,2722607,0.330514,"CCC",0.330514,6623668,9750488,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.077771485,0.3048774,"{""low"":0.255091,""high"":2.920058}",-2.5871954,-0.8860082,0.255091,2.920058,-63.88796,-0.6388796,0.35919127,-0.026328772,-0.073300146,0.35024393,-0.01738143,-0.04962664,65114220,15,0,"USD","[]","2025-01-29T22:50:00.000Z","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195618960,"CoinMarketCap",2722607,2722607,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.5072634,0.3328625,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,,0,15,0,"USD","[]",1686853800,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.013195753,1.9308131,"{""low"":1.9021189,""high"":1.9308131}",1.9021189,6857995,1.9048666,"CCC",1.9048666,9918232,7400083,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.828953,0.7623188,"{""low"":1.08741,""high"":2.071538}",-0.15517497,-0.0749081,1.08741,2.071538,70.87534,0.70875347,1.9571341,-0.040771127,-0.020832056,1.4010985,0.5152645,0.36775753,215596592,15,0,"USD","[]","2025-01-29T22:46:00.000Z","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6857995,6857995,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.6933568,1.916363,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02821052,1.1591998,"{""low"":1.0086101,""high"":1.1591998}",1.0086101,1544841,1.0365134,"CCC",1.0365134,801460,3264636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.27899987,0.36244717,"{""low"":0.769767,""high"":3.123221}",-2.074454,-0.66420346,0.769767,3.123221,30.392052,0.3039205,1.4686979,-0.41993105,-0.28592065,1.3032374,-0.2544706,-0.19526035,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1544841,1544841,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.7642229,1.0487669,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00008183345,0.000870413,"7.7365496E-4 - 8.70413E-4",0.00077365496,652931,0.00086204207,"CCC",0.00086204207,1029965,1033641,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003897319,0.98169243,"3.97E-4 - 0.004917",-0.004130268,-0.8399976,0.000397,0.004917,-42.8382,-0.42838198,0.00107614,-0.00028940808,-0.26893163,0.00082291,-0.0000361781,-0.043963615,520692,15,0,"USD","[]",1738191000,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",652931,652931,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.421685,0.0007867319,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.106521845,0.7185012,"{""low"":0.56305707,""high"":0.7185012}",0.56305707,152626944,0.5636278,"CCC",0.5636278,151666278,227896673,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.54750466,4.7875957,"{""low"":0.114359,""high"":2.47916}",-1.8172964,-0.73302907,0.114359,2.47916,133.31099,1.3331099,1.1318862,-0.47002256,-0.415256,0.93113196,-0.26926827,-0.2891838,728049536,15,0,"USD","[]","2025-01-29T22:50:00.000Z",,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",152626944,152626944,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD","REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,19.181307,0.6618637,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0248259,0.52910477,"{""low"":0.48971027,""high"":0.52910477}",0.48971027,152887264,0.4909594,"CCC",0.4909594,510827239,196303925,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.31115636,1.4829398,"{""low"":0.209824,""high"":1.063166}",-0.54218566,-0.5099727,0.209824,1.063166,12.435759,0.12435758,0.609722,-0.08874166,-0.14554445,0.3996176,0.121362746,0.3036972,1274243456,15,0,"USD","[]","2025-01-29T22:53:00.000Z","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",152887264,152887264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,5.003664,0.52098036,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.21289015,5.9696774,"{""low"":5.6618657,""high"":5.9696774}",5.6618657,154722752,5.671563,"CCC",5.671563,303585032,211671404,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.2732255,0.625209,"{""low"":3.635945,""high"":14.483605}",-8.574434,-0.59200966,3.635945,14.483605,-37.668026,-0.37668025,6.9244313,-1.0152607,-0.14662008,5.7753034,0.13386726,0.023179261,2310096896,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",154722752,154722752,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.7373543,5.9091706,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000020588515,0.002865661,"{""low"":0.002810651,""high"":0.002865661}",0.002810651,73243,0.0028300032,"CCC",0.0028300032,493501,65359,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0008497846,0.42362145,"{""low"":0.002006,""high"":0.020594}",-0.017738216,-0.86132926,0.002006,0.020594,-44.531555,-0.44531554,0.00384882,-0.0009930355,-0.2580104,0.003544455,-0.00068867044,-0.19429515,4564027,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",73243,73243,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.7261726,0.0028557845,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000021363958,0.0005469738,"5.411761E-4 - 5.469738E-4",0.0005411761,137973,0.0005445928,"CCC",0.0005445928,138753,132540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00019643942,0.567744,"3.46E-4 - 0.006872",-0.0063295607,-0.9210653,0.000346,0.006872,-85.69929,-0.8569929,0.00066498,-0.00012254057,-0.18427709,0.000618365,-0.00007592561,-0.12278445,355071,15,0,"USD","[]",1738191060,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",137973,137973,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3922987,0.0005424394,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,61.534424,3163.0872,"{""low"":3059.0413,""high"":3163.0872}",3059.0413,22902491136,3075.7712,"CCC",3075.7712,32241083822,31094566812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1014.9929,0.47819594,"{""low"":2122.5461,""high"":4106.9556}",-969.4165,-0.2360426,2122.5461,4106.9556,34.810627,0.34810627,3442.2954,-304.75635,-0.08853289,2988.5552,148.98389,0.049851477,378117455872,15,0,"USD","[]","2025-01-29T22:55:00.000Z","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120514016,"CoinMarketCap",22902491136,22902491136,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.00046,3137.539,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.5841675,211.24983,"{""low"":202.95813,""high"":211.24983}",202.95813,4093302,203.9185,"CCC",203.9185,7407416,7996323,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",77.365906,0.5854043,"{""low"":132.15808,""high"":441.629}",-232.10501,-0.5255656,132.15808,441.629,-5.1001606,-0.05100161,259.85562,-50.331635,-0.19369076,216.61859,-7.0946045,-0.032751594,542099200,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587289,"CoinMarketCap",4093302,4093302,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.73814,209.52399,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0025731921,1.0032288,"{""low"":0.996945,""high"":1.0032288}",0.996945,91402,0.996945,"CCC",0.996945,83217,85435,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011302531,0.011436509,"{""low"":0.988285,""high"":1.034426}",-0.034838438,-0.033679005,0.988285,1.034426,-0.13452768,-0.0013452768,1.0001764,-0.0005888939,-0.00058879,0.99992263,-0.0003350973,-0.00033512324,15529531,15,0,"USD","[]","2025-01-29T22:50:00.000Z","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,15535939,"CoinMarketCap",91402,91402,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.2580884,0.99958754,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.5373189,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"USD","[]","2022-04-11T11:47:00.000Z",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.045821846,0.73681366,"{""low"":0.6564615,""high"":0.73681366}",0.6564615,371500320,0.6587296,"CCC",0.6587296,527920176,620177645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.50779957,2.6004863,"{""low"":0.195271,""high"":1.516972}",-0.81390136,-0.53653026,0.195271,1.516972,-15.946287,-0.15946287,0.9745101,-0.2714395,-0.27853945,0.5533411,0.14972949,0.27059168,2132281216,15,0,"USD","[]","2025-01-29T22:46:00.000Z","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",371500320,371500320,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6.97177,0.7030706,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.015690535,0.44220808,"{""low"":0.4155815,""high"":0.44220808}",0.4155815,79663424,0.41703525,"CCC",0.41703525,182039634,98814649,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.218356,1.001036,"{""low"":0.21813,""high"":0.851248}",-0.41476202,-0.48723993,0.21813,0.851248,-3.3746064,-0.033746064,0.5172107,-0.080724716,-0.15607704,0.38919848,0.047287524,0.12149976,847767168,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",79663424,79663424,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.7287793,0.436486,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,7.641509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD","[]",1683916200,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"USD","[]","2022-10-08T10:30:00.000Z",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","Stonk League USD","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0036105271,0.033075087,"{""low"":0.028097348,""high"":0.033075087}",0.028097348,9338165,0.028184155,"CCC",0.028184155,27851990,13919762,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003915064,0.14017917,"{""low"":0.027929,""high"":0.446541}",-0.41469693,-0.9286872,0.027929,0.446541,-73.63996,,0.0638118,-0.031967737,-0.50096905,0.09090347,-0.059059404,-0.6496936,30067286,15,0,"USD","[]","2025-01-29T22:51:00.000Z","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9338165,9338165,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,12.788082,0.031844065,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0017354339,0.03974441,"{""low"":0.03800898,""high"":0.03974441}",0.03800898,768,0.03974441,"CCC",0.03974441,5484,729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.005094979,0.1547967,"{""low"":0.032914,""high"":0.292771}",-0.25476202,-0.870175,0.032914,0.292771,-49.194016,-0.49194014,0.0618858,-0.02387682,-0.38582066,0.05539488,-0.0173859,-0.31385392,248107,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",768,768,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.366481,0.03800898,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.012358248,0.25504798,"{""low"":0.23587604,""high"":0.25504798}",0.23587604,9405719,0.23753253,"CCC",0.23753253,19133223,11115893,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.015979677,0.06793272,"{""low"":0.235228,""high"":0.845627}",-0.59441936,-0.70293325,0.235228,0.845627,-64.67798,-0.6467798,0.40710485,-0.15589717,-0.38294107,0.41202953,-0.16082186,-0.39031634,46878768,15,0,"USD","[]","2025-01-29T22:51:00.000Z","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,186613584,"CoinMarketCap",9405719,9405719,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.1740804,0.25120768,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000023342669,0.001605784,"0.0015623358 - 0.001605784",0.0015623358,187230,0.001605784,"CCC",0.001605784,184173,179179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00070366985,0.8051142,"8.74E-4 - 0.008344",-0.0067663305,-0.81092167,0.000874,0.008344,-80.01244,-0.80012447,0.00198668,-0.00040901022,-0.20587623,0.001541225,0.000036444864,0.023646686,934243,15,0,"USD","[]",1738191060,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",187230,187230,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.4579946,0.0015776699,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00022507645,0.027511228,"0.02613897 - 0.027511228",0.02613897,21732,0.026513774,"CCC",0.026513774,193147,248765,,,,0.026592165,182.1381,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,5.5312366,0.04528328,-0.018545115,-0.4095356,0.07489323,-0.048155062,-0.64298284,23191312,15,0,"USD","[]",1738191000,,false,1597708800000,6,867348736,"CoinMarketCap",21732,21732,"STRX","USD=X",,"StrikeX USD","REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.8489239,0.026738165,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,9.5132236e-8,0.0000012241477,"1.0725698E-6 - 1.2241477E-6",0.0000010725698,31644794,0.0000010959039,"CCC",0.0000010959039,53037439,34163382,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011869405,,"0.0 - 4.0E-6",-0.0000028130594,-0.70326483,0,0.000004,,,0.00000216,-9.730594e-7,-0.45049047,0.000001815,-6.280595e-7,-0.3460383,463580416,15,0,"USD","[]",1738191000,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",31644794,31644794,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8.713271,0.0000011869405,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00009206496,0.0048138727,"{""low"":0.004216323,""high"":0.0048138727}",0.004216323,257982,0.004464747,"CCC",0.004464747,281493,252091,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017304418,0.6552222,"{""low"":0.002641,""high"":0.009099}",-0.0047275582,-0.519569,0.002641,0.009099,-44.27805,-0.4427805,0.00394532,0.000426122,0.108006954,0.003859405,0.00051203696,0.13267252,0,15,0,"USD","[]","2025-01-29T22:51:00.000Z","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",257982,257982,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.0626104,0.004371442,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.13039505,1.538965,"{""low"":1.3212444,""high"":1.538965}",1.3212444,508542272,1.33643,"CCC",1.33643,314173925,484762464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2844987,6.438493,"{""low"":0.199503,""high"":2.141296}",-0.6572943,-0.30696097,0.199503,2.141296,520.6152,5.206152,1.5024711,-0.018469453,-0.012292718,1.0040189,0.47998273,0.47806144,4688120832,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",508542272,508542272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,9.63316,1.4840016,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0001578778,0.14550446,"{""low"":0.13896394,""high"":0.14550446}",0.13896394,304732,0.1421016,"CCC",0.1421016,396130,298600,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.027007699,0.23515424,"{""low"":0.114851,""high"":0.505384}",-0.36352533,-0.71930516,0.114851,0.505384,-56.781666,-0.5678167,0.14496271,-0.0031040162,-0.021412514,0.18247281,-0.040614113,-0.22257625,30268242,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",304732,304732,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.11141274,0.1418587,"XPRT"
