"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-2.030045,16.18778,15.195823,0.99195766,0.065278314,7.1678596,9.01992,1.2583841,69642848,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",31877666,31877666,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33542824,16.769388,"{""low"":15.698491,""high"":16.769388}",15.698491,31877666,16.253714,"CCC",16.253714,31983282,37971075,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.535201,5.102657,"{""low"":2.652579,""high"":24.808008}",-8.620228,-0.3474776,2.652579,24.808008,418.08514,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-5.2235246,0.000008593074,0.00001202,-0.000003426926,-0.28510198,0.00001645,-0.000007856926,-0.47762465,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",131080,131080,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.7360027e-7,0.000009144825,"8.520699E-6 - 9.144825E-6",0.000008520699,131080,0.000009063072,"CCC",0.000009063072,165688,149212,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.930742e-7,0.074134275,"8.0E-6 - 1.28E-4",-0.00011940693,-0.93286663,0.000008,0.000128,-91.17647,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-4.1940584,0.048852626,0.03385446,0.014998168,0.44301897,0.026922803,0.021929823,0.81454456,48852580,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4080865,4080865,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0021385998,0.051035758,"{""low"":0.048588958,""high"":0.051035758}",0.048588958,4080865,0.050771177,"CCC",0.050771177,9027720,12832564,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.040389627,4.7724953,"{""low"":0.008463,""high"":0.070586}",-0.021733377,-0.30789924,0.008463,0.070586,195.10083,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",21.30146,1.4201092,1.1103044,0.3098048,0.27902693,1.3122245,0.107884645,0.082215086,342798592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",727794496,727794496,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.24938202,1.5260248,"{""low"":1.1476783,""high"":1.5260248}",1.1476783,727794496,1.20702,"CCC",1.20702,57894397,67252955,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.74882615,1.1155149,"{""low"":0.671283,""high"":2.413637}",-0.99352777,-0.411631,0.671283,2.413637,18.033075,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"REGULAR",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",-1.4177139,0.000695625,0.00118942,-0.00049379497,-0.4151561,0.002809765,-0.00211414,-0.7524259,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000010003801,0.030017003,"6.95625E-4 - 0.030017003",0.000695625,0,0.00070562924,"CCC",0.00070562924,113748,3897,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019062503,0.3774753,"5.05E-4 - 0.118461",-0.117765374,-0.9941278,0.000505,0.118461,-99.31269,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.9686807,3.466786,3.7211607,-0.25437474,-0.06835898,3.8280575,-0.36127162,-0.09437466,1797821824,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",48106008,48106008,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0669322,3.466786,"{""low"":3.2609034,""high"":3.466786}",3.2609034,48106008,3.3819463,"CCC",3.3819463,76227805,64027021,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.93657494,0.37015685,"{""low"":2.530211,""high"":11.62184}",-8.155054,-0.7017008,2.530211,11.62184,-49.37033,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-3.573669,0.117827766,0.1251333,-0.00730554,-0.05838206,0.10379889,0.014028877,0.13515441,900893,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",40007,40007,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00436683,0.120852225,"{""low"":0.11772613,""high"":0.120852225}",0.11772613,40007,0.120562546,"CCC",0.120562546,97481,55023,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054681763,0.8659576,"{""low"":0.063146,""high"":0.436266}",-0.31843823,-0.7299176,0.063146,0.436266,-47.738014,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-0.54718316,0.0018803814,0.00198366,-0.00010327867,-0.052064702,0.00152221,0.0003581714,0.23529698,10659,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49197,49197,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010345713,0.0018911535,"0.001879908 - 0.0018911535",0.001879908,49197,0.0018808645,"CCC",0.0018808645,50264,49915,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095438136,1.0306494,"9.26E-4 - 0.003406",-0.0015256187,-0.44792092,0.000926,0.003406,-24.153227,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",6.4938226,0.2616933,0.16225211,0.099441186,0.6128807,0.1156829,0.1460104,1.2621607,78856592,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,301332128,"CoinMarketCap",79438504,79438504,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.015957624,0.2902617,"{""low"":0.22262482,""high"":0.2902617}",0.22262482,79438504,0.2496125,"CCC",0.2496125,25820414,110510125,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19587329,2.9758933,"{""low"":0.06582,""high"":0.37608}",-0.11438671,-0.30415526,0.06582,0.37608,74.217926,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-7.0334687,0.00013556561,0.00013592,-3.543828e-7,-0.0026072897,0.00013817,-0.0000026043854,-0.018849138,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",2,2,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.000010256335,0.00014582196,"1.3556561E-4 - 1.4582196E-4",0.00013556561,2,0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000015656115,0.011683667,"1.34E-4 - 1.94E-4",-0.00005843438,-0.30120817,0.000134,0.000194,-17.045456,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",5.8490763,0.024433358,0.02705776,-0.0026244018,-0.096992575,0.03082038,-0.0063870233,-0.20723376,3683415,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",94341,94341,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0013501532,0.02511526,"{""low"":0.022904467,""high"":0.02511526}",0.022904467,94341,0.023205975,"CCC",0.023205975,187226,97073,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005931357,0.32057923,"{""low"":0.018502,""high"":0.09625}",-0.07181664,-0.7461469,0.018502,0.09625,-44.405045,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",9.418251,0.00002313253,0.0000207,0.000002432531,0.117513575,0.00002211,0.0000010225303,0.046247415,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5748,5748,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000019911477,0.0000253244,"1.8652489E-5 - 2.53244E-5",0.000018652489,5748,0.000019886682,"CCC",0.000019886682,5544,5695,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000051325296,0.2851405,"1.8E-5 - 2.07E-4",-0.00018386748,-0.8882487,0.000018,0.000207,-48.717945,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"REGULAR",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",7.549482,0.0054372717,0.0050928,0.00034447154,0.067638926,0.024077766,-0.018640494,-0.77417874,3297650,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",352548,352548,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00038167136,0.0057646483,"{""low"":0.0050674384,""high"":0.0057646483}",0.0050674384,352548,0.0050877095,"CCC",0.0050877095,1463698,357030,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0013872716,0.34253618,"{""low"":0.00405,""high"":0.161242}",-0.15580472,-0.96627885,0.00405,0.161242,-95.06396,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.58606833,0.35647845,0.41951153,-0.063033074,-0.1502535,0.536585,-0.18010652,-0.3356533,65539664,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183853088,"CoinMarketCap",4294176,4294176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002077043,0.35647845,"{""low"":0.34382898,""high"":0.35647845}",0.34382898,4294176,0.35325664,"CCC",0.35325664,18517743,8791309,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016949445,0.049920462,"{""low"":0.339529,""high"":2.504997}",-2.1485186,-0.8576931,0.339529,2.504997,-81.56942,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",1.355898,0.00024283567,0.00041674,-0.00017390432,-0.41729695,0.000953555,-0.0007107193,-0.7453365,2357934,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1200590,1200590,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000003248555,0.0002711165,"2.1191893E-4 - 2.711165E-4",0.00021191893,1200590,0.00021191893,"CCC",0.00021191893,2184871,8347340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006183567,0.34163356,"1.81E-4 - 0.003173",-0.0029301643,-0.9234681,0.000181,0.003173,-82.522675,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.5897949,0.18246016,0.21082048,-0.028360322,-0.13452356,0.22526975,-0.04280959,-0.19003701,82076760,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,449833888,"CoinMarketCap",6392838,6392838,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0028553605,0.18246016,"{""low"":0.17209138,""high"":0.18246016}",0.17209138,6392838,0.17866307,"CCC",0.17866307,15200950,10487994,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026030153,0.16640128,"{""low"":0.15643,""high"":1.347782}",-1.1653218,-0.8646219,0.15643,1.347782,-80.507324,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.99389726,0.73139066,1.0262586,-0.29486793,-0.28732324,1.0262586,-0.29486793,-0.28732324,142621184,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",108804872,108804872,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0071977377,0.7716916,"{""low"":0.70133054,""high"":0.7716916}",0.70133054,108804872,0.72680914,"CCC",0.72680914,161458328,57784779,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.054445684,0.080428526,"{""low"":0.676945,""high"":1.726002}",-0.9946113,-0.57625157,0.676945,1.726002,-48.390812,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-1.748513,1.106561e-12,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",289,289,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.969269e-14,1.113926e-12,"1.089072E-12 - 1.113926E-12",1.089072e-12,289,1.113926e-12,"CCC",1.113926e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7489048e-14,0.01605867,"1.089072E-12 - 1.113926E-12",-7.364985e-15,-0.0066117365,1.089072e-12,1.113926e-12,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-0.01817881,0.00013102657,0.00013996,-0.000008933435,-0.06382849,0.000129125,0.0000019015715,0.014726595,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70519,70519,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.3821485e-8,0.00013107996,"1.3099359E-4 - 1.3107996E-4",0.00013099359,70519,0.00013106024,"CCC",0.00013106024,70784,70179,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024026565,0.22454734,"1.07E-4 - 8.16E-4",-0.00068497343,-0.83942825,0.000107,0.000816,-56.333332,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",1.9922656,0.000001481596,0.0000022,-7.1840395e-7,-0.32654727,0.00000159,-1.0840404e-7,-0.06817864,185911872,15,0,false,false,false,1706140800000,8,125480808218624,"CoinMarketCap",3479340,3479340,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.894069e-8,0.0000014999167,"1.3770357E-6 - 1.4999167E-6",0.0000013770357,3479340,0.0000014445748,"CCC",0.0000014445748,6764637,4309320,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.81596e-7,0.48159596,"1.0E-6 - 5.0E-6",-0.000003518404,-0.7036808,0.000001,0.000005,-50,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-3.0554862,0.010685533,0.01287506,-0.0021895263,-0.17005952,0.021211864,-0.010526331,-0.49624732,28262728,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",11070543,11070543,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0003367858,0.011300205,"{""low"":0.010226564,""high"":0.011300205}",0.010226564,11070543,0.011185144,"CCC",0.011185144,13887728,8332960,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0017105332,0.19058865,"{""low"":0.008975,""high"":0.055309}",-0.044623468,-0.806803,0.008975,0.055309,-75.26717,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-2.1032462,57.836956,61.86833,-4.031372,-0.06516051,85.33777,-27.500813,-0.32225838,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",621619,621619,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.242588,59.851124,"{""low"":55.860794,""high"":59.851124}",55.860794,621619,59.21537,"CCC",59.21537,754398,576582,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.910263,2.416908,"{""low"":16.926695,""high"":141.52103}",-83.68407,-0.59131896,16.926695,141.52103,-45.03801,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
