"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",309533,309533,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002467677,0.036722656,"{""low"":0.03643777,""high"":0.036722656}",0.03643777,309533,0.036722656,"CCC",0.036722656,360034,172030,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00023533031,0.006458417,"{""low"":0.03643777,""high"":0.186649}",-0.1499759,-0.80351835,0.03643777,0.186649,-71.848885,0.04291394,-0.006240841,-0.1454269,0.0715761,-0.034903005,-0.48763487,34811016,15,0,false,false,"REGULAR",-6.3046184,0.0366731,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",135474,135474,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00005081587,0.00037830867,"{""low"":3.658915,""high"":4}",0.0003658915,135474,0.00037621032,"CCC",0.00037621032,259453,143895,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000019932952,0.05760969,"{""low"":3.46,""high"":4}",-0.044128068,-0.9917757,0.000346,0.044494,-98.39672,0.00212086,-0.001754927,-0.8274601,0.006269745,-0.005903812,-0.94163513,351661,15,0,false,false,"REGULAR",-12.193404,0.00036593294,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",30376,30376,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.644241e-11,8.1134927e-10,"{""low"":8.0096635,""high"":10}",8.0096635e-10,30376,8.0838586e-10,"CCC",8.0838586e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":8.0096635,""high"":10}",-1.0382917e-11,-0.012797099,8.0096635e-10,8.1134927e-10,,,,,,,,336958,15,0,false,false,"REGULAR",-10.746764,8.0096635e-10,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1105626,1105626,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.014467299,0.95322895,"{""low"":0.9463993,""high"":0.95322895}",0.9463993,1105626,0.94718456,"CCC",0.94718456,2494325,1087130,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25338072,0.36352053,"{""low"":0.697019,""high"":1.413268}",-0.46286827,-0.3275163,0.697019,1.413268,5.4299116,1.0246594,-0.0742597,-0.07247257,1.0520141,-0.101614416,-0.096590355,12343987,15,0,false,false,"REGULAR",-1.4994102,0.9503997,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4602197,4602197,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00036013173,0.0074467286,"{""low"":0.007373671,""high"":0.0074467286}",0.007373671,4602197,0.007392528,"CCC",0.007392528,1589357,5542780,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0018265573,0.32739872,"{""low"":0.005579,""high"":0.047913}",-0.040507443,-0.8454374,0.005579,0.047913,-62.097584,0.00942678,-0.0020212228,-0.21441285,0.01370536,-0.0062998026,-0.45965979,5007319,15,0,false,false,"REGULAR",-4.637474,0.007405557,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7552365568,"CoinMarketCap",8314817,8314817,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006337371,0.010742871,"{""low"":0.010525945,""high"":0.010742871}",0.010525945,8314817,0.010527377,"CCC",0.010527377,18660830,6193759,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0014278712,0.15328729,"{""low"":0.009315,""high"":0.044048}",-0.03330513,-0.75610995,0.009315,0.044048,-51.481716,0.01147818,-0.000735309,-0.06406146,0.015153385,-0.0044105137,-0.29105797,81134088,15,0,false,false,"REGULAR",-5.5705323,0.010742871,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",21641640,21641640,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.12725711,2.0745869,"{""low"":2.0529542,""high"":2.0745869}",2.0529542,21641640,2.0705452,"CCC",2.0705452,21923843,31065673,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.10640931,0.05465484,"{""low"":1.946933,""high"":14.149495}",-12.096153,-0.8548823,1.946933,14.149495,-44.20662,2.2081785,-0.15483618,-0.07011941,3.555645,-1.5023026,-0.422512,102028432,15,0,false,false,"REGULAR",-5.8358808,2.0533423,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2995007,2995007,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0024100095,0.07643713,"{""low"":0.076115124,""high"":0.07643713}",0.076115124,2995007,0.076115124,"CCC",0.076115124,5280642,3695838,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013787799,0.2205836,"{""low"":0.062506,""high"":0.168436}",-0.09214221,-0.5470458,0.062506,0.168436,-1.8833995,0.0724069,0.0038868934,0.053681254,0.09556662,-0.019272827,-0.20166901,11283852,15,0,false,false,"REGULAR",-3.0621285,0.0762938,"heyAura USD","heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3365428,"CoinMarketCap",3528931,3528931,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-87.598145,2416.5725,"{""low"":2397.7788,""high"":2416.5725}",2397.7788,3528931,2400.3176,"CCC",2400.3176,10534085,7461306,"2023-04-27T00:00:00.000Z",0,3365428,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1644.7595,2.142983,"{""low"":767.50934,""high"":5333.2725}",-2921.0037,-0.54769444,767.50934,5333.2725,46.994244,2266.7236,145.54517,0.06420949,3175.7927,-763.5239,-0.24041995,8118316544,15,0,false,false,"REGULAR",-3.5041077,2412.2688,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",35663840,35663840,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002500441,0.051424045,"{""low"":0.050749592,""high"":0.051424045}",0.050749592,35663840,0.05094247,"CCC",0.05094247,5464983,7425327,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014820911,0.40658706,"{""low"":0.036452,""high"":0.157426}",-0.106153086,-0.67430466,0.036452,0.157426,-34.963768,0.04460476,0.0066681504,0.14949414,0.058812164,-0.0075392537,-0.12819208,21114258,15,0,false,false,"REGULAR",5.126756,0.05127291,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR",0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2690560,2690560,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0007267175,0.014009635,"{""low"":0.013832308,""high"":0.014009635}",0.013832308,2690560,0.013832308,"CCC",0.013832308,4410973,8826554,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.002688881,0.23768064,"{""low"":0.011313,""high"":0.087843}",-0.07384112,-0.8406033,0.011313,0.087843,-70.180275,0.01399766,0.000004220754,0.00030153283,0.027211554,-0.013209674,-0.48544356,13005964,15,0,false,false,"REGULAR",-4.934062,0.014001881,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,96172040,"CoinMarketCap",2559260,2559260,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.008849949,0.2739411,"{""low"":0.27274325,""high"":0.2739411}",0.27274325,2559260,0.27278256,"CCC",0.27278256,5611364,3459961,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.020147532,0.07945644,"{""low"":0.253567,""high"":1.651157}",-1.3774425,-0.83422863,0.253567,1.651157,-46.750957,0.28110093,-0.0073863864,-0.026276635,0.4144901,-0.14077556,-0.33963552,26323684,15,0,false,false,"REGULAR",-3.132008,0.27371454,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14904378,"CoinMarketCap",4554611,4554611,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0038158298,0.9066346,"{""low"":0.8963209,""high"":0.9066346}",0.8963209,4554611,0.8970454,"CCC",0.8970454,3457575,3421587,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36958462,0.68817544,"{""low"":0.53705,""high"":2.875853}",-1.9692185,-0.6847424,0.53705,2.875853,-55.481255,0.76511973,0.1415149,0.18495785,0.924025,-0.01739037,-0.018820237,13512825,15,0,false,false,"REGULAR",0.4226527,0.9066346,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,46840684,"CoinMarketCap",6990296,6990296,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.005259037,0.2613446,"{""low"":0.2601342,""high"":0.2613446}",0.2601342,6990296,0.2601342,"CCC",0.2601342,4087387,5675094,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.016018093,0.06557455,"{""low"":0.244273,""high"":1.450965}",-1.190674,-0.8206083,0.244273,1.450965,-74.39009,0.29096758,-0.030676484,-0.10542922,0.508611,-0.24831992,-0.4882315,12192214,15,0,false,false,"REGULAR",-1.9804368,0.2602911,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",5118652,5118652,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00018282514,0.0060900417,"{""low"":0.0060754884,""high"":0.0060900417}",0.0060754884,5118652,0.0060754884,"CCC",0.0060754884,4351020,4776080,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00021736464,0.037042372,"{""low"":0.005868,""high"":0.024754}",-0.018668637,-0.7541664,0.005868,0.024754,-55.048298,0.00642426,-0.00033889525,-0.05275242,0.009709865,-0.0036245002,-0.3732802,67882240,15,0,false,false,"REGULAR",-2.9167142,0.0060853646,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",5099030,5099030,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014447153,0.5158293,"{""low"":0.5065134,""high"":0.5158293}",0.5065134,5099030,0.5158293,"CCC",0.5158293,4237599,5729219,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.023210406,0.048024543,"{""low"":0.483303,""high"":1.863787}",-1.3572736,-0.72823423,0.483303,1.863787,-45.582794,0.55519754,-0.04868412,-0.087687925,0.7143668,-0.20785338,-0.2909617,7707828,15,0,false,false,"REGULAR",-2.773178,0.5065134,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2764755,"CoinMarketCap",24862386,24862386,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7051811,15.287167,"{""low"":15.1553755,""high"":15.287167}",15.1553755,24862386,15.1553755,"CCC",15.1553755,32778872,28595849,"2019-11-19T00:00:00.000Z",0,2848535,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.7246342,0.325102,"{""low"":11.456817,""high"":67.44751}",-52.26606,-0.7749146,11.456817,67.44751,-30.233932,15.218639,-0.03718853,-0.0024436172,20.632986,-5.451535,-0.26421455,41972992,15,0,false,false,"REGULAR",-4.438837,15.181451,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11397795,"CoinMarketCap",1984352,1984352,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.04997456,1.1802452,"{""low"":1.1650332,""high"":1.1802452}",1.1650332,1984352,1.1666875,"CCC",1.1666875,3024936,2973719,"2021-04-19T00:00:00.000Z",0,12438130,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.18596679,0.18854132,"{""low"":0.986345,""high"":8.503063}",-7.3307514,-0.86213064,0.986345,8.503063,-75.14439,1.2176313,-0.045319557,-0.03721944,2.6352305,-1.4629188,-0.5551388,13361769,15,0,false,false,"REGULAR",-4.0886183,1.1723118,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",44657152,44657152,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00020968262,0.0053114584,"{""low"":0.0050489036,""high"":0.0053114584}",0.0050489036,44657152,0.005171756,"CCC",0.005171756,21599500,31908024,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010962919,0.27524278,"{""low"":0.003983,""high"":0.022191}",-0.017111707,-0.7711103,0.003983,0.022191,-69.28242,0.00473354,0.00034575164,0.07304293,0.00733878,-0.0022594882,-0.30788335,50792916,15,0,false,false,"REGULAR",-3.964521,0.0050792918,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:22:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2871013,2871013,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.05571437,1.0315429,"{""low"":1.0235354,""high"":1.0315429}",1.0235354,2871013,1.0257812,"CCC",1.0257812,5834651,3061902,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.39379334,0.62532485,"{""low"":0.629742,""high"":3.543575}",-2.5200396,-0.7111574,0.629742,3.543575,-55.603756,1.2280083,-0.2044729,-0.16650775,1.6500924,-0.626557,-0.37971026,16473652,15,0,false,false,"REGULAR",-5.162327,1.0235354,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1095842944,"CoinMarketCap",1117545,1117545,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016700737,0.035065852,"{""low"":0.034864157,""high"":0.035065852}",0.034864157,1117545,0.035055175,"CCC",0.035055175,3355517,2267180,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0023331568,0.071721025,"{""low"":0.032531,""high"":0.184187}",-0.14932284,-0.81071323,0.032531,0.184187,-57.60781,0.03620658,-0.0013424233,-0.037076775,0.06138359,-0.026519433,-0.43202806,38205640,15,0,false,false,"REGULAR",-4.571257,0.034864157,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T01:21:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",862560,862560,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00056342315,0.012787523,"{""low"":0.012665889,""high"":0.012787523}",0.012665889,862560,0.012715783,"CCC",0.012715783,1011027,1013238,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0003795456,0.030613456,"{""low"":0.012398,""high"":0.083256}",-0.070478454,-0.84652704,0.012398,0.083256,-68.36508,0.01384598,-0.0010684347,-0.07716569,0.02226823,-0.009490685,-0.42619842,0,15,0,false,false,"REGULAR",-4.223259,0.0127775455,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","NFP"
