"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1551833472,"CoinMarketCap",16458125,16458125,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00070506334,0.05006237,"{""low"":0.04666396,""high"":0.05006237}",0.04666396,16458125,0.049603827,"CCC",0.049603827,10423558,16687838,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.029383037,1.5736417,"{""low"":0.018672,""high"":0.221569}",-0.17351396,-0.7831148,0.018672,0.221569,-70.85837,0.04601488,0.002040159,0.04433694,0.06229066,-0.014235623,-0.22853543,74573424,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,-1.4459854,0.048055038,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897461632,"CoinMarketCap",98259664,98259664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0037064552,0.8595577,"{""low"":0.8173264,""high"":0.8595577}",0.8173264,98259664,0.85518384,"CCC",0.85518384,92911612,130794061,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2344436,0.38161743,"{""low"":0.614342,""high"":2.485963}",-1.6371775,-0.6585687,0.614342,2.485963,-62.81767,0.86423224,-0.015446663,-0.017873278,1.3639437,-0.5151581,-0.3776975,761752512,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",-0.43477982,0.8487856,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",6735845,6735845,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010220855,0.07665973,"{""low"":0.073827505,""high"":0.07665973}",0.073827505,6735845,0.07571811,"CCC",0.07571811,12239338,10262255,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022368453,0.41384745,"{""low"":0.05405,""high"":0.38401}",-0.30759153,-0.80099875,0.05405,0.38401,-76.60724,0.07689746,-0.00047900528,-0.006229143,0.14749739,-0.071078934,-0.48189962,146201472,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",1.3556066,0.07641845,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",194593,194593,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.397099e-8,0.000004869204,"4.7177577E-6 - 4.869204E-6",0.0000047177577,194593,0.000004808951,"CCC",0.000004808951,249310,228617,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.0663085e-7,0.20165771,"4.0E-6 - 4.8E-5",-0.00004319337,-0.8998618,0.000004,0.000048,-72.22222,0.00000492,-1.1336897e-7,-0.023042474,0.000009905,-0.0000050983695,-0.5147268,218981,15,0,false,false,"[]",1748897520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.7117874,0.000004806631,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1685146,1685146,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0006267538,0.00431356,"0.0035754943 - 0.00431356",0.0035754943,1685146,0.0037226742,"CCC",0.0037226742,1814596,1719242,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042818417,138.12393,"3.1E-5 - 0.260616",-0.25630316,-0.98345137,0.000031,0.260616,948.73236,0.00529188,-0.0009790384,-0.18500768,0.021540515,-0.017227674,-0.79978,4063480,15,0,false,false,"[]",1748897580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",17.003233,0.0043128417,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",135584,135584,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000021295506,0.00058005995,"5.3827814E-4 - 5.8005995E-4",0.00053827814,135584,0.00054142217,"CCC",0.00054142217,137188,137969,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00030881542,1.2402226,"2.49E-4 - 0.016721",-0.016163185,-0.9666398,0.000249,0.016721,-95.608055,0.00040876,0.00014905541,0.36465263,0.0010323,-0.00047448452,-0.45963824,0,15,0,false,false,"[]",1748897520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",3.96919,0.0005578154,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",25,25,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-9.290525e-7,0.0001355625,"1.3463346E-4 - 1.355625E-4",0.00013463346,25,0.0001355625,"CCC",0.0001355625,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000001633467,0.0122817075,"1.33E-4 - 8.2E-4",-0.00068536657,-0.83581287,0.000133,0.00082,-83.414635,0.00014096,-0.0000063265325,-0.044881757,0.000164255,-0.000029621544,-0.18033876,0,15,0,false,false,"[]",1748897580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",-0.68532854,0.00013463346,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",26762986,26762986,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0038878769,0.07407054,"{""low"":0.06596108,""high"":0.07407054}",0.06596108,26762986,0.07129111,"CCC",0.07129111,21220231,31097891,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.05526881,3.0968122,"{""low"":0.017847,""high"":0.56652}",-0.49340415,-0.87093866,0.017847,0.56652,-84.05265,0.05899814,0.014117669,0.23929007,0.09661646,-0.023500651,-0.24323651,73112392,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,5.616059,0.07311581,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1425571,1425571,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000023306347,0.00041471978,"3.8929304E-4 - 4.1471978E-4",0.00038929304,1425571,0.00041158716,"CCC",0.00041158716,1674370,1566611,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002222775,1.2558051,"1.77E-4 - 0.002061",-0.0016617225,-0.80627,0.000177,0.002061,-69.5941,0.0004081,-0.000008822506,-0.021618491,0.00067569,-0.00027641252,-0.40908185,27711746,15,0,false,false,"[]",1748897580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",-0.5803215,0.0003992775,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21750344,21750344,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000004174188,0.0022721742,"{""low"":0.0021827354,""high"":0.0022721742}",0.0021827354,21750344,0.002261077,"CCC",0.002261077,59582512,46573714,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00064128323,0.39955342,"{""low"":0.001605,""high"":0.026436}",-0.024189716,-0.9150294,0.001605,0.026436,-89.4754,0.0024529,-0.0002066167,-0.08423365,0.00427648,-0.0020301968,-0.4747355,230147344,15,0,false,false,"[]","2025-06-02T20:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",-0.18548049,0.0022462832,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28282900,"CoinMarketCap",13942424,13942424,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.0640316,15.619435,"{""low"":15.22498,""high"":15.619435}",15.22498,13942424,15.619435,"CCC",15.619435,29090816,21607835,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6846342,0.31004313,"{""low"":11.884263,""high"":58.147606}",-42.57871,-0.7322521,11.884263,58.147606,-59.555607,16.941694,-1.372797,-0.08103068,25.852343,-10.283445,-0.39777616,440333568,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",0.4129798,15.568897,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",123640672,123640672,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0020898879,0.48865187,"{""low"":0.47856542,""high"":0.48865187}",0.47856542,123640672,0.48458275,"CCC",0.48458275,450943804,473122768,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.076452196,0.18743429,"{""low"":0.407888,""high"":0.775982}",-0.29164183,-0.3758358,0.407888,0.775982,-6.5022826,0.62084156,-0.13650137,-0.21986507,0.62084156,-0.13650137,-0.21986507,22715674,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD",0.43336084,0.4843402,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,533768448,"CoinMarketCap",51766752,51766752,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.047000885,5.0033054,"{""low"":4.8405447,""high"":5.0033054}",4.8405447,51766752,4.938457,"CCC",4.938457,73125854,69193707,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.77888346,0.18469265,"{""low"":4.217187,""high"":15.560539}",-10.564468,-0.6789269,4.217187,15.560539,-58.770573,5.1251345,-0.12906408,-0.025182575,7.809726,-2.8136559,-0.36027586,2666744832,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",0.949691,4.9960704,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",33591136,33591136,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00036939513,0.00871867,"{""low"":0.00815701,""high"":0.00871867}",0.00815701,33591136,0.00871867,"CCC",0.00871867,57111903,45130993,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000783158,0.10418491,"{""low"":0.007517,""high"":0.061734}",-0.05343384,-0.8655496,0.007517,0.061734,-82.58072,0.011182488,-0.0028823297,-0.25775388,0.011182488,-0.0028823297,-0.25775388,20273292,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD",-4.260831,0.008300158,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2164110,2164110,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000025180925,0.00021727347,"1.8269396E-4 - 2.1727347E-4",0.00018269396,2164110,0.00021132478,"CCC",0.00021132478,613657,1923667,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018252422,10.140234,"1.8E-5 - 3.04E-4",-0.00010347576,-0.3403808,0.000018,0.000304,603.3333,0.0000688,0.00013172423,1.9145963,0.0000603226,0.00014020162,2.3241973,13836171,15,0,false,false,"[]",1748897640,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-1.2401795,0.00020052423,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6937798,6937798,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.015847087,1.2935297,"{""low"":1.235152,""high"":1.2935297}",1.235152,6937798,1.2935297,"CCC",1.2935297,23230696,11490393,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4053014,0.47057703,"{""low"":0.861286,""high"":4.931635}",-3.6650476,-0.7431709,0.861286,4.931635,-70.94527,1.4309003,-0.16431296,-0.114831865,2.2477057,-0.9811183,-0.4364977,314475648,15,0,false,false,"[]","2025-06-02T20:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD",-1.235702,1.2665874,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",129805,129805,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00000666338,0.0009788624,"9.690277E-4 - 9.788624E-4",0.0009690277,129805,0.00097321265,"CCC",0.00097321265,134180,134537,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072219456,2.9003797,"2.49E-4 - 0.001097",-0.00012580538,-0.114681296,0.000249,0.001097,40.404045,0.0009199,0.00005129457,0.055761028,0.00088543,0.000085764565,0.09686205,0,15,0,false,false,"[]",1748897640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.6814252,0.0009711946,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",27551,27551,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00006984547,0.0014929348,"0.0011241717 - 0.0014929348",0.0011241717,27551,0.0011899451,"CCC",0.0011899451,78531,43552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0005209076,0.5699208,"9.14E-4 - 1.348458",-1.3470231,-0.9989359,0.000914,1.348458,-99.89009,0.00414662,-0.0027117126,-0.6539573,0.36859295,-0.36715803,-0.99610704,352630,15,0,false,false,"[]",1748897640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",5.1166477,0.0014349075,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,61159600128,"CoinMarketCap",34902020,34902020,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000015314668,0.008332843,"0.008176826 - 0.008332843",0.008176826,34902020,0.008211829,"CCC",0.008211829,49944549,35965151,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007823529,19.856672,"3.94E-4 - 0.01729",-0.009072471,-0.52472365,0.000394,0.01729,822.809,0.00886116,-0.00064363144,-0.07263512,0.00565422,0.0025633085,0.45334432,502580736,15,0,false,false,"[]",1748897580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD",-0.18602066,0.008217528,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32772984,32772984,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000062123872,0.004470245,"{""low"":0.0041809133,""high"":0.004470245}",0.0041809133,32772984,0.004429217,"CCC",0.004429217,88131165,50478800,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002962302,2.148152,"{""low"":0.001379,""high"":0.014361}",-0.010019697,-0.69770193,0.001379,0.014361,-30.206526,0.0045772,-0.00023589795,-0.05153761,0.005520345,-0.0011790432,-0.21358143,299549824,15,0,false,false,"[]","2025-06-02T20:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD",-0.14289442,0.004341302,"TURBO"
