"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04180376,15,0.000512477,0.021106975,"{""low"":0.0187787,""high"":0.021106975}",0.0187787,46520608,0.018982714,0.042698,-19.768375,false,false,0.018982714,20127264,16258918,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011703,6,10130273280,"CoinMarketCap",46520608,"CCC",0,46520608,"T",0.007992248,0.682923,"{""low"":0.011703,""high"":0.042698}",-0.023002751,-0.53873134,"USD=X","https://coinmarketcap.com/currencies/threshold",false,"USD",0.01626342,0.0034318287,0.2110152,0.01890495,0.000790298,199518256,"CCC","ccc_market","Threshold USD","2022-02-10T00:00:00.000Z",2.67155,0.019695248,"[]","2025-07-21T19:53:00.000Z","finmb_T_CCC","UTC","UTC",0,false,"REGULAR","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10028697,15,-0.00040439144,0.025179874,"{""low"":0.024256187,""high"":0.025179874}",0.024256187,6125422,0.024593458,0.071396,-39.53586,false,false,0.024593458,6001836,6923493,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016804,6,4422193664,"CoinMarketCap",6125422,"CCC",0,6125422,"WAXP",0.007703796,0.4584501,"{""low"":0.016804,""high"":0.071396}",-0.046888202,-0.6567343,"USD=X","https://coinmarketcap.com/currencies/wax",false,"USD",0.0212479,0.0032598972,0.1534221,0.02723957,-0.002731774,108378224,"CCC","ccc_market","WAX USD","2017-12-21T00:00:00.000Z",-1.6232694,0.024507796,"[]","2025-07-21T19:54:00.000Z","finmb_WAXP_CCC","UTC","UTC",0,false,"REGULAR","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00054774806,15,-0.00015085936,0.99856305,"{""low"":0.9974531,""high"":0.99856305}",0.9974531,9639486464,0.9981046,1.005045,-0.23883581,false,false,0.9981046,4824450019,8427202657,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.88111,6,1452465920,"CoinMarketCap",9639486464,"CCC",0,9639486464,"FDUSD",0.116853654,0.13262096,"{""low"":0.88111,""high"":1.005045}",-0.0070813894,-0.0070458427,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"USD",0.99840426,-0.00044059753,-0.00044130173,0.9985106,-0.0005469322,1449508224,"CCC","ccc_market","First Digital USD USD","2023-07-26T00:00:00.000Z",-0.01511626,0.99796367,"[]","2025-07-21T19:53:00.000Z","finmb_FDUSD_CCC","UTC","UTC",0,false,"REGULAR",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15240216,15,-0.01909104,0.51031053,"{""low"":0.48644593,""high"":0.51031053}",0.48644593,32788010,0.5011707,0.823537,29.288029,false,false,0.5011707,16937921,76623312,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.240723,6,190113216,"CoinMarketCap",32788010,"CCC",0,32788010,"ARK",0.24648647,1.0239424,"{""low"":0.240723,""high"":0.823537}",-0.33632752,-0.40839395,"USD=X","https://coinmarketcap.com/currencies/ark",false,"USD",0.38762212,0.09958735,0.25691864,0.4227773,0.064432174,92624960,"CCC","ccc_market","Ark USD","2017-11-09T00:00:00.000Z",-3.7706904,0.48720947,"[]","2025-07-21T19:53:00.000Z","finmb_ARK_CCC","UTC","UTC",0,false,"REGULAR","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069635175,15,-0.000016938895,0.0026231161,"{""low"":0.0025476122,""high"":0.0026231161}",0.0025476122,9509123,0.0025818767,0.004906,-3.1167865,false,false,0.0025818767,6124909,7747048,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001919,6,18639886336,"CoinMarketCap",9509123,"CCC",0,9509123,"MBL",0.00065045385,0.3389546,"{""low"":0.001919,""high"":0.004906}",-0.0023365463,-0.476263,"USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"USD",0.0022932,0.0002762538,0.12046651,0.002551685,0.000017768703,47894328,"CCC","ccc_market","MovieBloc USD","2019-06-21T00:00:00.000Z",-0.65492326,0.0025694538,"[]","2025-07-21T19:54:00.000Z","finmb_MBL_CCC","UTC","UTC",0,false,"REGULAR","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5444394,15,0.38080215,9.431855,"{""low"":8.828796,""high"":9.431855}",8.828796,6046243,8.9235,10.343972,24.3392,false,false,8.9235,6111326,7249773,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.221227,4,18250000,"CoinMarketCap",6046243,"CCC",0,6046243,"PROM",5.9360085,1.8427787,"{""low"":3.221227,""high"":10.343972}",-1.1867371,-0.1147274,"USD=X","https://coinmarketcap.com/currencies/prom",false,"USD",6.245968,2.9112673,0.46610346,5.9291644,3.2280707,167119536,"CCC","ccc_market","Prom USD","2019-07-17T00:00:00.000Z",4.3389177,9.157235,"[]","2025-07-21T19:54:00.000Z","finmb_PROM_CCC","UTC","UTC",0,false,"REGULAR","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17329118,15,0.0072671697,0.11789392,"{""low"":0.10552452,""high"":0.11789392}",0.10552452,1979637,0.105721265,0.565143,-71.70472,false,false,0.105721265,1794937,1718243,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.075775,6,147362048,"CoinMarketCap",1979637,"CCC",0,1979637,"BOSON",0.036396444,0.4803226,"{""low"":0.075775,""high"":0.565143}",-0.45297155,-0.8015167,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"USD",0.09561376,0.016557679,0.17317255,0.13568434,-0.0235129,16529813,"CCC","ccc_market","Boson Protocol USD","2021-04-09T00:00:00.000Z",6.927426,0.11217144,"[]","2025-07-21T19:54:00.000Z","finmb_BOSON_CCC","UTC","UTC",0,false,"REGULAR","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92570794,15,0.000004473841,0.0020677235,"{""low"":0.0019447147,""high"":0.0020677235}",0.0019447147,1000458,0.0019998385,0.091087,-96.96652,false,false,0.0019998385,7973751,1449945,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.001326,6,1242920960,"CoinMarketCap",1000458,"CCC",0,1000458,"LOOM",0.0006771226,0.5106506,"{""low"":0.001326,""high"":0.091087}",-0.08908387,-0.9780086,"USD=X","https://coinmarketcap.com/currencies/loom-network",false,"USD",0.00191306,0.00009006262,0.047077782,0.02696281,-0.024959687,2489722,"CCC","ccc_market","Loom Network USD","2018-03-14T00:00:00.000Z",0.2238364,0.0020031226,"[]","2025-07-21T19:54:00.000Z","finmb_LOOM_CCC","UTC","UTC",0,false,"REGULAR","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9681436,15,0.0000041523017,0.0001190439,"1.10337285E-4 - 1.190439E-4",0.000110337285,220511,0.00011199596,0.010721,-97.99248,false,false,0.00011199596,44501958,262684,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000084,6,12351910912,"CoinMarketCap",220511,"CCC",0,220511,"STMX",0.0000341049,0.40601075,"8.4E-5 - 0.010721",-0.010602895,-0.9889838,"USD=X","https://coinmarketcap.com/currencies/stormx",false,"USD",0.0017359,-0.0016177951,-0.9319633,0.003707415,-0.00358931,1458821,"CCC","ccc_market","StormX USD",1513728000000,3.6438828,0.0001181049,"[]",1753127640,"finmb_STMX_CCC","UTC","UTC",0,false,"REGULAR","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13575868,15,0.000005094189,0.00044909457,"4.1249912E-4 - 4.4909457E-4",0.00041249912,2125247,0.00042271157,0.010586,-71.44791,false,false,0.00042271157,2167495,2148192,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000174,6,21015693312,"CoinMarketCap",2125247,"CCC",0,2125247,"REEF",0.00024999678,1.436763,"1.74E-4 - 0.010586",-0.010162003,-0.9599474,"USD=X","https://coinmarketcap.com/currencies/reef",false,"USD",0.00028704,0.0001369568,0.4771349,0.0004906,-0.000066603214,8910587,"CCC","ccc_market","Reef USD",1609200000000,1.2160728,0.0004239968,"[]",1753127640,"finmb_REEF_CCC","UTC","UTC",0,false,"REGULAR","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26463544,15,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,233.5381,-98.99176,false,false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",1.8943924e-12,6,0,"CoinMarketCap",8,"CCC",0,8,"FORT",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,"USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,"CCC","ccc_market","Fortress USD",1637280000000,0,0.5205949,"[]",1682533800,"finmb_FORT_CCC","UTC","UTC",0,false,"REGULAR",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,4.6033233e-11,,false,false,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",4.6033233e-11,8,0,"CoinMarketCap",12,"CCC",0,12,"POPCAT",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,"USD=X","https://coinmarketcap.com/currencies/popcat",false,"USD",,,,,,0,"CCC","ccc_market","Popcat USD",1687564800000,0,4.6033233e-11,"[]",1707700500,"finmb_POPCAT_CCC","UTC","UTC",0,false,"REGULAR","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12337009,15,-0.019042015,0.56371367,"{""low"":0.49172932,""high"":0.56371367}",0.49172932,4370034,0.50541395,1.213194,-33.45215,false,false,0.50541395,2884576,3487834,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.285475,6,499997984,"CoinMarketCap",4370034,"CCC",0,4370034,"TRAC",0.22048607,0.77234817,"{""low"":0.285475,""high"":1.213194}",-0.70723295,-0.58295125,"USD=X","https://coinmarketcap.com/currencies/origintrail",false,"USD",0.3549447,0.15101635,0.42546445,0.4503957,0.055565357,252979536,"CCC","ccc_market","OriginTrail USD","2018-01-25T00:00:00.000Z",-3.6270337,0.50596106,"[]","2025-07-21T19:54:00.000Z","finmb_TRAC_CCC","UTC","UTC",0,false,"REGULAR","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1819355,15,-0.0026600957,0.24787344,"{""low"":0.23899572,""high"":0.24787344}",0.23899572,273090,0.24266824,0.95026,-56.69581,false,false,0.24266824,454726,238005,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.200373,6,241347776,"CoinMarketCap",273090,"CCC",0,273090,"BTRST",0.040277034,0.20101029,"{""low"":0.200373,""high"":0.95026}",-0.70961,-0.7467535,"USD=X","https://coinmarketcap.com/currencies/braintrust",false,"USD",0.24486782,-0.0042177886,-0.017224757,0.29417,-0.053519964,58080352,"CCC","ccc_market","Braintrust USD","2021-09-15T00:00:00.000Z",-1.0932893,0.24065003,"[]","2025-07-21T19:53:00.000Z","finmb_BTRST_CCC","UTC","UTC",0,false,"REGULAR","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.087333515,15,0.01877883,0.38947093,"{""low"":0.34228915,""high"":0.38947093}",0.34228915,2332232,0.34434816,0.948251,-42.28292,false,false,0.34434816,679149,2423939,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.162068,6,0,"CoinMarketCap",2332232,"CCC",0,2332232,"OCEAN",0.20477499,1.2635128,"{""low"":0.162068,""high"":0.948251}",-0.581408,-0.61313725,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"USD",0.3132922,0.05355078,0.17092918,0.33737853,0.029464453,0,"CCC","ccc_market","Ocean Protocol USD","2019-05-06T00:00:00.000Z",5.395227,0.366843,"[]","2025-07-21T19:54:00.000Z","finmb_OCEAN_CCC","UTC","UTC",0,false,"REGULAR","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75924706,15,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,0.269586,-6.5696597,false,false,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.005367,6,0,"CoinMarketCap",1,"CCC",0,1,"PRIME",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,"USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,"CCC","ccc_market","SolanaPrime USD","2022-06-02T00:00:00.000Z",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","UTC","UTC",0,false,"REGULAR","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9965574,15,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,0.00115,-99.89616,false,false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",1.0002179e-7,8,0,"CoinMarketCap",2,"CCC",0,2,"ULTI",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,"CCC","ccc_market","Ulti Arena USD",1631491200000,0,1.00025304e-7,"[]",1702664040,"finmb_ULTI_CCC","UTC","UTC",0,false,"REGULAR","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03833593,15,-0.0015887842,0.071987756,"{""low"":0.070011176,""high"":0.071987756}",0.070011176,507312,0.07169703,0.266897,-63.91533,false,false,0.07169703,163871,434198,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.044959,6,61367996,"CoinMarketCap",507312,"CCC",0,507312,"SIS",0.025081068,0.5578653,"{""low"":0.044959,""high"":0.266897}",-0.19685692,-0.73757637,"USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"USD",0.05991836,0.010121711,0.16892503,0.06745415,0.0025859177,4298218,"CCC","ccc_market","Symbiosis USD","2021-12-07T00:00:00.000Z",-2.2180712,0.07004007,"[]","2025-07-21T19:54:00.000Z","finmb_SIS_CCC","UTC","UTC",0,false,"REGULAR","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14002739,15,0.014364362,0.22288156,"{""low"":0.20550169,""high"":0.22288156}",0.20550169,2130606,0.20550169,0.768042,-33.469517,false,false,0.20550169,2200757,1610970,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.146953,6,99209632,"CoinMarketCap",2130606,"CCC",0,2130606,"POLS",0.07160522,0.48726612,"{""low"":0.146953,""high"":0.768042}",-0.5494838,-0.7154345,"USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"USD",0.19231842,0.026239797,0.13643934,0.25414556,-0.03558734,21683080,"CCC","ccc_market","Polkastarter USD","2020-09-29T00:00:00.000Z",7.034672,0.21855822,"[]","2025-07-21T19:53:00.000Z","finmb_POLS_CCC","UTC","UTC",0,false,"REGULAR","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26701143,15,0.000019730855,0.00027616078,"2.5305946E-4 - 2.7616078E-4",0.00025305946,628142,0.00025789425,0.0014,-73.40206,false,false,0.00025789425,269893,332159,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000246,6,24792088576,"CoinMarketCap",628142,"CCC",0,628142,"BLOK",0.000030160765,0.12260473,"2.46E-4 - 0.0014",-0.0011238392,-0.8027423,"USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"USD",0.0002735,0.0000026607886,0.009728661,0.00037676,-0.00010059922,6846602,"CCC","ccc_market","Bloktopia USD",1633478400000,7.694443,0.00027616078,"[]",1753127640,"finmb_BLOK_CCC","UTC","UTC",0,false,"REGULAR","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2527603,15,-0.00009594089,0.0030577292,"{""low"":0.0028545437,""high"":0.0030577292}",0.0028545437,6920496,0.002955128,0.006549,-50.50235,false,false,0.002955128,15700772,10127974,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002455,6,21292670976,"CoinMarketCap",6920496,"CCC",0,6920496,"B3",0.00043178652,0.17588045,"{""low"":0.002455,""high"":0.006549}",-0.0036622132,-0.5592019,"USD=X","https://coinmarketcap.com/currencies/b3",false,"USD",0.00284908,0.00003770669,0.01323469,0.0038632671,-0.00097648054,61467392,"CCC","ccc_market","B3 (Base) USD","2025-03-27T00:00:00.000Z",-3.2165442,0.0028867866,"[]","2025-07-21T19:54:00.000Z","finmb_B3_CCC","UTC","UTC",0,false,"REGULAR","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43845013,15,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,0.018458,-84.67165,false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.001393,6,0,"CoinMarketCap",6778982,"CCC",0,6778982,"RSIC",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"USD=X","https://coinmarketcap.com/currencies/runecoin",false,"USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,"CCC","ccc_market","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19257215,15,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,0.401442,-37.953205,false,false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.223185,6,0,"CoinMarketCap",442111,"CCC",0,442111,"OORT",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,"USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,"CCC","ccc_market","Oort Digital USD","2024-01-29T00:00:00.000Z",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","finmb_OORT_CCC","UTC","UTC",0,false,"REGULAR","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03277792,15,0.0027971752,0.06749287,"{""low"":0.060538135,""high"":0.06749287}",0.060538135,23050688,0.06257765,0.092763,3.295529,false,false,0.06257765,34256814,35503245,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.032065,6,248266672,"CoinMarketCap",23050688,"CCC",0,23050688,"VELVET",0.03155149,0.98398536,"{""low"":0.032065,""high"":0.092763}",-0.029146507,-0.314204,"USD=X","https://coinmarketcap.com/currencies/velvet",false,"USD",0.061597455,0.0020190366,0.03277792,0.061597455,0.0020190366,15793854,"CCC","ccc_market","Velvet USD","2025-07-10T00:00:00.000Z",4.599159,0.06361649,"[]","2025-07-21T19:54:00.000Z","finmb_VELVET_CCC","UTC","UTC",0,false,"REGULAR","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13634577,15,0.00287427,0.2318704,"{""low"":0.22494116,""high"":0.2318704}",0.22494116,5624418,0.22650269,0.823444,-43.434216,false,false,0.22650269,5898879,6644701,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.171648,6,765545472,"CoinMarketCap",5624418,"CCC",0,5624418,"ELF",0.05847557,0.34067142,"{""low"":0.171648,""high"":0.823444}",-0.5933204,-0.7205352,"USD=X","https://coinmarketcap.com/currencies/aelf",false,"USD",0.2057815,0.02434206,0.118290804,0.26645336,-0.03632979,176170064,"CCC","ccc_market","aelf USD","2017-12-21T00:00:00.000Z",1.2648113,0.23012356,"[]","2025-07-21T19:54:00.000Z","finmb_ELF_CCC","UTC","UTC",0,false,"REGULAR","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28924862,15,-0.002809845,0.049969308,"{""low"":0.047573347,""high"":0.049969308}",0.047573347,3700212,0.049549554,0.26077,-19.15859,false,false,0.049549554,9526489,3431518,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.029139,6,589457728,"CoinMarketCap",3700212,"CCC",0,3700212,"NAVX",0.018753245,0.6435789,"{""low"":0.029139,""high"":0.26077}",-0.21287775,-0.81634295,"USD=X","https://coinmarketcap.com/currencies/navi-protocol",false,"USD",0.04299784,0.0048944056,0.1138291,0.06738256,-0.019490313,28230456,"CCC","ccc_market","NAVI Protocol USD","2024-02-07T00:00:00.000Z",-5.541875,0.047892246,"[]","2025-07-21T19:54:00.000Z","finmb_NAVX_CCC","UTC","UTC",0,false,"REGULAR","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52575713,15,0.00027686823,0.009931253,"{""low"":0.00910762,""high"":0.009931253}",0.00910762,432109,0.009506506,0.038703,-74.05012,false,false,0.009506506,588460,420395,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.006005,6,644954944,"CoinMarketCap",432109,"CCC",0,432109,"TJRM",0.0032951082,0.54872745,"{""low"":0.006005,""high"":0.038703}",-0.02940289,-0.7597057,"USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",false,"USD",0.01139392,-0.0020938115,-0.1837657,0.019610433,-0.010310325,5998150,"CCC","ccc_market","Tajir Tech Hub USD","2025-03-07T00:00:00.000Z",3.068386,0.009300108,"[]","2025-07-21T19:54:00.000Z","finmb_TJRM_CCC","UTC","UTC",0,false,"REGULAR","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86935425,15,-3.9513992e-10,5.7288844e-8,"5.098773E-8 - 5.7288844E-8",5.098773e-8,748853,5.1099583e-8,0.00001,0,false,false,5.1099583e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",0,8,0,"CoinMarketCap",748853,"CCC",0,748853,"XEN",5.291152e-8,,"0.0 - 1.0E-5",-0.000009947088,-0.99470884,"USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,"USD",3.2e-7,-2.6708847e-7,-0.83465147,4.05e-7,-3.5208848e-7,0,"CCC","ccc_market","XEN Crypto USD",1665273600000,-0.7412617,5.291152e-8,"[]",1753127640,"finmb_XEN_CCC","UTC","UTC",0,false,"REGULAR","XEN Crypto USD","XEN"
