"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,776261696,"CoinMarketCap",5889854,5889854,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD",-0.0004323125,1.000493,"{""low"":0.9993954,""high"":1.000493}",0.9993954,5889854,1.0000545,"CCC",1.0000545,5229988,6113033,"2022-05-02T00:00:00.000Z",0,776261696,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016989231,0.017287845,"{""low"":0.982727,""high"":1.032197}",-0.032480776,-0.031467613,0.982727,1.032197,-0.018793344,0.99991643,-0.000200212,-0.00020022874,1.0001844,-0.00046819448,-0.00046810816,776041344,15,0,false,false,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.04321906,0.9997162,"[]","2025-12-15T15:54:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2331,2331,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,0.00047439523,0.013118915,"{""low"":0.01236321,""high"":0.013118915}",0.01236321,2331,0.012526666,"CCC",0.012526666,4773,2653,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0017271172,0.15167448,"{""low"":0.011387,""high"":0.278027}",-0.26491287,-0.95283145,0.011387,0.278027,-94.08718,0.015981,-0.0028668828,-0.1793932,0.027572954,-0.014458837,-0.52438474,233998,15,0,false,false,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3.7532134,0.013114117,"[]","2025-12-15T15:55:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7475901440,"CoinMarketCap",8706644,8706644,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","Beldex USD",0.0006900951,0.09058535,"{""low"":0.089121796,""high"":0.09058535}",0.089121796,8706644,0.08967821,"CCC",0.08967821,16372452,9676245,"2019-06-07T00:00:00.000Z",0,9936881664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031821422,0.5454664,"{""low"":0.058338,""high"":0.094074}",-0.0039145797,-0.041611705,0.058338,0.094074,14.053715,0.08275662,0.0074028,0.08945266,0.07513549,0.015023932,0.19995786,674022976,15,0,false,false,"REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.7713154,0.09015942,"[]","2025-12-15T15:56:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13676562432,"CoinMarketCap",961060,961060,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD",-0.00023425836,0.005237465,"{""low"":0.0050052465,""high"":0.005237465}",0.0050052465,961060,0.0052351793,"CCC",0.0052351793,3429213,1911112,"2020-07-21T00:00:00.000Z",0,14159712256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000011363998,0.0022704173,"{""low"":0.0050052465,""high"":0.026084}",-0.02106739,-0.8076748,0.0050052465,0.026084,-72.39943,0.00654238,-0.0015257695,-0.23321322,0.009569335,-0.0045527243,-0.47576183,68609984,15,0,false,false,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.4613247,0.0050166105,"[]","2025-12-15T15:46:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,7181333504,"CoinMarketCap",1917091,1917091,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD",-0.0000340885,0.001442213,"0.0013812134 - 0.001442213",0.0013812134,1917091,0.0013965026,"CCC",0.0013965026,5092393,2902661,1663027200,21867345920,19994163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00041633262,0.43143275,"9.65E-4 - 0.018095",-0.016713668,-0.92366225,0.000965,0.018095,-80.521835,0.00151912,-0.00013778731,-0.090702064,0.00214139,-0.00076005736,-0.35493645,9919810,15,0,false,false,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4083595,0.0013813326,"[]",1765814160,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3347794,3347794,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD",-0.00025519915,0.0040580905,"{""low"":0.0037068662,""high"":0.0040580905}",0.0037068662,3347794,0.0039811134,"CCC",0.0039811134,5555767,4207922,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00016820594,0.04731531,"{""low"":0.003555,""high"":0.026411}",-0.022687795,-0.8590282,0.003555,0.026411,-83.56786,0.00485736,-0.0011341539,-0.23349184,0.006958875,-0.0032356689,-0.4649701,29053754,15,0,false,false,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-6.414604,0.003723206,"[]","2025-12-15T15:55:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",8858596,8858596,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD",-0.22429276,5.316692,"{""low"":5.0636935,""high"":5.316692}",5.0636935,8858596,5.2193246,"CCC",5.2193246,25311536,8763599,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2463999,0.79611576,"{""low"":2.8217,""high"":66.77177}",-61.703667,-0.92409813,2.8217,66.77177,-75.2854,6.0485673,-0.9804673,-0.16209911,8.616922,-3.5488224,-0.4118434,33400462,15,0,false,false,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.2380223,5.0681,"[]","2025-12-15T15:55:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180540,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250100,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",0,0.0006665151,"6.665151E-4 - 6.665151E-4",0.0006665151,2,0.0006665151,"CCC",0.0006665151,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002165151,0.48114467,"4.5E-4 - 0.002713",-0.002046485,-0.75432545,0.00045,0.002713,-75.37837,0.00091282,-0.0002463049,-0.26982856,0.000780875,-0.00011435989,-0.14645097,0,15,0,false,false,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006665151,"[]",1765814100,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","Giggle Academy USD",,-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"[]",1732525320,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",25743,25743,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",0.03894329,5.6608815,"{""low"":5.594103,""high"":5.6608815}",5.594103,25743,5.594919,"CCC",5.594919,42641,46763,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4341369,0.75819343,"{""low"":3.210443,""high"":23.592205}",-17.947624,-0.7607438,3.210443,23.592205,-52.897346,6.6440063,-0.99942636,-0.15042526,5.4004226,0.24415731,0.04521078,50149472,15,0,false,false,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.6947141,5.64458,"[]","2025-12-15T15:55:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737072000000,6,192086032,"CoinMarketCap",127561,127561,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","Moonray USD","Moonray USD",0.000045015768,0.0010213578,"8.229927E-4 - 0.0010213578",0.0008229927,127561,0.000851425,"CCC",0.000851425,65962,96477,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00016872666,0.23565178,"7.16E-4 - 0.078197",-0.077312276,-0.9886859,0.000716,0.078197,-97.81991,0.00179154,-0.0009068133,-0.50616413,0.003777645,-0.0028929184,-0.7657994,169943,15,0,false,false,"REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,5.360861,0.00088472664,"[]",1765814100,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5871,5871,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",-0.009967729,0.22705945,"{""low"":0.20999163,""high"":0.22705945}",0.20999163,5871,0.21907425,"CCC",0.21907425,15556,8258,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.21091437,66.53451,"{""low"":0.00317,""high"":1.694933}",-1.4808487,-0.87369156,0.00317,1.694933,-77.550835,0.31947294,-0.10538857,-0.32988262,0.5242093,-0.31012493,-0.5916051,0,15,0,false,false,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.44884,0.21408437,"[]","2025-12-15T15:53:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19967182,"CoinMarketCap",262402032,262402032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",-28.028442,571.77826,"{""low"":541.0647,""high"":571.77826}",541.0647,262402032,558.4877,"CCC",558.4877,478614385,366114655,"2017-07-23T00:00:00.000Z",21000000,19967182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",290.27213,1.1574192,"{""low"":250.79257,""high"":650.36066}",-109.29596,-0.16805439,250.79257,650.36066,3.8233519,534.98083,6.0838623,0.011372113,530.2068,10.85791,0.020478632,10803536896,15,0,false,true,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.9251013,541.0647,"[]","2025-12-15T15:55:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,445498976,"CoinMarketCap",1809057,1809057,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",-0.00036242977,0.023468884,"{""low"":0.022893274,""high"":0.023468884}",0.022893274,1809057,0.023417812,"CCC",0.023417812,2037075,1800085,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.022893274,""high"":0.308588}",-0.28569472,-0.9258128,0.022893274,0.308588,-91.79687,0.02827104,-0.0053777657,-0.19022171,0.040382665,-0.01748939,-0.43309155,10198931,15,0,false,false,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5584568,0.022893274,"[]","2025-12-15T15:55:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",129881,129881,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD","Tema USD",-3.733512e-7,0.00007987637,"7.800022E-5 - 7.987637E-5",0.00007800022,129881,0.000078497884,"CCC",0.000078497884,124977,126953,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000022016393,0.028592719,"7.7E-5 - 0.007687",-0.0076077986,-0.9896967,0.000077,0.007687,-97.149124,0.00009706,-0.000017858365,-0.18399304,0.00036135,-0.00028214836,-0.78081745,0,15,0,false,false,"REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4691827,0.000079201636,"[]",1765814160,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",-0.0000621723,0.008284832,"{""low"":0.008284832,""high"":0.008284832}",0.008284832,58,0.008284832,"CCC",0.008284832,129,40,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0068218326,4.662907,"{""low"":0.001463,""high"":32.01532}",-32.007034,-0.9997412,0.001463,32.01532,-99.54986,0.00921032,-0.00092548784,-0.10048378,0.9222071,-0.9139223,-0.9910163,0,15,0,false,false,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.7448521,0.008284832,"[]","2025-12-15T15:54:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",54786,54786,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",9.415089e-9,0.000029011939,"2.8996807E-5 - 2.9011939E-5",0.000028996807,54786,0.000029009094,"CCC",0.000029009094,40981,53830,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005011938,0.20883074,"2.4E-5 - 6.44E-4",-0.0006149881,-0.95495045,0.000024,0.000644,-95.36,0.00002802,9.919386e-7,0.03540109,0.0000608,-0.000031788062,-0.52282995,4874,15,0,false,false,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.03245613,0.000029011939,"[]",1765813980,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",81728,81728,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT USD","BNBXBT USD",-0.00002011354,0.00072855264,"6.627502E-4 - 7.2855264E-4",0.0006627502,81728,0.0006991021,"CCC",0.0006991021,480057,149485,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00018630334,0.3696495,"5.04E-4 - 0.004107",-0.0034166966,-0.8319203,0.000504,0.004107,-62.858665,0.00076476,-0.00007445668,-0.09735953,0.00135373,-0.00066342665,-0.49007308,690303,15,0,false,false,"REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8312302,0.00069030334,"[]",1765814100,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2401264,2401264,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD",-1.3999329,117.161255,"{""low"":114.06472,""high"":117.161255}",114.06472,2401264,114.623116,"CCC",114.623116,3568379,2555027,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.03555298,0.00031169128,"{""low"":114.06472,""high"":278.53427}",-164.43399,-0.5903546,114.06472,278.53427,-56.154507,139.70894,-25.608665,-0.18330012,201.23213,-87.13186,-0.43299177,57038156,15,0,false,false,"REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.2120587,114.10027,"[]","2025-12-15T15:54:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",35,35,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",-0.000032382988,0.0001771988,"1.2342002E-4 - 1.771988E-4",0.00012342002,35,0.0001771988,"CCC",0.0001771988,2503,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000052220188,0.5802243,"9.0E-5 - 0.117802",-0.117659785,-0.99879277,0.00009,0.117802,-99.82743,0.002298,-0.0021557799,-0.9381113,0.00789723,-0.0077550095,-0.9819911,75143,15,0,false,false,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-18.546618,0.00014222019,"[]",1765814160,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,154728640,"CoinMarketCap",73532912,73532912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",-0.3683052,13.192015,"{""low"":12.492457,""high"":13.192015}",12.492457,73532912,12.79348,"CCC",12.79348,130375859,67736967,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2556734,0.2203498,"{""low"":10.236784,""high"":35.012466}",-22.520008,-0.6431997,10.236784,35.012466,-61.4838,14.5446825,-2.052225,-0.14109796,18.056124,-5.5636663,-0.3081318,1932941056,15,0,false,false,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.8637877,12.492457,"[]","2025-12-15T15:55:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"[]",1760531040,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"DRIFT"
