"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.252714,8.863306e-11,"REGULAR","[]",1742341980,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7588946,7588946,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9526603e-12,9.0517496e-11,"8.026832E-11 - 9.0517496E-11",8.026832e-11,7588946,8.641168e-11,"CCC",8.641168e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.3647395e-12,0.10420972,"8.026832E-11 - 9.0517496E-11",-1.884437e-12,-0.020818485,8.026832e-11,9.0517496e-11,,,,,,,,15462560,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","[]",1652034540,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.1039734,0.02360021,"REGULAR","[]","2025-03-18T23:53:00.000Z","ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1223225,1223225,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012693349,0.02537977,"{""low"":0.023585642,""high"":0.02537977}",0.023585642,1223225,0.024861248,"CCC",0.024861248,1221229,1217263,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00044821016,0.019359458,"{""low"":0.023152,""high"":0.075061}",-0.05146079,-0.6855863,0.023152,0.075061,-60.62871,0.02990964,-0.006309431,-0.21094975,0.037095234,-0.013495024,-0.36379403,15590659,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.562894,0.11171468,"REGULAR","[]","2025-03-18T23:53:00.000Z","Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",11130781,11130781,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0017737001,0.1137248,"{""low"":0.109042,""high"":0.1137248}",0.109042,11130781,0.11349583,"CCC",0.11349583,36702934,23172982,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014066681,0.14405498,"{""low"":0.097648,""high"":0.647154}",-0.5354393,-0.8273755,0.097648,0.647154,-76.59261,0.1378021,-0.02608741,-0.1893107,0.22803056,-0.11631588,-0.510089,110699392,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","[]",1645813860,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8145278,9.697869,"REGULAR","[]","2025-03-18T23:52:00.000Z","Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",82518800,82518800,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.28085327,9.97167,"{""low"":9.302972,""high"":9.97167}",9.302972,82518800,9.97167,"CCC",9.97167,138292137,107970639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4458447,0.1752109,"{""low"":8.252025,""high"":41.36807}",-31.6702,-0.7655712,8.252025,41.36807,-72.20178,13.770586,-4.0727167,-0.2957548,20.330498,-10.632628,-0.5229891,969505088,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8437085,0.0003660103,"REGULAR","[]",1742341980,"ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",123072,123072,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000031143427,0.00037722135,"3.6591265E-4 - 3.7722135E-4",0.00036591265,123072,0.00036716455,"CCC",0.00036716455,198682,132624,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000033010292,0.099130005,"3.33E-4 - 0.005528",-0.00516199,-0.93378973,0.000333,0.005528,-73.879005,0.00048502,-0.000119009695,-0.2453707,0.00109832,-0.0007323097,-0.6667544,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00495444,0.007999604,"REGULAR","[]",1742341980,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",115077,115077,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-3.958121e-7,0.0083,"0.007958142 - 0.0083",0.007958142,115077,0.0083,"CCC",0.0083,144572,121204,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076046037,19.252161,"3.95E-4 - 0.081376",-0.073376395,-0.9016957,0.000395,0.081376,-38.604927,0.00933254,-0.0013329368,-0.1428268,0.010677055,-0.0026774518,-0.25076687,186483,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0967727,0.0034698439,"REGULAR","[]","2025-03-18T23:53:00.000Z","Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11382671360,"CoinMarketCap",574154,574154,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003847829,0.0035044746,"{""low"":0.0034250764,""high"":0.0035044746}",0.0034250764,574154,0.0035044746,"CCC",0.0035044746,393171,581331,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00084884395,0.32386264,"{""low"":0.002621,""high"":0.006303}",-0.002833156,-0.44949326,0.002621,0.006303,-38.8947,0.0033165,0.00015334389,0.046236664,0.003427445,0.000042398926,0.012370418,39496092,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.399108,0.0074428786,"REGULAR","[]","2025-03-18T23:52:00.000Z","SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",430695,430695,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00017437944,0.007974382,"{""low"":0.007250025,""high"":0.007974382}",0.007250025,430695,0.0072622327,"CCC",0.0072622327,335792,216548,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0074428786,,"{""low"":0,""high"":0.0813}",-0.07385712,-0.9084517,0,0.0813,,0.01096852,-0.0035256417,-0.32143277,0.020978717,-0.013535839,-0.64521766,7442878,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,4.4293575,0.031013153,"REGULAR","[]","2025-03-18T23:52:00.000Z","JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30333968,30333968,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013154168,0.031264022,"{""low"":0.0296255,""high"":0.031264022}",0.0296255,30333968,0.029698767,"CCC",0.029698767,49421357,28410889,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0070491526,0.29415593,"{""low"":0.023964,""high"":0.079373}",-0.04835985,-0.60927325,0.023964,0.079373,-10.378128,0.0331056,-0.0020924471,-0.06320523,0.034289714,-0.0032765605,-0.0955552,307030208,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.92511374,0.18729785,"REGULAR","[]","2025-03-18T23:52:00.000Z","StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,110926392,"CoinMarketCap",6081595,6081595,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0017488897,0.1887794,"{""low"":0.18021205,""high"":0.1887794}",0.18021205,6081595,0.18812318,"CCC",0.18812318,11709616,7488879,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.024505854,0.15053475,"{""low"":0.162792,""high"":1.219298}",-1.0320002,-0.8463888,0.162792,1.219298,-68.18771,0.22911637,-0.041818514,-0.18252085,0.33343115,-0.1461333,-0.43827128,20776276,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4172069,0.4199261,"REGULAR","[]","2025-03-18T23:53:00.000Z","DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15620461,15620461,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006036788,0.4366204,"{""low"":0.40251,""high"":0.4366204}",0.40251,15620461,0.42537045,"CCC",0.42537045,12153599,11209627,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1631271,0.63523257,"{""low"":0.256799,""high"":1.329864}",-0.9099379,-0.6842338,0.256799,1.329864,-24.324024,0.4790814,-0.059155285,-0.12347648,0.6545357,-0.2346096,-0.35843667,50255120,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.919493,3.5482465e-8,"REGULAR","[]",1742341920,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",31534,31534,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2963142e-9,3.5973397e-8,"3.259037E-8 - 3.5973397E-8",3.259037e-8,31534,3.3224666e-8,"CCC",3.3224666e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8920937e-9,0.08874074,"3.259037E-8 - 3.5973397E-8",-4.9093174e-10,-0.013647078,3.259037e-8,3.5973397e-8,,,,,,,,26642708,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-8.0018215,0.0003325434,"REGULAR","[]",1742341980,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,6,0,"CoinMarketCap",125184,125184,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000028923969,0.00038212317,"3.0885896E-4 - 3.8212317E-4",0.00030885896,125184,0.00037506947,"CCC",0.00037506947,200715,154745,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011454339,0.5254284,"2.18E-4 - 0.002462",-0.0021294565,-0.86492956,0.000218,0.002462,-81.11783,0.00107395,-0.0007414066,-0.6903549,0.00107395,-0.0007414066,-0.6903549,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.08959255,0.121151164,"REGULAR","[]","2025-03-18T23:52:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5803268,5803268,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00010845065,0.121216536,"{""low"":0.11561754,""high"":0.121216536}",0.11561754,5803268,0.12084202,"CCC",0.12084202,7444150,6690138,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024958163,0.25945926,"{""low"":0.096193,""high"":0.475475}",-0.35432386,-0.74519974,0.096193,0.475475,-63.019188,0.12703168,-0.0058805197,-0.046291757,0.19220354,-0.07105237,-0.36967257,23288492,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.6602957,0.5291803,"REGULAR","[]","2025-03-18T23:53:00.000Z","SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7741621,7741621,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014462531,0.54324937,"{""low"":0.52232635,""high"":0.54324937}",0.52232635,7741621,0.54324937,"CCC",0.54324937,11202056,9363443,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02505529,0.04970055,"{""low"":0.504125,""high"":0.98091}",-0.4517297,-0.46052107,0.504125,0.98091,-16.284,0.6209829,-0.0918026,-0.14783435,0.6958192,-0.16663891,-0.23948593,264590144,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.3527432,0.000987584,"REGULAR","[]",1742341980,"SIDUS USD","SIDUS USD",false,false,false,1639008000000,6,12728115200,"CoinMarketCap",575990,575990,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000034959521,0.0010360236,"9.658841E-4 - 0.0010360236",0.0009658841,575990,0.0009879643,"CCC",0.0009879643,906319,491307,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016358402,0.1985243,"8.24E-4 - 0.014782",-0.013794417,-0.9331901,0.000824,0.014782,-81.75439,0.00161212,-0.00062453595,-0.38740042,0.00356482,-0.002577236,-0.72296387,12570082,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.11014747,0.20549814,"REGULAR","[]","2025-03-18T23:55:00.000Z","1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",21385454,21385454,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00022611022,0.20549814,"{""low"":0.19673617,""high"":0.20549814}",0.19673617,21385454,0.2053507,"CCC",0.2053507,39106707,22950095,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02242215,0.12247455,"{""low"":0.183076,""high"":0.638612}",-0.4331138,-0.6782112,0.183076,0.638612,-59.007366,0.25126287,-0.04576473,-0.18213885,0.31246874,-0.10697059,-0.34234014,283039712,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","[]",1742341920,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2329652,1.1560934,"REGULAR","[]","2025-03-18T23:53:00.000Z","EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",30272254,30272254,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.014432192,1.170517,"{""low"":1.0896958,""high"":1.170517}",1.0896958,30272254,1.1690557,"CCC",1.1690557,124659741,44820453,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15493238,0.15475272,"{""low"":1.001161,""high"":5.651839}",-4.4957457,-0.7954483,1.001161,5.651839,-71.11645,1.7217102,-0.56561685,-0.32852036,2.9197965,-1.7637031,-0.60405004,271656224,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","[]",1693593000,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.8451751,33.908894,"REGULAR","[]","2025-03-18T23:55:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19839524,"CoinMarketCap",48820420,48820420,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.28903198,34.309845,"{""low"":33.474464,""high"":34.309845}",33.474464,48820420,34.215687,"CCC",34.215687,64803282,52051930,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.370369,0.14795488,"{""low"":29.538525,""high"":104.9436}",-71.03471,-0.67688465,29.538525,104.9436,-51.92883,38.251656,-4.342762,-0.11353134,50.841232,-16.932339,-0.33304343,672736384,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"REGULAR","[]",1742341980,"ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8941765E-4 - 7.8956754E-4",0.00078941765,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-36.13581,0.00095704,-0.00016747246,-0.17499003,0.00086779,-0.00007822248,-0.09013987,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-16.725235,0.00014476404,"REGULAR","[]",1742341920,"Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4251,4251,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000029074989,0.00017412438,"1.4257594E-4 - 1.7412438E-4",0.00014257594,4251,0.00017378792,"CCC",0.00017378792,15870,4519,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004276404,0.41925532,"1.02E-4 - 0.002677",-0.0025322358,-0.94592303,0.000102,0.002677,-88.35342,0.00015302,-0.000008255956,-0.053953446,0.0005978092,-0.00045304518,-0.7578424,645537,15,0,"DOGK"
