"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR",-7.677017,0.6854916,"Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.9037842,-0.2182926,-0.24153176,1.5790105,-0.89351887,-0.56587267,232701248,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",34940236,34940236,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.057001293,0.71314085,"{""low"":0.6854916,""high"":0.71314085}",0.6854916,34940236,0.7118453,"CCC",0.7118453,32962525,21049565,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0,0,"{""low"":0.6854916,""high"":4.402283}",-3.7167916,-0.8442873,0.6854916,4.402283,-80.86624,"[]","2025-04-02T02:21:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR",-0.20909102,0.00063520967,"BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061842,0.00001678965,0.027149267,0.000587605,0.00004760467,0.081014745,5452748,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000013309764,0.0006390375,"6.3520967E-4 - 6.390375E-4",0.00063520967,0,0.0006390375,"CCC",0.0006390375,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023420967,0.584064,"4.01E-4 - 0.001113",-0.0004777903,-0.4292815,0.000401,0.001113,-38.491295,"[]",1743560280,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR",-3.3283262,0.0045393286,"Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00570188,-0.0011625513,-0.20388913,0.0112633,-0.006723971,-0.5969806,209879392,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46235774976,"CoinMarketCap",17596496,17596496,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00015628524,0.0047116764,"{""low"":0.0045393286,""high"":0.0047116764}",0.0045393286,17596496,0.0047116764,"CCC",0.0047116764,31208206,22755913,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00031432882,0.074397355,"{""low"":0.004225,""high"":0.037799}",-0.03325967,-0.87990874,0.004225,0.037799,-72.19848,"[]","2025-04-02T02:20:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR",0,0.018542947,"NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR",0.4636743,0.26644093,"Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.29646263,-0.030021697,-0.101266384,0.28176844,-0.015327513,-0.05439755,8200149504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30776614912,"CoinMarketCap",154349152,154349152,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0012297332,0.27222127,"{""low"":0.26644093,""high"":0.27222127}",0.26644093,154349152,0.27222127,"CCC",0.27222127,471945667,161856627,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19052294,2.5095887,"{""low"":0.075918,""high"":0.634248}",-0.3678071,-0.5799105,0.075918,0.634248,108.849625,"[]","2025-04-02T02:21:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR",-8.353223,0.0012157152,"BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00169148,-0.00047576486,-0.28127134,0.005755985,-0.00454027,-0.7887912,83827432,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",47988068,47988068,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011080736,0.0012742898,"{""low"":0.0012157152,""high"":0.0012742898}",0.0012157152,47988068,0.0012742898,"CCC",0.0012742898,85775418,67346257,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00005171518,0.044428848,"{""low"":0.001164,""high"":0.018481}",-0.017265284,-0.9342181,0.001164,0.018481,-91.59626,"[]","2025-04-02T02:18:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR",-19.885303,0.14862381,"Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.18153338,-0.032909572,-0.18128662,0.56261665,-0.41399282,-0.73583466,148601952,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",231704096,231704096,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.03688997,0.15824716,"{""low"":0.14862381,""high"":0.15824716}",0.14862381,231704096,0.15824716,"CCC",0.15824716,237002908,189128076,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.117342815,3.751249,"{""low"":0.031281,""high"":2.46883}",-2.3202064,-0.93979996,0.031281,2.46883,354.60757,"[]","2025-04-02T02:19:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR",0,0.00052905356,"PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR",-8.9192505,0.00008843583,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005828,0.000030155832,0.5174302,0.00004699,0.00004144583,0.8820138,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",146,146,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000008660245,0.00008843583,"8.728485E-5 - 8.843583E-5",0.00008728485,146,0.000087888846,"CCC",0.000087888846,52,129,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007443583,5.316845,"1.4E-5 - 1.25E-4",-0.000036564175,-0.2925134,0.000014,0.000125,174.28572,"[]",1743560280,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR",6.747271,0.03276362,"Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.04407948,-0.01131586,-0.2567149,0.06807595,-0.03531233,-0.5187196,12152866,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",798165,798165,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0020709187,0.033301435,"{""low"":0.032387957,""high"":0.033301435}",0.032387957,798165,0.032420028,"CCC",0.032420028,650155,510019,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0031686183,0.107066,"{""low"":0.029595,""high"":0.293624}",-0.26086038,-0.8884164,0.029595,0.293624,-88.1729,"[]","2025-04-02T02:18:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR",0.75931793,0.0176441,"Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0191302,-0.0014861003,-0.07768346,0.03365099,-0.01600689,-0.47567368,36088324,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2045347840,"CoinMarketCap",124187176,124187176,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00013296492,0.01844494,"{""low"":0.0176441,""high"":0.01844494}",0.0176441,124187176,0.01844494,"CCC",0.01844494,31846357,36580088,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0042741,0.3196784,"{""low"":0.01337,""high"":0.263812}",-0.2461679,-0.93311864,0.01337,0.263812,-89.57601,"[]","2025-04-02T02:19:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","REGULAR",-0.04907251,0.0005283901,"Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0007645,-0.00023610989,-0.30884224,0.00330851,-0.00278012,-0.84029365,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",136953,136953,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-2.5943154e-7,0.0005286156,"5.2838493E-4 - 5.286156E-4",0.00052838493,136953,0.00052858575,"CCC",0.00052858575,215321,138535,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008239012,0.18473122,"4.46E-4 - 0.089794",-0.089265615,-0.99411553,0.000446,0.089794,-99.364296,"[]",1743560340,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR",-2.0191438,0.03042948,"EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03136142,-0.0009319391,-0.0297161,0.031232515,-0.00080303475,-0.025711497,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95537,95537,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00062707625,0.0321701,"{""low"":0.030088374,""high"":0.0321701}",0.030088374,95537,0.030209914,"CCC",0.030209914,84859,99488,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02391148,3.6685302,"{""low"":0.006518,""high"":0.11029}",-0.079860516,-0.7240957,0.006518,0.11029,-47.50485,"[]","2025-04-02T02:18:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR",-2.6037521,0.10198223,"Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.12186192,-0.019879691,-0.16313292,0.21626699,-0.11428476,-0.5284429,231726816,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2272227328,"CoinMarketCap",23969092,23969092,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0027263537,0.10564215,"{""low"":0.10198223,""high"":0.10564215}",0.10198223,23969092,0.10564215,"CCC",0.10564215,37904885,30819965,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01140523,0.12591751,"{""low"":0.090577,""high"":0.587393}",-0.48541075,-0.82638156,0.090577,0.587393,-80.55541,"[]","2025-04-02T02:18:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR",-5.8293285,0.09173565,"Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.11557116,-0.02383551,-0.20624098,0.18670477,-0.094969116,-0.5086593,77164728,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841164032,"CoinMarketCap",7617074,7617074,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005678594,0.095153466,"{""low"":0.09173565,""high"":0.095153466}",0.09173565,7617074,0.095153466,"CCC",0.095153466,14220897,11406076,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.004384652,0.05019578,"{""low"":0.087351,""high"":0.474737}",-0.38300133,-0.8067653,0.087351,0.474737,-75.42136,"[]","2025-04-02T02:19:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vitreus USD","REGULAR",-0.2590556,0.010437513,"Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01097538,-0.00053786766,-0.049006745,0.02068102,-0.010243507,-0.49530956,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",28113,28113,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000027108938,0.010437629,"{""low"":0.010437036,""high"":0.010437629}",0.010437036,28113,0.010437553,"CCC",0.010437553,129699,83003,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004595127,0.046052586,"{""low"":0.009978,""high"":0.11719}",-0.10675249,-0.91093516,0.009978,0.11719,-90.41272,"[]","2025-04-02T02:18:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","REGULAR",0,0.9891362,,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR",0,5.0495334e-11,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR",-0.02633449,0.00008229514,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00010654,-0.000024244859,-0.22756578,0.0009203577,-0.00083806255,-0.9105835,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",140643,140643,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.1675078e-8,0.00008398343,"8.149283E-5 - 8.398343E-5",0.00008149283,140643,0.00008219967,"CCC",0.00008219967,156745,132694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00001629514,0.24689606,"6.6E-5 - 0.010388",-0.010305705,-0.9920778,0.000066,0.010388,-99.077515,"[]",1743560340,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR",-7.094517,1.8352754,"PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1756597,-0.34038424,-0.15645105,2.2278154,-0.39253998,-0.17619951,542129664,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295394144,"CoinMarketCap",101093024,101093024,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14014661,1.9079825,"{""low"":1.8352754,""high"":1.9079825}",1.8352754,101093024,1.9079825,"CCC",1.9079825,180185673,169416980,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.62790537,0.5200604,"{""low"":1.20737,""high"":4.440479}",-2.6052034,-0.58669424,1.20737,4.440479,-50.600147,"[]","2025-04-02T02:20:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR",-5.2148542,0.0019706604,"Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00322636,-0.0012556997,-0.3892001,0.009286055,-0.007315395,-0.78778285,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",271894,271894,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010842108,0.0020679056,"{""low"":0.0019706604,""high"":0.0020679056}",0.0019706604,271894,0.0020679056,"CCC",0.0020679056,865391,221270,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.0019706604,""high"":0.043528}",-0.04155734,-0.95472664,0.0019706604,0.043528,-94.12419,"[]","2025-04-02T02:19:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR",0.00937864,0.000024199586,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0000236,5.995862e-7,0.025406195,0.000129735,-0.00010553541,-0.8134691,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131728,131728,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.2700988e-9,0.000024199586,"2.3498553E-5 - 2.4199586E-5",0.000023498553,131728,0.000023699933,"CCC",0.000023699933,130230,129608,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024199586,,"0.0 - 0.006973",-0.0069488003,-0.9965295,0,0.006973,-97.196266,"[]",1743560280,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR",-0.95798004,0.069417916,"XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.08937908,-0.019961163,-0.2233315,0.23414876,-0.16473085,-0.7035307,3313094,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",422049,422049,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006714389,0.06947247,"{""low"":0.06895316,""high"":0.06947247}",0.06895316,422049,0.06899167,"CCC",0.06899167,967221,452891,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005749166,0.008351127,"{""low"":0.068843,""high"":1.241076}",-1.171658,-0.9440663,0.068843,1.241076,-94.12284,"[]","2025-04-02T02:18:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR",-0.45320186,0.009413919,"XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01275922,-0.0033453004,-0.2621869,0.012829955,-0.0034160353,-0.26625466,126869016,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6471001,6471001,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000042858534,0.009467746,"{""low"":0.009413919,""high"":0.009467746}",0.009413919,6471001,0.009464168,"CCC",0.009464168,7506938,8020636,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0055959197,1.4656678,"{""low"":0.003818,""high"":0.044186}",-0.03477208,-0.7869479,0.003818,0.044186,-0.45468807,"[]","2025-04-02T02:18:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD","REGULAR",1.7753172,0.000022451935,,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00002152,9.319356e-7,0.043305557,0.0036235123,-0.0036010605,-0.99380386,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",97,97,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.9163933e-7,0.00002245437,"2.2451624E-5 - 2.245437E-5",0.000022451624,97,0.00002245316,"CCC",0.00002245316,111310,2728,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000012451936,1.2451936,"1.0E-5 - 0.027371",-0.027348548,-0.9991797,0.00001,0.027371,-99.75405,"[]",1743560280,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Coin98 USD","REGULAR",-3.3472385,0.061250657,"Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.081368,-0.020117342,-0.247239,0.13245146,-0.0712008,-0.5375615,57201300,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",16329941,16329941,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0021212026,0.063835524,"{""low"":0.061250657,""high"":0.063835524}",0.061250657,16329941,0.063835524,"CCC",0.063835524,26685769,17462538,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0041376576,0.07244686,"{""low"":0.057113,""high"":0.452755}",-0.39150435,-0.8647157,0.057113,0.452755,-82.86842,"[]","2025-04-02T02:21:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","REGULAR",8.912611,2.9626591e-13,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"PUPS"
