"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.8409758,0.7188731,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21447544,21447544,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.036570847,0.760198,"{""low"":0.70688635,""high"":0.760198}",0.70688635,21447544,0.7563199,"CCC",0.7563199,18217446,18399752,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23643509,0.49008387,"{""low"":0.482438,""high"":3.624426}",-2.9055529,-0.8016588,0.482438,3.624426,-60.078655,0.62256336,0.09630972,0.15469867,0.925496,-0.2066229,-0.2232564,246908608,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1753206780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.5529804,0.0005391442,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029649236,0.0005462713,"5.2414497E-4 - 5.462713E-4",0.00052414497,0,0.0005361498,"CCC",0.0005361498,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013814421,0.3444993,"4.01E-4 - 8.85E-4",-0.00034585578,-0.3907975,0.000401,0.000885,-19.061583,0.00052344,0.000015704194,0.030001897,0.00056126,-0.000022115768,-0.039403785,4628106,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-6.6708565,0.005564276,false,"2019-11-19T00:00:00.000Z",6,46927310848,"CoinMarketCap",48874088,48874088,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00039771572,0.0059548724,"{""low"":0.00538424,""high"":0.0059548724}",0.00538424,48874088,0.0059548724,"CCC",0.0059548724,14259609,15148468,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002593276,0.87286305,"{""low"":0.002971,""high"":0.020188}",-0.014623724,-0.72437704,0.002971,0.020188,-62.97653,0.00382334,0.0017409362,0.45534435,0.005750745,-0.00018646894,-0.03242518,261116496,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6610801,0.46904555,false,"2017-11-09T00:00:00.000Z",6,31132104704,"CoinMarketCap",787968512,787968512,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007922828,0.47603878,"{""low"":0.45018104,""high"":0.47603878}",0.45018104,787968512,0.47341573,"CCC",0.47341573,381982963,1775814211,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.39312756,5.1783185,"{""low"":0.075918,""high"":0.634248}",-0.16520247,-0.26046982,0.075918,0.634248,345.99734,0.28928465,0.1797609,0.62139803,0.31007814,0.1589674,0.51266885,14602375168,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1753206780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.497973,0.0022532227,false,1710374400000,6,68922482688,"CoinMarketCap",130644512,130644512,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00013108877,0.0025869925,"0.0021972624 - 0.0025869925",0.0021972624,130644512,0.0024591847,"CCC",0.0024591847,60997529,93779810,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013482227,1.4897488,"9.05E-4 - 0.012402",-0.010148777,-0.8183178,0.000905,0.012402,-75.27902,0.00171052,0.00054270274,0.31727353,0.002240505,0.000012717675,0.0056762537,155297712,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.06517106,0.31090203,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",366157024,366157024,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0002027452,0.3372676,"{""low"":0.30636755,""high"":0.3372676}",0.30636755,366157024,0.32633945,"CCC",0.32633945,219238820,288136508,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27962103,8.939006,"{""low"":0.031281,""high"":2.46883}",-2.157928,-0.87406904,0.031281,2.46883,615.3585,0.24476951,0.066132516,0.27018282,0.25886595,0.052036077,0.20101553,310856032,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1753206780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.7029277,0.000093846415,false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.55069e-7,0.0000970046,"9.371257E-5 - 9.70046E-5",0.00009371257,37,0.00009563398,"CCC",0.00009563398,73,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007984642,5.7033153,"1.4E-5 - 1.19E-4",-0.000025153582,-0.21137464,0.000014,0.000119,158.33333,0.0000917,0.0000021464148,0.023406923,0.00007527,0.000018576415,0.24679706,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.6286926,0.042747926,false,"2021-09-23T00:00:00.000Z",6,407685600,"CoinMarketCap",1172322,1172322,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0025496632,0.04619781,"{""low"":0.041098244,""high"":0.04619781}",0.041098244,1172322,0.04504333,"CCC",0.04504333,733042,1075750,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026857926,1.6902407,"{""low"":0.01589,""high"":0.143821}",-0.10107307,-0.70276994,0.01589,0.143821,-64.23847,0.02470926,0.018038666,0.7300367,0.039417505,0.0033304207,0.0844909,17427714,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.51215744,0.013570981,false,"2024-04-30T00:00:00.000Z",6,3274410240,"CoinMarketCap",25984798,25984798,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00006986316,0.013865866,"{""low"":0.012848795,""high"":0.013865866}",0.012848795,25984798,0.013634171,"CCC",0.013634171,28042349,92314077,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006530981,0.92769617,"{""low"":0.00704,""high"":0.078827}",-0.06525602,-0.8278384,0.00704,0.078827,-80.138985,0.00999582,0.003575161,0.35766563,0.017255625,-0.0036846437,-0.21353291,44436960,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD","REGULAR","[]",1753206720,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-4.0031614,0.0011181586,false,1639094400000,6,0,"CoinMarketCap",56561,56561,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000046628295,0.0011521584,"0.0011046445 - 0.0011521584",0.0011046445,56561,0.0011461983,"CCC",0.0011461983,8747,56181,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00012315856,0.12377745,"9.95E-4 - 0.00462",-0.0035018413,-0.7579743,0.000995,0.00462,-68.48138,0.00112234,-0.0000041814055,-0.003725614,0.00153783,-0.0004196714,-0.27289844,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2594678,0.04211115,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114350,114350,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0014188476,0.04397323,"{""low"":0.040038545,""high"":0.04397323}",0.040038545,114350,0.041433897,"CCC",0.041433897,98613,98764,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035593152,5.4607477,"{""low"":0.006518,""high"":0.11029}",-0.06817885,-0.61817795,0.006518,0.11029,69.201996,0.0532977,-0.011186548,-0.20988801,0.04598271,-0.00387156,-0.084195994,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.2204075,0.1068727,false,"2023-02-14T00:00:00.000Z",6,2434190080,"CoinMarketCap",60805584,60805584,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004709214,0.11216597,"{""low"":0.10478273,""high"":0.11216597}",0.10478273,60805584,0.11181423,"CCC",0.11181423,23839539,32631017,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0451497,0.73148906,"{""low"":0.061723,""high"":0.45438}",-0.3475073,-0.7647944,0.061723,0.45438,-55.613483,0.07983334,0.027039357,0.33869752,0.12214673,-0.015274033,-0.1250466,260148448,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.4532246,1.1724323,false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",5587649,5587649,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.005289793,1.1726495,"{""low"":1.1636542,""high"":1.1726495}",1.1636542,5587649,1.165921,"CCC",1.165921,4834446,4639407,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15326726,0.15038513,"{""low"":1.019165,""high"":1.463431}",-0.2909987,-0.19884689,1.019165,1.463431,6.3583255,1.1584151,0.014017224,0.012100347,1.1001151,0.07231724,0.06573607,12724840,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.4845445,0.10215901,false,"2019-05-28T00:00:00.000Z",6,844781888,"CoinMarketCap",14250194,14250194,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015394464,0.10537094,"{""low"":0.09915862,""high"":0.10537094}",0.09915862,14250194,0.10466992,"CCC",0.10466992,9135043,10415939,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036744006,0.5617061,"{""low"":0.065415,""high"":0.370519}",-0.26836002,-0.7242814,0.065415,0.370519,-60.203182,0.08320922,0.018949792,0.2277367,0.11547612,-0.013317108,-0.115323484,86302088,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","[]",1753206780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.5558386,0.0000751935,false,1732838400000,6,0,"CoinMarketCap",52967,52967,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000018739302,0.00007529426,"7.3091716E-5 - 7.529426E-5",0.000073091716,52967,0.00007488293,"CCC",0.00007488293,107232,46457,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000751935,,"0.0 - 0.010388",-0.010312807,-0.99276155,0,0.010388,-99.16751,0.00011162,-0.0000364265,-0.32634383,0.000184185,-0.0001089915,-0.59175014,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-07-22T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0911357,2.6733189,false,"2020-09-29T00:00:00.000Z",4,344970144,"CoinMarketCap",144391696,144391696,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.085271835,2.7866573,"{""low"":2.61396,""high"":2.7866573}",2.61396,144391696,2.7678428,"CCC",2.7678428,88182709,123084441,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4659488,1.214167,"{""low"":1.20737,""high"":4.440479}",-1.7671599,-0.3979661,1.20737,4.440479,31.218136,2.3392513,0.33406758,0.14280961,2.1907327,0.48258615,0.22028527,922215168,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.635952,0.002029852,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",198369,198369,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00005495455,0.0021630127,"{""low"":0.001971701,""high"":0.0021630127}",0.001971701,198369,0.0021517056,"CCC",0.0021517056,228686,212096,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00078385195,0.62909466,"{""low"":0.001246,""high"":0.018491}",-0.016461149,-0.89022493,0.001246,0.018491,-88.33556,0.00169588,0.00033397204,0.19693142,0.00349081,-0.001460958,-0.41851547,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1753206720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.0398204,0.000019505165,false,1635379200000,6,0,"CoinMarketCap",49993,49993,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0073094e-7,0.000019509458,"1.900019E-5 - 1.9509458E-5",0.00001900019,49993,0.000019506542,"CCC",0.000019506542,107910,51297,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019505165,,"0.0 - 9.1E-4",-0.00089049485,-0.97856575,0,0.00091,-97.90287,0.00001974,-2.3483517e-7,-0.011896412,0.000021975,-0.0000024698347,-0.11239293,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.3778076,0.007075561,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9632461,9632461,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00048200693,0.007876848,"{""low"":0.0068592783,""high"":0.007876848}",0.0068592783,9632461,0.007859808,"CCC",0.007859808,42558604,13675704,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0022385614,0.46279955,"{""low"":0.004837,""high"":0.087525}",-0.08044944,-0.91915953,0.004837,0.087525,-78.94408,0.00772054,-0.0006449786,-0.08354061,0.015469587,-0.008394026,-0.54261476,7075518,15,0,false,false,"GORK"
