"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-1.8283973,0.021237837,"REGULAR",0.03274038,-0.011502543,-0.3513259,0.040464655,-0.019226817,-0.4751509,34816160,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",453621,453621,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00039554387,0.021869434,"{""low"":0.020921532,""high"":0.021869434}",0.020921532,453621,0.021633295,"CCC",0.021633295,1580464,804868,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0003163051,0.015118639,"{""low"":0.020921532,""high"":0.471646}",-0.45040816,-0.9549708,0.020921532,0.471646,-90.47896,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-8.983285,0.03412501,"REGULAR",0.04726432,-0.0131393075,-0.27799633,0.04164339,-0.007518377,-0.18054192,14768424,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",454111,454111,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0033681132,0.037651118,"{""low"":0.03412501,""high"":0.037651118}",0.03412501,454111,0.037440497,"CCC",0.037440497,499952,545923,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.027713012,4.3220544,"{""low"":0.006412,""high"":0.144056}",-0.10993099,-0.76311284,0.006412,0.144056,463.33383,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-13.807975,0.0005644476,"REGULAR",0.00112744,-0.0005629924,-0.49935466,0.003279525,-0.0027150775,-0.8278874,564358,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",137711,137711,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00009042461,0.00070866273,"5.6054955E-4 - 7.0866273E-4",0.00056054955,137711,0.0006541268,"CCC",0.0006541268,174369,156353,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008344761,0.17348775,"4.81E-4 - 0.032503",-0.031938553,-0.98263395,0.000481,0.032503,-90.876114,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-6.2351227,0.0051793046,"REGULAR",0.0059763,-0.0007969956,-0.13335936,0.00522453,-0.00004522549,-0.008656374,27660096,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5340504064,"CoinMarketCap",415878,415878,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00034441054,0.005778245,"{""low"":0.0050957454,""high"":0.005778245}",0.0050957454,415878,0.005549054,"CCC",0.005549054,599110,421021,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0022083046,0.7432866,"{""low"":0.002971,""high"":0.01683}",-0.0116506945,-0.6922576,0.002971,0.01683,-42.809914,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-3.6688612,0.00095807295,"REGULAR",0.00127864,-0.00032056705,-0.25070938,0.00135514,-0.00039706705,-0.29300815,1591976,15,0,false,false,false,1627948800000,6,1661644288,"CoinMarketCap",68264,68264,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000036489102,0.0010002098,"9.53004E-4 - 0.0010002098",0.000953004,68264,0.0009938586,"CCC",0.0009938586,157117,139620,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000023072935,0.024676936,"9.35E-4 - 0.007578",-0.006619927,-0.8735718,0.000935,0.007578,-57.284058,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-0.41155362,0.000907603,"REGULAR",0.00113752,-0.00022991694,-0.20212124,0.000989825,-0.00008222199,-0.08306719,460097,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",157090,157090,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000037506688,0.0009228873,"9.067688E-4 - 9.228873E-4",0.0009067688,157090,0.0009166393,"CCC",0.0009166393,164585,149494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000496603,1.2082798,"4.11E-4 - 0.005516",-0.004608397,-0.8354599,0.000411,0.005516,-74.23434,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-2.2844498,0.02471201,"REGULAR",0.0292589,-0.00454689,-0.15540195,0.031431716,-0.0067197066,-0.21378745,5433730,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",884818,884818,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00057773106,0.025405627,"{""low"":0.02466155,""high"":0.025405627}",0.02466155,884818,0.025289433,"CCC",0.025289433,1113182,991910,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000050459057,0.002046062,"{""low"":0.02466155,""high"":0.114156}",-0.08944399,-0.7835242,0.02466155,0.114156,-59.874977,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-10.580722,297.40366,"REGULAR",328.24915,-30.84549,-0.09396975,194.95247,102.45119,0.5255188,4477382656,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15054902,"CoinMarketCap",384892128,384892128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-35.190887,332.46085,"{""low"":296.0697,""high"":332.46085}",296.0697,384892128,332.39023,"CCC",332.39023,650298705,523562664,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",225.14252,3.1156788,"{""low"":72.26115,""high"":399.0657}",-101.66205,-0.25475016,72.26115,399.0657,288.28198,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-5.0305443,0.026238624,"REGULAR",0.03562088,-0.009382255,-0.26339203,0.03117432,-0.0049356967,-0.15832572,262386240,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46755672,46755672,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001389863,0.029344596,"{""low"":0.026055073,""high"":0.029344596}",0.026055073,46755672,0.027651865,"CCC",0.027651865,30750222,19500503,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006158624,0.30670437,"{""low"":0.02008,""high"":0.06872}",-0.042481374,-0.6181807,0.02008,0.06872,14.402151,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-11.805688,0.68866843,"REGULAR",0.9060973,-0.21742886,-0.23996194,0.49354357,0.19512486,0.3953549,879586496,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1277227904,"CoinMarketCap",175097936,175097936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.09218514,0.78688926,"{""low"":0.67991537,""high"":0.78688926}",0.67991537,175097936,0.7807661,"CCC",0.7807661,393219917,188188693,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5075754,2.8028436,"{""low"":0.181093,""high"":1.327329}",-0.6386606,-0.48116225,0.181093,1.327329,63.71956,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-7.501331,5.009864,"REGULAR",6.364719,-1.3548551,-0.21286958,5.697589,-0.68772507,-0.12070458,792761472,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158240128,"CoinMarketCap",30904946,30904946,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.4062829,5.4760904,"{""low"":4.9761987,""high"":5.4760904}",4.9761987,30904946,5.4174523,"CCC",5.4174523,144798680,46444783,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.134862,0.29286745,"{""low"":3.875002,""high"":13.453577}",-8.443713,-0.62761843,3.875002,13.453577,-24.123854,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-9.42758,0.3997946,"REGULAR",0.55299413,-0.15319952,-0.27703643,0.6121521,-0.21235749,-0.34690315,273063872,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16217398,16217398,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.041614175,0.44722432,"{""low"":0.39478606,""high"":0.44722432}",0.39478606,16217398,0.4419328,"CCC",0.4419328,63024282,18899010,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.054989606,0.1594803,"{""low"":0.344805,""high"":2.854006}",-2.4542115,-0.8599181,0.344805,2.854006,-68.26318,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.54557,0.0028723544,"REGULAR",0.003626,-0.00075364555,-0.20784488,0.004386955,-0.0015146006,-0.345251,16156,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",9408,9408,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000015756581,0.0029336743,"{""low"":0.0025653609,""high"":0.0029336743}",0.0025653609,9408,0.0028881787,"CCC",0.0028881787,113717,48324,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00033035432,0.12995842,"{""low"":0.002542,""high"":0.019685}",-0.016812645,-0.8540841,0.002542,0.019685,-75.41919,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-9.473978,0.08140093,"REGULAR",0.12993842,-0.048537493,-0.37354225,0.12751523,-0.046114296,-0.36163756,131984696,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1621415168,"CoinMarketCap",54088340,54088340,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.008518994,0.09141726,"{""low"":0.08063377,""high"":0.09141726}",0.08063377,54088340,0.09003852,"CCC",0.09003852,68079195,42120928,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.026209932,0.47489503,"{""low"":0.055191,""high"":0.62784}",-0.54643905,-0.8703476,0.055191,0.62784,-73.01036,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-26.924006,0.65307564,"REGULAR",1.1005428,-0.44746715,-0.4065877,0.64731413,0.005761504,0.008900631,653074496,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",295136448,295136448,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.24061811,0.96230644,"{""low"":0.6294214,""high"":0.96230644}",0.6294214,295136448,0.8945528,"CCC",0.8945528,141360629,339257414,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.63315463,31.783278,"{""low"":0.019921,""high"":2.605717}",-1.9526412,-0.74936813,0.019921,2.605717,1525.6691,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-6.9427743,4.2919116,"REGULAR",5.3151608,-1.0232491,-0.19251518,5.0829754,-0.7910638,-0.15563007,5052502528,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1177214976,"CoinMarketCap",157170736,157170736,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.32020903,4.679526,"{""low"":4.2351913,""high"":4.679526}",4.2351913,157170736,4.6176567,"CCC",4.6176567,612440621,221971729,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.6061647,0.5980328,"{""low"":2.685747,""high"":8.985104}",-4.693192,-0.52233034,2.685747,8.985104,64.05112,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-8.480007,0.1505409,"REGULAR",0.21143012,-0.060889214,-0.2879874,0.21384479,-0.06330389,-0.29602727,72334904,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10611461,10611461,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.013948739,0.16741502,"{""low"":0.14916229,""high"":0.16741502}",0.14916229,10611461,0.1646876,"CCC",0.1646876,15205861,13624352,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.002632901,0.017800936,"{""low"":0.147908,""high"":0.683803}",-0.53326213,-0.77984756,0.147908,0.683803,-42.492294,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-8.439,0.15021172,"REGULAR",0.1979753,-0.04776357,-0.24126026,0.16237465,-0.012162924,-0.07490654,205312288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",23659098,23659098,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.013844714,0.16830379,"{""low"":0.1492515,""high"":0.16830379}",0.1492515,23659098,0.16415748,"CCC",0.16415748,37300750,19794443,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.048630722,0.47873837,"{""low"":0.101581,""high"":0.55272}",-0.4025083,-0.7282318,0.101581,0.55272,-28.653263,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",4.029483,0.0000067670153,"REGULAR",0.00001808,-0.0000113129845,-0.6257182,0.000011855,-0.0000050879844,-0.4291847,6767015,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",512802,512802,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.621141e-7,0.000006894965,"6.339274E-6 - 6.894965E-6",0.000006339274,512802,0.000006578944,"CCC",0.000006578944,1398039,573663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000057670154,5.7670155,"1.0E-6 - 4.8E-5",-0.000041232986,-0.85902053,0.000001,0.000048,250,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-3.9624155,0.025342759,"REGULAR",0.03011228,-0.004769521,-0.15839122,0.023916954,0.0014258046,0.059614804,18496666,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729859968,"CoinMarketCap",229982,229982,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010456163,0.026536226,"{""low"":0.025009964,""high"":0.026536226}",0.025009964,229982,0.026378484,"CCC",0.026378484,153302,252202,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.012854759,1.0293689,"{""low"":0.012488,""high"":0.042159}",-0.01681624,-0.39887664,0.012488,0.042159,83.333336,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",-2.3426852,0.0012699605,"REGULAR",0.00349674,-0.0022267795,-0.63681585,0.00178864,-0.0005186795,-0.2899854,12699605,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",222818,222818,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000030464842,0.0013672558,"0.0012699605 - 0.0013672558",0.0012699605,222818,0.0013004524,"CCC",0.0013004524,470062,255506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012669605,422.32016,"3.0E-6 - 0.008685",-0.0074150395,-0.8537754,0.000003,0.008685,331.89368,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-3.3019793,0.02679598,"REGULAR",0.02941084,-0.0026148595,-0.088908024,0.030048005,-0.0032520257,-0.10822767,5508344,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27786,27786,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0009150114,0.02776843,"{""low"":0.02679598,""high"":0.02776843}",0.02679598,27786,0.027710624,"CCC",0.027710624,95183,59460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010449979,0.63929886,"{""low"":0.016346,""high"":0.251187}",-0.22439101,-0.8933226,0.016346,0.251187,-81.21785,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-6.6158557,30.709282,"REGULAR",42.439804,-11.730522,-0.27640378,42.02217,-11.312889,-0.2692124,22968298,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747926,"CoinMarketCap",13817,13817,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.1756172,33.18922,"{""low"":30.70559,""high"":33.18922}",30.70559,13817,32.884895,"CCC",32.884895,37532,16318,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.3471851,0.122329265,"{""low"":27.362097,""high"":110.705635}",-79.99635,-0.72260416,27.362097,110.705635,-30.401962,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,3.0213916,3.979524e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",12,12,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1671081e-11,3.9798007e-10,"3.8607376E-10 - 3.9798007E-10",3.8607376e-10,12,3.862813e-10,"CCC",3.862813e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.1878637e-11,0.030767791,"3.8607376E-10 - 3.9798007E-10",-2.7672309e-14,-0.000069531896,3.8607376e-10,3.9798007e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-6.7508187,0.12781961,"REGULAR",0.2349749,-0.10715529,-0.45602867,0.27375674,-0.14593713,-0.53309053,67105296,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11509021,11509021,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0092535615,0.14368355,"{""low"":0.12583786,""high"":0.14368355}",0.12583786,11509021,0.1374864,"CCC",0.1374864,24885782,14251400,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0053406134,0.043604318,"{""low"":0.122479,""high"":25.146906}",-25.019087,-0.9949171,0.122479,25.146906,-87.718636,"MERL"
