"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03532476,-0.008892883,-0.25174645,0.032122184,-0.0056903064,-0.17714569,3984699,15,0,false,false,2.257293,0.026431877,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007929876,0.42859563,"{""low"":0.018502,""high"":0.06653}",-0.04009812,-0.6027074,0.018502,0.06653,-58.22418,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75768,75768,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005834736,0.026683355,"{""low"":0.025585197,""high"":0.026683355}",0.025585197,75768,0.026055194,"CCC",0.026055194,142879,85751,"2019-01-17T00:00:00.000Z",262800000,150753568,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,0,0.000027488548,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4118,27,1608768000,1000000000,1000000000,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139352,-0.00027398427,-0.19661309,0.007248905,-0.006129369,-0.8455579,678987,15,0,false,false,-0.74445474,0.0011195358,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00011953572,0.119535714,"{""low"":0.001,""high"":0.093086}",-0.09196646,-0.9879731,0.001,0.093086,-98.66884,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",243137,243137,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000008396921,0.0011280784,"{""low"":0.0011149431,""high"":0.0011280784}",0.0011149431,243137,0.0011202467,"CCC",0.0011202467,271414,204366,"2022-10-05T00:00:00.000Z",1000000000,606489856,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1970429,-0.029866695,-0.15157458,0.34704727,-0.17987107,-0.5182898,35262320,15,0,false,false,3.6048946,0.1671762,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011583209,0.07444557,"{""low"":0.155593,""high"":1.870967}",-1.7037908,-0.91064715,0.155593,1.870967,-90.36347,false,"2024-06-05T00:00:00.000Z",6,210929056,"CoinMarketCap",2303706,2303706,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.005816832,0.1671762,"{""low"":0.16322319,""high"":0.1671762}",0.16322319,2303706,0.16322319,"CCC",0.16322319,8637851,3219171,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000696,-6.334949e-8,-0.009101938,0.00046278,-0.00045588336,-0.98509735,66966,15,0,false,false,-0.24041946,0.0000068966506,"[]",1766678100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.9665036e-7,0.14944172,"6.0E-6 - 0.003173",-0.0031661033,-0.99782646,0.000006,0.003173,-99.539474,false,1567382400000,8,9710000128,"CoinMarketCap",78375,78375,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.6621016e-8,0.0000069053776,"6.896518E-6 - 6.9053776E-6",0.000006896518,78375,0.0000069043335,"CCC",0.0000069043335,1238916,137473,1567382400,10000000000,10000000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09917378,-0.025259368,-0.25469807,0.16887482,-0.09496041,-0.5623124,33794576,15,0,false,false,3.094953,0.07391441,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02024141,0.37712464,"{""low"":0.053673,""high"":0.993272}",-0.9193576,-0.9255849,0.053673,0.993272,-91.34455,false,"2024-01-18T00:00:00.000Z",6,457212288,"CoinMarketCap",5631329,5631329,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0022189394,0.07528414,"{""low"":0.072598,""high"":0.07528414}",0.072598,5631329,0.07311268,"CCC",0.07311268,14148251,5808569,"2024-01-18T00:00:00.000Z",0,1000000000,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46682084,-0.075846314,-0.16247414,0.7507782,-0.35980368,-0.47924098,76240032,15,0,false,false,4.743644,0.39097452,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.049859524,0.14616632,"{""low"":0.341115,""high"":1.726002}",-1.3350275,-0.7734797,0.341115,1.726002,-73.23823,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",21808732,21808732,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.017706513,0.40584752,"{""low"":0.37559742,""high"":0.40584752}",0.37559742,21808732,0.37674582,"CCC",0.37674582,40234472,11031571,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.7123969,4.267215e-13,"[]",1766677980,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.267215E-13 - 4.29777E-13",-3.0554986e-15,-0.0071094977,4.267215e-13,4.29777e-13,,false,1726358400000,8,0,"CoinMarketCap",49,49,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.1897086e-14,4.29777e-13,"4.267215E-13 - 4.29777E-13",4.267215e-13,49,4.29777e-13,"CCC",4.29777e-13,,,1726358400,99999998430674940,99999998430674940,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009312,-0.0000131663255,-0.14139095,0.00011932,-0.00003936633,-0.3299223,0,15,0,false,false,-0.00751966,0.00007995367,"[]",1766678040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.6225385e-8,0.00020297604,"7.993745E-5 - 2.23E-4",-0.00014304632,-0.64146334,0.00007993745,0.000223,-63.963963,false,1632355200000,6,0,"CoinMarketCap",71993,71993,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.017217e-9,0.000079975594,"7.993745E-5 - 7.9975594E-5",0.00007993745,71993,0.00007994329,"CCC",0.00007994329,70959,73008,1632268800,1000000000,1000000000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.0695992e-7,-0.30695993,0.000001615,-9.219599e-7,-0.570873,91027872,15,0,false,false,1.3664423,6.930401e-7,"[]",1766677980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.226789e-8,0.018020552,"6.807722E-7 - 3.0E-6",-0.0000023069601,-0.7689867,6.807722e-7,0.000003,-66.666664,false,1706140800000,8,131345753833472,"CoinMarketCap",1239501,1239501,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.342273e-9,6.9932236e-7,"6.807722E-7 - 6.9932236E-7",6.807722e-7,1239501,6.883366e-7,"CCC",6.883366e-7,2909119,1518438,1706140800,200000000753664,162910877777920,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593278,-0.0012069643,-0.20343992,0.013815715,-0.009089899,-0.65793914,18208554,15,0,false,false,1.3717353,0.0047258157,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00032181572,0.07307351,"{""low"":0.004404,""high"":0.055309}",-0.050583184,-0.9145561,0.004404,0.055309,-89.48114,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",2575119,2575119,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0000639488,0.004843928,"{""low"":0.0046874415,""high"":0.004843928}",0.0046874415,2575119,0.0047535887,"CCC",0.0047535887,9192826,5704476,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.23543,-4.2267265,-0.08948212,59.722954,-16.714249,-0.27986306,0,15,0,false,false,0.88933086,43.008705,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.08201,1.5408803,"{""low"":16.926695,""high"":141.52103}",-98.51232,-0.6960967,16.926695,141.52103,-60.46424,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",836117,836117,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.37911606,43.008705,"{""low"":42.22094,""high"":43.008705}",42.22094,836117,42.595345,"CCC",42.595345,593929,752145,"2025-04-16T00:00:00.000Z",71000000,71000000,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.03027957,3.0744252e-13,"[]",1766677980,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.8825147e-15,0.016137343,"3.0256E-13 - 3.08899E-13",-1.4564901e-15,-0.0047151013,3.0256e-13,3.08899e-13,,false,1741996800000,8,0,"CoinMarketCap",30,30,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-9.310586e-17,3.08899e-13,"3.0256E-13 - 3.08899E-13",3.0256e-13,30,3.08899e-13,"CCC",3.08899e-13,,,1737936000,0,42068998505889790,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5577885,-0.3090862,-0.19841346,2.0523415,-0.8036392,-0.39157188,132274712,15,0,false,false,0.41490114,1.2487023,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.03351128,0.027576966,"{""low"":1.215191,""high"":4.904438}",-3.6557357,-0.7453934,1.215191,4.904438,-59.86221,false,"2017-11-09T00:00:00.000Z",4,105929744,"CoinMarketCap",10976632,10976632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.005159378,1.2548484,"{""low"":1.2351457,""high"":1.2548484}",1.2351457,10976632,1.2531956,"CCC",1.2531956,49778376,19391922,"2017-05-24T00:00:00.000Z",107822408,107822408,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15796252,-0.034032397,-0.21544603,0.2200314,-0.09610128,-0.43676165,105141888,15,0,false,false,6.903062,0.12393012,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.009620123,0.08415819,"{""low"":0.11431,""high"":0.557207}",-0.43327686,-0.77758694,0.11431,0.557207,-74.72699,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24222000,24222000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008002557,0.1250835,"{""low"":0.11627422,""high"":0.1250835}",0.11627422,24222000,0.11643371,"CCC",0.11643371,27962109,20400459,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36896026,-0.0030802786,-0.008348538,0.41850284,-0.052622855,-0.12574074,109763872,15,0,false,false,0.13185447,0.36587998,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17264399,0.89343596,"{""low"":0.193236,""high"":3.163714}",-2.797834,-0.88435113,0.193236,3.163714,-55.951057,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1598303,1598303,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00048181415,0.36697212,"{""low"":0.36106423,""high"":0.36697212}",0.36106423,1598303,0.36558843,"CCC",0.36558843,8499854,10421714,"2025-08-21T00:00:00.000Z",1000000000,999999616,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.8350637,9.421405e-14,"[]",1766677980,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.6980503e-15,0.018354125,"9.2516E-14 - 9.421405E-14",0,0,9.2516e-14,9.421405e-14,,false,1763596800000,8,0,"CoinMarketCap",74,74,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.6977319e-15,9.421405e-14,"9.2516E-14 - 9.421405E-14",9.2516e-14,74,9.2516e-14,"CCC",9.2516e-14,,,1763596800,99999998430674940,99999998430674940,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01169474,-0.0011638924,-0.09952273,0.033763994,-0.023233145,-0.6881042,5050824,15,0,false,false,22.592001,0.010530847,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.003031847,0.40430018,"{""low"":0.007499,""high"":0.169935}",-0.15940416,-0.9380302,0.007499,0.169935,-90.58084,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1586204,1586204,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0019406881,0.010530847,"{""low"":0.008622607,""high"":0.010530847}",0.008622607,1586204,0.008767375,"CCC",0.008767375,1380616,914511,"2019-07-30T00:00:00.000Z",0,1000000000,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000167,-0.000007697751,-0.4609432,0.00004861,-0.000039607752,-0.8148067,0,15,0,false,false,0,0.000009002249,"[]",1766678040,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00173",-0.0017209977,-0.9947964,0.000009,0.00173,-99.44683,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,28750,0,1625616000,1000000000,999731072,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04523946,-0.0075821355,-0.16760005,0.04602605,-0.008368727,-0.18182588,65954,15,0,false,false,0.87671596,0.037657324,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005004324,0.15325771,"{""low"":0.032653,""high"":0.11824}",-0.08058268,-0.6815179,0.032653,0.11824,-57.78213,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65944,65944,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00032727793,0.03793501,"{""low"":0.037027773,""high"":0.03793501}",0.037027773,65944,0.037912384,"CCC",0.037912384,40220,57081,"2020-09-08T00:00:00.000Z",0,1751448,"HGET"
