"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",118148,118148,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000059650512,0.0011179001,"9.994019E-4 - 0.0011179001",0.0009994019,118148,0.001017895,"CCC",0.001017895,147076,138039,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011014724,367.15747,"3.0E-6 - 0.008685",-0.007580528,-0.8728299,0.000003,0.008685,-39.870052,"REGULAR",5.709164,0.0011044724,0.00054154,0.00056293246,1.0395031,0.001763845,-0.00065937254,-0.3738268,11044725,15,0,false,false,"[]",1749167580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",109850,109850,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.001138892,0.018173514,"{""low"":0.016596675,""high"":0.018173514}",0.016596675,109850,0.017745836,"CCC",0.017745836,135190,317179,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00953749,1.3488177,"{""low"":0.007071,""high"":0.070744}",-0.05413551,-0.7652311,0.007071,0.070744,-73.40956,"REGULAR",-6.417238,0.01660849,0.01355022,0.0030582696,0.22569889,0.019707816,-0.003099326,-0.1572638,3414142,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752122,"CoinMarketCap",14001,14001,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.74931526,23.49688,"{""low"":21.978096,""high"":23.49688}",21.978096,14001,23.136112,"CCC",23.136112,26147,7675,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.8356209,0.038747266,"{""low"":21.565931,""high"":68.55625}",-46.1547,-0.6732384,21.565931,68.55625,-61.262398,"REGULAR",-3.236662,22.401552,24.866095,-2.4645424,-0.09911256,33.55718,-11.155626,-0.33243635,16848710,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",202,202,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.82247e-12,2.907679e-10,"2.869454E-10 - 2.907679E-10",2.869454e-10,202,2.907679e-10,"CCC",2.907679e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.869454E-10 - 2.907679E-10",-3.822498e-12,-0.013146216,2.869454e-10,2.907679e-10,,"REGULAR",-1.3146151,2.869454e-10,,,,,,,0,15,0,false,false,"[]",1749167640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",32722110,32722110,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.005682051,0.10885642,"{""low"":0.0984986,""high"":0.10885642}",0.0984986,32722110,0.10594939,"CCC",0.10594939,103405558,731035621,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.029495552,0.4140947,"{""low"":0.071229,""high"":0.586188}",-0.48546347,-0.82817024,0.071229,0.586188,-80.788734,"REGULAR",-5.3399453,0.100724556,0.1047486,-0.0040240437,-0.038416207,0.16881058,-0.06808602,-0.40332794,73025304,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1244119,1244119,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00015190546,0.0040928773,"{""low"":0.0032537824,""high"":0.0040928773}",0.0032537824,1244119,0.003400423,"CCC",0.003400423,2430662,1855792,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00011386862,0.035966083,"{""low"":0.003166,""high"":0.031067}",-0.027787132,-0.894426,0.003166,0.031067,-86.4612,"REGULAR",-4.426445,0.0032798685,0.00667162,-0.0033917516,-0.508385,0.012010075,-0.008730207,-0.7269069,3279863,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1027,1027,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-1.2202001,2.9644,"{""low"":1.7442,""high"":2.9644}",1.7442,1027,2.9644,"CCC",2.9644,300,566,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9742,1.2651949,"{""low"":0.77,""high"":6.2}",-4.4558,-0.71867746,0.77,6.2,103.0411,"REGULAR",-41.161785,1.7442,1.499842,0.24435794,0.16292246,1.5037487,0.24045134,0.15990128,0,15,0,false,false,"[]","2025-06-05T23:48:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",29,29,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.752243e-13,9.895839e-10,"9.887282E-10 - 9.895839E-10",9.887282e-10,29,9.894922e-10,"CCC",9.894922e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.782841e-13,0.00048373666,"9.887282E-10 - 9.895839E-10",-3.773648e-13,-0.00038133687,9.887282e-10,9.895839e-10,,"REGULAR",-0.02781701,9.892065e-10,,,,,,,0,15,0,false,false,"[]",1749167640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",814276,814276,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00010449218,0.0010520893,"8.122531E-4 - 0.0010520893",0.0008122531,814276,0.0010520893,"CCC",0.0010520893,835029,849222,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00013531162,0.16658801,"8.122531E-4 - 0.003747",-0.002799435,-0.7471137,0.0008122531,0.003747,-44.86373,"REGULAR",-9.932184,0.0009475647,0.00109546,-0.0001478953,-0.13500749,0.0013028434,-0.00035527872,-0.27269486,947564,15,0,false,false,"[]",1749167640,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2687,2687,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007623583,0.01657609,"{""low"":0.0158097,""high"":0.01657609}",0.0158097,2687,0.01657609,"CCC",0.01657609,1832,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009185732,1.385898,"{""low"":0.006628,""high"":0.103633}",-0.08781927,-0.84740645,0.006628,0.103633,-83.8008,"REGULAR",-4.599145,0.015813733,0.01474218,0.0010715527,0.07268618,0.022727305,-0.0069135725,-0.30419675,1845462,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6814579,6814579,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0027286652,0.034238394,"{""low"":0.030084014,""high"":0.034238394}",0.030084014,6814579,0.033354823,"CCC",0.033354823,14815473,9143715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010534976,0.5219986,"{""low"":0.020182,""high"":0.234463}",-0.20374604,-0.8689901,0.020182,0.234463,-84.91911,"REGULAR",-8.158504,0.030716976,0.0346121,-0.0038951244,-0.11253649,0.06598718,-0.0352702,-0.5345008,59464124,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1639958,1639958,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00013043894,0.003503862,"{""low"":0.0030470735,""high"":0.003503862}",0.0030470735,1639958,0.0033637604,"CCC",0.0033637604,1824580,1864620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0018617716,1.3579662,"{""low"":0.001371,""high"":0.055079}",-0.05184623,-0.94130665,0.001371,0.055079,-82.735435,"REGULAR",-3.8784096,0.0032327715,0.00282766,0.00040511158,0.14326744,0.009098275,-0.005865503,-0.644683,3232771,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",21651814,21651814,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.25329995,2.5520518,"{""low"":2.2764292,""high"":2.5520518}",2.2764292,21651814,2.5520518,"CCC",2.5520518,71913977,48306501,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9605448,0.7155115,"{""low"":1.342459,""high"":9.340887}",-7.0378833,-0.75344914,1.342459,9.340887,5.6416035,"REGULAR",-9.908836,2.3030038,2.7621691,-0.45916533,-0.1662336,2.9192097,-0.61620593,-0.21108656,138081824,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",145459040,145459040,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.17795908,1.3855177,"{""low"":1.1763521,""high"":1.3855177}",1.1763521,145459040,1.367792,"CCC",1.367792,778489891,551326986,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.01463902,0.01244442,"{""low"":1.1763521,""high"":3.839348}",-2.648357,-0.6897934,1.1763521,3.839348,-47.80342,"REGULAR",-12.999678,1.1909912,1.8738376,-0.6828464,-0.36441067,1.8738376,-0.6828464,-0.36441067,208915184,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9887118,9887118,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005106449,0.13693415,"{""low"":0.12794411,""high"":0.13693415}",0.12794411,9887118,0.13430281,"CCC",0.13430281,9179372,9500370,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018374175,0.16543622,"{""low"":0.111065,""high"":0.394417}",-0.2649778,-0.6718215,0.111065,0.394417,-55.589283,"REGULAR",-3.7953315,0.12943918,0.15000358,-0.020564407,-0.13709277,0.19447786,-0.06503868,-0.33442718,118268296,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",305296,305296,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00046584615,0.0039252467,"{""low"":0.0034392548,""high"":0.0039252467}",0.0034392548,305296,0.0039210054,"CCC",0.0039210054,378376,333685,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0008187266,0.31035882,"{""low"":0.002638,""high"":0.063957}",-0.06050027,-0.94595236,0.002638,0.063957,-85.10711,"REGULAR",-11.876041,0.0034567267,0.00520724,-0.0017505134,-0.33616915,0.011590585,-0.008133858,-0.7017643,0,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",110799,110799,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000001698314,0.000033859164,"3.1494983E-5 - 3.3859164E-5",0.000031494983,110799,0.00003342308,"CCC",0.00003342308,78869,108372,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009715124,0.44159654,"2.2E-5 - 2.95E-4",-0.0002632849,-0.89249116,0.000022,0.000295,-88.46153,"REGULAR",-5.0827284,0.000031715124,0.00002862,0.000003095125,0.108145535,0.000049885,-0.000018169874,-0.36423522,0,15,0,false,false,"[]",1749167640,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-7.0372853e-15,3.94767e-13,"3.87033E-13 - 3.94767E-13",3.87033e-13,45,3.94767e-13,"CCC",3.94767e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.967083e-16,0.0018001264,"3.87033E-13 - 3.94767E-13",-7.0373124e-15,-0.017826496,3.87033e-13,3.94767e-13,,"REGULAR",-1.7826463,3.877297e-13,,,,,,,0,15,0,false,false,"[]",1749167580,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9111984128,"CoinMarketCap",28088964,28088964,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0013895109,0.021281049,"{""low"":0.019541755,""high"":0.021281049}",0.019541755,28088964,0.021111008,"CCC",0.021111008,41562172,20598802,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005099413,0.34798777,"{""low"":0.014654,""high"":0.058053}",-0.03829959,-0.6597349,0.014654,0.058053,-33.22793,"REGULAR",-6.5719914,0.019753413,0.0256823,-0.005928887,-0.23085499,0.02680012,-0.007046707,-0.26293564,179992800,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,57590,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR",0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",438835,438835,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010537729,0.051873397,"{""low"":0.047869954,""high"":0.051873397}",0.047869954,438835,0.049576744,"CCC",0.049576744,442370,325655,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013112437,0.37032413,"{""low"":0.035408,""high"":0.211098}",-0.16257757,-0.7701521,0.035408,0.211098,-75.11482,"REGULAR",-2.125644,0.04852044,0.05009932,-0.0015788823,-0.031515043,0.07666729,-0.028146848,-0.36712983,4852043,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1216323,1216323,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000108059496,0.022226462,"{""low"":0.021042759,""high"":0.022226462}",0.021042759,1216323,0.021265293,"CCC",0.021265293,1252816,1330140,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020654034,0.108175956,"{""low"":0.019093,""high"":0.071369}",-0.050210595,-0.7035351,0.019093,0.071369,-60.76858,"REGULAR",-0.508122,0.021158403,0.02275712,-0.0015987176,-0.070251316,0.032368936,-0.011210533,-0.34633616,13977564,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,438470432,"CoinMarketCap",1155769,1155769,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002556812,0.035014156,"{""low"":0.031302664,""high"":0.035014156}",0.031302664,1155769,0.034006972,"CCC",0.034006972,2634572,1458277,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008255845,0.35653156,"{""low"":0.023156,""high"":0.240139}",-0.20872715,-0.8691931,0.023156,0.240139,-83.37818,"REGULAR",-7.526971,0.031411845,0.04110114,-0.009689294,-0.2357427,0.09258177,-0.061169926,-0.6607124,13773166,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,29875953664,"CoinMarketCap",28198894,28198894,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0019942299,0.101915404,"{""low"":0.09577256,""high"":0.101915404}",0.09577256,28198894,0.10015576,"CCC",0.10015576,43708817,38254755,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030540176,0.4516241,"{""low"":0.067623,""high"":0.234775}",-0.13661183,-0.5818841,0.067623,0.234775,-11.767399,"REGULAR",-1.9910954,0.09816317,0.0946606,0.00350257,0.03700135,0.11811571,-0.019952536,-0.16892365,2932718336,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",204844,204844,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.011632696,0.07109734,"{""low"":0.05469775,""high"":0.07109734}",0.05469775,204844,0.06758825,"CCC",0.06758825,207164,270596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.035776004,1.8247478,"{""low"":0.019606,""high"":0.145039}",-0.089657,-0.61815786,0.019606,0.145039,-38.83791,"REGULAR",-17.358421,0.055382006,0.03953918,0.015842825,0.40068674,0.049633756,0.0057482496,0.11581331,2133438,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
