"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37477785,0.063360944,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00023835152,0.064113,"{""low"":0.06155204,""high"":0.064113}",0.06155204,9375209,0.062402353,"CCC",0.062402353,14182550,11398393,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007819943,0.14079586,"{""low"":0.055541,""high"":0.394009}",-0.33064806,-0.8391891,0.055541,0.394009,-60.52124,0.06953594,-0.0061749965,-0.08880295,0.07637764,-0.013016693,-0.17042544,119405064,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1884521600,"CoinMarketCap",9375209,9375209,"ENJ","REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1274469,0.000105091094,"USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.337612e-7,0.000106933905,"1.0479366E-4 - 1.06933905E-4",0.00010479366,192,0.00010483115,"CCC",0.00010483115,736,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000028091097,0.36481947,"7.7E-5 - 2.17E-4",-0.0001119089,-0.5157092,0.000077,0.000217,-37.5,0.00008696,0.000018131097,0.20849928,0.0001041818,9.09291e-7,0.008727925,0,15,0,"[]",1758732660,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",192,192,"BROCCOLI","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9812343,0.0004187297,"USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012866891,0.00042515917,"3.9111395E-4 - 4.2515917E-4",0.00039111395,4709,0.00040107965,"CCC",0.00040107965,11102,5233,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001247297,0.4242507,"2.94E-4 - 0.002554",-0.0021352703,-0.8360495,0.000294,0.002554,-80.89566,0.00080614,-0.0003874103,-0.48057446,0.00126049,-0.0008417603,-0.667804,18778,15,0,"[]",1758732600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654646400000,6,44845572,"CoinMarketCap",4709,4709,"TRAXX","REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","REGULAR","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","REGULAR","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.050003,34.662,"USD=X","https://coinmarketcap.com/currencies/avalanche",-0.3678131,34.78173,"{""low"":33.09049,""high"":34.78173}",33.09049,1472772480,33.648857,"CCC",33.648857,727480407,1462150390,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.958641,1.3574207,"{""low"":14.703358,""high"":55.697445}",-21.035446,-0.37767345,14.703358,55.697445,23.319471,26.190945,8.471054,0.32343447,22.05168,12.610319,0.571853,14636905472,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1472772480,1472772480,"AVAX","REGULAR","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.286573,0.007554544,"USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0006419434,0.007763008,"{""low"":0.006440115,""high"":0.007763008}",0.006440115,1010240,0.0067063393,"CCC",0.0067063393,1898567,1119351,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.003184544,0.72872853,"{""low"":0.00437,""high"":0.047322}",-0.03976746,-0.8403588,0.00437,0.047322,-76.82952,0.01013408,-0.0025795363,-0.25454074,0.016091213,-0.0085366685,-0.5305174,7481065,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",1010240,1010240,"STARTUP","REGULAR","Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.2090465e-8,"USD=X","https://coinmarketcap.com/currencies/moonwolf",0,7.2090465e-8,"7.2090465E-8 - 7.2090465E-8",7.2090465e-8,7,7.2090465e-8,"CCC",7.2090465e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.2090465e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6790953e-7,-0.923308,0.000001195,-0.0000011229096,-0.9396733,0,15,0,"[]",1758732660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","REGULAR","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","REGULAR","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8149686,0.014411363,"USD=X","https://coinmarketcap.com/currencies/looksrare",0.00025689974,0.0145179145,"{""low"":0.013719034,""high"":0.0145179145}",0.013719034,3109524,0.013998113,"CCC",0.013998113,4785000,4085237,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0062183626,0.7589848,"{""low"":0.008193,""high"":0.093487}",-0.07907564,-0.84584635,0.008193,0.093487,-69.09677,0.0165613,-0.0021499367,-0.1298169,0.015061545,-0.00065018237,-0.04316837,14410522,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3109524,3109524,"LOOKS","REGULAR","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3811215,9.2613455e-8,"USD=X","https://coinmarketcap.com/currencies/dogelon",-3.5431924e-10,9.375622e-8,"9.168204E-8 - 9.375622E-8",9.168204e-8,1318593,9.2306024e-8,"CCC",9.2306024e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.2613455e-8,,"0.0 - 3.3E-5",-0.00003290739,-0.9971936,0,0.000033,0,9e-7,-8.073865e-7,-0.89709616,0.000001145,-0.0000010523866,-0.9191148,50905244,15,0,"[]",1758732660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1318593,1318593,"ELON","REGULAR","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.493839,0.29118267,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.016927034,0.3081097,"{""low"":0.103021175,""high"":0.3081097}",0.103021175,0,0.3081097,"CCC",0.3081097,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18862467,1.8391999,"{""low"":0.102558,""high"":0.643486}",-0.35230336,-0.54749185,0.102558,0.643486,11.367739,0.2319364,0.05924627,0.2554419,0.20900398,0.08217868,0.39319193,0,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","REGULAR","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4337476,0.030961769,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00045037083,0.03162318,"{""low"":0.030961769,""high"":0.03162318}",0.030961769,18913590,0.031217767,"CCC",0.031217767,13604602,16480670,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012289768,0.65819234,"{""low"":0.018672,""high"":0.160592}",-0.12963024,-0.80720234,0.018672,0.160592,-69.127396,0.03607886,-0.0051170904,-0.14183071,0.039760325,-0.008798556,-0.22128984,49766940,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-01T00:00:00.000Z",6,1607367552,"CoinMarketCap",18913590,18913590,"AITECH","REGULAR","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67052627,1.1236514,"USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0074841976,1.136701,"{""low"":1.0941653,""high"":1.136701}",1.0941653,81804312,1.1109891,"CCC",1.1109891,139977616,101922172,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5093094,0.8290324,"{""low"":0.614342,""high"":2.479277}",-1.3556255,-0.5467826,0.614342,2.479277,-9.6933,1.2656415,-0.14199007,-0.11218822,0.97264904,0.15100235,0.15524854,1006568640,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",81804312,81804312,"LDO","REGULAR","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","REGULAR","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.627277,0.00001159671,"USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.9149064e-7,0.0000118181815,"1.1488379E-5 - 1.18181815E-5",0.000011488379,51059,0.000011597019,"CCC",0.000011597019,48245,53680,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000025967092,0.28852323,"9.0E-6 - 0.001799",-0.0017874032,-0.9935538,0.000009,0.001799,-93.37016,0.00001128,3.167097e-7,0.028077101,0.00002575,-0.00001415329,-0.5496423,0,15,0,"[]",1758732600,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716336000000,6,0,"CoinMarketCap",51059,51059,"PINU100X","REGULAR","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9194431,0.06719759,"USD=X","https://coinmarketcap.com/currencies/wootrade",0.0012655333,0.06784661,"{""low"":0.063573346,""high"":0.06784661}",0.063573346,8138585,0.06483675,"CCC",0.06483675,10817086,12028776,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013147593,0.24324872,"{""low"":0.05405,""high"":0.38401}",-0.3168124,-0.82501084,0.05405,0.38401,-65.567184,0.07221696,-0.0050193667,-0.06950399,0.07504633,-0.00784874,-0.10458525,128016344,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",8138585,8138585,"WOO","REGULAR","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1152701,0.000003792568,"USD=X","https://coinmarketcap.com/currencies/ubix-network",1.1457928e-7,0.000004109319,"3.569018E-6 - 4.109319E-6",0.000003569018,260822,0.0000038596836,"CCC",0.0000038596836,196588,247730,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.925678e-7,0.26418924,"3.0E-6 - 4.8E-5",-0.000044207434,-0.9209882,0.000003,0.000048,-55.555557,0.0000044,-6.0743196e-7,-0.13805272,0.00000463,-8.3743225e-7,-0.18087089,172782,15,0,"[]",1758732600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",260822,260822,"UBX","REGULAR","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.8864,0.001852072,"USD=X","https://coinmarketcap.com/currencies/shrub",-0.00045973517,0.0022460578,"0.001852072 - 0.0022460578",0.001852072,298985,0.0022460562,"CCC",0.0022460562,406001,184235,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0018150719,49.055996,"3.7E-5 - 0.260616",-0.25876394,-0.9928935,0.000037,0.260616,4579.167,0.00364822,-0.0017961481,-0.49233547,0.00403121,-0.0021791384,-0.5405668,1744988,15,0,"[]",1758732600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719273600000,6,942181568,"CoinMarketCap",298985,298985,"SHRUB","REGULAR","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.38,"USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","REGULAR","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9588163,0.0005890321,"USD=X","https://coinmarketcap.com/currencies/walter",-0.0000117685995,0.00059061544,"5.8380037E-4 - 5.9061544E-4",0.00058380037,53557,0.0005865651,"CCC",0.0005865651,64266,53751,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00034003207,1.3655906,"2.49E-4 - 0.003736",-0.0031469679,-0.8423361,0.000249,0.003736,-60.814415,0.00084662,-0.00025758793,-0.30425447,0.00070131,-0.00011227792,-0.16009742,0,15,0,"[]",1758732660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,6,0,"CoinMarketCap",53557,53557,"WALTER","REGULAR","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","REGULAR","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3034165,0.038947478,"USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000117812306,0.040042114,"{""low"":0.037108872,""high"":0.040042114}",0.037108872,9213663,0.03823832,"CCC",0.03823832,15418637,10047354,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021100478,1.1822983,"{""low"":0.017847,""high"":0.56652}",-0.5275725,-0.9312514,0.017847,0.56652,-91.44115,0.0477614,-0.008813921,-0.18454069,0.05033709,-0.011389613,-0.22626682,38945568,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",9213663,9213663,"CHILLGUY","REGULAR","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5769024,0.00026773458,"USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000042895554,0.00027169657,"2.671075E-4 - 2.7169657E-4",0.0002671075,1070914,0.0002689297,"CCC",0.0002689297,1388987,1138470,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009073458,0.5126248,"1.77E-4 - 0.002061",-0.0017932656,-0.87009484,0.000177,0.002061,-62.059235,0.00034034,-0.00007260541,-0.21333201,0.000362355,-0.00009462042,-0.2611263,18582044,15,0,"[]",1758732660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1070914,1070914,"WOJAK","REGULAR","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54023546,0.0012548444,"USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000068158843,0.0012783484,"0.0012410166 - 0.0012783484",0.0012410166,1318627,0.0012651858,"CCC",0.0012651858,487911,1484420,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010208443,4.3625827,"2.34E-4 - 0.003017",-0.0017621556,-0.58407545,0.000234,0.003017,-42.630386,0.0016944,-0.00043955562,-0.25941667,0.000741725,0.0005131194,0.691792,4853816,15,0,"[]",1758732600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1318627,1318627,"TOWER","REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00766463,0.0016615064,"USD=X","https://coinmarketcap.com/currencies/notcoin",-1.2735836e-7,0.0016799726,"{""low"":0.0016261158,""high"":0.0016799726}",0.0016261158,16253788,0.0016530716,"CCC",0.0016530716,27408134,19442504,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000108506414,0.06986891,"{""low"":0.001553,""high"":0.010627}",-0.008965493,-0.84365237,0.001553,0.010627,-80.426285,0.00192746,-0.0002659536,-0.13798138,0.0021512,-0.0004896937,-0.22763745,165209632,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",16253788,16253788,"NOT","REGULAR","Notcoin USD","Notcoin USD","NOT"
