"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",16040564,16040564,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0007453039,0.10057428,"{""low"":0.09707051,""high"":0.10057428}",0.09707051,16040564,0.098593995,"CCC",0.098593995,20949728,11034145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023037925,0.30666122,"{""low"":0.075125,""high"":0.251639}",-0.15347609,-0.6099058,0.075125,0.251639,7.850337,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.09631812,0.0018448085,0.019153286,0.10946596,-0.01130303,-0.10325612,98162928,15,0,"REGULAR","Civic USD","Civic USD",-0.7535302,0.09816293,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8196646400,"CoinMarketCap",3493932,3493932,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00011755619,0.008246863,"{""low"":0.008093126,""high"":0.008246863}",0.008093126,3493932,0.00817579,"CCC",0.00817579,3818673,3295960,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014230814,0.21284495,"{""low"":0.006686,""high"":0.034431}",-0.026321918,-0.7644831,0.006686,0.034431,-36.514492,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",0.00817944,-0.00007035863,-0.008601888,0.010397505,-0.0022884235,-0.22009352,66467276,15,0,"REGULAR","Marlin USD","Marlin USD",-1.4289721,0.008109082,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","Luna Coin USD",,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3614507,"CoinMarketCap",17042,17042,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003657937,0.997591,"{""low"":0.98905027,""high"":0.997591}",0.98905027,17042,0.99690664,"CCC",0.99690664,78530,81559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15620267,0.18740034,"{""low"":0.833524,""high"":1.314181}",-0.3244543,-0.24688709,0.833524,1.314181,3.4210205,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",0.99979115,-0.010064483,-0.010066585,0.9882624,0.0014642477,0.0014816385,3577374,15,0,"REGULAR","Fei USD USD","Fei USD USD",-0.3682301,0.98972666,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5941352448,"CoinMarketCap",11947138,11947138,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000073272735,0.022540275,"{""low"":0.021433294,""high"":0.022540275}",0.021433294,11947138,0.021738753,"CCC",0.021738753,15345037,8348035,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0057096314,0.35875785,"{""low"":0.015915,""high"":0.085623}",-0.06399837,-0.7474437,0.015915,0.085623,-37.57407,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.02013258,0.0014920514,0.07411128,0.02616259,-0.0045379587,-0.17345218,128479568,15,0,"REGULAR","SKALE USD","SKALE USD",-0.3376953,0.021624632,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,17338526,"CoinMarketCap",15331828,15331828,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.104777336,8.687388,"{""low"":8.328078,""high"":8.687388}",8.328078,15331828,8.512963,"CCC",8.512963,17948227,11684130,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9325995,0.29748157,"{""low"":6.496536,""high"":45.99787}",-37.568737,-0.81674945,6.496536,45.99787,-1.3014317,"[]","2025-08-10T10:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8.027249,0.401886,0.05006522,10.21152,-1.7823849,-0.17454648,146148784,15,0,"REGULAR","Horizen USD","Horizen USD",-1.2277722,8.429135,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.018056,"[]",1754823060,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,0.0034,3.7485734e-8,0.000011025216,0.00361538,-0.0002153425,-0.059562895,0,15,0,"REGULAR","Bibox Token USD","Bibox Token USD",0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,85077968,"CoinMarketCap",184,184,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000009261421,0.0016009334,"{""low"":0.0015975063,""high"":0.0016009334}",0.0015975063,184,0.0015975562,"CCC",0.0015975562,15812,182,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00017093343,0.119533874,"{""low"":0.00143,""high"":0.012385}",-0.010784066,-0.8707361,0.00143,0.012385,-73.35901,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",0.00157042,0.000030513387,0.01943008,0.003523285,-0.0019223517,-0.5456134,136204,15,0,"REGULAR","Position Exchange USD","Position Exchange USD",-0.5751706,0.0016009334,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1519586560,"CoinMarketCap",11594227,11594227,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00039108284,0.023921644,"{""low"":0.022977682,""high"":0.023921644}",0.022977682,11594227,0.023487965,"CCC",0.023487965,17094120,9601645,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0068082977,0.41727737,"{""low"":0.016316,""high"":0.076092}",-0.052967697,-0.6961008,0.016316,0.076092,-29.23566,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",0.02141952,0.0017047785,0.07958995,0.02672607,-0.0036017727,-0.13476627,35139372,15,0,"REGULAR","ARPA USD","ARPA USD",-1.6630937,0.023124298,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,2991618,"CoinMarketCap",12951732,12951732,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.21121693,8.788127,"{""low"":8.13798,""high"":8.788127}",8.13798,12951732,8.653689,"CCC",8.653689,9835013,7733026,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5595174,0.23661974,"{""low"":6.590817,""high"":29.765951}",-21.615616,-0.726186,6.590817,29.765951,-52.365433,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",7.577199,0.5731354,0.07563948,9.63274,-1.4824057,-0.15389241,24382694,15,0,"REGULAR","Enzyme USD","Enzyme USD",-2.526049,8.150334,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",4541,4541,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",193.77979,7424.4478,"{""low"":7216.001,""high"":7424.4478}",7216.001,4541,7216.001,"CCC",7216.001,1160,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5679.365,3.2544966,"{""low"":1745.0825,""high"":7894.6704}",-470.22266,-0.05956204,1745.0825,7894.6704,25.60748,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",5835.2803,1589.1675,0.27233782,5050.561,2373.8867,0.47002435,0,15,0,"REGULAR","cVault.finance USD","cVault.finance USD",2.6799703,7424.4478,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00046150398,"4.6150398E-4 - 4.6150398E-4",0.00046150398,0,0.00046150398,"CCC",0.00046150398,13,21,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038850398,5.321972,"7.3E-5 - 8.49E-4",-0.00038749602,-0.45641464,0.000073,0.000849,527.4074,"[]",1754823060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,0.00029806,0.00016344397,0.5483593,0.00031991,0.00014159398,0.44260564,178431,15,0,"REGULAR","BidiPass USD","BidiPass USD",0,0.00046150398,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,52600660,"CoinMarketCap",225054,225054,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0013513863,0.14297138,"{""low"":0.13914993,""high"":0.14297138}",0.13914993,225054,0.14032832,"CCC",0.14032832,467953,303965,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021461606,0.17675658,"{""low"":0.121419,""high"":0.825617}",-0.6827364,-0.8269408,0.121419,0.825617,-40.804134,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0.16063924,-0.017758638,-0.11054981,0.21936858,-0.07648797,-0.34867334,7515614,15,0,"REGULAR","Swarm USD","Swarm USD",-0.93695456,0.1428806,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","Wifi Coin USD",,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,52747800,"CoinMarketCap",7095223,7095223,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.000921607,0.4997184,"{""low"":0.47246605,""high"":0.4997184}",0.47246605,7095223,0.49183318,"CCC",0.49183318,6183138,5648304,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16512996,0.52939165,"{""low"":0.311924,""high"":1.531017}",-1.053963,-0.6884071,0.311924,1.531017,-45.198296,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",0.4265553,0.050498664,0.11838714,0.48544475,-0.008390784,-0.017284736,25163548,15,0,"REGULAR","Aavegotchi USD","Aavegotchi USD",-0.1928163,0.47705397,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6047837184,"CoinMarketCap",8792710,8792710,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015151454,0.00534326,"{""low"":0.005077883,""high"":0.00534326}",0.005077883,8792710,0.0052674566,"CCC",0.0052674566,10453347,8787982,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015929197,0.4544707,"{""low"":0.003505,""high"":0.022561}",-0.01746308,-0.7740384,0.003505,0.022561,-44.156433,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.0047775,0.00032041967,0.06706848,0.005738415,-0.0006404952,-0.11161536,30831390,15,0,"REGULAR","Alien Worlds USD","Alien Worlds USD",-2.8862998,0.0050979196,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,554306368,"CoinMarketCap",2377184,2377184,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011442117,0.03152575,"{""low"":0.030083932,""high"":0.03152575}",0.030083932,2377184,0.030971263,"CCC",0.030971263,8186947,2660216,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01651049,1.2132038,"{""low"":0.013609,""high"":0.108094}",-0.07797451,-0.72135836,0.013609,0.108094,-42.83271,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.03048684,-0.00036735088,-0.01204949,0.033966325,-0.0038468353,-0.11325439,16695425,15,0,"REGULAR","Flamingo USD","Flamingo USD",-3.659874,0.03011949,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,117741144,"CoinMarketCap",15381719,15381719,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009994954,0.13503844,"{""low"":0.12148563,""high"":0.13503844}",0.12148563,15381719,0.12148563,"CCC",0.12148563,13334770,11305095,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.057261504,0.7730937,"{""low"":0.074068,""high"":0.640695}",-0.50936544,-0.79502016,0.074068,0.640695,-60.010624,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0.10507214,0.026257366,0.24989846,0.16989368,-0.038564175,-0.22699004,15462885,15,0,"REGULAR","StaFi USD","StaFi USD",8.237513,0.1313295,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.001829234,"{""low"":0.001829234,""high"":0.001829234}",0.001829234,11,0.001829234,"CCC",0.001829234,14151,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000750234,0.69530493,"{""low"":0.001079,""high"":0.156165}",-0.15433577,-0.9882865,0.001079,0.156165,-98.646454,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",0.00151534,0.000313894,0.20714429,0.00303094,-0.001201706,-0.39647964,36972,15,0,"REGULAR","KINE USD","KINE USD",0,0.001829234,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4775000064,"CoinMarketCap",8609,8609,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00016755448,0.0010757024,"9.3430694E-4 - 0.0010757024",0.00093430694,8609,0.00094530423,"CCC",0.00094530423,76793,9920,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00093537406,6.681243,"1.4E-4 - 0.011584",-0.010508626,-0.9071673,0.00014,0.011584,-60.309063,"[]",1754823000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,0.00095138,0.00012399408,0.13033076,0.00118553,-0.0001101559,-0.09291701,5134911,15,0,"REGULAR","KardiaChain USD","KardiaChain USD",18.4568,0.0010753741,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3989676544,"CoinMarketCap",5338869,5338869,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005802419,0.019781351,"{""low"":0.019206928,""high"":0.019781351}",0.019206928,5338869,0.019547535,"CCC",0.019547535,12940980,6825842,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025691297,0.15318882,"{""low"":0.016771,""high"":0.040144}",-0.02080387,-0.51823115,0.016771,0.040144,-27.683186,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",0.019902,-0.00056187063,-0.028231869,0.02109551,-0.001755381,-0.08321112,77160856,15,0,"REGULAR","Orbs USD","Orbs USD",-2.9128056,0.01934013,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,410670366720,"CoinMarketCap",3715163,3715163,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.106734e-7,0.00006134366,"5.9872033E-5 - 6.134366E-5",0.000059872033,3715163,0.000060714527,"CCC",0.000060714527,5091008,4747260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006872033,0.129661,"5.3E-5 - 3.39E-4",-0.00027912797,-0.8233864,0.000053,0.000339,-57.246376,"[]",1754823000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,0.0000582,0.0000016720332,0.028729094,0.000086345,-0.000026472964,-0.30659524,24587670,15,0,"REGULAR","RACA USD","RACA USD",-1.4982462,0.000059872033,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5060137472,"CoinMarketCap",51513252,51513252,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006866306,0.02131172,"{""low"":0.01999399,""high"":0.02131172}",0.01999399,51513252,0.020863654,"CCC",0.020863654,69947655,41571865,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010421092,1.0617516,"{""low"":0.009815,""high"":0.091796}",-0.07155991,-0.7795537,0.009815,0.091796,-64.20824,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",0.01951734,0.0007187519,0.036826327,0.019298345,0.00093774684,0.048592087,102397408,15,0,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-3.2817457,0.020236092,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3005579264,"CoinMarketCap",861257,861257,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000038198195,0.0013782023,"0.0012956192 - 0.0013782023",0.0012956192,861257,0.0013522793,"CCC",0.0013522793,2076632,1089019,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00066761184,1.0431435,"6.4E-4 - 0.010719",-0.009411389,-0.87801,0.00064,0.010719,-78.33888,"[]",1754823000,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,0.00171234,-0.00040472823,-0.23635973,0.002125145,-0.0008175331,-0.38469523,3930131,15,0,"REGULAR","Moonchain USD","Moonchain USD",-0.29127288,0.0013076118,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1600822656,"CoinMarketCap",24951644,24951644,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008736491,0.39459223,"{""low"":0.3792854,""high"":0.39459223}",0.3792854,24951644,0.38739136,"CCC",0.38739136,26335129,22962470,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.090515435,0.31042767,"{""low"":0.291583,""high"":1.269269}",-0.88717055,-0.6989618,0.291583,1.269269,-29.671162,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",0.36699113,0.015107304,0.04116531,0.41908327,-0.03698483,-0.08825175,611671808,15,0,"REGULAR","Flow USD","Flow USD",-2.2353384,0.38209844,"FLOW"
