"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.0443287,0.00017015333,"REGULAR",0.00017817145,"CCC",0.00017817145,102479,8658,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00011615333,2.1509876,"5.4E-5 - 0.003873",-0.0037028466,-0.9560668,0.000054,0.003873,-84.91525,-0.000010946256,0.00018111957,"1.700873E-4 - 1.8111957E-4",0.0001700873,28818,0.00021362,-0.000043466673,-0.20347661,0.00062587,-0.00045571668,-0.72813314,455506,15,0,"BizAuto USD","BizAuto USD",false,false,false,1665964800000,6,2677034240,"CoinMarketCap",28818,28818,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.09863249,1.345377e-7,"REGULAR",1.3855956e-7,"CCC",1.3855956e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.345377e-7,,"0.0 - 2.2E-5",-0.000021865462,-0.9938846,0,0.000022,-90,-1.3282886e-10,1.3863907e-7,"1.345009E-7 - 1.3863907E-7",1.345009e-7,51235,1.4e-7,-5.4622973e-9,-0.03901641,0.00000107,-9.3546237e-7,-0.8742638,134350,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",51235,51235,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.498463,0.0012904822,"REGULAR",0.0012832168,"CCC",0.0012832168,272193,277683,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000049482216,0.03987286,"{""low"":0.001241,""high"":0.053111}",-0.05182052,-0.97570217,0.001241,0.053111,-73.85901,0.000006400631,0.001290761,"{""low"":0.0012831962,""high"":0.001290761}",0.0012831962,266252,0.001525,-0.00023451773,-0.15378213,0.002039095,-0.0007486127,-0.3671299,52508,15,0,"Oxygen USD","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",266252,266252,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-3.5121312,0.31047678,"REGULAR",0.322935,"CCC",0.322935,1065462710,999973999,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15474978,0.9937248,"{""low"":0.155727,""high"":0.440675}",-0.13019821,-0.2954518,0.155727,0.440675,103.44858,-0.011301279,0.32311666,"{""low"":0.308212,""high"":0.32311666}",0.308212,1330525952,0.33859777,-0.028120995,-0.083051324,0.29688558,0.0135912,0.045779254,29391968256,15,0,"TRON USD","TRON USD",false,true,false,"2017-11-09T00:00:00.000Z",6,94667210752,"CoinMarketCap",1330525952,1330525952,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"REGULAR",0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-45.12797,0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.004781,-1.8626451e-7,-0.000038959322,0.005825995,-0.0010451814,-0.17939964,47004,15,0,"Polis USD","Polis USD",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-5.6961837,0.009653132,"REGULAR",0.010511115,"CCC",0.010511115,16980557,17759157,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0038881325,0.6744376,"{""low"":0.005765,""high"":0.035438}",-0.025784869,-0.72760504,0.005765,0.035438,-39.02552,-0.0005830731,0.010531704,"{""low"":0.009491432,""high"":0.010531704}",0.009491432,12360404,0.01245988,-0.0028067473,-0.22526279,0.01316609,-0.0035129571,-0.26681855,151472608,15,0,"Ravencoin USD","Ravencoin USD",false,false,false,"2018-03-10T00:00:00.000Z",6,15691550720,"CoinMarketCap",12360404,12360404,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.999393,0.4457776,"REGULAR",0.44252536,"CCC",0.44252536,28249571,131499889,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.2324196,1.0893409,"{""low"":0.213358,""high"":1.914147}",-1.4683695,-0.7671143,0.213358,1.914147,-59.811115,-0.0045000315,0.57797676,"{""low"":0.4229116,""high"":0.57797676}",0.4229116,324971744,0.35207924,0.09369835,0.2661286,0.40730274,0.038474858,0.09446256,44486388,15,0,"MyNeighborAlice USD","MyNeighborAlice USD",false,false,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",324971744,324971744,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,63.463924,0.16727082,"REGULAR",0.17939132,"CCC",0.17939132,44220952,43450710,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.14927882,8.296956,"{""low"":0.017992,""high"":0.19465801}",-0.027387187,-0.14069386,0.017992,0.19465801,371.49353,0.064941935,0.19465801,"{""low"":0.14920536,""high"":0.19465801}",0.14920536,397255232,0.05396696,0.11330386,2.0995042,0.0499379,0.11733292,2.3495765,354490272,15,0,"Humanity Protocol USD","Humanity Protocol USD",false,false,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",397255232,397255232,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR",0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"Open Platform USD","Open Platform USD",false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-6.7451177,0.097534455,"REGULAR",0.10593639,"CCC",0.10593639,4919866,4507475,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.038266454,0.64565116,"{""low"":0.059268,""high"":0.178331}",-0.08079655,-0.45307067,0.059268,0.178331,-1.9764602,-0.0070546567,0.10605785,"{""low"":0.097421706,""high"":0.10605785}",0.097421706,2024352,0.09945276,-0.001918301,-0.019288566,0.09412632,0.003408134,0.036208086,137420272,15,0,"ZIGChain USD","ZIGChain USD",false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2024352,2024352,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"REGULAR",0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"4P FOUR USD","4P FOUR USD",false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR",0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVCCOIN USD",false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1.3284625,0.0015168539,"REGULAR",0.0016200767,"CCC",0.0016200767,1219533,521502,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00018085388,0.13536967,"{""low"":0.001336,""high"":0.327262}",-0.32574517,-0.995365,0.001336,0.327262,-97.36011,0.000019886764,0.0016501807,"{""low"":0.0015055136,""high"":0.0016501807}",0.0015055136,481202,0.00257168,-0.001054826,-0.41017002,0.00662311,-0.005106256,-0.7709756,1516853,15,0,"LUCE USD","LUCE USD",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",481202,481202,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.5903116,0.0005836035,"REGULAR",0.00059029536,"CCC",0.00059029536,109585,49410,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000071603514,0.13985062,"5.12E-4 - 0.058513",-0.057929397,-0.99002606,0.000512,0.058513,-98.95533,0.000009135809,0.00059260975,"5.689064E-4 - 5.9260975E-4",0.0005689064,47988,0.00083212,-0.0002485165,-0.29865465,0.00293231,-0.0023487066,-0.80097485,36582,15,0,"Arix USD","Arix USD",false,false,false,1632441600000,6,62683980,"CoinMarketCap",47988,47988,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD",false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.9477935,0.013742428,"REGULAR",0.014390611,"CCC",0.014390611,62988629,85935,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0014234278,0.11554735,"{""low"":0.012319,""high"":23.899206}",-23.885464,-0.999425,0.012319,23.899206,-99.79156,-0.00041740295,0.0151603725,"{""low"":0.013674176,""high"":0.0151603725}",0.013674176,66156,0.07866978,-0.064927354,-0.82531506,5.6494064,-5.635664,-0.9975675,77865,15,0,"Strike USD","Strike USD",false,false,false,"2021-04-01T00:00:00.000Z",6,5666035,"CoinMarketCap",66156,66156,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.055034,0.00083892385,"REGULAR",0.00080744945,"CCC",0.00080744945,63476,55965,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000037923863,0.047345646,"8.01E-4 - 0.006194",-0.0053550764,-0.86455864,0.000801,0.006194,-79.819954,0.00002486963,0.00083995186,"8.0532755E-4 - 8.3995186E-4",0.00080532755,63455,0.00126494,-0.00042601617,-0.33678764,0.00133635,-0.00049742614,-0.37222743,998902,15,0,"REVV USD","REVV USD",false,false,false,1599696000000,6,1190694656,"CoinMarketCap",63455,63455,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.8040273,0.086877406,"REGULAR",0.094054006,"CCC",0.094054006,2986308,2631854,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.005271405,0.0645958,"{""low"":0.081606,""high"":0.628189}",-0.5413116,-0.8617018,0.081606,0.628189,-67.39313,-0.0025063455,0.09465181,"{""low"":0.086435094,""high"":0.09465181}",0.086435094,2680103,0.11432142,-0.027444012,-0.2400601,0.12746464,-0.04058723,-0.31841955,17455412,15,0,"DAO Maker USD","DAO Maker USD",false,false,false,"2021-02-09T00:00:00.000Z",6,200920032,"CoinMarketCap",2680103,2680103,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,,,,,,,0,15,0,"Brett USD","Brett USD",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-10.112667,0.08615612,"REGULAR",0.09634612,"CCC",0.09634612,13636031,7555715,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.05493912,1.7599103,"{""low"":0.031217,""high"":2.320366}",-2.2342098,-0.9628696,0.031217,2.320366,-91.38194,-0.009692892,0.0977185,"{""low"":0.08379587,""high"":0.0977185}",0.08379587,10268266,0.15819246,-0.07203633,-0.4553715,0.95419514,-0.868039,-0.9097081,32084520,15,0,"Polyhedra Network USD","Polyhedra Network USD",false,false,false,"2024-06-12T00:00:00.000Z",6,372399744,"CoinMarketCap",10268266,10268266,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.797778,0.06196971,"REGULAR",0.06975541,"CCC",0.06975541,99462243,52731023,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.047794707,3.3717606,"{""low"":0.014175,""high"":2.47916}",-2.4171903,-0.9750037,0.014175,2.47916,-71.13084,-0.0017836802,0.069872886,"{""low"":0.05853439,""high"":0.069872886}",0.05853439,73672936,0.09839384,-0.036424134,-0.37018713,0.1678827,-0.10591298,-0.63087493,68166312,15,0,"ai16z USD",,false,false,false,"2024-11-23T00:00:00.000Z",6,1099994112,"CoinMarketCap",73672936,73672936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.1958394,0.21471716,"REGULAR",0.23315331,"CCC",0.23315331,67698783,78467344,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.099311166,0.8605373,"{""low"":0.115406,""high"":1.063166}",-0.8484489,-0.79803985,0.115406,1.063166,-13.650131,-0.00940375,0.23333332,"{""low"":0.2119982,""high"":0.23333332}",0.2119982,70575840,0.27787557,-0.06315841,-0.22729024,0.28236732,-0.067650154,-0.23958209,561118016,15,0,"The Sandbox USD","The Sandbox USD",false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",70575840,70575840,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-5.75099,0.0012120228,"REGULAR",0.0012986057,"CCC",0.0012986057,5137,5894,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00048502284,0.6671566,"7.27E-4 - 0.011854",-0.010641977,-0.8977541,0.000727,0.011854,-53.03688,-0.00007395656,0.0013125163,"0.0011959871 - 0.0013125163",0.0011959871,3896,0.001665,-0.00045297714,-0.27205834,0.00156733,-0.00035530713,-0.2266958,1946391,15,0,"Banano USD","Banano USD",false,false,false,1579651200000,6,1605902976,"CoinMarketCap",3896,3896,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.62117654,0.00014421671,"REGULAR",0.00014311928,"CCC",0.00014311928,48982,50372,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000021216707,0.17249355,"1.23E-4 - 0.001312",-0.0011677833,-0.8900787,0.000123,0.001312,-74.32675,-9.0143294e-7,0.00014524773,"1.4208876E-4 - 1.4524773E-4",0.00014208876,49040,0.0001735,-0.000029283285,-0.16877975,0.000195045,-0.000050828283,-0.26059774,94401,15,0,"Fringe Finance USD","Fringe Finance USD",false,false,false,1643155200000,6,654583424,"CoinMarketCap",49040,49040,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-4.757043,3959.0693,"REGULAR",4244.8604,"CCC",4244.8604,41218139192,52662671574,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2572.27,1.854825,"{""low"":1386.7993,""high"":4953.733}",-994.6636,-0.20079072,1386.7993,4953.733,62.909912,-197.74121,4259.278,"{""low"":3899.8853,""high"":4259.278}",3899.8853,56457146368,4355.384,-396.31445,-0.09099415,3128.1912,830.8782,0.26560977,477855514624,15,0,"Ethereum USD","Ethereum USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120698952,"CoinMarketCap",56457146368,56457146368,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-20.90189,0.18340282,"REGULAR",0.19945678,"CCC",0.19945678,119887,107482,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.038227826,0.26332238,"{""low"":0.145175,""high"":17.015554}",-16.832151,-0.98922145,0.145175,17.015554,-66.68309,-0.048464686,0.2043476,"{""low"":0.181694,""high"":0.2043476}",0.181694,104479,0.23796842,-0.054565594,-0.22929762,0.2878708,-0.10446797,-0.36289883,2213831,15,0,"Luckycoin USD","Luckycoin USD",false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",104479,104479,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.129829,0.03254619,"REGULAR",0.03573194,"CCC",0.03573194,27233881,20980915,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.022312189,2.180202,"{""low"":0.010234,""high"":1.635617}",-1.6030709,-0.9801016,0.010234,1.635617,-87.43451,-0.0010515526,0.03579806,"{""low"":0.03171803,""high"":0.03579806}",0.03171803,19190716,0.05799948,-0.025453292,-0.4388538,0.09228885,-0.059742663,-0.6473443,40958208,15,0,"Usual USD","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z",6,1258464000,"CoinMarketCap",19190716,19190716,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR",0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AppleSwap AI USD",,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
