"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-1.7373401,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000015021857,1706140800000,8,114346650763264,"CoinMarketCap",1400026,1400026,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6559519e-8,0.0000015506139,"1.4998919E-6 - 1.5506139E-6",0.0000014998919,1400026,0.0000015231565,"CCC",0.0000015231565,7488131,3205788,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.021857e-7,0.5021857,"1.0E-6 - 1.2E-5",-0.000010497814,-0.87481785,0.000001,0.000012,-75,0.00000228,-7.778143e-7,-0.34114662,0.00000232,-8.1781434e-7,-0.3525062,171769888,15,0,false,false,false,"[]",1740390720,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,3.2158816,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1.4696539e-7,1724457600000,8,412275867648,"CoinMarketCap",161529,161529,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.578979e-9,1.5049636e-7,"1.3992302E-7 - 1.5049636E-7",1.3992302e-7,161529,1.3992302e-7,"CCC",1.3992302e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.042374e-9,0.050330345,"1.3992302E-7 - 1.5049636E-7",-3.530971e-9,-0.023462169,1.3992302e-7,1.5049636e-7,,,,,,,,60590,15,0,false,false,false,"[]",1740390720,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",47.885433,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0010502702,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00034007838,0.0010506408,"0.0010498508 - 0.0010506408",0.0010498508,7,0.0010500234,"CCC",0.0010500234,6376,76,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00065027014,1.6256754,"4.0E-4 - 0.028999",-0.02794873,-0.9637825,0.0004,0.028999,-92.96578,0.0014346,-0.00038432982,-0.26790035,0.00201038,-0.00096010976,-0.4775763,114235,15,0,false,false,false,"[]",1740390720,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,"[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",1.70091,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00062387006,1647561600000,6,0,"CoinMarketCap",173930,173930,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000010434014,0.000624077,"5.786764E-4 - 6.24077E-4",0.0005786764,173930,0.0005786764,"CCC",0.0005786764,248068,148816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00032887005,1.1148137,"2.95E-4 - 0.034597",-0.033973128,-0.9819675,0.000295,0.034597,-96.841034,0.00085194,-0.00022806996,-0.2677066,0.001650115,-0.001026245,-0.62192327,0,15,0,false,false,false,"[]",1740390720,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,-99.328705,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,1.7670322e-11,1731542400000,8,0,"CoinMarketCap",2263604,2263604,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.6145943e-9,3.5657448e-9,"8.684717E-12 - 3.5657448E-9",8.684717e-12,2263604,1.9565738e-9,"CCC",1.9565738e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.985605e-12,1.0346457,"8.684717E-12 - 3.5657448E-9",-3.5480745e-9,-0.9950444,8.684717e-12,3.5657448e-9,,,,,,,,0,15,0,false,false,false,"[]",1740390720,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",3.1830058,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.070017934,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",128055,128055,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0021599233,0.070042625,"{""low"":0.06997999,""high"":0.070042625}",0.06997999,128055,0.069991365,"CCC",0.069991365,79179,63618,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018869933,0.36892805,"{""low"":0.051148,""high"":0.402882}",-0.33286408,-0.82620734,0.051148,0.402882,-73.88836,0.06190066,0.008117273,0.13113387,0.10780205,-0.037784114,-0.35049534,122632,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-3.5127063,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00012002597,1730937600000,6,760917248,"CoinMarketCap",153977,153977,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000004369649,0.00012117999,"1.1939542E-4 - 1.2117999E-4",0.00011939542,153977,0.00012058589,"CCC",0.00012058589,185350,137079,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000058025973,0.9359028,"6.2E-5 - 0.005507",-0.0053869737,-0.97820485,0.000062,0.005507,-64.81482,0.00030832,-0.00018829404,-0.6107098,0.0004149722,-0.00029494622,-0.7107614,91329,15,0,false,false,false,"[]",1740390720,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.13446312,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.01617855,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",154376,154376,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000021783635,0.016261488,"{""low"":0.016115809,""high"":0.016261488}",0.016115809,154376,0.016248705,"CCC",0.016248705,240064,139224,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011052551,2.1561747,"{""low"":0.005126,""high"":0.176339}",-0.16016045,-0.90825313,0.005126,0.176339,-85.15618,0.02805454,-0.011875989,-0.4233179,0.03054178,-0.014363229,-0.47028136,1537765,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-4.202283,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.2873497,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",18250784,18250784,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.012604952,0.3010186,"{""low"":0.28538376,""high"":0.3010186}",0.28538376,18250784,0.3010186,"CCC",0.3010186,36374559,17762060,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022217691,0.0837986,"{""low"":0.265132,""high"":0.823444}",-0.5360943,-0.6510392,0.265132,0.823444,-55.428387,0.36870453,-0.08135483,-0.22065046,0.4071824,-0.119832695,-0.29429734,212346512,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-3.8602383,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.6254635e-10,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0541845e-11,2.7308822e-10,"2.6254635E-10 - 2.7308822E-10",2.6254635e-10,2,2.7308822e-10,"CCC",2.7308822e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6254635e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997376,-0.999825,3.75e-7,-3.7473745e-7,-0.9992998,0,15,0,false,false,false,"[]",1740390720,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",-9.932602,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.0003357029,1676246400000,6,0,"CoinMarketCap",49458,49458,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000037021207,0.0003626541,"3.003773E-4 - 3.626541E-4",0.0003003773,49458,0.0003626541,"CCC",0.0003626541,603471,121992,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003532562,0.11760416,"3.003773E-4 - 0.034476",-0.034140296,-0.9902627,0.0003003773,0.034476,-82.347786,0.0007174,-0.0003816971,-0.53205615,0.001176085,-0.00084038207,-0.71455896,0,15,0,false,false,false,"[]",1740390720,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.30820954,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.018317848,"2022-04-06T00:00:00.000Z",6,1260077056,"CoinMarketCap",1122143,1122143,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00005628355,0.018523294,"{""low"":0.018317848,""high"":0.018523294}",0.018317848,1122143,0.018481389,"CCC",0.018481389,970099,876316,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0154518485,5.3914337,"{""low"":0.002866,""high"":0.100834}",-0.08251615,-0.8183366,0.002866,0.100834,329.96942,0.02877938,-0.010461532,-0.3635079,0.024374414,-0.006056566,-0.24848047,23081900,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-1.841001,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000031894172,1720137600000,8,0,"CoinMarketCap",354951,354951,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.98186e-8,0.0000032525836,"3.178356E-6 - 3.2525836E-6",0.000003178356,354951,0.000003178814,"CCC",0.000003178814,417242,371584,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031894172,,"0.0 - 3.7E-5",-0.000033810586,-0.9137996,0,0.000037,200,0.00000968,-0.0000064905835,-0.6705148,0.000006135,-0.000002945583,-0.4801276,0,15,0,false,false,false,"[]",1740390720,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.00006165956,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-14.185079,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00010211651,1654905600000,6,884846297088,"CoinMarketCap",1749613,1749613,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000016879705,0.00010891718,"1.0211651E-4 - 1.0891718E-4",0.00010211651,1749613,0.00010852711,"CCC",0.00010852711,1349936,2364633,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010011651,50.058254,"2.0E-6 - 1.47E-4",-0.00004488349,-0.30532986,0.000002,0.000147,2775,0.00007302,0.00002909651,0.39847317,0.00004831,0.000053806507,1.1137757,90357416,15,0,false,false,false,"[]",1740390720,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",-1.0082532,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00728613,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",153986,153986,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00007421104,0.0073556625,"{""low"":0.0072592953,""high"":0.0073556625}",0.0072592953,153986,0.0073229587,"CCC",0.0073229587,13744,69622,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00565613,3.4700186,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-39.87099,0.00749804,-0.00021190988,-0.028262038,0.00647359,0.00081253983,0.1255161,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.30744812,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.14073034,"2023-04-10T00:00:00.000Z",6,815969024,"CoinMarketCap",44985952,44985952,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0004313588,0.14171441,"{""low"":0.13432135,""high"":0.14171441}",0.13432135,44985952,0.13818099,"CCC",0.13818099,42802694,39947112,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04098534,0.4109012,"{""low"":0.099745,""high"":0.556525}",-0.41579467,-0.7471267,0.099745,0.556525,-62.437893,0.22275423,-0.08202389,-0.36822596,0.16907018,-0.028339848,-0.16762179,114831600,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-7.801732,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.7410114,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",34339528,34339528,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.1473229,1.8414818,"{""low"":1.7098697,""high"":1.8414818}",1.7098697,34339528,1.8355037,"CCC",1.8355037,47834935,34245911,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.7314054,0.72444636,"{""low"":1.009606,""high"":4.228623}",-2.4876115,-0.58827937,1.009606,4.228623,6.823683,2.2390397,-0.49802828,-0.22242941,2.0899768,-0.3489654,-0.16697095,572610112,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-7.727825,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.021929123,"2020-07-19T00:00:00.000Z",6,804291520,"CoinMarketCap",4232714,4232714,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0018365718,0.023283621,"{""low"":0.021609223,""high"":0.023283621}",0.021609223,4232714,0.023172589,"CCC",0.023172589,15058930,4803500,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005834123,0.3624805,"{""low"":0.016095,""high"":0.067615}",-0.04568588,-0.67567664,0.016095,0.067615,-30.051052,0.03034956,-0.008420438,-0.27744842,0.03242085,-0.010491729,-0.3236105,17637406,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",2.0439785,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.001989304,1539302400000,6,4202854912,"CoinMarketCap",141581,141581,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000039846404,0.0020048276,"0.0019546268 - 0.0020048276",0.0019546268,141581,0.0019677056,"CCC",0.0019677056,148078,143549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014423041,2.6367536,"5.47E-4 - 0.010096",-0.0081066955,-0.8029612,0.000547,0.010096,-28.77698,0.00319932,-0.001210016,-0.37821037,0.001678485,0.00031081913,0.18517838,8360756,15,0,false,false,false,"[]",1740390780,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-0.61526865,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01878976,"2021-06-21T00:00:00.000Z",6,9815769088,"CoinMarketCap",45410644,45410644,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00011632405,0.019090444,"{""low"":0.018570064,""high"":0.019090444}",0.018570064,45410644,0.019042108,"CCC",0.019042108,62783490,46435104,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010759761,1.3399453,"{""low"":0.00803,""high"":0.043916}",-0.025126237,-0.57214314,0.00803,0.043916,68.10088,0.02097698,-0.0021872185,-0.10426756,0.02169647,-0.00290671,-0.13397156,184435952,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.5669882,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00063546706,1703030400000,6,0,"CoinMarketCap",244130,244130,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000035826815,0.000637619,"5.8525975E-4 - 6.37619E-4",0.00058525975,244130,0.0006372734,"CCC",0.0006372734,956966,274927,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007946708,0.14292641,"5.56E-4 - 0.041748",-0.04111253,-0.98477846,0.000556,0.041748,-95.257484,0.0008746,-0.00023913296,-0.2734198,0.00198629,-0.0013508231,-0.68007344,0,15,0,false,false,false,"[]",1740390720,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-5.340981,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0023828836,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4367806,4367806,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00013445038,0.0024943252,"{""low"":0.0023471662,""high"":0.0024943252}",0.0023471662,4367806,0.0024589812,"CCC",0.0024589812,15904792,5590838,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00042788358,0.21886629,"{""low"":0.001955,""high"":0.0158}",-0.013417115,-0.8491846,0.001955,0.0158,-66.15528,0.00333584,-0.0009529565,-0.28567213,0.003593595,-0.0012107114,-0.33690813,23348878,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-2.2713928,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00052596885,1631836800000,6,0,"CoinMarketCap",112,112,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000012224482,0.0005323752,"5.2596885E-4 - 5.323752E-4",0.00052596885,112,0.0005321304,"CCC",0.0005321304,250,196,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008796886,0.20084216,"4.38E-4 - 6.42E-4",-0.00011603115,-0.18073387,0.000438,0.000642,10.633945,0.00054938,-0.00002341118,-0.042613816,0.00054269,-0.00001672114,-0.030811587,0,15,0,false,false,false,"[]",1740390720,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-4.1426783,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.1126096,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",193106976,193106976,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.048083782,1.1960396,"{""low"":1.0932175,""high"":1.1960396}",1.0932175,193106976,1.180064,"CCC",1.180064,343983521,173414795,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2730186,0.32518047,"{""low"":0.839591,""high"":4.851507}",-3.7388976,-0.7706672,0.839591,4.851507,-70.14296,1.4686853,-0.35607564,-0.24244517,1.6829222,-0.5703126,-0.33888233,1803212928,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","OP"
