"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.4131594,1.1445894,"[]","2025-07-19T16:52:00.000Z","Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12825980,12825980,"DEGO",false,false,"USD=X","https://coinmarketcap.com/currencies/dego-finance",0.015949368,1.2008339,"{""low"":1.1151879,""high"":1.2008339}",1.1151879,12825980,1.1432861,"CCC",1.1432861,8458609,14782061,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16932541,0.17362007,"{""low"":0.975264,""high"":4.486784}",-3.3421946,-0.7448976,0.975264,4.486784,-30.911028,1.2573205,-0.1127311,-0.089659795,1.7761784,-0.63158894,-0.3555887,24033186,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.75237525,10.664808,"[]","2025-07-19T16:53:00.000Z","ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",36700180,36700180,"SSV",false,false,"USD=X","https://coinmarketcap.com/currencies/ssv-network",0.07964039,11.364491,"{""low"":10.233549,""high"":11.364491}",10.233549,36700180,10.538703,"CCC",10.538703,23571714,31237687,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.3873734,1.493272,"{""low"":4.277435,""high"":36.008137}",-25.343328,-0.70382226,4.277435,36.008137,-69.79453,8.617144,2.0476646,0.23762685,10.525953,0.13885498,0.013191678,142607920,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2747566,0.15958083,"[]","2025-07-19T16:53:00.000Z","Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8341684,8341684,"PONKE",false,false,"USD=X","https://coinmarketcap.com/currencies/ponke",-0.0020605326,0.1606562,"{""low"":0.1535672,""high"":0.1606562}",0.1535672,8341684,0.15794583,"CCC",0.15794583,13532871,14808472,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09369983,1.4222587,"{""low"":0.065881,""high"":0.840857}",-0.6812762,-0.8102164,0.065881,0.840857,-75.949905,0.1307242,0.02885662,0.22074428,0.14560068,0.01398015,0.09601707,88654208,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.15948375,0.0052608796,"[]","2025-07-19T16:53:00.000Z","CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW",false,false,"USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000008403789,0.0052699377,"{""low"":0.0052608796,""high"":0.0052699377}",0.0052608796,2,0.0052692834,"CCC",0.0052692834,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010728794,0.2561794,"{""low"":0.004188,""high"":0.044241}",-0.03898012,-0.8810859,0.004188,0.044241,-47.68146,0.0052749,-0.00001402013,-0.002657895,0.006145355,-0.0008844752,-0.14392582,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,7.998631,0.0011113484,"[]",1752943980,"PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",61206,61206,"POPDOG",false,false,"USD=X","https://coinmarketcap.com/currencies/popdog",0.000082309125,0.0011346401,"0.0010199506 - 0.0011346401",0.0010199506,61206,0.0010353482,"CCC",0.0010353482,120225,56470,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0005133484,0.85844207,"5.98E-4 - 0.020901",-0.019789651,-0.94682795,0.000598,0.020901,-68.41624,0.00087944,0.0002319084,0.2637001,0.001149575,-0.0000382266,-0.033252813,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.5519412,7.726049,"[]","2025-07-19T16:53:00.000Z","Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",16371220,16371220,"RPL",false,false,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.11807108,7.881203,"{""low"":7.1049232,""high"":7.881203}",7.1049232,16371220,7.2615404,"CCC",7.2615404,13437240,17093439,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.528583,1.4163038,"{""low"":3.197466,""high"":19.748531}",-12.022482,-0.60877854,3.197466,19.748531,-61.939877,5.586338,2.139711,0.38302568,6.18128,1.5447688,0.24991082,166460448,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.5682651,27.422506,"[]","2025-07-19T16:53:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36561208,"CoinMarketCap",172110576,172110576,"ENS",false,false,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.43690872,28.97946,"{""low"":26.761826,""high"":28.97946}",26.761826,172110576,27.30584,"CCC",27.30584,90518228,194120919,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.361803,1.273707,"{""low"":12.060703,""high"":50.22721}",-22.804705,-0.45403087,12.060703,50.22721,3.0568123,20.5799,6.8426056,0.33248973,22.420122,5.002384,0.22312029,1002600000,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.17779548,0.20509112,"[]","2025-07-19T16:53:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",25939,25939,"AVL",false,false,"USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00036528707,0.20855884,"{""low"":0.20126525,""high"":0.20855884}",0.20126525,25939,0.20137571,"CCC",0.20137571,55617,32696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024111122,0.13322534,"{""low"":0.18098,""high"":0.815506}",-0.61041486,-0.7485106,0.18098,0.815506,-74.01996,0.22498623,-0.019895107,-0.08842811,0.3516501,-0.14655897,-0.41677502,656220,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,9.256511,0.0011326172,"[]",1752943980,"Star Atlas USD","Star Atlas USD","REGULAR",false,1630540800000,6,20188065792,"CoinMarketCap",3657239,3657239,"ATLAS",false,false,"USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000095958356,0.0012713679,"0.0010353597 - 0.0012713679",0.0010353597,3657239,0.0010360655,"CCC",0.0010360655,1100715,1199013,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00032761722,0.4069779,"8.05E-4 - 0.006555",-0.0054223826,-0.8272132,0.000805,0.006555,-51.5435,0.00097312,0.00015949726,0.16390297,0.00154691,-0.0004142928,-0.26781958,22865352,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5276794,0.4178935,"[]","2025-07-19T16:56:00.000Z","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",13370837,13370837,"KAVA",false,false,"USD=X","https://coinmarketcap.com/currencies/kava",-0.010836929,0.42530346,"{""low"":0.41453782,""high"":0.42530346}",0.41453782,13370837,0.42077166,"CCC",0.42077166,15758673,18896475,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1695645,0.682822,"{""low"":0.248329,""high"":0.744077}",-0.32618353,-0.43837333,0.248329,0.744077,-1.1690855,0.41735858,0.0005349219,0.0012816841,0.4433585,-0.025465012,-0.057436615,452517344,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.310083,0.6526057,"[]","2025-07-19T16:53:00.000Z","dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,753379328,"CoinMarketCap",18818440,18818440,"DYDX",false,false,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.022341311,0.6779673,"{""low"":0.6401621,""high"":0.6779673}",0.6401621,18818440,0.6570563,"CCC",0.6570563,17498812,24862979,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23581871,0.5658015,"{""low"":0.416787,""high"":2.722898}",-2.0702922,-0.76032674,0.416787,2.722898,-54.418777,0.5424441,0.1101616,0.20308378,0.7351727,-0.08256698,-0.112309635,491659648,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"[]",1669487400,"Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR",false,false,"USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-7.739929,0.00027505154,"[]",1752943980,"Boopa USD","Boopa USD","REGULAR",false,1746489600000,6,0,"CoinMarketCap",642936,642936,"BOOPA",false,false,"USD=X","https://coinmarketcap.com/currencies/boopa",-0.000023074768,0.00030075407,"2.64347E-4 - 3.0075407E-4",0.000264347,642936,0.00028403747,"CCC",0.00028403747,2385253,510409,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000031051546,0.12726043,"2.44E-4 - 0.006446",-0.0061709485,-0.95732987,0.000244,0.006446,-92.32639,0.00050916,-0.00023410845,-0.45979348,0.0011208107,-0.0008457592,-0.7545959,0,15,0,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.6023045,0.22888349,"[]","2025-07-19T16:53:00.000Z","MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,986545984,"CoinMarketCap",48481572,48481572,"OM",false,false,"USD=X","https://coinmarketcap.com/currencies/mantra",-0.006115377,0.23203179,"{""low"":0.22266501,""high"":0.23203179}",0.22266501,48481572,0.22858262,"CCC",0.22858262,115142463,95630517,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03456749,0.17789318,"{""low"":0.194316,""high"":9.036695}",-8.807811,-0.9746717,0.194316,9.036695,-82.89489,0.24667978,-0.017796293,-0.072143294,3.1746557,-2.9457722,-0.9279029,225804080,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,9.722681,0.18525398,"[]","2025-07-19T16:52:00.000Z","Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4805,4805,"EPIC",false,false,"USD=X","https://coinmarketcap.com/currencies/epic-cash",0.016415626,0.19112654,"{""low"":0.16883743,""high"":0.19112654}",0.16883743,4805,0.1698848,"CCC",0.1698848,5377,4920,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.038663983,0.26375595,"{""low"":0.14659,""high"":0.898536}",-0.71328205,-0.7938269,0.14659,0.898536,-67.23983,0.21144734,-0.026193365,-0.12387654,0.4046416,-0.21938762,-0.5421776,3201120,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"[]",1667932200,"Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY",false,false,"USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.5716696,0.0015490698,"[]",1752943980,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",294686,294686,"CAPS",false,false,"USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000040888553,0.0016627392,"0.00142355 - 0.0016627392",0.00142355,294686,0.0014837979,"CCC",0.0014837979,170514,315123,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0006330698,0.6911242,"9.16E-4 - 0.009649",-0.00809993,-0.839458,0.000916,0.009649,-81.84709,0.00122642,0.00032264972,0.26308256,0.00235609,-0.0008070201,-0.34252518,1993699,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,20.460415,5.43599e-8,"[]",1752943920,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3855663,3855663,"BRISE",false,false,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.233126e-9,5.663146e-8,"4.4461448E-8 - 5.663146E-8",4.4461448e-8,3855663,4.602141e-8,"CCC",4.602141e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.43599e-8,,"0.0 - 2.0E-6",-0.0000019456402,-0.9728201,0,0.000002,0,3e-7,-2.456401e-7,-0.81880033,3.65e-7,-3.106401e-7,-0.8510688,21509670,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.14561023,8.983755,"[]","2025-07-19T16:53:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",4078423,4078423,"LEO",false,false,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.013062477,8.989856,"{""low"":8.948437,""high"":8.989856}",8.948437,4078423,8.970633,"CCC",8.970633,3717800,3906513,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.642993,0.6821111,"{""low"":5.340762,""high"":10.00882}",-1.0250645,-0.10241612,5.340762,10.00882,57.76956,8.99786,-0.014104843,-0.0015675776,9.273812,-0.29005718,-0.031277016,8292383744,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.3372948,0.97353625,"[]","2025-07-19T16:52:00.000Z","xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",246543,246543,"XDAI",false,false,"USD=X","https://coinmarketcap.com/currencies/xdaistable",0.022234678,1.0003189,"{""low"":0.96256936,""high"":1.0003189}",0.96256936,246543,0.98843455,"CCC",0.98843455,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83091927,5.8262286,"{""low"":0.142617,""high"":1.991059}",-1.0175227,-0.511046,0.142617,1.991059,-1.1152148,0.9943546,-0.020818353,-0.020936547,0.9957394,-0.022203147,-0.022298152,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4452343,0.0010462815,"[]",1752943980,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",81715,81715,"HOT",false,false,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000026225345,0.0010667462,"0.0010266198 - 0.0010667462",0.0010266198,81715,0.0010486188,"CCC",0.0010486188,98850,100067,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009432816,9.158073,"1.03E-4 - 0.00193",-0.0008837185,-0.4578852,0.000103,0.00193,-19.183361,0.00091048,0.00013580156,0.14915381,0.00116439,-0.000118108466,-0.10143377,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.246406,0.14241652,"[]","2025-07-19T16:53:00.000Z","Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",8652499,8652499,"TNSR",false,false,"USD=X","https://coinmarketcap.com/currencies/tensor",-0.0063157827,0.14798437,"{""low"":0.14059754,""high"":0.14798437}",0.14059754,8652499,0.14458562,"CCC",0.14458562,11445173,12429756,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04879152,0.5211377,"{""low"":0.093625,""high"":0.862419}",-0.7200025,-0.83486384,0.093625,0.862419,-74.65123,0.12231958,0.020096943,0.16429865,0.23902482,-0.096608296,-0.40417683,55835680,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.099903,10.225721,"[]","2025-07-19T16:53:00.000Z","ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",72622880,72622880,"ORDI",false,false,"USD=X","https://coinmarketcap.com/currencies/ordi",-0.43716812,10.630569,"{""low"":10.040916,""high"":10.630569}",10.040916,72622880,10.308854,"CCC",10.308854,74691273,94481992,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.5284214,0.7948364,"{""low"":5.6973,""high"":52.276413}",-42.05069,-0.80439126,5.6973,52.276413,-75.155685,8.22221,2.0035114,0.24367067,11.53459,-1.3088684,-0.11347334,214740160,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.478089,0.1530337,"[]","2025-07-19T16:53:00.000Z","GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59287248,"CoinMarketCap",1013700,1013700,"GTAI",false,false,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0038886666,0.15369423,"{""low"":0.15140158,""high"":0.15369423}",0.15140158,1013700,0.152277,"CCC",0.152277,1973387,1482274,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.044770703,0.4135365,"{""low"":0.108263,""high"":1.25513}",-1.1020963,-0.8780734,0.108263,1.25513,-80.89744,0.14999259,0.0030411184,0.020275125,0.24494085,-0.09190714,-0.3752218,9072947,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0695918,0.08087987,"[]","2025-07-19T16:56:00.000Z","Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1861752320,"CoinMarketCap",14954390,14954390,"ENJ",false,false,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002561301,0.083504304,"{""low"":0.07946492,""high"":0.083504304}",0.07946492,14954390,0.08105242,"CCC",0.08105242,25741089,16610333,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025338866,0.4562191,"{""low"":0.055541,""high"":0.394009}",-0.31312913,-0.79472584,0.055541,0.394009,-59.90324,0.070444,0.010435864,0.14814411,0.10376552,-0.02288565,-0.2205516,150578288,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.5453084,0.00008822078,"[]",1752943980,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",145,145,"BROCCOLI",false,false,"USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000032426615,0.000091463444,"8.822078E-5 - 9.1463444E-5",0.00008822078,145,0.000091463444,"CCC",0.000091463444,103106,69,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022207823,0.025823051,"8.6E-5 - 2.17E-4",-0.00012877921,-0.59345263,0.000086,0.000217,-45.833332,0.00009414,-0.000005919217,-0.062876746,0.0001142661,-0.000026045316,-0.22793564,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6.1949587,0.0008493451,"[]",1752943980,"Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",15447,15447,"TRAXX",false,false,"USD=X","https://coinmarketcap.com/currencies/traxx",0.000049547176,0.0008542743,"7.575303E-4 - 8.542743E-4",0.0007575303,15447,0.0007623345,"CCC",0.0007623345,11204,13181,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005553451,1.8889289,"2.94E-4 - 0.00368",-0.0028306548,-0.76919967,0.000294,0.00368,-79.07743,0.00124894,-0.0003995949,-0.3199472,0.00158736,-0.00073801493,-0.4649323,38089,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"[]",1749112680,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH",false,false,"USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
