"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TRON USD",-1.3879175,0.23639211,"TRON USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94988238848,"CoinMarketCap",454669312,454669312,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0033271015,0.23879963,"{""low"":0.23338051,""high"":0.23879963}",0.23338051,454669312,0.23873147,"CCC",0.23873147,759246834,470355536,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1308251,1.2392614,"{""low"":0.105567,""high"":0.440675}",-0.20428288,-0.46356812,0.105567,0.440675,104.59106,0.2343062,0.0020859092,0.008902493,0.21633723,0.020054877,0.09270192,22454470656,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polis USD",0,0.006878358,"Polis USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,75.14642,0.006878,3.5762787e-7,0.000051995907,0.0070087,-0.00013034232,-0.018597217,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ravencoin USD",0.90729976,0.011194801,"Ravencoin USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14991833088,"CoinMarketCap",8120520,8120520,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000100657344,0.01144062,"{""low"":0.0110394,""high"":0.01144062}",0.0110394,8120520,0.011061252,"CCC",0.011061252,10719726,8438835,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0006388007,0.060515407,"{""low"":0.010556,""high"":0.04929}",-0.0380952,-0.7728788,0.010556,0.04929,-75.1466,0.01308172,-0.0018869191,-0.1442409,0.018405834,-0.0072110333,-0.39177975,167830592,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyNeighborAlice USD",-1.097823,0.4463253,"MyNeighborAlice USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12233493,12233493,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0049542487,0.46132922,"{""low"":0.43803215,""high"":0.46132922}",0.43803215,12233493,0.45039064,"CCC",0.45039064,13479595,10487243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0154863,0.035944518,"{""low"":0.430839,""high"":2.755869}",-2.3095436,-0.83804554,0.430839,2.755869,-73.82045,0.60604024,-0.15971494,-0.2635385,1.0169693,-0.570644,-0.5611222,44632532,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZIGChain USD",-0.6107092,0.079569034,"ZIGChain USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2057068,2057068,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000488922,0.08342302,"{""low"":0.079131186,""high"":0.08342302}",0.079131186,2057068,0.08038275,"CCC",0.08038275,8304474,3444703,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0080910325,0.11319612,"{""low"":0.071478,""high"":0.178331}",-0.09876197,-0.5538127,0.071478,0.178331,-13.463527,0.09124852,-0.011679485,-0.12799644,0.110144496,-0.030575462,-0.2775941,114046992,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaShooter USD",-1.0375247,0.00018800207,"MetaShooter USD","[]",1743544440,"USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",630,630,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000019710133,0.0001900337,"1.8498198E-4 - 1.900337E-4",0.00018498198,630,0.00018997179,"CCC",0.00018997179,1882,906,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000050020753,0.027333746,"1.83E-4 - 0.007678",-0.007489998,-0.97551423,0.000183,0.007678,-97.38508,0.00021408,-0.000026077934,-0.12181397,0.000382545,-0.00019454292,-0.50854915,6064,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LUCE USD",27.85853,0.010991868,"LUCE USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6041194,6041194,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0023949696,0.010991868,"{""low"":0.008522652,""high"":0.010991868}",0.008522652,6041194,0.008524194,"CCC",0.008524194,9412400,4674987,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.005364868,0.95341533,"{""low"":0.005627,""high"":0.327262}",-0.31627014,-0.9664126,0.005627,0.327262,-86.11283,0.00922226,0.0017696079,0.19188441,0.053672824,-0.042680956,-0.79520607,10991867,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arix USD",4.54635,0.005211867,"Arix USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",272533,272533,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00022664526,0.005219094,"{""low"":0.004953852,""high"":0.005219094}",0.004953852,272533,0.00497802,"CCC",0.00497802,166932,239024,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002707867,1.0814165,"{""low"":0.002504,""high"":1.644911}",-1.6396992,-0.99683154,0.002504,1.644911,-97.83424,0.00486548,0.0003463868,0.07119273,0.12465727,-0.119445406,-0.95819044,51683,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby CateCoin USD",0,6.931499e-11,"Baby CateCoin USD","[]",1692124200,"USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Strike USD",1.2114985,6.968326,"Strike USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5511264,"CoinMarketCap",1346904,1346904,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.08341074,7.066384,"{""low"":6.8701725,""high"":7.066384}",6.8701725,1346904,6.992135,"CCC",6.992135,56706571,1971656,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.3656583,0.51397544,"{""low"":4.602668,""high"":24.263153}",-17.294827,-0.7128021,4.602668,24.263153,-44.990135,8.536834,-1.5685077,-0.18373412,8.608915,-1.6405892,-0.19056864,38404288,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","REVV USD",0.4294093,0.001169065,"REVV USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",170575,170575,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000049985247,0.0011838198,"{""low"":0.0011639679,""high"":0.0011838198}",0.0011639679,170575,0.0011730996,"CCC",0.0011730996,493974,179049,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000049064984,0.04380802,"{""low"":0.00112,""high"":0.016266}",-0.0150969345,-0.9281283,0.00112,0.016266,-91.980034,0.00157442,-0.000405355,-0.25746307,0.003434305,-0.00226524,-0.659592,1391999,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","mfercoin USD",1.0520878,0.009175415,"mfercoin USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",526023,526023,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00009552855,0.009268794,"{""low"":0.009014457,""high"":0.009268794}",0.009014457,526023,0.009190054,"CCC",0.009190054,805067,564440,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001540415,0.20175703,"{""low"":0.007635,""high"":0.144102}",-0.13492659,-0.9363269,0.007635,0.144102,-90.808716,0.01108596,-0.0019105449,-0.17233916,0.019475134,-0.010299719,-0.5288651,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAO Maker USD",-1.3375343,0.1326393,"DAO Maker USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,197047392,"CoinMarketCap",1187099,1187099,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0017981529,0.13584855,"{""low"":0.13141942,""high"":0.13584855}",0.13141942,1187099,0.1344207,"CCC",0.1344207,4633699,1897919,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0067422986,0.053554084,"{""low"":0.125897,""high"":1.729723}",-1.5970837,-0.9233176,0.125897,1.729723,-91.48166,0.17752142,-0.04488212,-0.25282648,0.2988849,-0.1662456,-0.55621946,26136228,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brett USD",0,3.7277688e-11,"Brett USD","[]",1686853800,"USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polyhedra Network USD",2.1094074,2.2914932,"Polyhedra Network USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5966165,5966165,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.047338486,2.2914932,"{""low"":2.2347202,""high"":2.2914932}",2.2347202,5966165,2.2492406,"CCC",2.2492406,9207604,7334131,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.2040832,1.1072946,"{""low"":1.08741,""high"":2.30281}",-0.011316776,-0.0049143336,1.08741,2.30281,101.772285,2.0847213,0.20677185,0.09918441,1.6594694,0.6320238,0.380859,257799856,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orion USD",-3.7988071,0.45150307,"Orion USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",197736,197736,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.01782903,0.48480767,"{""low"":0.45150307,""high"":0.48480767}",0.45150307,197736,0.47571164,"CCC",0.47571164,913556,375814,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013122082,0.029933054,"{""low"":0.438381,""high"":2.968594}",-2.517091,-0.84790677,0.438381,2.968594,-78.943184,0.6238215,-0.17231843,-0.27623034,1.1338259,-0.68232286,-0.60178804,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rainmaker Games USD",-2.2331762,0.0006292816,"Rainmaker Games USD","[]",1743544440,"USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",685852,685852,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000014373974,0.0006945099,"3.498878E-4 - 6.945099E-4",0.0003498878,685852,0.00060362567,"CCC",0.00060362567,848975,824863,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00034128161,1.1850055,"2.88E-4 - 0.002618",-0.0019887183,-0.7596327,0.000288,0.002618,-72.101616,0.00047558,0.00015370164,0.32318777,0.000772095,-0.00014281337,-0.18496865,416485,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,17.151875,0.19126107,"ai16z USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",88852984,88852984,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.028001994,0.20828229,"{""low"":0.16418342,""high"":0.20828229}",0.16418342,88852984,0.16513254,"CCC",0.16513254,157846255,42618751,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07690207,0.67246187,"{""low"":0.114359,""high"":2.47916}",-2.287899,-0.92285246,0.114359,2.47916,-31.65394,0.2816572,-0.09039612,-0.32094377,0.6325845,-0.44132346,-0.6976514,210386944,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Sandbox USD",1.9822918,0.2770516,"The Sandbox USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",55554756,55554756,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00538522,0.28285936,"{""low"":0.26919973,""high"":0.28285936}",0.26919973,55554756,0.2706246,"CCC",0.2706246,146171410,55449894,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0672276,0.32039997,"{""low"":0.209824,""high"":1.063166}",-0.78611445,-0.7394089,0.209824,1.063166,-55.326843,0.31839517,-0.04134357,-0.12984987,0.41812572,-0.14107412,-0.3373964,687464000,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cosmos USD",0.42190966,4.4046392,"Cosmos USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",90603544,90603544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.018505573,4.535922,"{""low"":4.351584,""high"":4.535922}",4.351584,90603544,4.373836,"CCC",4.373836,166389010,120520335,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9874191,0.2889539,"{""low"":3.41722,""high"":11.655393}",-7.2507534,-0.62209433,3.41722,11.655393,-60.141476,4.5542846,-0.14964533,-0.03285814,5.6251197,-1.2204804,-0.21696968,1721924096,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banano USD",1.419971,0.0018153525,"Banano USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",61152,61152,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000025416608,0.0018344012,"{""low"":0.0017655462,""high"":0.0018344012}",0.0017655462,61152,0.0017936139,"CCC",0.0017936139,58134,60571,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000071352464,0.04091311,"{""low"":0.001744,""high"":0.011854}",-0.010038648,-0.84685737,0.001744,0.011854,-75.84489,0.0023473,-0.0005319476,-0.22662105,0.003188185,-0.0013728325,-0.43060002,2906669,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fringe Finance USD",0.02070286,0.00020090303,"Fringe Finance USD","[]",1743544380,"USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",136629,136629,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",4.1589374e-8,0.00020094607,"1.9684741E-4 - 2.0094607E-4",0.00019684741,136629,0.00019688976,"CCC",0.00019688976,131989,129167,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004055619,0.020602856,"1.9684741E-4 - 0.002411",-0.002210097,-0.9166723,0.00019684741,0.002411,-91.06171,0.00027404,-0.00007313698,-0.26688433,0.00052909,-0.00032818696,-0.6202857,131507,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum USD",4.8594837,1915.3453,"Ethereum USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120659504,"CoinMarketCap",15108758528,15108758528,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",88.76245,1922.4801,"{""low"":1821.9365,""high"":1922.4801}",1821.9365,15108758528,1822.343,"CCC",1822.343,23437353239,12016693205,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",154.40356,0.08768238,"{""low"":1760.9418,""high"":4106.9556}",-2191.6104,-0.5336338,1760.9418,4106.9556,-44.359188,2245.0837,-329.7384,-0.14687131,2852.2485,-936.9032,-0.3284788,231104626688,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gnosis USD",2.682785,121.97241,"Gnosis USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",5773954,5773954,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.18676,123.57008,"{""low"":118.164764,""high"":123.57008}",118.164764,5773954,118.22596,"CCC",118.22596,7022478,5948892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",9.715225,0.08654435,"{""low"":112.25719,""high"":410.31976}",-288.34735,-0.70273817,112.25719,410.31976,-63.587975,145.17407,-23.20166,-0.15981959,206.36029,-84.38788,-0.40893468,315652896,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MNEE USD",0.3869326,1.0012611,"MNEE USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap",87059,87059,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003859222,1.0032471,"{""low"":0.99705064,""high"":1.0032471}",0.99705064,87059,1.0006384,"CCC",1.0006384,80510,65844,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01297611,0.013129927,"{""low"":0.988285,""high"":1.034426}",-0.03316486,-0.032061122,0.988285,1.034426,0.23540258,1.0002075,0.0010535717,0.0010533531,0.99988073,0.001380384,0.0013805486,21380582,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.47468436,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethena USD",4.956357,0.36834738,"Ethena USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",164326528,164326528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.017394453,0.37268972,"{""low"":0.34288284,""high"":0.37268972}",0.34288284,164326528,0.34376466,"CCC",0.34376466,371586052,156391538,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17307638,0.88633937,"{""low"":0.195271,""high"":1.516972}",-1.1486245,-0.7571825,0.195271,1.516972,-56.139194,0.40473756,-0.036390185,-0.089910574,0.58776003,-0.21941265,-0.37330312,1947061248,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentraland USD",4.3587203,0.2565674,"Decentraland USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",41088916,41088916,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.010715976,0.2594636,"{""low"":0.24282223,""high"":0.2594636}",0.24282223,41088916,0.24437793,"CCC",0.24437793,73927452,53101901,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.03843738,0.17621318,"{""low"":0.21813,""high"":0.851248}",-0.59468067,-0.69859856,0.21813,0.851248,-58.170044,0.2883349,-0.031767517,-0.11017576,0.391814,-0.1352466,-0.34518063,498319360,15,0,false,false,"MANA"
