"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",4066,4066,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",1000000000,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-6.9810753,0.0002266188,"[]","2026-02-11T12:02:00.000Z",-0.000017007755,0.00023707784,"{""low"":2.19612,""high"":4}",0.000219612,4066,0.000219612,"CCC",0.000219612,712,951,"2024-12-10T00:00:00.000Z",434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000012618795,0.05896633,"{""low"":2.14,""high"":4}",-0.0010343812,-0.8202864,0.000214,0.001261,-76.8421,0.00033474,-0.00010812121,-0.32300055,0.00051108,-0.00028446125,-0.5565885,89465,15,0,"REGULAR","Gold Reserve USD","Gold Reserve USD",false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2493812,2493812,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.8722587,0.01767315,"[]","2026-02-11T12:03:00.000Z",-0.0005226303,0.01851082,"{""low"":0.017423956,""high"":0.01851082}",0.017423956,2493812,0.0182107,"CCC",0.0182107,6196744,3985242,"2025-01-23T00:00:00.000Z",999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0021741493,0.14027674,"{""low"":0.015499,""high"":0.177057}",-0.15938385,-0.90018386,0.015499,0.177057,-46.914627,0.02652674,-0.00885359,-0.33376095,0.047427226,-0.029754076,-0.6273628,17673046,15,0,"REGULAR","Vine Coin USD","Vine Coin USD",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",659507,659507,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",999999995904,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.405693,0.000003255749,"[]","2026-02-11T12:02:00.000Z",-2.603947e-7,0.0000035386438,"{""low"":3.2188668,""high"":6}",0.0000032188668,659507,0.0000035230269,"CCC",0.0000035230269,301397,615405,"2023-03-07T00:00:00.000Z",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000012557491,0.62787455,"{""low"":2,""high"":6}",-0.000035744248,-0.9165192,0.000002,0.000039,-19.999998,0.00000654,-0.0000032842509,-0.502179,0.000009075,-0.000005819251,-0.64123976,3255749,15,0,"REGULAR","KiboShib USD","KiboShib USD",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7530891,7530891,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",99999997952,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.1596293,0.00149465,"[]","2026-02-11T12:03:00.000Z",-0.00008131389,0.001577365,"{""low"":0.0014685898,""high"":0.001577365}",0.0014685898,7530891,0.0015709214,"CCC",0.0015709214,13412793,11240453,"2019-05-24T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00009764999,0.069899775,"{""low"":0.001397,""high"":0.010718}",-0.00922335,-0.8605477,0.001397,0.010718,-82.88857,0.00237272,-0.00087807,-0.37006894,0.00502311,-0.0035284602,-0.7024453,93495104,15,0,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824841344,"CoinMarketCap",31755,31755,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",4000000000,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.3860402,0.009703084,"[]","2026-02-11T12:03:00.000Z",-0.00023717899,0.010015937,"{""low"":0.009629223,""high"":0.010015937}",0.009629223,31755,0.009982188,"CCC",0.009982188,122157,40900,"2022-03-09T00:00:00.000Z",3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025740839,0.3610722,"{""low"":0.007129,""high"":0.035093}",-0.025389913,-0.7235037,0.007129,0.035093,-58.08876,0.01185998,-0.0021568965,-0.18186341,0.01514123,-0.005438146,-0.35916147,8003505,15,0,"REGULAR","Galeon USD","Galeon USD",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",155489,155489,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",10000000000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,4.981414,0.00008162708,"[]","2026-02-11T12:02:00.000Z",0.0000038732396,0.00008166088,"{""low"":8.122261,""high"":5}",0.00008122261,155489,0.00008146198,"CCC",0.00008146198,153204,131115,"2024-02-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006962707,5.8022556,"{""low"":1.2,""high"":5}",-0.0018693729,-0.9581614,0.000012,0.001951,-91.61491,0.00008944,-0.000007812923,-0.087353796,0.00017096,-0.00008933293,-0.522537,816270,15,0,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",8051,8051,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",300000000,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.42854193,0.0032749134,"[]","2026-02-11T12:03:00.000Z",-0.000014094636,0.0032749134,"{""low"":0.0032749134,""high"":0.0032749134}",0.0032749134,8051,0.0032749134,"CCC",0.0032749134,362,1888,"2020-09-07T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0027759133,5.5629525,"{""low"":4.99,""high"":4}",-0.016186086,-0.83171916,0.000499,0.019461,-81.51806,0.0062466,-0.0029716864,-0.47572863,0.00849771,-0.005222797,-0.6146123,673211,15,0,"REGULAR","KIRA USD","KIRA USD",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",4,787750,"CoinMarketCap",10569,10569,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1000000,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.6574401,9.350455,"[]","2026-02-11T12:03:00.000Z",-0.15758991,9.657256,"{""low"":9.258947,""high"":9.657256}",9.258947,10569,9.563429,"CCC",9.563429,8833,9375,"2021-01-07T00:00:00.000Z",940660,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.6120825,0.07004536,"{""low"":8.738373,""high"":35.399303}",-26.048847,-0.7358576,8.738373,35.399303,-66.95039,12.429615,-3.0791597,-0.24772768,18.500889,-9.150434,-0.49459428,7365823,15,0,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"REGULAR","Hoppy USD",,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",10682137,10682137,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",2100000000,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.8732066,0.046506237,"[]","2026-02-11T12:03:00.000Z",-0.002901841,0.048245367,"{""low"":0.045699064,""high"":0.048245367}",0.045699064,10682137,0.04756667,"CCC",0.04756667,75130138,22587815,"2024-04-17T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0058382377,0.14355852,"{""low"":0.040668,""high"":0.531007}",-0.48450077,-0.9124188,0.040668,0.531007,-52.1488,0.19520149,-0.14869525,-0.7617526,0.24967179,-0.20316555,-0.8137305,52319340,15,0,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",377822,377822,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",999998464,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.9925923,0.0007400915,"[]","2026-02-11T12:02:00.000Z",-0.000047177833,0.00079581566,"{""low"":7.3167786,""high"":4}",0.00073167786,377822,0.0007868507,"CCC",0.0007868507,553115,724758,"2024-12-24T00:00:00.000Z",999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008909148,0.13685328,"{""low"":6.51,""high"":4}",-0.030326908,-0.9761776,0.000651,0.031067,-96.866165,0.00127872,-0.0005386285,-0.42122474,0.00290342,-0.0021633285,-0.7450966,740090,15,0,"REGULAR","yesnoerror USD","yesnoerror USD",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"[]","2026-02-11T12:02:00.000Z",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,143,19,"2013-12-24T00:00:00.000Z",619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-18.633091,1.275224,-0.14422393,-0.11309694,1.408872,-0.27787197,-0.1972301,0,15,0,"REGULAR","Omni USD","Omni USD",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",800000000,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.644678,0.003872019,"[]","2026-02-11T12:03:00.000Z",-0.0002755958,0.003897094,"{""low"":0.003872019,""high"":0.003897094}",0.003872019,45,0.003897094,"CCC",0.003897094,494,539,"2021-02-17T00:00:00.000Z",800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00034401892,0.09751103,"{""low"":0.003528,""high"":0.228368}",-0.22449598,-0.9830448,0.003528,0.228368,-82.08523,0.00560232,-0.0017303012,-0.3088544,0.01072327,-0.0068512503,-0.6389143,451864,15,0,"REGULAR","Everest USD","Everest USD",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",3529427,3529427,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",2400000000,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.472061,0.006020016,"[]","2026-02-11T12:04:00.000Z",-0.00028182194,0.0062471526,"{""low"":0.00596971,""high"":0.0062471526}",0.00596971,3529427,0.0062471526,"CCC",0.0062471526,4105388,3148388,"2020-12-16T00:00:00.000Z",2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00095801614,0.18925646,"{""low"":0.005062,""high"":0.050346}",-0.04432598,-0.8804271,0.005062,0.050346,-87.29099,0.00772786,-0.001707844,-0.2209983,0.017646914,-0.011626898,-0.65886295,13794087,15,0,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",111060,111060,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",1000000000,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6737914,0.0003828735,"[]","2026-02-11T12:02:00.000Z",-0.000010518474,0.00039868953,"{""low"":3.798702,""high"":4}",0.0003798702,111060,0.00039438135,"CCC",0.00039438135,299609,124466,"2024-09-05T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000017873477,0.048968427,"{""low"":3.65,""high"":4}",-0.0050811265,-0.92992795,0.000365,0.005464,-92.764,0.00064802,-0.00026514652,-0.4091641,0.001339475,-0.0009566016,-0.7141616,382873,15,0,"REGULAR","Philtoken USD","Philtoken USD",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",4147888,4147888,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.5710548,0.7380129,"[]","2026-02-11T12:04:00.000Z",-0.011779666,0.7640166,"{""low"":0.733879,""high"":0.7640166}",0.733879,4147888,0.7572311,"CCC",0.7572311,21912624,6810996,"2021-08-05T00:00:00.000Z",74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.0787099,0.1193835,"{""low"":0.659303,""high"":5.16812}",-4.430107,-0.85719895,0.659303,5.16812,-67.36162,1.0538206,-0.3158077,-0.2996788,1.612886,-0.87487304,-0.5424271,44396768,15,0,"REGULAR","Orca USD","Orca USD",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",13387429,13387429,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",1000000000,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-10.442518,0.24912933,"[]","2026-02-11T12:02:00.000Z",-0.0290488,0.26584303,"{""low"":0.24781471,""high"":0.26584303}",0.24781471,13387429,0.26584303,"CCC",0.26584303,19438632,14712763,"2025-03-17T00:00:00.000Z",994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0013146102,0.005304811,"{""low"":0.24781471,""high"":3.839348}",-3.5902188,-0.9351116,0.24781471,3.839348,-89.85258,0.36572802,-0.116598696,-0.31881258,0.52035296,-0.27122363,-0.5212301,59957664,15,0,"REGULAR","NEXPACE USD","NEXPACE USD",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3208647,3208647,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",1000000000,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.6459322,0.04260743,"[]","2026-02-11T12:03:00.000Z",-0.00161222,0.044377606,"{""low"":0.04232303,""high"":0.044377606}",0.04232303,3208647,0.044228926,"CCC",0.044228926,11544898,5976257,"2018-03-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0026624314,0.06665243,"{""low"":0.039945,""high"":0.227752}",-0.18514457,-0.8129218,0.039945,0.227752,-78.52342,0.05895436,-0.016346931,-0.2772811,0.09630107,-0.05369364,-0.55756015,39806440,15,0,"REGULAR","Ontology USD","Ontology USD",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169155,169155,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",1000000000,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.0307784,0.00035390252,"[]","2026-02-11T12:01:00.000Z",-0.000026763795,0.00036602918,"{""low"":3.529299,""high"":4}",0.0003529299,169155,0.00035668488,"CCC",0.00035668488,195995,170261,"2024-05-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000021902524,0.06597146,"{""low"":3.32,""high"":4}",-0.0152480975,-0.97731686,0.000332,0.015602,-96.27037,0.00070406,-0.0003501575,-0.4973404,0.00214317,-0.0017892674,-0.83486956,0,15,0,"REGULAR","Higher USD","Higher USD",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",14128608,14128608,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",10000000000,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.124248,0.007603886,"[]","2026-02-11T12:03:00.000Z",0.0003011818,0.007909891,"{""low"":0.007461436,""high"":0.007909891}",0.007461436,14128608,0.0077214395,"CCC",0.0077214395,14451573,10612588,"2020-09-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0012268862,0.19239238,"{""low"":0.006377,""high"":0.039985}",-0.032381114,-0.8098315,0.006377,0.039985,-71.546486,0.00935414,-0.0017502536,-0.18711005,0.014038715,-0.0064348285,-0.4583631,75411992,15,0,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"[]","2025-05-28T16:38:00.000Z",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",52348,52348,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",287000002560,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-16.68072,4.672628e-7,"[]","2026-02-11T12:02:00.000Z",-9.35471e-8,5.174181e-7,"{""low"":4.6510146,""high"":7}",4.6510146e-7,52348,5.074548e-7,"CCC",5.074548e-7,58240,61122,"2025-08-08T00:00:00.000Z",287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.161329e-9,0.0046470053,"{""low"":4.6510146,""high"":7}",-0.000004532737,-0.9065474,4.6510146e-7,0.000005,-75,0.000001,-5.327372e-7,-0.5327372,0.0000025484,-0.0000020811372,-0.8166446,0,15,0,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",68086,68086,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8417346,0.011794043,"[]","2026-02-11T12:03:00.000Z",-0.00034495816,0.012262233,"{""low"":0.011747117,""high"":0.012262233}",0.011747117,68086,0.01220238,"CCC",0.01220238,129423,89384,"2021-05-12T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017250432,0.1713222,"{""low"":0.010069,""high"":0.068791}",-0.05699696,-0.82855254,0.010069,0.068791,-81.71306,0.01970574,-0.007911698,-0.40149203,0.02732053,-0.0155264875,-0.5683084,1179404,15,0,"REGULAR","Solanium USD","Solanium USD",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1095483,1095483,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.2253246,0.014572575,"[]","2026-02-11T12:03:00.000Z",0.0007236516,0.014803444,"{""low"":0.014572575,""high"":0.014803444}",0.014572575,1095483,0.014792205,"CCC",0.014792205,1056261,910232,"2019-01-08T00:00:00.000Z",780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003096575,0.26983052,"{""low"":0.011476,""high"":0.062212}",-0.047639426,-0.7657594,0.011476,0.062212,-53.83991,0.01848088,-0.0039083054,-0.21147832,0.023863845,-0.00929127,-0.38934505,9626866,15,0,"REGULAR","ASD USD","ASD USD",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"REGULAR","LTO Network USD","LTO Network USD",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR","DeepCoin USD",,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,39854231552,"CoinMarketCap",14081986,14081986,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",99999997952,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6452792,0.0756774,"[]","2026-02-11T12:02:00.000Z",-0.0028630123,0.07839523,"{""low"":0.07528986,""high"":0.07839523}",0.07528986,14081986,0.07837664,"CCC",0.07837664,21272229,26201135,"2018-12-14T00:00:00.000Z",98387566592,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0074103996,0.10855024,"{""low"":0.068267,""high"":0.387452}",-0.3117746,-0.80467933,0.068267,0.387452,-17.631912,0.09244794,-0.016770534,-0.18140517,0.14410323,-0.06842583,-0.47483894,3016064768,15,0,"REGULAR","Cronos USD","Cronos USD",false,false,"CRO"
