"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.63905,0.119692706,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.07962702,0.040065683,0.5031669,0.094059415,0.02563329,0.27252233,3180421888,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",176165680,176165680,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.013430528,"2024-11-10T10:54:00.000Z",0.13557969,"{""low"":0.102026366,""high"":0.13557969}",0.102026366,176165680,0.103700355,"CCC",0.103700355,9877629,35941311,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.05206971,0.77000004,"{""low"":0.067623,""high"":0.182002}",-0.062309287,-0.34235498,0.067623,0.182002,9.4419,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.879091,8.532697e-8,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,62661228,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7906187,7906187,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0399276e-8,1731236040,8.6757254e-8,"7.4566934E-8 - 8.6757254E-8",7.4566934e-8,7906187,7.475762e-8,"CCC",7.475762e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0760033e-8,0.14430033,"7.4566934E-8 - 8.6757254E-8",-1.430287e-9,-0.01648608,7.4566934e-8,8.6757254e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.120243,0.0012186925,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1218692,15,0,false,false,false,,6,999999616,"CoinMarketCap",3294641,3294641,"FLAVIA","USD=X",,-0.00023421168,"2024-11-10T10:54:00.000Z",0.0013836059,"{""low"":0.001214733,""high"":0.0013836059}",0.001214733,3294641,0.0013211897,"CCC",0.0013211897,,,,,,0.000003959518,0.0032595787,"{""low"":0.001214733,""high"":0.0013836059}",-0.00016491336,-0.119191,0.001214733,0.0013836059,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.72924,0.0735547,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04454136,0.029013343,0.6513798,0.078746304,-0.005191602,-0.0659282,2833490,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",343044,343044,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0059052855,"2024-11-10T10:55:00.000Z",0.0735547,"{""low"":0.0702093,""high"":0.0735547}",0.0702093,343044,0.07127455,"CCC",0.07127455,240680,268359,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.041768704,1.3140599,"{""low"":0.031786,""high"":0.330692}",-0.2571373,-0.7775734,0.031786,0.330692,-0.45015812,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3518806,4.1833396,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.6999466,0.48339295,0.13064863,4.408551,-0.22521162,-0.051085178,2500216064,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,597660288,"CoinMarketCap",244136096,244136096,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.2864914,"2024-11-10T10:53:00.000Z",4.205455,"{""low"":4.003678,""high"":4.205455}",4.003678,244136096,4.064891,"CCC",4.064891,105207967,128642151,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.2824667,0.4420968,"{""low"":2.900873,""high"":11.806049}",-7.6227098,-0.64566135,2.900873,11.806049,-23.901934,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8262714,0.0026974825,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00392836,-0.0012308776,-0.31333116,0.0071852,-0.0044877175,-0.62457794,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137686,137686,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000022105873,"2024-11-10T10:54:00.000Z",0.0027313698,"{""low"":0.0026557671,""high"":0.0027313698}",0.0026557671,137686,0.0027137625,"CCC",0.0027137625,100490,153056,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0015104825,1.2725211,"{""low"":0.001187,""high"":0.043042}",-0.040344518,-0.93732905,0.001187,0.043042,-87.51667,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6357432,0.0000053316658,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000464,6.916657e-7,0.14906588,0.000005445,-1.1333441e-7,-0.0208144,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.3681772e-8,1731236040,0.0000053316658,"5.239379E-6 - 5.3316658E-6",0.000005239379,1,0.000005239379,"CCC",0.000005239379,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000033316658,1.6658329,"2.0E-6 - 1.44E-4",-0.00013866834,-0.96297455,0.000002,0.000144,-16.666668,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.66794,0.17061336,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.15817457,0.012438789,0.07863963,0.17498633,-0.0043729693,-0.024990348,35413508,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",19754668,19754668,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.013609052,"2024-11-10T10:53:00.000Z",0.17307815,"{""low"":0.15729389,""high"":0.17307815}",0.15729389,19754668,0.15985125,"CCC",0.15985125,13026406,4984750,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.080747366,0.8985308,"{""low"":0.089866,""high"":0.43517}",-0.26455665,-0.60793865,0.089866,0.43517,-20.946074,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.470146,0.0012861032,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00120452,0.00008158316,0.067730844,0.002123285,-0.0008371819,-0.39428616,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",203094,203094,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000100428355,1731236040,0.001299436,"0.0012047185 - 0.001299436",0.0012047185,203094,0.0012091788,"CCC",0.0012091788,90183,148433,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00044310314,0.5256265,"8.43E-4 - 0.028728",-0.027441898,-0.9552317,0.000843,0.028728,-94.404335,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7907114,0.10487577,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.10250344,0.002372332,0.023143925,0.10332605,0.0015497208,0.014998355,187969792,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18450368,18450368,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.007580027,"2024-11-10T10:54:00.000Z",0.10568468,"{""low"":0.09907163,""high"":0.10568468}",0.09907163,18450368,0.10092781,"CCC",0.10092781,13685352,9761535,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.061010774,1.390876,"{""low"":0.043865,""high"":0.276579}",-0.17170322,-0.6208108,0.043865,0.276579,77.784134,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10051192,0.32186422,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.40622005,-0.08435583,-0.20766044,0.5118091,-0.1899449,-0.37112448,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",775758,775758,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00032383204,"2024-11-10T10:54:00.000Z",0.33076397,"{""low"":0.3047292,""high"":0.33076397}",0.3047292,775758,0.3047292,"CCC",0.3047292,1285812,1080929,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.18904322,1.4232932,"{""low"":0.132821,""high"":1.430654}",-1.1087898,-0.775023,0.132821,1.430654,-76.3255,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.934208,11.432984,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,10.151996,1.2809887,0.12618098,11.6661005,-0.23311615,-0.019982355,806469312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",55459076,55459076,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.0331421,"2024-11-10T10:54:00.000Z",11.432984,"{""low"":10.501494,""high"":11.432984}",10.501494,55459076,10.662716,"CCC",10.662716,28879683,28712883,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.8030643,0.49844092,"{""low"":7.62992,""high"":23.699697}",-12.266713,-0.51758945,7.62992,23.699697,-17.41426,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.196327,0.0012911223,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0012293,0.00006182224,0.050290603,0.000956385,0.0003347373,0.35000268,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9134,9134,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000056552817,1731236040,0.001413037,"0.0012336716 - 0.001413037",0.0012336716,9134,0.001413037,"CCC",0.001413037,4485,6222,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009411223,2.688921,"3.5E-4 - 0.02797",-0.026678877,-0.953839,0.00035,0.02797,-54.08416,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1268415,0.5861573,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.54638636,0.03977096,0.07278908,0.5371048,0.049052536,0.09132768,33333983232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",2109340672,2109340672,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.033839643,"2024-11-10T10:54:00.000Z",0.58900124,"{""low"":0.5564262,""high"":0.58900124}",0.5564262,2109340672,0.559412,"CCC",0.559412,1131807418,1232027814,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.19501832,0.49859083,"{""low"":0.391139,""high"":0.742126}",-0.15596867,-0.21016468,0.391139,0.742126,-16.243559,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2244332,0.0036106426,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00381458,-0.00020393729,-0.053462584,0.006031975,-0.0024213325,-0.40141618,18377,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",254494,254494,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00004367507,"2024-11-10T10:54:00.000Z",0.0036144408,"{""low"":0.003606569,""high"":0.0036144408}",0.003606569,254494,0.0036103032,"CCC",0.0036103032,264959,274583,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0016316427,0.8244784,"{""low"":0.001979,""high"":0.008797}",-0.0051863575,-0.5895598,0.001979,0.008797,62.370647,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.217778,0.0037059274,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1638580,1638580,"SUNWUKONG","USD=X",,0.00018377788,"2024-11-10T10:54:00.000Z",0.0037116092,"{""low"":0.0034056846,""high"":0.0037116092}",0.0034056846,1638580,0.0035009866,"CCC",0.0035009866,,,,,,0.0003002428,0.08815931,"{""low"":0.0034056846,""high"":0.0037116092}",-0.000005681766,-0.0015308094,0.0034056846,0.0037116092,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.485085,5.5915914,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.3518505,1.2397408,0.2848767,4.328149,1.2634425,0.2919129,914147968,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163486192,"CoinMarketCap",148281632,148281632,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18830872,"2024-11-10T10:54:00.000Z",5.672094,"{""low"":5.4124117,""high"":5.672094}",5.4124117,148281632,5.5880446,"CCC",5.5880446,80434636,114482565,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.600005,4.639038,"{""low"":0.991586,""high"":7.517136}",-1.9255447,-0.25615403,0.991586,7.517136,384.90228,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8443006,0.15774861,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.17800882,-0.020260215,-0.11381579,0.54967165,-0.39192304,-0.713013,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",521649,521649,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0013432056,"2024-11-10T10:49:00.000Z",0.17054732,"{""low"":0.15280297,""high"":0.17054732}",0.15280297,521649,0.15967257,"CCC",0.15967257,594655,607136,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009823605,0.066409364,"{""low"":0.147925,""high"":3.18727}",-3.0295212,-0.9505066,0.147925,3.18727,-88.92737,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00843194,5.193464e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.4806536e-8,-0.7403268,5e-9,1.9346391e-10,0.038692784,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",4.3787196e-13,1731236040,5.1945035e-9,"5.19018E-9 - 5.1945035E-9",5.19018e-9,1,5.1930744e-9,"CCC",5.1930744e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.193464e-9,,"0.0 - 1.0E-6",-9.948066e-7,-0.9948065,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1050844,5.921001,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.0826283,0.8383727,0.16494866,4.7426257,1.1783752,0.24846473,2001249024,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,337991680,"CoinMarketCap",283312832,283312832,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.23347712,"2024-11-10T10:55:00.000Z",5.990557,"{""low"":5.5841866,""high"":5.990557}",5.5841866,283312832,5.6945467,"CCC",5.6945467,168755381,230683778,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.3444679,1.2980497,"{""low"":2.576533,""high"":11.448678}",-5.527677,-0.4828223,2.576533,11.448678,7.6456785,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6152973,0.000079110556,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00008606,-0.0000069494417,-0.08075113,0.00009599,-0.000016879443,-0.17584585,78612312,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25745806,25745806,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000027602873,1731236100,0.000079843354,"7.58781E-5 - 7.9843354E-5",0.0000758781,25745806,0.00007643935,"CCC",0.00007643935,18442587,18359777,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015110556,0.23610243,"6.4E-5 - 2.5E-4",-0.00017088946,-0.6835578,0.000064,0.00025,1.3513565,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.245184,0.42128694,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.4281948,-0.0069078505,-0.016132496,0.5671274,-0.14584047,-0.25715643,84987168,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",10695131,10695131,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.024763614,"2024-11-10T10:54:00.000Z",0.42149544,"{""low"":0.39869583,""high"":0.42149544}",0.39869583,10695131,0.40580484,"CCC",0.40580484,12745825,6980538,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10321295,0.32449353,"{""low"":0.318074,""high"":1.73288}",-1.311593,-0.75688624,0.318074,1.73288,-62.814075,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.358832,2.1407523,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8916545,0.24909782,0.13168252,1.8176991,0.32305324,0.17772648,44949832,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5132322,5132322,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.2009418,"2024-11-10T10:54:00.000Z",2.1822417,"{""low"":2.026156,""high"":2.1822417}",2.026156,5132322,2.0414393,"CCC",2.0414393,3475213,1866066,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0676473,0.9949142,"{""low"":1.073105,""high"":5.30245}",-3.1616979,-0.5962711,1.073105,5.30245,6.3078165,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.771063,22.369844,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,21.421808,0.9480362,0.044255655,29.982939,-7.6130943,-0.2539142,258555248,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",36643828,36643828,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.0186787,"2024-11-10T10:54:00.000Z",22.369844,"{""low"":21.182974,""high"":22.369844}",21.182974,36643828,21.4373,"CCC",21.4373,18663622,22727866,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.979973,0.45354328,"{""low"":15.389872,""high"":65.93225}",-43.56241,-0.6607147,15.389872,65.93225,2.0136237,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.6903105,0.21654901,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.2834292,-0.0668802,-0.2359679,1.0441637,-0.82761467,-0.79261005,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3499,3499,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.019130468,"2024-11-10T10:54:00.000Z",0.21904007,"{""low"":0.21183309,""high"":0.21904007}",0.21183309,3499,0.21222405,"CCC",0.21222405,3529,1950,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.08867501,0.6934561,"{""low"":0.127874,""high"":9.460291}",-9.243742,-0.9771097,0.127874,9.460291,-90.516785,"DADDY"
