"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","ccc_market",false,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"[]",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,-0.020942211,0.32164252,"{""low"":0.30095494,""high"":0.32164252}",0.30095494,379982,0.32125938,"CCC",0.32125938,468685,420695,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.041787654,0.16121407,"{""low"":0.259206,""high"":2.934902}",-2.6339083,-0.89744335,0.259206,2.934902,-77.95837,0.39146537,-0.090471715,-0.2311104,0.7159463,-0.41495267,-0.57958627,34073796,15,0,false,false,-6.5050874,0.30099365,"[]",6,113204368,"CoinMarketCap",379982,379982,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","ccc_market",false,1750629240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,-0.000027046597,0.00039347247,"3.9347247E-4 - 3.9347247E-4",0.00039347247,1,0.00039347247,"CCC",0.00039347247,11421,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009847246,0.33380494,"2.95E-4 - 0.008064",-0.0076705273,-0.95120627,0.000295,0.008064,-87.042534,0.00046622,-0.00007274753,-0.15603691,0.000838275,-0.00044480254,-0.53061646,0,15,0,false,false,-6.431715,0.00039347247,"[]",6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,0.000032507814,0.005150209,"{""low"":0.0050915643,""high"":0.005150209}",0.0050915643,342602,0.0051076547,"CCC",0.0051076547,208436,379422,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011784909,0.29842767,"{""low"":0.003949,""high"":0.085527}",-0.08039951,-0.9400483,0.003949,0.085527,-85.781494,0.00488586,0.00024163118,0.0494552,0.012209205,-0.007081714,-0.58003074,2373522,15,0,false,false,0.63802904,0.005127491,"[]",6,462901408,"CoinMarketCap",342602,342602,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,-0.00020265533,0.0066883964,"{""low"":0.006344293,""high"":0.0066883964}",0.006344293,581239,0.0066631674,"CCC",0.0066631674,596044,578797,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00016706623,0.02633331,"{""low"":0.006344293,""high"":0.173576}",-0.16706464,-0.962487,0.006344293,0.173576,-95.65223,0.01119776,-0.0046864008,-0.41851234,0.037130486,-0.030619128,-0.8246358,2349097,15,0,false,false,-3.018391,0.006511359,"[]",6,360769184,"CoinMarketCap",581239,581239,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"ccc_market",false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"[]",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","ccc_market",false,1750629180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,-5.0452797e-9,2.2072713e-7,"2.1568185E-7 - 2.2072713E-7",2.1568185e-7,351,2.2072713e-7,"CCC",2.2072713e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1568185e-7,,"0.0 - 2.7E-5",-0.000026784319,-0.9920118,0,0.000027,-95.454544,9.8e-7,-7.6431814e-7,-0.77991647,0.00000247,-0.0000022543181,-0.9126794,0,15,0,false,false,-2.2857559,2.1568185e-7,"[]",8,0,"CoinMarketCap",351,351,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,-0.0020166487,0.15425622,"{""low"":0.14065604,""high"":0.15425622}",0.14065604,16486092,0.1486476,"CCC",0.1486476,30411698,13454322,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0077913254,0.05646011,"{""low"":0.137997,""high"":0.997482}",-0.8516937,-0.8538437,0.137997,0.997482,-78.88562,0.21088296,-0.065094635,-0.3086766,0.3824092,-0.23662086,-0.6187635,25651326,15,0,false,false,-1.3643959,0.14578833,"[]",6,175949104,"CoinMarketCap",16486092,16486092,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,-0.0045334697,0.04995285,"{""low"":0.04500965,""high"":0.04995285}",0.04500965,196352,0.04964467,"CCC",0.04964467,286931,283860,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009208169,0.25422183,"{""low"":0.036221,""high"":0.55673}",-0.5113008,-0.9184,0.036221,0.55673,-86.55687,0.04556264,-0.0001334697,-0.0029293671,0.13526984,-0.089840665,-0.6641589,4108307,15,0,false,false,-9.073721,0.04542917,"[]",6,90433240,"CoinMarketCap",196352,196352,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,-0.005213879,0.07358833,"{""low"":0.06879224,""high"":0.07358833}",0.06879224,2300,0.07358833,"CCC",0.07358833,43139,4146,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012400199,0.2135572,"{""low"":0.058065,""high"":0.784329}",-0.7138638,-0.91015863,0.058065,0.784329,-89.61502,0.08072142,-0.010256223,-0.12705702,0.19036897,-0.119903766,-0.6298493,3375087,15,0,false,false,-6.889459,0.0704652,"[]",6,47897216,"CoinMarketCap",2300,2300,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","ccc_market",false,1750629180,"CCC","finmb_SKO_CCC","UTC","UTC",0,1.1746306e-7,0.00080125843,"8.0114097E-4 - 8.0125843E-4",0.00080114097,5,0.00080114097,"CCC",0.00080114097,201,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020325842,0.339897,"5.98E-4 - 0.007364",-0.006562742,-0.89119256,0.000598,0.007364,-88.836235,0.0009338,-0.00013254158,-0.14193787,0.001217235,-0.00041597657,-0.3417389,0,15,0,false,false,0.01466108,0.00080125843,"[]",6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","ccc_market",false,1750629240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,-5.6393844e-8,7.1426973e-7,"6.3685405E-7 - 7.1426973E-7",6.3685405e-7,1077049,7.051941e-7,"CCC",7.051941e-7,1190691,1093154,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.1535917e-8,0.01811391,"6.3685405E-7 - 7.0E-6",-0.00000635161,-0.90737283,6.3685405e-7,0.000007,-83.33333,0.000001,-3.5161003e-7,-0.35161003,0.0000018182,-0.00000116981,-0.6433891,5511314,15,0,false,false,-8.001584,6.4838997e-7,"[]",8,8499999801344,"CoinMarketCap",1077049,1077049,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"ccc_market",false,1750629240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,-0.0000070765236,0.00013103639,"1.18023025E-4 - 1.3103639E-4",0.000118023025,158707,0.00012804595,"CCC",0.00012804595,168676,159114,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000040107843,0.034280207,"1.17E-4 - 0.045064",-0.044942986,-0.99731463,0.000117,0.045064,-99.35144,0.00016982,-0.00004880922,-0.28741735,0.00565331,-0.005532299,-0.97859466,0,15,0,false,false,-5.524767,0.00012101079,"[]",6,0,"CoinMarketCap",158707,158707,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","ccc_market",false,1750629180,"CCC","finmb_SORA_CCC","UTC","UTC",0,0.0007368624,0.018990103,"0.017277302 - 0.018990103",0.017277302,222080,0.018411044,"CCC",0.018411044,43934,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017961109,60.0706,"2.99E-4 - 0.050288",-0.032027893,-0.6368894,0.000299,0.050288,-47.333942,0.01884682,-0.00058671087,-0.031130498,0.01518863,0.0030714786,0.20222223,0,15,0,false,false,4.2050557,0.018260108,"[]",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,0.0033504367,0.29724282,"{""low"":0.27078027,""high"":0.29724282}",0.27078027,476745,0.2889311,"CCC",0.2889311,414151,350354,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.062276155,0.27949712,"{""low"":0.222815,""high"":2.290279}",-2.0051877,-0.8755212,0.222815,2.290279,-79.6393,0.45500097,-0.1699098,-0.37342736,0.73956764,-0.45447648,-0.61451644,27796378,15,0,false,false,1.1891998,0.28509116,"[]",6,97499968,"CoinMarketCap",476745,476745,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","ccc_market",false,1750629120,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,-0.000052106217,0.0006314287,"5.5209384E-4 - 6.314287E-4",0.00055209384,278459,0.00062603265,"CCC",0.00062603265,386674,387473,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00029936538,1.1514053,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,3.4710765,0.00085336,-0.0002939946,-0.34451416,0.00171344,-0.0011540747,-0.6735425,5593653,15,0,false,false,-8.521445,0.0005593654,"[]",6,10000000000,"CoinMarketCap",278459,278459,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,-0.0033885092,0.088525765,"{""low"":0.081933066,""high"":0.088525765}",0.081933066,454113,0.087361425,"CCC",0.087361425,446859,449388,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0022779107,0.027802093,"{""low"":0.081933066,""high"":1.339687}",-1.255476,-0.9371413,0.081933066,1.339687,-85.32831,0.15798695,-0.07377598,-0.46697512,0.40740258,-0.32319158,-0.7932978,0,15,0,false,false,-3.8681893,0.08421098,"[]",6,0,"CoinMarketCap",454113,454113,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","ccc_market",false,1750629180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,-0.000029347226,0.00039400565,"3.6353682E-4 - 3.9400565E-4",0.00036353682,58621,0.00038812682,"CCC",0.00038812682,74794,88167,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00013287898,0.5678589,"2.34E-4 - 0.006842",-0.006475121,-0.94637835,0.000234,0.006842,-94.18639,0.00042274,-0.00005586102,-0.13214037,0.000829455,-0.000462576,-0.5576867,1070540,15,0,false,false,-7.406683,0.000366879,"[]",6,2917964800,"CoinMarketCap",58621,58621,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"ccc_market",false,1750629240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,-0.0000261729,0.00057666196,"5.317244E-4 - 5.7666196E-4",0.0005317244,107149,0.0005660535,"CCC",0.0005660535,79189,166639,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000977827,0.2163334,"4.52E-4 - 0.005694",-0.0051442175,-0.9034453,0.000452,0.005694,-88.99689,0.0009562,-0.0004064173,-0.42503378,0.001116675,-0.00056689227,-0.5076609,45203,15,0,false,false,-4.5442567,0.0005497827,"[]",6,82221424,"CoinMarketCap",107149,107149,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,-0.00036844262,0.0024359045,"{""low"":0.0020208054,""high"":0.0024359045}",0.0020208054,440820,0.0023627426,"CCC",0.0023627426,384133,408190,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008634245,0.04272675,"{""low"":0.0020208054,""high"":0.036466}",-0.03435885,-0.9422161,0.0020208054,0.036466,-81.65955,0.00386326,-0.0017561121,-0.45456743,0.011810245,-0.009703097,-0.82158303,902354,15,0,false,false,-14.883017,0.0021071478,"[]",6,428234944,"CoinMarketCap",440820,440820,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","ccc_market",false,1750629180,"CCC","finmb_BDID_CCC","UTC","UTC",0,0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-78.37838,0.0002,1.0574877e-7,0.00052874384,0.000223005,-0.000022899258,-0.10268495,0,15,0,false,false,0,0.00020010574,"[]",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,-0.0012947805,0.025024477,"{""low"":0.022094628,""high"":0.025024477}",0.022094628,273051,0.023711588,"CCC",0.023711588,457926,438329,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003882721,0.21303199,"{""low"":0.018226,""high"":0.311422}",-0.28931326,-0.9290072,0.018226,0.311422,-90.49713,0.02473612,-0.0026273988,-0.1062171,0.05182414,-0.02971542,-0.57338953,1061282,15,0,false,false,-5.5324235,0.02210872,"[]",6,48002896,"CoinMarketCap",273051,273051,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,"ccc_market",false,1750629240,"CCC","finmb_COLON_CCC","UTC","UTC",0,-0.000025057067,0.00012597001,"9.804767E-5 - 1.2597001E-4",0.00009804767,4715,0.00012165757,"CCC",0.00012165757,1259,3625,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000050052626,1.0214822,"4.9E-5 - 0.011319",-0.011219948,-0.99124897,0.000049,0.011319,-77.449165,0.00011932,-0.000020267376,-0.16985732,0.000225035,-0.00012598236,-0.55983454,0,15,0,false,false,-20.189451,0.000099052624,"[]",6,0,"CoinMarketCap",4715,4715,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,-0.0011446811,0.030812547,"{""low"":0.02979829,""high"":0.030812547}",0.02979829,188903,0.03072051,"CCC",0.03072051,111888,237045,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000058012083,0.0019468259,"{""low"":0.02979829,""high"":0.669868}",-0.64001167,-0.95542955,0.02979829,0.669868,-88.37,0.04375382,-0.01389752,-0.31762984,0.08780261,-0.05794631,-0.6599611,0,15,0,false,false,-3.6923978,0.029856302,"[]",6,0,"CoinMarketCap",188903,188903,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","ccc_market",false,1750629180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,0,9.184382e-11,"9.184381E-11 - 9.184382E-11",9.184381e-11,469,9.184382e-11,"CCC",9.184382e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.184381E-11 - 9.184382E-11",-6.938894e-18,-7.555102e-8,9.184381e-11,9.184382e-11,,,,,,,,0,15,0,false,false,0,9.184381e-11,"[]",8,0,"CoinMarketCap",469,469,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Gold USD",,"ccc_market",false,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"[]",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,-0.0177823,0.2722394,"{""low"":0.24758793,""high"":0.2722394}",0.24758793,72105,0.2722394,"CCC",0.2722394,48018,21367,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06673844,0.354541,"{""low"":0.188239,""high"":0.899593}",-0.64461553,-0.7165635,0.188239,0.899593,-60.213577,0.29123443,-0.036257,-0.1244942,0.34050256,-0.085525125,-0.25117323,19780410,15,0,false,false,-6.5194016,0.25497743,"[]",6,77577096,"CoinMarketCap",72105,72105,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,"ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,-0.0005371263,0.008834835,"{""low"":0.008214509,""high"":0.008834835}",0.008214509,6561616,0.008570508,"CCC",0.008570508,16821912,5948230,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00007669628,0.009336684,"{""low"":0.008214509,""high"":0.024311}",-0.016019795,-0.65895253,0.008214509,0.024311,-57.9353,0.01257065,-0.004279445,-0.34043148,0.01257065,-0.004279445,-0.34043148,1459252,15,0,false,false,-6.084121,0.008291205,"[]",6,176000000,"CoinMarketCap",6561616,6561616,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",false,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,-0.07318115,3.576724,"{""low"":3.3017497,""high"":3.576724}",3.3017497,2660040,3.570852,"CCC",3.570852,5871223,2799610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.22079134,0.07068153,"{""low"":3.123749,""high"":8.19156}",-4.847019,-0.59170896,3.123749,8.19156,-40.09905,4.197247,-0.8527067,-0.20315856,4.881274,-1.5367339,-0.3148223,0,15,0,false,false,-2.1412263,3.3445404,"[]",4,0,"CoinMarketCap",2660040,2660040,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","FLUID"
