"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08024766,7.3355865,-0.7258334,-0.098946884,2.281774,0.52721465,"{""low"":4.327979,""high"":26.082266}",-19.472513,-0.7465806,4.327979,26.082266,-32.111645,false,false,0.34551477,6.6296077,"{""low"":6.5282545,""high"":6.6296077}",15,0,"USD=X","https://coinmarketcap.com/currencies/neo",6.5282545,false,"2017-11-09T00:00:00.000Z",4,"CCC",70538832,"CoinMarketCap",34535416,34535416,"NEO","USD",34535416,6.588087,6.588087,35446311,28321113,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.1187387,0.49101448,466244256,"REGULAR",5.515673,6.609753,"Neo USD","Neo USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0330693,0.008374145,-0.0073341955,-0.8758142,0.0007259496,2.3119414,"3.14E-4 - 0.562092",-0.5610521,-0.99814993,0.000314,0.562092,99.61014,false,false,0.00006101362,0.0010399496,"0.0010279107 - 0.0010399496",15,0,"USD=X","https://coinmarketcap.com/currencies/jupiter",0.0010279107,false,1510185600000,6,"CCC",0,"CoinMarketCap",2081,2081,"JUP","USD",2081,0.0010279107,0.0010279107,15837,2480,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00100666,0.000033289543,0,"REGULAR",6.2326474,0.0010399496,"Jupiter USD","Jupiter USD","[]",1755054960,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058724873,0.0018485,-0.0001618031,-0.0875321,0.00020669692,0.13966008,"{""low"":0.00148,""high"":0.00558}",-0.0038933032,-0.6977246,0.00148,0.00558,-67.31849,false,false,-0.0000024315668,0.0017016297,"{""low"":0.0016862317,""high"":0.0017016297}",15,0,"USD=X","https://coinmarketcap.com/currencies/smoothy",0.0016862317,false,"2021-04-27T00:00:00.000Z",6,"CCC",5089773,"CoinMarketCap",285562,285562,"SMTY","USD",285562,0.0016862317,0.0016862317,272196,274960,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00159314,0.00009355694,8584,"REGULAR",-0.14395212,0.0016866969,"Smoothy USD","Smoothy USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36500016,3.5208182,1.9949546,0.5666168,3.6765966,1.9990455,"{""low"":1.839176,""high"":7.132029}",-1.6162562,-0.22661941,1.839176,7.132029,94.129684,false,false,0.022299767,5.776937,"{""low"":5.459915,""high"":5.776937}",15,0,"USD=X","https://coinmarketcap.com/currencies/pendle",5.459915,false,"2021-04-29T00:00:00.000Z",4,"CCC",167443488,"CoinMarketCap",189038528,189038528,"PENDLE","USD",189038528,5.7252603,5.7252603,85201257,141703320,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0408587,1.4749141,923580224,"REGULAR",0.4059363,5.515773,"Pendle USD","Pendle USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034537002,1.4421263,0.030952454,0.021463068,0.5125197,0.53356403,"{""low"":0.960559,""high"":7.569621}",-6.0965424,-0.80539596,0.960559,7.569621,-60.712452,false,false,0.08975768,1.4771439,"{""low"":1.4588245,""high"":1.4771439}",15,0,"USD=X","https://coinmarketcap.com/currencies/thorchain",1.4588245,false,"2019-07-23T00:00:00.000Z",4,"CCC",351384384,"CoinMarketCap",105330592,105330592,"RUNE","USD",105330592,1.4634627,1.4634627,124067378,84499468,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.4239014,0.04917729,517616832,"REGULAR",6.4885645,1.4730787,"THORChain USD","THORChain USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08552942,0.14310707,-0.027073659,-0.18918464,0.037700415,0.48128396,"{""low"":0.078333,""high"":0.718668}",-0.60263455,-0.8385438,0.078333,0.718668,-74.779655,false,false,0.011652343,0.118456066,"{""low"":0.11465469,""high"":0.118456066}",15,0,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.11465469,false,"2022-12-01T00:00:00.000Z",6,"CCC",255582064,"CoinMarketCap",21609590,21609590,"HOOK","USD",21609590,0.11647045,0.11647045,12520079,10807495,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10689108,0.009142332,29656058,"REGULAR",11.163268,0.11603341,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13299377,1.6089128,-0.35741484,-0.22214681,0.27623397,0.2832402,"{""low"":0.975264,""high"":4.486784}",-3.235286,-0.7210702,0.975264,4.486784,-4.4178543,false,false,-0.0148996115,1.2627319,"{""low"":1.2394794,""high"":1.2627319}",15,0,"USD=X","https://coinmarketcap.com/currencies/dego-finance",1.2394794,false,"2020-09-17T00:00:00.000Z",4,"CCC",20997212,"CoinMarketCap",8089018,8089018,"DEGO","USD",8089018,1.2394794,1.2394794,8886872,5649974,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.1045939,0.14690411,26277970,"REGULAR",-1.1765357,1.251498,"Dego Finance USD","Dego Finance USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18482964,9.114671,1.226366,0.13454859,6.063602,1.417579,"{""low"":4.277435,""high"":36.008137}",-25.667099,-0.71281385,4.277435,36.008137,-48.519783,false,false,0.13670444,10.57473,"{""low"":10.251429,""high"":10.57473}",15,0,"USD=X","https://coinmarketcap.com/currencies/ssv-network",10.251429,false,"2021-10-22T00:00:00.000Z",2,"CCC",13443494,"CoinMarketCap",39699840,39699840,"SSV","USD",39699840,10.452912,10.452912,24922918,21974539,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.727868,1.6131687,139019664,"REGULAR",1.3396735,10.341037,"ssv.network USD","ssv.network USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044076227,0.12748124,-0.0024593472,-0.019291837,0.05914089,0.8976927,"{""low"":0.065881,""high"":0.840857}",-0.71583515,-0.85131615,0.065881,0.840857,-61.814724,false,false,0.011480182,0.12601149,"{""low"":0.12145746,""high"":0.12601149}",15,0,"USD=X","https://coinmarketcap.com/currencies/ponke",0.12145746,false,"2024-01-23T00:00:00.000Z",6,"CCC",555544256,"CoinMarketCap",13249122,13249122,"PONKE","USD",13249122,0.12145746,0.12145746,12215426,10359763,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.13078646,-0.005764574,69455192,"REGULAR",10.110983,0.12502189,"Ponke USD","Ponke USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3074656,0.005872805,-0.0023890801,-0.4068039,0.00006872509,0.020124476,"{""low"":0.003415,""high"":0.043837}",-0.040353276,-0.9205301,0.003415,0.043837,-83.04392,false,false,-0.0000018493738,0.003483725,"{""low"":0.003483725,""high"":0.003483725}",15,0,"USD=X","https://coinmarketcap.com/currencies/coinwind",0.003483725,false,"2021-05-25T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",0,0,"COW","USD",0,0.003483725,0.003483725,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0050304,-0.0015466751,0,"REGULAR",-0.05306297,0.003483725,"CoinWind USD","CoinWind USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02787192,0.000952885,-0.00007023086,-0.07370339,0.00028465415,0.47601026,"5.98E-4 - 0.020901",-0.020018347,-0.9577698,0.000598,0.020901,-43.938423,false,false,0.000014261575,0.0008833588,"8.630713E-4 - 8.833588E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/popdog",0.0008630713,false,1714608000000,6,"CCC",0,"CoinMarketCap",47338,47338,"POPDOG","USD",47338,0.000874309,0.000874309,96433,59483,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00085872,0.000023934175,0,"REGULAR",1.6422971,0.00088265416,"PopDog USD","PopDog USD","[]",1755054960,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3692223,5.786308,2.8731809,0.49654824,5.462023,1.7082349,"{""low"":3.197466,""high"":19.748531}",-11.089043,-0.5615123,3.197466,19.748531,-24.366182,false,false,0.43208504,8.936758,"{""low"":8.648639,""high"":8.936758}",15,0,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",8.648639,false,"2018-07-18T00:00:00.000Z",4,"CCC",21626144,"CoinMarketCap",19542178,19542178,"RPL","USD",19542178,8.786154,8.786154,14491948,16467768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.3243847,2.335104,187271344,"REGULAR",5.251778,8.659489,"Rocket Pool USD","Rocket Pool USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23394331,21.717243,7.7533703,0.35701448,17.40991,1.4435236,"{""low"":12.060703,""high"":50.22721}",-20.756598,-0.41325402,12.060703,50.22721,53.636528,false,false,1.2428894,29.759151,"{""low"":29.135204,""high"":29.759151}",15,0,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",29.135204,false,"2021-11-09T00:00:00.000Z",2,"CCC",36732036,"CoinMarketCap",219116576,219116576,"ENS","USD",219116576,29.563953,29.563953,115128596,141915697,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.88328,5.5873337,1082515584,"REGULAR",4.4030814,29.470613,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052003648,0.31480512,-0.10011914,-0.3180353,0.03370598,0.18624146,"{""low"":0.18098,""high"":0.815506}",-0.60082,-0.73674506,0.18098,0.815506,-68.470345,false,false,0.001503557,0.21470211,"{""low"":0.2146486,""high"":0.21470211}",15,0,"USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.2146486,false,"2021-11-24T00:00:00.000Z",6,"CCC",3599655,"CoinMarketCap",37779,37779,"AVL","USD",37779,0.2146802,0.2146802,60450,37869,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.20407341,0.010612562,772795,"REGULAR",0.70529443,0.21468598,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07258056,0.00131084,-0.000256193,-0.19544184,0.000249647,0.3101205,"8.05E-4 - 0.006555",-0.005500353,-0.839108,0.000805,0.006555,-35.900623,false,false,0.000044309883,0.001054647,"0.001043311 - 0.001054647",15,0,"USD=X","https://coinmarketcap.com/currencies/star-atlas",0.001043311,false,1630540800000,6,"CCC",20199323648,"CoinMarketCap",1210383,1210383,"ATLAS","USD",1210383,0.0010505911,0.0010505911,1123390,983138,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00098328,0.000071367016,21303156,"REGULAR",4.385656,0.001054647,"Star Atlas USD","Star Atlas USD","[]",1755054960,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033058207,0.43271434,-0.040103048,-0.092677884,0.1246143,0.46498394,"{""low"":0.267997,""high"":0.744077}",-0.35146573,-0.47235128,0.267997,0.744077,20.666706,false,false,0.01617521,0.3941135,"{""low"":0.3894098,""high"":0.3941135}",15,0,"USD=X","https://coinmarketcap.com/currencies/kava",0.3894098,false,"2019-10-25T00:00:00.000Z",6,"CCC",1082853120,"CoinMarketCap",16012146,16012146,"KAVA","USD",16012146,0.39112872,0.39112872,14733894,14254752,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.40603405,-0.013422757,425140352,"REGULAR",4.29694,0.3926113,"Kava USD","Kava USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15504876,0.6480428,0.022714853,0.035051472,0.25397065,0.6093536,"{""low"":0.416787,""high"":2.722898}",-2.0521402,-0.7536603,0.416787,2.722898,-38.25947,false,false,0.034835577,0.6798245,"{""low"":0.66384226,""high"":0.6798245}",15,0,"USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.66384226,false,"2021-09-08T00:00:00.000Z",6,"CCC",773347136,"CoinMarketCap",25814314,25814314,"DYDX","USD",25814314,0.67224616,0.67224616,18942526,21796869,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.58071804,0.09003961,518728512,"REGULAR",5.477965,0.67075765,"dYdX USD","dYdX (Native) USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99896103,0.71827936,-0.7181258,-0.99978626,0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",15,0,"USD=X","https://coinmarketcap.com/currencies/supercars",0.00015351806,false,1530576000000,6,"CCC",0,"CoinMarketCap",716,716,"CAR","USD",716,0.0017872739,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.14775819,-0.14760467,0,"REGULAR",0,0.00015351806,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38209888,0.0009228351,-0.00071921194,-0.77935046,0.000012311939,0.06435556,"1.9131119E-4 - 0.006446",-0.006242377,-0.96841097,0.00019131119,0.006446,-93.191025,false,false,0.0000032498647,0.00020521934,"1.9131119E-4 - 2.0521934E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/boopa",0.00019131119,false,1746489600000,6,"CCC",0,"CoinMarketCap",556660,556660,"BOOPA","USD",556660,0.00019712043,0.00019712043,1306802,360841,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00032954,-0.00012591686,0,"REGULAR",1.6218989,0.00020362313,"Boopa USD","Boopa USD","[]",1755054960,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14237098,2.7649086,-2.4889023,-0.9001753,0.08169013,0.42039838,"{""low"":0.194316,""high"":9.036695}",-8.760689,-0.9694572,0.194316,9.036695,-71.50481,false,false,0.008469969,0.27805987,"{""low"":0.2723203,""high"":0.27805987}",15,0,"USD=X","https://coinmarketcap.com/currencies/mantra",0.2723203,false,"2020-08-18T00:00:00.000Z",6,"CCC",1038975872,"CoinMarketCap",78785824,78785824,"OM","USD",78785824,0.27599636,0.27599636,110184861,118092247,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.24160814,0.03439799,286763712,"REGULAR",3.1659074,0.27600613,"MANTRA USD","MANTRA USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44303766,0.35332388,-0.06508759,-0.18421508,0.1416463,0.96627533,"{""low"":0.14659,""high"":0.898536}",-0.6102997,-0.6792156,0.14659,0.898536,-65.02434,false,false,-0.0018846095,0.2928438,"{""low"":0.28701395,""high"":0.2928438}",15,0,"USD=X","https://coinmarketcap.com/currencies/epic-cash",0.28701395,false,"2020-04-12T00:00:00.000Z",6,"CCC",17279628,"CoinMarketCap",3979,3979,"EPIC","USD",3979,0.29244086,0.29244086,5303,2887,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19974273,0.088493556,4980615,"REGULAR",-0.6495933,0.2882363,"Epic Cash USD","Epic Cash USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8081782,0.00223021,-0.0020255477,-0.9082318,0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/babytoken",0.00020466237,false,1618963200000,6,"CCC",0,"CoinMarketCap",,,"BABY","USD",,0.00020466237,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.00106694,-0.00086227764,0,"REGULAR",0,0.00020466237,"Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017519015,0.00190256,-0.00046622078,-0.24504918,0.00052033924,0.5680559,"9.16E-4 - 0.009649",-0.008212661,-0.85114115,0.000916,0.009649,-75.53135,false,false,0.000057648867,0.0014472962,"0.001435768 - 0.0014472962",15,0,"USD=X","https://coinmarketcap.com/currencies/ternoa",0.001435768,false,1622419200000,6,"CCC",1287030144,"CoinMarketCap",23939,23939,"CAPS","USD",23939,0.0014472962,0.0014472962,218669,150564,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00143886,-0.000002520741,1848612,"REGULAR",4.181422,0.0014363392,"Ternoa USD","Ternoa USD","[]",1755054960,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8305395,3.65e-7,-3.1416187e-7,-0.8607174,5.083813e-8,,"0.0 - 2.0E-6",-0.000001949162,-0.974581,0,0.000002,0,false,false,1.6876598e-9,5.120683e-8,"5.04028E-8 - 5.120683E-8",15,0,"USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.04028e-8,false,1627430400000,8,"CCC",395690001825792,"CoinMarketCap",3251465,3251465,"BRISE","USD",3251465,5.1109588e-8,5.1109588e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3e-7,-2.4916187e-7,20116140,"REGULAR",3.43366,5.083813e-8,"Bitgert USD","Bitgert USD","[]",1755054960,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021360917,9.235162,-0.045280457,-0.0049030497,3.8491192,0.720706,"{""low"":5.340762,""high"":10.00882}",-0.81893826,-0.081821665,5.340762,10.00882,55.10417,false,false,0.18662167,9.190625,"{""low"":9.119368,""high"":9.190625}",15,0,"USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.119368,false,"2019-05-21T00:00:00.000Z",4,"CCC",923042112,"CoinMarketCap",2257668,2257668,"LEO","USD",2257668,9.119368,9.119368,3390207,2032375,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",8.997683,0.19219875,8482647040,"REGULAR",2.0728276,9.189881,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0071725454,0.9957394,-0.008516848,-0.00855329,0.84460557,5.922194,"{""low"":0.142617,""high"":1.991059}",-1.0038364,-0.5041721,0.142617,1.991059,-1.1152148,false,false,-0.005552888,0.98972976,"{""low"":0.979858,""high"":0.98972976}",15,0,"USD=X","https://coinmarketcap.com/currencies/xdaistable",0.979858,false,"2021-03-01T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",317479,317479,"XDAI","USD",317479,0.9851512,0.9851512,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.9943546,-0.0071320534,0,"REGULAR",-0.55933005,0.98722255,"xDAI USD",,"[]","2025-08-13T03:16:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08966961,0.001120335,-0.00007876335,-0.07030339,0.00093857164,9.112346,"1.03E-4 - 0.00193",-0.0008884284,-0.4603256,0.000103,0.00193,4.9847364,false,false,0.000049499795,0.0010436844,"0.001027716 - 0.0010436844",15,0,"USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.001027716,false,1516406400000,6,"CCC",0,"CoinMarketCap",82348,82348,"HOT","USD",82348,0.0010318847,0.0010318847,91489,52997,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00095586,0.000085711596,0,"REGULAR",4.9895353,0.0010415716,"Hydro Protocol USD","Hydro Protocol USD","[]",1755054960,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.094748795,0.20674373,-0.06488246,-0.31383035,0.048236273,0.5152072,"{""low"":0.093625,""high"":0.862419}",-0.72055775,-0.83550775,0.093625,0.862419,-58.984745,false,false,0.007903457,0.14291474,"{""low"":0.14028186,""high"":0.14291474}",15,0,"USD=X","https://coinmarketcap.com/currencies/tensor",0.14028186,false,"2024-04-08T00:00:00.000Z",6,"CCC",414275136,"CoinMarketCap",10622980,10622980,"TNSR","USD",10622980,0.14136332,0.14136332,10539681,6906903,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.1295834,0.012277871,58769600,"REGULAR",5.8999543,0.14186127,"Tensor USD","Tensor USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
