"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003763385,7737682,4182000,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000036570917,,"{""low"":0,""high"":3.09}",-0.00027242908,-0.8816475,0,0.000309,-52.499996,0.0000645,-0.00002792908,-0.43300903,0.0000673333,-0.00003076238,-0.45686728,0,15,0,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3698714,3698714,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000002500772,0.000038773833,"{""low"":3.648526,""high"":5}",0.00003648526,3698714,0.00003763385,"CCC","CLAWNCH USD","CLAWNCH USD","REGULAR",false,false,-6.4004726,0.000036570917,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008289905,66550,65696,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002771977,0.50583524,"{""low"":5.48,""high"":4}",-0.0032408026,-0.7970493,0.000548,0.004066,-70.922485,0.00070022,0.00012497767,0.17848343,0.00112852,-0.00030332233,-0.26877886,156808,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65896,65896,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00003245345,0.00084035035,"{""low"":8.1021973,""high"":4}",0.00081021973,65896,0.0008289905,"CCC","Polkacity USD","Polkacity USD","REGULAR",false,false,4.093812,0.00082519767,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000037603895,678938,457644,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000004119742,0.11008818,"{""low"":3.74222,""high"":5}",-0.00056045805,-0.93099344,0.0000374222,0.000602,-91.203705,0.00004934,-0.0000077980585,-0.1580474,0.0001579477,-0.000116405754,-0.73698926,3065812,15,0,false,"2025-10-08T00:00:00.000Z",6,73800409088,"CoinMarketCap",797184,797184,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000023018256,0.000049087026,"{""low"":3.74222,""high"":5}",0.0000374222,797184,0.000037603895,"CCC","noice USD","noice USD","REGULAR",false,false,5.8660007,0.00004154194,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20594025,17539292,8322586,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.11832651,1.3938804,"{""low"":0.08489,""high"":0.657413}",-0.4541965,-0.6908846,0.08489,0.657413,71.388504,0.2413974,-0.038180888,-0.15816611,0.33207786,-0.12886135,-0.3880456,235621328,15,0,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",6815852,6815852,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.000379771,0.20594025,"{""low"":0.20225182,""high"":0.20594025}",0.20225182,6815852,0.20594025,"CCC","Maple Finance USD","Maple Finance USD","REGULAR",false,false,0.18722866,0.20321651,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004519498,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022158213,0.051929254,"{""low"":0.004267,""high"":0.009965}",-0.0054764175,-0.54956526,0.004267,0.009965,-14.005709,0.0046437,-0.00015511783,-0.03340393,0.00643811,-0.0019495278,-0.30281058,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000020314474,0.004519498,"{""low"":0.0044885823,""high"":0.004519498}",0.0044885823,0,0.004519498,"CCC","BOHR USD","BOHR USD","REGULAR",false,false,-0.45054418,0.0044885823,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.037159637,896679,397465,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007959424,0.2716156,"{""low"":0.029304,""high"":0.13883}",-0.10156658,-0.73158956,0.029304,0.13883,-59.041058,0.03799006,-0.0007266365,-0.019127017,0.051907834,-0.01464441,-0.28212333,3726162,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",280768,280768,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012667105,0.037370708,"{""low"":0.03662669,""high"":0.037370708}",0.03662669,280768,0.037159637,"CCC","TrustSwap USD","TrustSwap USD","REGULAR",false,false,-3.2875822,0.037263423,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021982778,62186,53010,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013679318,1.6093316,"{""low"":8.5,""high"":5}",-0.013612206,-0.9839675,0.000085,0.013834,-97.61828,0.00018102,0.00004077317,0.22524124,0.000536955,-0.00031516183,-0.5869427,137188,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53288,53288,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000080767495,0.0002318247,"{""low"":2.1881069,""high"":4}",0.00021881069,53288,0.00021982778,"CCC","Broak on Base USD","Broak on Base USD","REGULAR",false,false,-3.5136158,0.00022179318,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC","Centric Swap (old) USD","Centric Swap (old) USD","REGULAR",false,false,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC","Autonio USD","Autonio USD","REGULAR",false,false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2989823e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2987549,""high"":9}",-6.4848127e-13,-0.0004990608,1.2987549e-9,1.2994034e-9,,,,,,,,0,15,0,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",11792,11792,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0637047e-12,1.2994034e-9,"{""low"":1.2987549,""high"":9}",1.2987549e-9,11792,1.2989823e-9,"CCC","Neiro Inu USD","Neiro Inu USD","REGULAR",false,false,-0.08183395,1.2987549e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000724796,157221,113005,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000033970282,0.049956296,"{""low"":6.8,""high"":5}",-0.00064960297,-0.900975,0.000068,0.000721,-68.141594,0.0000952,-0.000023802968,-0.25003117,0.000183565,-0.000112167974,-0.61105317,1249751,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",101843,101843,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",2.8472277e-7,0.00007278114,"{""low"":6.847213,""high"":5}",0.00006847213,101843,0.0000724796,"CCC","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,false,0.40039134,0.00007139703,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.928694,1609312,1619767,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.115138,1.0699521,"{""low"":4.780717,""high"":17.717016}",-7.8211613,-0.44144914,4.780717,17.717016,48.87407,7.9749002,1.9209547,0.24087508,10.840897,-0.94504166,-0.08717375,148470496,15,0,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1431799,1431799,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.035391808,9.973365,"{""low"":9.822121,""high"":9.973365}",9.822121,1431799,9.928694,"CCC","Zano USD","Zano USD","REGULAR",false,false,-0.35636228,9.895855,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",70.48282,15333151,17301094,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.563839,0.28814724,"{""low"":54.013493,""high"":135.40956}",-65.83223,-0.48617122,54.013493,135.40956,1.546979,67.91852,1.6588135,0.024423582,79.95735,-10.38002,-0.12981945,839988928,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9338235,9338235,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.7673492,71.18311,"{""low"":69.57733,""high"":71.18311}",69.57733,9338235,70.48282,"CCC","Quant USD","Quant USD","REGULAR",false,false,-2.477199,69.57733,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020902166,217314,182318,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0026583094,0.14833488,"{""low"":0.017921,""high"":0.114405}",-0.09382569,-0.8201188,0.017921,0.114405,-53.452843,0.02048432,0.000094989315,0.004637172,0.03149309,-0.01091378,-0.34654522,7021121,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",212076,212076,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00008782372,0.021300519,"{""low"":0.020574741,""high"":0.021300519}",0.020574741,212076,0.020902166,"CCC","HOPR USD","HOPR USD","REGULAR",false,false,-0.42493966,0.02057931,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",53.83881,399008294,285556598,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.553936,0.1639198,"{""low"":46.08312,""high"":135.56294}",-81.92589,-0.60433835,46.08312,135.56294,-37.39713,54.655926,-1.0188713,-0.018641552,80.644035,-27.00698,-0.33489123,4130191104,15,0,false,"2014-09-17T00:00:00.000Z",2,77002568,"CoinMarketCap",266232208,266232208,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.93133926,54.29362,"{""low"":53.637054,""high"":54.29362}",53.637054,266232208,53.83881,"CCC","Litecoin USD","Litecoin USD","REGULAR",false,true,-1.706738,53.637054,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01483864,22206400,18393697,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.000073147006,0.0050275866,"{""low"":0.01454913,""high"":0.144345}",-0.12972273,-0.89869916,0.01454913,0.144345,-82.492714,0.018387,-0.0037647225,-0.20474915,0.04857709,-0.033954814,-0.69898826,81983808,15,0,false,"2024-03-05T00:00:00.000Z",6,5606774272,"CoinMarketCap",9362918,9362918,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00056099147,0.015010732,"{""low"":0.01454913,""high"":0.015010732}",0.01454913,9362918,0.01483864,"CCC","Wormhole USD","Wormhole USD","REGULAR",false,false,-3.6948009,0.014622277,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC","Kaon USD","Kaon USD","REGULAR",false,false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC","EduCoin USD",,"REGULAR",false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4485.9277,534361939,864287776,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1513.9207,0.50821954,"{""low"":2978.8713,""high"":5597.096}",-1104.3042,-0.19729948,2978.8713,5597.096,44.01914,4952.2803,-459.48828,-0.092783175,4415.085,77.70703,0.017600348,2514160128,15,0,false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",202453120,202453120,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.48828125,4498.732,"{""low"":4481.261,""high"":4498.732}",4481.261,202453120,4485.9277,"CCC","Tether Gold USD","Tether Gold USD","REGULAR",false,false,-0.01087107,4492.792,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0206263e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1915629e-14,0.0021867745,"{""low"":1.0021897,""high"":11}",-1.795647e-13,-0.017564125,1.0021897e-11,1.0223378e-11,,,,,,,,1752202,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1006742,1006742,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0371912e-14,1.0223378e-11,"{""low"":1.0021897,""high"":11}",1.0021897e-11,1006742,1.0206263e-11,"CCC","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,false,-0.10315509,1.0043813e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22132574,214421,230081,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09554291,0.73263484,"{""low"":0.13041,""high"":1.194268}",-0.96831506,-0.81080216,0.13041,1.194268,-36.76346,0.22739294,-0.0014400333,-0.006332797,0.45514107,-0.22918816,-0.5035541,1705155,15,0,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",165242,165242,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0022774637,0.22666234,"{""low"":0.22118752,""high"":0.22666234}",0.22118752,165242,0.22132574,"CCC","YURU COIN USD","YURU COIN USD","REGULAR",false,false,1.0182061,0.22595291,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC","PussyCat USD",,"REGULAR",false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012887778,9243522,18789883,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.000078977086,0.0063024,"{""low"":0.012531271,""high"":0.131461}",-0.118850745,-0.9040761,0.012531271,0.131461,-86.61029,0.01665308,-0.0040428312,-0.24276778,0.043433674,-0.030823424,-0.70966655,12495632,15,0,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18820036,18820036,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0005048588,0.012887778,"{""low"":0.012531271,""high"":0.012887778}",0.012531271,18820036,0.012887778,"CCC","Bonfida USD","Bonfida USD","REGULAR",false,false,-3.8494499,0.012610248,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC","Atheios USD",,"REGULAR",false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.818819,55361921,53978262,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.0886631,0.03274589,"{""low"":2.70761,""high"":16.50973}",-13.713456,-0.83062875,2.70761,16.50973,-67.51658,3.103087,-0.30681396,-0.09887379,6.307386,-3.511113,-0.5566669,279546016,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",45280280,45280280,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.093349695,2.8454752,"{""low"":2.7936716,""high"":2.8454752}",2.7936716,45280280,2.818819,"CCC","Injective USD","Injective USD","REGULAR",false,false,-3.2305171,2.796273,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011490502,54220,54149,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002888235,0.33584127,"{""low"":8.6,""high"":5}",-0.00030311767,-0.7251619,0.000086,0.000418,-70.81219,0.0001126,0.0000022823515,0.020269552,0.000190655,-0.00007577265,-0.39743334,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54858,54858,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019464787,0.00011493394,"{""low"":1.1189897,""high"":4}",0.00011189897,54858,0.00011490502,"CCC","ADA USD",,"REGULAR",false,false,1.7235336,0.00011488235,"ADASOL"
