"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.24411,0.0015980478,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",854083,854083,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00006506161,"REGULAR",0.0016757551,"0.0015277327 - 0.0016757551",0.0015277327,854083,0.0015277327,"CCC",0.0015277327,1137635,1050064,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007950478,0.99009687,"8.03E-4 - 0.004107",-0.002508952,-0.6108965,0.000803,0.004107,-18.75664,0.0015725,0.000025547808,0.016246619,0.0015272558,0.00007079204,0.046352446,1598047,15,0,false,false,"[]",1750960440,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59631616,245.9588,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11668293,11668293,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4580078,"REGULAR",248.12968,"{""low"":243.52293,""high"":248.12968}",243.52293,11668293,245.84547,"CCC",245.84547,8954410,10769163,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.279236,0.16745448,"{""low"":210.67957,""high"":278.53427}",-32.57547,-0.11695319,210.67957,278.53427,-5.986941,246.53273,-0.57392883,-0.0023280026,246.22026,-0.26145935,-0.0010618921,122953576,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.345491,0.015235557,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,522777216,"CoinMarketCap",1968233,1968233,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019497583,"REGULAR",0.017180752,"{""low"":0.014890087,""high"":0.017180752}",0.014890087,1968233,0.017008565,"CCC",0.017008565,2334665,1845076,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00034547038,0.023201369,"{""low"":0.014890087,""high"":0.152321}",-0.13708544,-0.89997727,0.014890087,0.152321,-85.7604,0.0347652,-0.01952964,-0.56175834,0.058401346,-0.043165788,-0.73912317,7964802,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93243635,16.209314,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152470896,"CoinMarketCap",71162912,71162912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.152565,"REGULAR",16.571787,"{""low"":16.070377,""high"":16.571787}",16.070377,71162912,16.22959,"CCC",16.22959,101700120,85631871,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.332405,0.2587892,"{""low"":12.876909,""high"":39.915676}",-23.706362,-0.59391105,12.876909,39.915676,-32.49173,17.77882,-1.5695057,-0.08827952,20.652971,-4.443657,-0.21515824,2471448576,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08787468,1.2810318e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1267571e-16,"REGULAR",1.28216e-13,"1.28103E-13 - 1.28216E-13",1.28103e-13,9,1.28216e-13,"CCC",1.28216e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013753219,"1.28103E-13 - 1.28216E-13",-1.1282479e-16,-0.00087995874,1.28103e-13,1.28216e-13,,,,,,,,0,15,0,false,false,"[]",1750960380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,"REGULAR",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.796446,0.074903525,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26367442944,"CoinMarketCap",95251160,95251160,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0021549016,"REGULAR",0.07983344,"{""low"":0.074476555,""high"":0.07983344}",0.074476555,95251160,0.07709904,"CCC",0.07709904,87743576,77611807,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021808524,0.41074532,"{""low"":0.053095,""high"":0.207548}",-0.13264447,-0.63910264,0.053095,0.207548,-57.574104,0.09338018,-0.018476658,-0.19786488,0.099216074,-0.024312548,-0.24504647,1975014400,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.320607,0.09410407,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",32107886,32107886,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.013223395,"REGULAR",0.10497173,"{""low"":0.09410407,""high"":0.10497173}",0.09410407,32107886,0.10180086,"CCC",0.10180086,79043051,49506183,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.091583066,36.328068,"{""low"":0.002521,""high"":0.364715}",-0.27061093,-0.7419791,0.002521,0.364715,1592.121,0.15419027,-0.060086206,-0.3896887,0.15419027,-0.060086206,-0.3896887,94092240,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0087044,2.1181989,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",2870366720,2870366720,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06570721,"REGULAR",2.209227,"{""low"":2.100553,""high"":2.209227}",2.100553,2870366720,2.186038,"CCC",2.186038,3592356930,3417550676,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7270598,4.415463,"{""low"":0.391139,""high"":3.388071}",-1.2698722,-0.37480682,0.391139,3.388071,360.51807,2.26834,-0.15014124,-0.066189915,2.3727505,-0.25455165,-0.10728125,124985491456,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9573855,0.006488269,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1747547,1747547,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00048516924,"REGULAR",0.0069498927,"{""low"":0.0064736786,""high"":0.0069498927}",0.0064736786,1747547,0.0069498927,"CCC",0.0069498927,2033153,1985336,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0038872692,1.4945287,"{""low"":0.002601,""high"":0.146281}",-0.13979274,-0.9556452,0.002601,0.146281,-86.8811,0.00891922,-0.0024309512,-0.27255198,0.010754605,-0.0042663356,-0.3966985,6487689,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.489577,0.0000013119927,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",62963,62963,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.16717e-8,"REGULAR",0.0000013543272,"1.2936711E-6 - 1.3543272E-6",0.0000012936711,62963,0.0000013459323,"CCC",0.0000013459323,296285,141839,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1199272e-7,0.31199273,"1.0E-6 - 1.9E-5",-0.000017688006,-0.9309477,0.000001,0.000019,-92.85714,0.00000172,-4.0800728e-7,-0.23721354,0.00000622,-0.000004908007,-0.78906864,3618294,15,0,false,false,"[]",1750960440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93093526,142.30173,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,534329120,"CoinMarketCap",3116282368,3116282368,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.3371887,"REGULAR",147.20766,"{""low"":141.71233,""high"":147.20766}",141.71233,3116282368,143.5091,"CCC",143.5091,3859447123,4038405513,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",45.71366,0.47328478,"{""low"":96.588066,""high"":294.33496}",-152.03323,-0.51653135,96.588066,294.33496,-3.9767861,160.02895,-17.727219,-0.110775076,169.2529,-26.951172,-0.1592361,76035956736,15,0,false,true,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.341386,0.0043489635,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55280,55280,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00014061714,"REGULAR",0.00585539,"{""low"":0.0041372417,""high"":0.00585539}",0.0041372417,55280,0.004320177,"CCC",0.004320177,1314183,142588,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004479636,0.11483302,"{""low"":0.003901,""high"":0.432802}",-0.42845303,-0.9899516,0.003901,0.432802,-98.72663,0.00758834,-0.0032393765,-0.42688867,0.13345318,-0.12910421,-0.96741205,398675,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.778427,0.0016635113,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999522752,"CoinMarketCap",2892796,2892796,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00006532273,"REGULAR",0.0017882673,"{""low"":0.0016635113,""high"":0.0017882673}",0.0016635113,2892796,0.0017300143,"CCC",0.0017300143,3894876,3280321,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00026451133,0.18907171,"{""low"":0.001399,""high"":0.08974}",-0.08807649,-0.98146296,0.001399,0.08974,-95.37347,0.0025832,-0.00091968884,-0.35602695,0.01270694,-0.011043428,-0.8690864,1662717,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.237147,0.029269602,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4871335,4871335,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0044655763,"REGULAR",0.033762135,"{""low"":0.029250575,""high"":0.033762135}",0.029250575,4871335,0.033560034,"CCC",0.033560034,6716966,3419362,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007137602,0.32250145,"{""low"":0.022132,""high"":0.127502}",-0.09823239,-0.7704381,0.022132,0.127502,2.9502869,0.04496772,-0.015698116,-0.34909746,0.0642968,-0.035027195,-0.5447736,29267440,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8057284,0.015002166,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",421590,421590,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010955678,"REGULAR",0.016134424,"{""low"":0.014562326,""high"":0.016134424}",0.014562326,421590,0.015976474,"CCC",0.015976474,469530,434659,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004003166,0.3639573,"{""low"":0.010999,""high"":0.327917}",-0.31291485,-0.95425016,0.010999,0.327917,-94.729866,0.02054906,-0.005546895,-0.26993424,0.04269255,-0.027690385,-0.6485999,1500216,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.523312,0.00008697255,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",50771,50771,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000021405795,"REGULAR",0.00008697255,"7.701905E-5 - 8.697255E-5",0.00007701905,50771,0.000083905135,"CCC",0.000083905135,131270,120635,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009972551,0.12951365,"7.7E-5 - 0.004779",-0.0046920273,-0.9818011,0.000077,0.004779,-97.8555,0.00014934,-0.00006236746,-0.41762057,0.0005857852,-0.00049881265,-0.8515283,0,15,0,false,false,"[]",1750960440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"REGULAR",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,"REGULAR",0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2749395,0.8636718,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1661468288,"CoinMarketCap",132089184,132089184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.029242396,"REGULAR",0.9089462,"{""low"":0.8553083,""high"":0.9089462}",0.8553083,132089184,0.8849987,"CCC",0.8849987,211648007,194845600,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28195578,0.48469663,"{""low"":0.581716,""high"":4.170077}",-3.306405,-0.7928883,0.581716,4.170077,-68.18541,1.1270361,-0.26336432,-0.23367868,1.3803296,-0.5166578,-0.37430033,1434963328,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6577814,1.9338998,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",40660436,40660436,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.073423505,"REGULAR",2.0499632,"{""low"":1.9238359,""high"":2.0499632}",1.9238359,40660436,1.9875233,"CCC",1.9875233,81518942,110531467,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6968658,0.563336,"{""low"":1.237034,""high"":8.645929}",-6.7120295,-0.7763225,1.237034,8.645929,16.71871,2.6333485,-0.6994487,-0.26561192,3.552267,-1.6183673,-0.45558718,517557600,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9531572,0.0043889987,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",119176,119176,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00018064538,"REGULAR",0.0045992597,"{""low"":0.004341084,""high"":0.0045992597}",0.004341084,119176,0.0044129724,"CCC",0.0044129724,186825,208178,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031469986,2.5338151,"{""low"":0.001242,""high"":0.008826}",-0.004437001,-0.50271934,0.001242,0.008826,76.88302,0.0041365,0.00025249878,0.06104165,0.00297212,0.0014168788,0.47672328,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1555374,0.12886709,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",50047112,50047112,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0041989386,"REGULAR",0.13846834,"{""low"":0.12796861,""high"":0.13846834}",0.12796861,50047112,0.13281345,"CCC",0.13281345,111221815,49209556,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.021679088,0.20225294,"{""low"":0.107188,""high"":0.617683}",-0.4888159,-0.79137015,0.107188,0.617683,-28.72892,0.21506736,-0.08620027,-0.40080592,0.24985507,-0.12098798,-0.48423263,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2053761,0.000018765228,"eCash USD","eCash USD",false,1625702400000,6,19883970527232,"CoinMarketCap",6128509,6128509,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.2317697e-7,"REGULAR",0.000019315412,"1.861394E-5 - 1.9315412E-5",0.00001861394,6128509,0.000019203973,"CCC",0.000019203973,20690353,10286286,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000027652277,0.17282674,"1.6E-5 - 5.9E-5",-0.000040234772,-0.68194526,0.000016,0.000059,-40.625,0.00002166,-0.0000028947725,-0.13364601,0.000026225,-0.000007459772,-0.2844527,373127232,15,0,false,false,"[]",1750960440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3703144,0.00023508811,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18218268672,"CoinMarketCap",98931,98931,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000032662065,"REGULAR",0.0002522945,"2.3131912E-4 - 2.522945E-4",0.00023131912,98931,0.00024875603,"CCC",0.00024875603,178077,175206,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004208811,0.21807311,"1.93E-4 - 8.71E-4",-0.0006359119,-0.730094,0.000193,0.000871,-58.706467,0.0002445,-0.000009411888,-0.038494427,0.000317605,-0.0000825169,-0.25980982,4282898,15,0,false,false,"[]",1750960380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"REGULAR",0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.25347,0.00006558,-0.000026284044,-0.40079358,0.00336679,-0.003327494,-0.98832834,0,15,0,false,false,"[]",1750960380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8499014,0.5618565,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,162759184,"CoinMarketCap",6969523,6969523,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.016482055,"REGULAR",0.59096587,"{""low"":0.5608904,""high"":0.59096587}",0.5608904,6969523,0.57403344,"CCC",0.57403344,8719787,8879940,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.058540523,0.11630968,"{""low"":0.503316,""high"":2.326147}",-1.7642906,-0.75846046,0.503316,2.326147,-50.547207,0.7144666,-0.15261006,-0.21360001,0.97756267,-0.41570616,-0.42524758,91447304,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6803181,39.410614,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",460739,460739,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.26995468,"REGULAR",39.980576,"{""low"":38.69773,""high"":39.980576}",38.69773,460739,39.684383,"CCC",39.684383,741895,449691,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.217266,0.18730459,"{""low"":33.193348,""high"":90.01627}",-50.60566,-0.56218344,33.193348,90.01627,-0.7706642,39.444,-0.03338623,-0.000846421,53.547367,-14.136753,-0.26400465,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
