"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00013591163,0.0137318885,"{""low"":0.013072261,""high"":0.0137318885}",0.013072261,1827,0.0137318885,"CCC",0.0137318885,50396,477,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","EthXY USD",-0.9897512,0.013595977,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00056297705,0.043196276,"{""low"":0.013033,""high"":0.246793}",-0.23319702,-0.9449094,0.013033,0.246793,-93.76965,0.02903862,-0.015442642,-0.5317967,0.048371665,-0.03477569,-0.71892685,0,15,0,"EthXY USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",328,328,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00050932914,0.033348035,"{""low"":0.03254694,""high"":0.033348035}",0.03254694,328,0.03254694,"CCC",0.03254694,284,14,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","Gameswap USD",1.5510025,0.033348035,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0021080356,0.06747873,"{""low"":0.03124,""high"":0.311776}",-0.278428,-0.8930385,0.03124,0.311776,-84.44245,0.04517392,-0.011825886,-0.2617857,0.061474655,-0.02812662,-0.45753196,367923,15,0,"Gameswap USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",18452,18452,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00015152222,0.0021951045,"{""low"":0.0020265176,""high"":0.0021951045}",0.0020265176,18452,0.0021916511,"CCC",0.0021916511,69043,10531,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","Ordify USD",-6.697503,0.0021108475,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00008432986,0.041613188,"{""low"":0.0020265176,""high"":0.092227}",-0.09011615,-0.9771125,0.0020265176,0.092227,-95.123955,0.00597112,-0.0038602727,-0.6464905,0.01001385,-0.007903003,-0.7892072,0,15,0,"Ordify USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2935,2935,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,68.13273,"{""low"":68.13273,""high"":68.13273}",68.13273,2935,68.13273,"CCC",68.13273,394,2351,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","Asterix Labs USD",0,68.13273,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.087837,0.063827686,"{""low"":64.04489,""high"":1155.5339}",-1087.4012,-0.9410379,64.04489,1155.5339,-89.59257,98.77052,-30.637794,-0.3101917,140.98755,-72.85482,-0.51674646,681327,15,0,"Asterix Labs USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",57312,57312,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0064549744,0.4962813,"{""low"":0.48139653,""high"":0.4962813}",0.48139653,57312,0.48955107,"CCC",0.48955107,331590,152968,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","Tectum USD",1.3417966,0.48752454,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13931155,0.4000757,"{""low"":0.348213,""high"":11.034036}",-10.546511,-0.95581627,0.348213,11.034036,-93.59786,0.76006067,-0.27253613,-0.35857156,0.8494351,-0.36191055,-0.4260603,4843356,15,0,"Tectum USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000023320317,0.0027505094,"{""low"":0.0027491048,""high"":0.0027505094}",0.0027491048,0,0.0027501984,"CCC",0.0027501984,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","Hakka.Finance USD",-0.08474936,0.0027492756,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0012732757,0.86265296,"{""low"":0.001476,""high"":0.003508}",-0.0007587243,-0.216284,0.001476,0.003508,25,0.00280456,-0.00005528424,-0.01971227,0.00248334,0.00026593567,0.1070879,1167952,15,0,"Hakka.Finance USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",2333,2333,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00025621476,0.007985774,"{""low"":0.007870571,""high"":0.007985774}",0.007870571,2333,0.0078817895,"CCC",0.0078817895,190386,19011,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","Cornucopias USD",3.3326683,0.007944203,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00081020314,0.11356927,"{""low"":0.007134,""high"":0.078253}",-0.0703088,-0.89848053,0.007134,0.078253,-78.75373,0.01199198,-0.0040477766,-0.33754033,0.014527525,-0.006583322,-0.45316198,8202252,15,0,"Cornucopias USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",2000,2000,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.3281351e-7,0.0000050010503,"4.849278E-6 - 5.0010503E-6",0.000004849278,2000,0.000004849278,"CCC",0.000004849278,3732,4005,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","Roko USD",2.728162,0.0000050010503,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.5177238e-7,0.031297933,"4.849278E-6 - 8.3E-5",-0.00007799895,-0.9397464,0.000004849278,0.000083,-90.56604,0.00000944,-0.00000443895,-0.47022772,0.000012985,-0.000007983949,-0.6148594,0,15,0,"Roko USD","[]",1763970780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5350745,5350745,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.000028975308,0.065562345,"{""low"":0.06252727,""high"":0.065562345}",0.06252727,5350745,0.06458723,"CCC",0.06458723,14501784,19778665,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","Puffer USD",0.04440787,0.06528692,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0027596503,0.04413515,"{""low"":0.06252727,""high"":0.997482}",-0.93219507,-0.93454826,0.06252727,0.997482,-84.43168,0.09929252,-0.034005597,-0.34247896,0.17638199,-0.11109507,-0.629855,11487175,15,0,"Puffer USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","MyMetaX USD",0,8.7793273e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",2708173,2708173,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.019254148,0.5807229,"{""low"":0.5702111,""high"":0.5807229}",0.5702111,2708173,0.5708946,"CCC",0.5708946,5232523,4444505,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","Badger DAO USD",3.4637132,0.5751366,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04862863,0.09236067,"{""low"":0.526508,""high"":4.817183}",-4.2420464,-0.88060725,0.526508,4.817183,-84.559616,0.7732046,-0.19806802,-0.2561651,0.96768177,-0.39254516,-0.40565524,11553482,15,0,"Badger DAO USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00004705973,0.0013602542,"{""low"":0.0013378778,""high"":0.0013602542}",0.0013378778,280,0.0013378778,"CCC",0.0013378778,82,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","MetaZero USD",3.5836093,0.0013602542,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000060254242,0.046349417,"{""low"":0.0013,""high"":0.052906}",-0.051545747,-0.97428924,0.0013,0.052906,-93.226715,0.00223042,-0.00087016576,-0.39013538,0.004358385,-0.0029981309,-0.6878995,0,15,0,"MetaZero USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718755200000,6,428234944,"CoinMarketCap",367854,367854,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00003158051,0.00074939476,"7.289495E-4 - 7.4939476E-4",0.0007289495,367854,0.0007489838,"CCC",0.0007489838,411880,369590,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","Laika AI USD",-4.149051,0.00072956964,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009856967,0.15621184,"6.31E-4 - 0.036466",-0.03573643,-0.97999316,0.000631,0.036466,-93.39106,0.00138734,-0.0006577704,-0.47412342,0.002419125,-0.0016895554,-0.6984159,312427,15,0,"Laika AI USD","[]",1763970840,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-4.9217874e-10,5.2855125e-8,"5.2855125E-8 - 5.2855125E-8",5.2855125e-8,2,5.2855125e-8,"CCC",5.2855125e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","Rato The Rat USD",-0.92259914,5.2855125e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.2855125e-8,,"0.0 - 1.0E-6",-9.471449e-7,-0.94714487,0,0.000001,,1.667e-7,-1.1384488e-7,-0.6829327,1.667e-7,-1.1384488e-7,-0.6829327,0,15,0,"Rato The Rat USD","[]",1763970780,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8292,8292,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.72789,64.096214,"{""low"":61.52696,""high"":64.096214}",61.52696,8292,62.618645,"CCC",62.618645,15421,7260,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DeFi Pulse Index USD",2.8198457,63.003956,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.652473,0.18092231,"{""low"":53.351482,""high"":1728.2153}",-1665.2114,-0.96354395,53.351482,1728.2153,-44.622284,81.95126,-18.947308,-0.23120214,98.7632,-35.759243,-0.36207053,35218168,15,0,"DeFi Pulse Index USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",15967,15967,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0012462735,0.15805365,"{""low"":0.15805365,""high"":0.15805365}",0.15805365,15967,0.15805365,"CCC",0.15805365,6176,17280,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","Wise Token USD",-0.78234154,0.15805365,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07165665,0.8293882,"{""low"":0.086397,""high"":1811.7988}",-1811.6407,-0.99991274,0.086397,1811.7988,-28.944992,0.21289696,-0.054843307,-0.25760493,0.20258233,-0.044528678,-0.21980534,0,15,0,"Wise Token USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",9319,9319,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00070805475,0.028410148,"{""low"":0.027853763,""high"":0.028410148}",0.027853763,9319,0.027923536,"CCC",0.027923536,12019,24285,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","Fjord Foundry USD",2.58003,0.028151657,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0035006572,0.14200872,"{""low"":0.024651,""high"":54.40154}",-54.373386,-0.9994825,0.024651,54.40154,-95.07276,0.04229624,-0.014144581,-0.334417,0.09581048,-0.06765883,-0.70617354,0,15,0,"Fjord Foundry USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","ANDY USD",0,3.8513054e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",2216,2216,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004963475,0.00032723183,"3.171263E-4 - 3.2723183E-4",0.0003171263,2216,0.00032113146,"CCC",0.00032113146,51733,3496,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","Ordiswap USD",-13.409169,0.0003205206,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000054520613,0.20496473,"2.66E-4 - 0.003722",-0.0034014792,-0.9138848,0.000266,0.003722,-85.811325,0.00056742,-0.00024689938,-0.43512633,0.000815645,-0.0004951244,-0.60703415,0,15,0,"Ordiswap USD","[]",1763970840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",392058,392058,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.912739e-10,2.151507e-9,"1.8048728E-9 - 2.151507E-9",1.8048728e-9,392058,1.818647e-9,"CCC",1.818647e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","Bad Idea AI USD",22.228533,2.151507e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4663417e-10,0.19205463,"1.8048728E-9 - 2.151507E-9",0,0,1.8048728e-9,2.151507e-9,,,,,,,,1331209,15,0,,"[]",1763970780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",7104594,7104594,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004677199,0.061407324,"{""low"":0.05928677,""high"":0.061407324}",0.05928677,7104594,0.059606478,"CCC",0.059606478,8467797,3911664,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD",-7.2229795,0.060077205,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002325207,0.04026193,"{""low"":0.057752,""high"":2.508502}",-2.4484248,-0.97605056,0.057752,2.508502,-97.07532,0.09525138,-0.035174176,-0.36927733,0.14930458,-0.08922738,-0.59761983,11909356,15,0,"Heroes of Mavia USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",229,229,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000017850834,0.00042019846,"4.0976863E-4 - 4.2019846E-4",0.00040976863,229,0.00041199266,"CCC",0.00041199266,9777,2433,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","US Degen Index 6900 USD",-0.4300209,0.00041332957,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00035732958,6.380885,"5.6E-5 - 0.004103",-0.0036896702,-0.8992616,0.000056,0.004103,-24.95274,0.00076946,-0.00035613042,-0.46283162,0.001217705,-0.0008043754,-0.66056675,0,15,0,,"[]",1763970900,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1821640,1821640,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0013104063,0.012135837,"{""low"":0.011773923,""high"":0.012135837}",0.011773923,1821640,0.011873447,"CCC",0.011873447,2415402,1490666,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","OpenVPP USD",12.4762945,0.011813582,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0015055817,0.14605953,"{""low"":0.010308,""high"":0.286803}",-0.27498943,-0.95880944,0.010308,0.286803,-78.402054,0.03191686,-0.02010328,-0.6298639,0.06183054,-0.05001696,-0.8089361,9489653,15,0,"OpenVPP USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4331575,4331575,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0011634715,0.030199585,"{""low"":0.028393334,""high"":0.030199585}",0.028393334,4331575,0.028810335,"CCC",0.028810335,7380842,6857307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","Destra Network USD",4.1004477,0.02953775,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0069527496,0.3078481,"{""low"":0.022585,""high"":0.551311}",-0.5217733,-0.94642276,0.022585,0.551311,-91.65209,0.0636571,-0.034119345,-0.5359865,0.11322819,-0.083690435,-0.73913074,28797762,15,0,"Destra Network USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34667,34667,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000008143252,0.0017041379,"{""low"":0.0016928507,""high"":0.0017041379}",0.0016928507,34667,0.0017020135,"CCC",0.0017020135,102028,39602,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GameSwift USD",-0.47873157,0.0016928507,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00012885069,0.08238535,"{""low"":0.001564,""high"":0.173576}",-0.17188315,-0.99024725,0.001564,0.173576,-97.39309,0.00305462,-0.0013617693,-0.44580644,0.00678403,-0.005091179,-0.75046533,610728,15,0,,"[]","2025-11-24T07:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1415859,1415859,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0037131459,0.10795405,"{""low"":0.10498291,""high"":0.10795405}",0.10498291,1415859,0.106282264,"CCC",0.106282264,2530685,2259242,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","Polkastarter USD",-3.3667123,0.1065768,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0041418,0.040433448,"{""low"":0.102435,""high"":0.768042}",-0.6614652,-0.86123574,0.102435,0.768042,-68.43965,0.13695954,-0.030382738,-0.22183733,0.18580961,-0.07923281,-0.42641935,10573445,15,0,"Polkastarter USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",1900,1900,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00004391279,0.014209714,"{""low"":0.01397121,""high"":0.014209714}",0.01397121,1900,0.014209714,"CCC",0.014209714,990,321,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","Wrapped POKT USD",-0.30903107,0.014165801,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054648006,0.62806576,"{""low"":0.008701,""high"":0.08667}",-0.07250419,-0.8365547,0.008701,0.08667,-69.99936,0.01851734,-0.0043515386,-0.23499805,0.03241769,-0.018251888,-0.5630225,1329996,15,0,"Wrapped POKT USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,489115,"CoinMarketCap",70883,70883,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.6277008,67.23214,"{""low"":66.03509,""high"":67.23214}",66.03509,70883,66.94788,"CCC",66.94788,268610,79051,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","Wrapped NXM USD",-0.93663406,66.388695,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",36.13441,1.1943568,"{""low"":30.254284,""high"":109.54294}",-43.154243,-0.3939482,30.254284,109.54294,-8.798063,85.06979,-18.681099,-0.21959732,74.881035,-8.49234,-0.11341109,32471728,15,0,"Wrapped NXM USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WNXM"
