"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54907,54907,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",9.0454705e-7,0.0016223823,"{""low"":0.0015910357,""high"":0.0016223823}",0.0015910357,54907,0.0016102368,"CCC",0.0016102368,53054,52135,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007201413,"USD",0.8082394,"{""low"":8.91,""high"":4}",-0.0058448585,-0.78391343,0.000891,0.007456,-78.175415,0.00230542,-0.00069427886,-0.30115068,0.002699085,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.05616588,0.0016111413,"REGULAR",-0.0010879438,-0.40307873,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1175870,1175870,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00009252457,0.0070172097,"{""low"":0.006732242,""high"":0.0070172097}",0.006732242,1175870,0.0068210852,"CCC",0.0068210852,3087677,1465403,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0011967747,"USD",0.20915322,"{""low"":0.005722,""high"":0.048589}",-0.041670226,-0.8576062,0.005722,0.048589,-84.63462,0.00779168,-0.00087290537,-0.11203045,0.013954265,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",1.3554224,0.0069187745,"REGULAR",-0.0070354906,-0.5041821,6918669,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,"USD",0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,"[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR",-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"USD",,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,"USD",,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR",-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",877525,877525,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000005208887,0.008398029,"{""low"":0.00815603,""high"":0.008398029}",0.00815603,877525,0.008226084,"CCC",0.008226084,2036209,911990,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00040058885,"USD",0.05115424,"{""low"":0.007831,""high"":0.164525}",-0.1562934,-0.9499675,0.007831,0.164525,-89.15534,0.00894078,-0.00070919096,-0.07932093,0.02794309,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.06332414,0.008231589,"REGULAR",-0.019711502,-0.70541596,2094828,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",18183838,18183838,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00018868083,0.0033953541,"{""low"":0.0031155893,""high"":0.0033953541}",0.0031155893,18183838,0.003358241,"CCC",0.003358241,13027654,18685276,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011240987,"USD",0.55048907,"{""low"":0.002042,""high"":0.018069}",-0.014902903,-0.82477736,0.002042,0.018069,-60.45444,0.00368264,-0.0005165413,-0.14026387,0.004994255,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",-5.624239,0.0031660986,"REGULAR",-0.0018281564,-0.36605188,24695570,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000011760567,0.000062260435,"{""low"":6.108437,""high"":5}",0.00006108437,0,0.00006108437,"CCC",0.00006108437,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000036260433,"USD",1.3946321,"{""low"":2.6,""high"":5}",-0.8994947,-0.99993074,0.000026,0.899557,-93.41252,0.00005068,0.000011580436,0.22850111,0.00011659,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",1.9253061,0.000062260435,"REGULAR",-0.00005432957,-0.46598822,311291,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",7444751,7444751,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.008883476,0.62171,"{""low"":0.5592997,""high"":0.62171}",0.5592997,7444751,0.5886456,"CCC",0.5886456,23225626,24314121,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.5635025,"USD",16.484392,"{""low"":0.034184,""high"":0.650675}",-0.05298853,-0.08143625,0.034184,0.650675,1364.1954,0.2473508,0.35033566,1.4163514,0.12573153,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",1.5087327,0.59768647,"REGULAR",0.47195494,3.7536721,435243552,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"USD",1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"REGULAR",-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"USD",1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"USD",,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,"USD",,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,0,1.8938964e-7,"REGULAR",-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",83284,83284,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000020951207,0.0008503175,"{""low"":8.0922566,""high"":4}",0.00080922566,83284,0.0008107809,"CCC",0.0008107809,86672,84439,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00002851279,"USD",0.03550783,"{""low"":8.03,""high"":4}",-0.010994487,-0.92968774,0.000803,0.011826,-79.06557,0.00122844,-0.00039692718,-0.32311484,0.00235838,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",2.5847802,0.0008315128,"REGULAR",-0.0015268673,-0.6474221,457257,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",153725984,153725984,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.32924962,3.247338,"{""low"":2.54845,""high"":3.247338}",2.54845,153725984,2.5531378,"CCC",2.5531378,15104330,10941443,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.48032212,"USD",0.19982624,"{""low"":2.403699,""high"":8.736444}",-5.8524237,-0.66988623,2.403699,8.736444,-67.146255,2.8396013,0.044419765,0.015642958,4.4309697,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",12.887629,2.884021,"REGULAR",-1.5469487,-0.34912193,203435472,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",7.550698e-7,0.00022770687,"{""low"":1.5428332,""high"":5}",0.000015428332,10,0.00022695179,"CCC",0.00022695179,432,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021370687,"USD",15.264776,"{""low"":1.4,""high"":5}",-0.5618643,-0.9995949,0.000014,0.562092,-57.490635,0.00035724,-0.00012953313,-0.36259413,0.000686925,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.33270583,0.00022770687,"REGULAR",-0.00045921816,-0.6685128,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",297960,297960,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000029337825,0.0011241654,"{""low"":0.0011179484,""high"":0.0011241654}",0.0011179484,297960,0.0011201648,"CCC",0.0011201648,290142,292913,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000038098427,"USD",0.03511376,"{""low"":0.001085,""high"":0.004114}",-0.0029909017,-0.7270057,0.001085,0.004114,-37.254898,0.00118272,-0.000059621525,-0.050410517,0.001507585,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.261899,0.0011230984,"REGULAR",-0.00038448663,-0.25503477,5716,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,165591120,"CoinMarketCap",20301592,20301592,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.020676851,1.299669,"{""low"":1.2518876,""high"":1.299669}",1.2518876,20301592,1.2667273,"CCC",1.2667273,45134307,28032735,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.23583674,"USD",0.22432953,"{""low"":1.051296,""high"":6.25761}",-4.970477,-0.7943092,1.051296,6.25761,-38.689972,1.3532159,-0.06608319,-0.048834182,2.719782,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",1.6326582,1.2871327,"REGULAR",-1.4326494,-0.5267515,213137744,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",6,351114208,"CoinMarketCap",20847478,20847478,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0036309958,0.4509276,"{""low"":0.44264457,""high"":0.4509276}",0.44264457,20847478,0.44465536,"CCC",0.44465536,41848973,40756404,"2019-07-23T00:00:00.000Z",500000000,424747232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09348953,"USD",0.26360622,"{""low"":0.354656,""high"":2.184892}",-1.7367464,-0.7948889,0.354656,2.184892,-60.759197,0.43592095,0.012224585,0.028043123,0.74511486,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.8168454,0.44814554,"REGULAR",-0.29696932,-0.3985551,157350256,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",6257074,6257074,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0007389374,0.02316093,"{""low"":0.021568412,""high"":0.02316093}",0.021568412,6257074,0.022685237,"CCC",0.022685237,4922884,9674203,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0038294569,"USD",0.21006346,"{""low"":0.01823,""high"":0.187025}",-0.16496554,-0.88205075,0.01823,0.187025,-83.29788,0.0259349,-0.0038754418,-0.1494296,0.055663474,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",-3.2411795,0.022059457,"REGULAR",-0.03360402,-0.6036996,6347592,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",22853154,22853154,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09557456,0.9726216,"{""low"":0.8406268,""high"":0.9726216}",0.8406268,22853154,0.9624604,"CCC",0.9624604,7197843,48067032,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7076114,"USD",4.413358,"{""low"":0.160334,""high"":2.881607}",-2.0136616,-0.6987981,0.160334,2.881607,-46.33825,0.41107187,0.4568735,1.11142,0.74177366,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-9.919316,0.8679454,"REGULAR",0.12617171,0.17009462,18224434,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",15864235,15864235,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.061319828,2.8313816,"{""low"":2.6793907,""high"":2.8313816}",2.6793907,15864235,2.744486,"CCC",2.744486,16169716,16470300,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.85676765,"USD",0.439515,"{""low"":1.949348,""high"":12.250791}",-9.444675,-0.7709442,1.949348,12.250791,-62.149857,3.2468493,-0.44073367,-0.13574195,4.957849,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",2.234037,2.8061156,"REGULAR",-2.1517334,-0.43400544,46689500,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1656909,1656909,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00022856705,0.03114914,"{""low"":0.030026307,""high"":0.03114914}",0.030026307,1656909,0.030618342,"CCC",0.030618342,5641753,2258355,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0059398916,"USD",0.24055934,"{""low"":0.024692,""high"":0.230213}",-0.19958112,-0.8669411,0.024692,0.230213,-67.638,0.03293108,-0.0022991858,-0.06981812,0.054004055,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-0.74064744,0.030631892,"REGULAR",-0.023372162,-0.43278533,17017370,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,"USD",0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0,0.0026278438,"REGULAR",-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55795,55795,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000007904731,0.00016527128,"{""low"":1.5224706,""high"":4}",0.00015224706,55795,0.00015438342,"CCC",0.00015438342,54173,54167,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00001028816,"USD",0.06768527,"{""low"":1.52,""high"":4}",-0.0014597118,-0.8999456,0.000152,0.001622,-76.08696,0.00019042,-0.00002813185,-0.14773579,0.000392275,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",5.1201963,0.00016228815,"REGULAR",-0.00022998684,-0.5862898,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3394157,3394157,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.008125067,2.044015,"{""low"":1.9863056,""high"":2.044015}",1.9863056,3394157,2.0048046,"CCC",2.0048046,6256672,5159125,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.85068953,"USD",0.7322527,"{""low"":1.161743,""high"":9.392818}",-7.380386,-0.78574777,1.161743,9.392818,-59.804504,1.8962398,0.11619282,0.06127538,3.1753154,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",0.40538612,2.0124326,"REGULAR",-1.1628828,-0.36622593,44843992,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",16339809,16339809,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.18285418,6.225575,"{""low"":5.962199,""high"":6.225575}",5.962199,16339809,6.001767,"CCC",6.001767,30014018,19482735,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.235755,"USD",0.24966407,"{""low"":4.949671,""high"":31.975092}",-25.789665,-0.80655485,4.949671,31.975092,-62.734848,6.571542,-0.38611603,-0.058755774,12.9372425,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",3.0462642,6.1854258,"REGULAR",-6.7518167,-0.5218899,237396704,15,0,false,false,"ENS"
