"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,,,,,,,0,15,0,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","Aludra Network USD",,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,14138569,"CoinMarketCap",226225,226225,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0034348667,0.096908525,"{""low"":0.084610015,""high"":0.096908525}",0.084610015,226225,0.087095164,"CCC",0.087095164,298717,252278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025196828,0.40995783,"{""low"":0.061462,""high"":0.797198}",-0.71053916,-0.89129573,0.061462,0.797198,-80.55391,"[]","2025-08-11T22:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",0.07452518,0.0121336505,0.16281277,0.12160839,-0.034949563,-0.28739434,1225231,15,0,"REGULAR","Crust Network USD","Crust Network USD",-3.8125522,0.08665883,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.53333,"[]",1754952660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,0.000011,1.035005e-9,0.00009409136,0.000052835,-0.000041833962,-0.79178506,0,15,0,"REGULAR","Cindrum USD","Cindrum USD",0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,43202344,"CoinMarketCap",16538,16538,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00012785569,0.021974776,"{""low"":0.02111672,""high"":0.021974776}",0.02111672,16538,0.02158352,"CCC",0.02158352,82298,73793,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017203743,3.8179634,"{""low"":0.004506,""high"":0.054751}",-0.03304126,-0.6034823,0.004506,0.054751,-55.599636,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",0.01955642,0.002153322,0.1101082,0.010898095,0.010811647,0.9920677,937911,15,0,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.59241885,0.021709742,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,972706752,"CoinMarketCap",14767651,14767651,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00957948,0.1227555,"{""low"":0.10915402,""high"":0.1227555}",0.10915402,14767651,0.118618876,"CCC",0.118618876,11025234,14588694,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032545194,0.4220236,"{""low"":0.077117,""high"":0.466738}",-0.35707578,-0.76504546,0.077117,0.466738,-47.32751,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",0.1025175,0.007144697,0.06969246,0.12747547,-0.017813273,-0.13973883,106669160,15,0,"REGULAR","Biconomy USD","Biconomy USD",-8.033667,0.1096622,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,14411726,"CoinMarketCap",6268828,6268828,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.43170357,10.430843,"{""low"":9.666787,""high"":10.430843}",9.666787,6268828,10.204831,"CCC",10.204831,5469965,5473010,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1628771,0.13507916,"{""low"":8.608856,""high"":35.684353}",-25.91262,-0.72616196,8.608856,35.684353,-32.31834,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",10.039193,-0.26745987,-0.02664157,12.070528,-2.2987947,-0.19044691,140827552,15,0,"REGULAR","Chia USD","Chia USD",-4.2309656,9.771733,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3160321280,"CoinMarketCap",63196,63196,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000026158174,0.00027742854,"2.4548412E-4 - 2.7742854E-4",0.00024548412,63196,0.00025146286,"CCC",0.00025146286,163969,139305,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000091493814,0.528866,"1.73E-4 - 0.005558",-0.005293506,-0.95241207,0.000173,0.005558,-90.47828,"[]",1754952660,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,0.0008095,-0.0005450062,-0.6732627,0.001212405,-0.00094791123,-0.7818437,835885,15,0,"REGULAR","Deeper Network USD","Deeper Network USD",10.975348,0.0002644938,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,677266368,"CoinMarketCap",8456959,8456959,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002142202,0.064991295,"{""low"":0.06074955,""high"":0.064991295}",0.06074955,8456959,0.063206464,"CCC",0.063206464,10318675,7506590,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018104348,0.42262357,"{""low"":0.042838,""high"":0.171631}",-0.11068864,-0.6449222,0.042838,0.171631,-18.70005,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",0.05689436,0.00404799,0.07114923,0.063499846,-0.0025574975,-0.04027565,41274204,15,0,"REGULAR","Origin Protocol USD","Origin Protocol USD",-3.3957605,0.060942348,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,500322464,"CoinMarketCap",21359596,21359596,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0036990345,0.06465627,"{""low"":0.05631166,""high"":0.06465627}",0.05631166,21359596,0.060677417,"CCC",0.060677417,11803840,8228203,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020195972,0.5530567,"{""low"":0.036517,""high"":0.343432}",-0.28671902,-0.834864,0.036517,0.343432,-56.489635,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",0.0552086,0.0015043728,0.027248885,0.073213205,-0.01650023,-0.22537233,28374774,15,0,"REGULAR","MOBOX USD","MOBOX USD",-6.1230116,0.056712974,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,86421976,"CoinMarketCap",15548120,15548120,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.047159314,0.7865307,"{""low"":0.7142203,""high"":0.7865307}",0.7142203,15548120,0.76848775,"CCC",0.76848775,20919980,13654639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22365704,0.45059168,"{""low"":0.496363,""high"":2.766469}",-2.046449,-0.7397332,0.496363,2.766469,-44.709194,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.68864375,0.031376302,0.045562457,0.80238533,-0.082365274,-0.10265052,62225556,15,0,"REGULAR","API3 USD","API3 USD",-6.147102,0.72002006,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,35969900544,"CoinMarketCap",9804898,9804898,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00013116293,0.0020821,"{""low"":0.0018814047,""high"":0.0020821}",0.0018814047,9804898,0.0020313812,"CCC",0.0020313812,10991360,9895293,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00083320285,0.7867826,"{""low"":0.001059,""high"":0.006354}",-0.004461797,-0.70220286,0.001059,0.006354,-12.835568,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",0.00158388,0.00030832284,0.194663,0.00178959,0.00010261289,0.05733877,68062352,15,0,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-6.4824085,0.0018922029,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",428629,428629,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16037226,5.053745,"{""low"":4.787769,""high"":5.053745}",4.787769,428629,5.0087094,"CCC",5.0087094,550812,450135,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5712528,0.13424729,"{""low"":4.255228,""high"":16.76312}",-11.93664,-0.71207744,4.255228,16.76312,-23.389244,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4.9209085,-0.094427586,-0.019189056,5.5327153,-0.70623446,-0.12764698,0,15,0,"REGULAR","OKT Chain USD","OKT Chain USD",-3.2159026,4.826481,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5781805568,"CoinMarketCap",225180176,225180176,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01813984,0.33119965,"{""low"":0.3025762,""high"":0.33119965}",0.3025762,225180176,0.32252806,"CCC",0.32252806,209863655,175378873,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1724955,1.3109852,"{""low"":0.131577,""high"":0.735163}",-0.43109047,-0.58638763,0.131577,0.735163,7.971287,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",0.30188903,0.0021834671,0.0072326814,0.23865469,0.06541781,0.27411073,1758088064,15,0,"REGULAR","Sei USD","Sei USD",-5.6297765,0.3040725,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,652214208,"CoinMarketCap",7248658,7248658,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0076687485,0.19528617,"{""low"":0.18244684,""high"":0.19528617}",0.18244684,7248658,0.19101185,"CCC",0.19101185,8003239,5564341,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03929296,0.27362216,"{""low"":0.143603,""high"":0.482579}",-0.29968303,-0.6210031,0.143603,0.482579,-9.497702,"[]","2025-08-11T22:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",0.18827668,-0.00538072,-0.028578792,0.20391272,-0.021016762,-0.103067435,119287344,15,0,"REGULAR","Solar USD","Solar USD",-4.024223,0.18289596,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,2457418,"CoinMarketCap",3127211,3127211,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4506607,10.875282,"{""low"":10.049689,""high"":10.875282}",10.049689,3127211,10.570949,"CCC",10.570949,2054073,2178493,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.585782,0.5477006,"{""low"":6.546975,""high"":29.657404}",-19.524647,-0.65833974,6.546975,29.657404,-22.071398,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",8.567702,1.5650549,0.18266915,10.011375,0.12138176,0.012124384,24900420,15,0,"REGULAR","Alchemix USD","Alchemix USD",-4.2581763,10.132757,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,113429096,"CoinMarketCap",164722,164722,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00003696326,0.01502149,"{""low"":0.014877448,""high"":0.01502149}",0.014877448,164722,0.014932675,"CCC",0.014932675,2170756,190787,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0017261002,0.13031106,"{""low"":0.013246,""high"":0.624027}",-0.6090549,-0.9760073,0.013246,0.624027,-94.16696,"[]","2025-08-11T22:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.01533926,-0.00036715996,-0.023935962,0.101196215,-0.08622412,-0.8520488,1698271,15,0,"REGULAR","NULS USD","NULS USD",0.24749231,0.0149721,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,168667248,"CoinMarketCap",2695366,2695366,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0035863966,0.17220506,"{""low"":0.1621218,""high"":0.17220506}",0.1621218,2695366,0.16568358,"CCC",0.16568358,1925668,2146534,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05075878,0.454506,"{""low"":0.111679,""high"":0.748109}",-0.5856712,-0.7828688,0.111679,0.748109,-39.77655,"[]","2025-08-11T22:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.14845912,0.01397866,0.094158314,0.19280191,-0.030364126,-0.15748872,27397934,15,0,"REGULAR","Toko Token USD","Toko Token USD",-2.160167,0.16243778,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,2703536,"CoinMarketCap",27597638,27597638,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.292347,40.35363,"{""low"":36.690422,""high"":40.35363}",36.690422,27597638,39.335884,"CCC",39.335884,63389114,22315839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.317034,0.8833347,"{""low"":19.604158,""high"":109.14836}",-72.22717,-0.6617339,19.604158,109.14836,-33.308727,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",39.009205,-2.0880127,-0.053526152,35.529907,1.391285,0.039158136,99817776,15,0,"REGULAR","Tellor USD","Tellor USD",-5.845801,36.921192,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",261906,261906,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.783322e-7,0.000004677539,"4.115264E-6 - 4.677539E-6",0.000004115264,261906,0.000004313564,"CCC",0.000004313564,302386,280101,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023008022,1.1504011,"2.0E-6 - 6.0E-6",-0.000001699198,-0.28319967,0.000002,0.000006,0,"[]",1754952660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,0.00000356,7.408021e-7,0.20809047,0.000002985,0.0000013158021,0.44080472,0,15,0,"REGULAR","RefundCoin USD","RefundCoin USD",-6.078274,0.000004300802,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",14988,14988,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.9309149e-8,0.0000040365726,"3.7606676E-6 - 4.0365726E-6",0.0000037606676,14988,0.0000037957557,"CCC",0.0000037957557,71764,65355,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018264684,0.91323423,"2.0E-6 - 1.0E-5",-0.0000061735313,-0.61735314,0.000002,0.00001,-19.999998,"[]",1754952660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,0.00000338,4.4646845e-7,0.13209125,0.000003385,4.414685e-7,0.13041906,0,15,0,"REGULAR","Hasaki USD","Hasaki USD",0.7718716,0.0000038264684,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",21429966,21429966,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0045376867,0.09936846,"{""low"":0.093018584,""high"":0.09936846}",0.093018584,21429966,0.09802347,"CCC",0.09802347,20900233,11712813,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018020011,0.23986703,"{""low"":0.075125,""high"":0.251639}",-0.158494,-0.6298467,0.075125,0.251639,8.952689,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.09653498,-0.0033899695,-0.035116486,0.10893799,-0.01579298,-0.1449722,93145016,15,0,"REGULAR","Civic USD","Civic USD",-4.6453376,0.09314501,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8196795904,"CoinMarketCap",4653699,4653699,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00038798945,0.008325221,"{""low"":0.0077720257,""high"":0.008325221}",0.0077720257,4653699,0.008177454,"CCC",0.008177454,3837139,3450105,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011063577,0.16547377,"{""low"":0.006686,""high"":0.034431}",-0.026638642,-0.77368194,0.006686,0.034431,-37.77017,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",0.00820734,-0.00041498197,-0.0505623,0.010314875,-0.0025225175,-0.24455142,63872364,15,0,"REGULAR","Marlin USD","Marlin USD",-4.742951,0.007792358,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","Luna Coin USD",,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3625214,"CoinMarketCap",15700,15700,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00048476458,0.99880797,"{""low"":0.9919066,""high"":0.99880797}",0.9919066,15700,0.9966468,"CCC",0.9966468,78198,70803,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16217595,0.19456664,"{""low"":0.833524,""high"":1.314181}",-0.31848103,-0.24234183,0.833524,1.314181,2.9815793,"[]","2025-08-11T22:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",0.9995421,-0.003842175,-0.003843935,0.9884269,0.0072730184,0.0073581752,3609625,15,0,"REGULAR","Fei USD USD","Fei USD USD",-0.04865948,0.99569994,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5941352448,"CoinMarketCap",9687733,9687733,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014390424,0.02236669,"{""low"":0.020226853,""high"":0.02236669}",0.020226853,9687733,0.021895653,"CCC",0.021895653,15097806,7638939,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0044182483,0.27761534,"{""low"":0.015915,""high"":0.085623}",-0.06528975,-0.7625258,0.015915,0.085623,-37.375046,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.02025722,0.00007602945,0.0037532025,0.025954125,-0.0056208763,-0.21656966,120807000,15,0,"REGULAR","SKALE USD","SKALE USD",-6.6095123,0.02033325,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,17338526,"CoinMarketCap",19006148,19006148,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5185909,8.780663,"{""low"":7.9999804,""high"":8.780663}",7.9999804,19006148,8.589879,"CCC",8.589879,17723993,11581889,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.5501542,0.23861243,"{""low"":6.496536,""high"":45.99787}",-37.95118,-0.8250638,6.496536,45.99787,-0.86939335,"[]","2025-08-11T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8.050872,-0.004181862,-0.0005194297,10.071907,-2.025217,-0.20107582,139517744,15,0,"REGULAR","Horizen USD","Horizen USD",-6.0545697,8.04669,"ZEN"
