"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.643038,0.0006116255,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-0.19654657,0.00059242046,0.0007612457,,,,,,,,2727383,15,0,false,false,false,,6,4459237888,"CoinMarketCap",57929,57929,"DOGK","USD=X",,-0.000113418966,1733352600,0.0007612457,"5.9242046E-4 - 7.612457E-4",0.00059242046,57929,0.0007612457,"CCC",0.0007612457,,,,,,0.000019205036,0.032417916,"5.9242046E-4 - 7.612457E-4",-0.00014962023,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5,2.15,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.7611111,0.04305,9,3175.145,1.2262712,0.92372894,0.7532828,1.2043293,0.94567084,0.78522617,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.1500001,"2024-12-04T22:55:00.000Z",3.2,"{""low"":1.8,""high"":3.2}",1.8,30,2,"CCC",2,539,3370,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.10695,48.94193,"{""low"":0.04305,""high"":9}",-6.85,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34883332,7.211278e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-0.040113784,7.134235e-8,7.512639e-8,,,,,,,,62729,15,0,false,false,false,,8,869874270208,"CoinMarketCap",128749,128749,"DOGY","USD=X",,-2.5243452e-10,1733352600,7.512639e-8,"7.134235E-8 - 7.512639E-8",7.134235e-8,128749,7.41629e-8,"CCC",7.41629e-8,,,,,,7.704344e-10,0.010799117,"7.134235E-8 - 7.512639E-8",-3.0136036e-9,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.683379,0.000005527038,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.9253103,0.000005,0.000074,-25,0.00000882,-0.0000032929624,-0.37335172,0.0000146051,-0.000009078061,-0.6215679,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",288859,288859,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.3305105e-7,1733352540,0.000005901704,"5.519195E-6 - 5.901704E-6",0.000005519195,288859,0.000005883592,"CCC",0.000005883592,304140,320286,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.270381e-7,0.10540762,"5.0E-6 - 7.4E-5",-0.00006847297,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4203688,1.1097779e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.0017484397,1.1015158e-9,1.1117217e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",148849,148849,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.6456172e-12,1733352600,1.1117217e-9,"1.1015158E-9 - 1.1117217E-9",1.1015158e-9,148849,1.1022038e-9,"CCC",1.1022038e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.262169e-12,0.0075007267,"1.1015158E-9 - 1.1117217E-9",-1.9437785e-12,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.8162394,0.0492904,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.86644053,0.016272,0.369052,-44.967342,0.02777694,0.02151346,0.77450794,0.03652406,0.012766339,0.3495323,46825880,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",15682221,15682221,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0013501123,"2024-12-04T22:50:00.000Z",0.04968335,"{""low"":0.04171779,""high"":0.04968335}",0.04171779,15682221,0.04759504,"CCC",0.04759504,5495967,10070969,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.033018403,2.0291545,"{""low"":0.016272,""high"":0.369052}",-0.3197616,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9746623,0.0008862982,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.96452963,0.000535,0.024987,-93.25546,0.0007224,0.00016389822,0.22688016,0.001314255,-0.00042795675,-0.32562688,8862982,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2879362,2879362,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000057785946,1733352900,0.0009864485,"8.252066E-4 - 9.864485E-4",0.0008252066,2879362,0.0008425785,"CCC",0.0008425785,2439936,1894526,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0003512982,0.6566321,"5.35E-4 - 0.024987",-0.0241007,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1064723,0.024097158,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-0.13868198,0.023085255,0.027977074,,,,,,,,24097158,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8177252,8177252,"PHIL","USD=X",,0.0004971288,"2024-12-04T22:50:00.000Z",0.027977074,"{""low"":0.023085255,""high"":0.027977074}",0.023085255,8177252,0.023860406,"CCC",0.023860406,,,,,,0.0010119025,0.04383328,"{""low"":0.023085255,""high"":0.027977074}",-0.003879916,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.077407,0.17478369,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.53994966,0.049721,0.379923,167.7132,0.09740014,0.077383555,0.79449123,0.11723559,0.0575481,0.49087566,301190656,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1723219456,"CoinMarketCap",34670024,34670024,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.008445665,"2024-12-04T22:55:00.000Z",0.18148772,"{""low"":0.16376933,""high"":0.18148772}",0.16376933,34670024,0.1667812,"CCC",0.1667812,13863270,32954047,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.12506269,2.515289,"{""low"":0.049721,""high"":0.379923}",-0.2051393,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1670675,0.04012439,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.88980937,0.02632,0.364136,-18.154514,0.03824982,0.0018745698,0.04900859,0.05751236,-0.017387971,-0.30233452,4682516,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",63635,63635,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0017447136,"2024-12-04T22:55:00.000Z",0.045961697,"{""low"":0.039780896,""high"":0.045961697}",0.039780896,63635,0.042778555,"CCC",0.042778555,16046,14870,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013804391,0.52448297,"{""low"":0.02632,""high"":0.364136}",-0.32401162,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.672335,0.013979044,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8766475,0.010732,0.113326,-84.078766,0.01340992,0.0005691238,0.042440504,0.02671348,-0.0127344355,-0.47670448,3769841,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",236085,236085,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0023947451,"2024-12-04T22:55:00.000Z",0.014274045,"{""low"":0.011667516,""high"":0.014274045}",0.011667516,236085,0.011681931,"CCC",0.011681931,363467,330935,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.003247044,0.30255723,"{""low"":0.010732,""high"":0.113326}",-0.09934695,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3559219,24.217264,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.08629039,8.137649,26.504333,58.38245,14.021069,10.196196,0.72720534,13.209736,11.007528,0.833289,15180591104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2232458752,2232458752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.33288002,"2024-12-04T22:55:00.000Z",26.233746,"{""low"":23.698137,""high"":26.233746}",23.698137,2232458752,24.199621,"CCC",24.199621,538922167,1905328120,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.079617,1.9759537,"{""low"":8.137649,""high"":26.504333}",-2.2870693,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06205926,2.403364,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.39825097,0.449027,3.993964,391.1541,1.9626778,0.4406861,0.22453308,1.6428603,0.76050365,0.46291438,540997248,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",191219152,191219152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.001490593,"2024-12-04T22:55:00.000Z",2.4457006,"{""low"":2.3059103,""high"":2.4457006}",2.3059103,191219152,2.4042068,"CCC",2.4042068,109467552,161812570,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9543369,4.3523817,"{""low"":0.449027,""high"":3.993964}",-1.5906,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70600486,0.3618559,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.2781405,0.130091,0.501283,67.495575,0.2145727,0.1472832,0.6864023,0.20759542,0.15426047,0.7430822,328455840,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",89020416,89020416,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0025368035,"2024-12-04T22:55:00.000Z",0.39034483,"{""low"":0.34992808,""high"":0.39034483}",0.34992808,89020416,0.39034483,"CCC",0.39034483,12155135,34477537,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.2317649,1.7815598,"{""low"":0.130091,""high"":0.501283}",-0.1394271,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.260355,0.030140422,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.5287393,0.002638,0.063957,-39.525223,0.03244264,-0.0023022182,-0.07096273,0.017132984,0.013007438,0.75920445,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",907473,907473,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0020401776,"2024-12-04T22:54:00.000Z",0.033305816,"{""low"":0.02742397,""high"":0.033305816}",0.02742397,907473,0.02852706,"CCC",0.02852706,667197,1004767,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027502421,10.425482,"{""low"":0.002638,""high"":0.063957}",-0.033816576,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.617573,0.00010022387,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.93059295,0.00006,0.001444,-69.49153,0.0000749,0.000025323869,0.33810237,0.000133645,-0.00003342112,-0.25007388,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",150146,150146,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000029453084,1733352900,0.00010022387,"7.153764E-5 - 1.0022387E-4",0.00007153764,150146,0.00007153764,"CCC",0.00007153764,78306,77659,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000040223873,0.6703979,"6.0E-5 - 0.001444",-0.0013437762,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.886386,0.038644843,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.8000371,0.020397,0.19326,-16.492706,0.02557574,0.013069103,0.51099604,0.030741844,0.0079029985,0.25707626,2648727,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",247914,247914,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0052131303,"2024-12-04T22:55:00.000Z",0.04412917,"{""low"":0.035221156,""high"":0.04412917}",0.035221156,247914,0.043121338,"CCC",0.043121338,197952,227294,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.018247843,0.89463365,"{""low"":0.020397,""high"":0.19326}",-0.15461516,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",10.260735,0.037385587,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.27150592,0.014654,0.051319,45.970345,0.02259796,0.014787627,0.6543789,0.022426015,0.014959572,0.6670633,315008864,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8425944064,"CoinMarketCap",101128376,101128376,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0034790598,"2024-12-04T22:55:00.000Z",0.037823744,"{""low"":0.03398366,""high"":0.037823744}",0.03398366,101128376,0.034751933,"CCC",0.034751933,20186435,56792561,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022731587,1.5512207,"{""low"":0.014654,""high"":0.051319}",-0.013933413,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009721311,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.86327267,0.000046,0.000711,-2.020204,0.00009948,-0.00000226689,-0.022787396,0.00016656,-0.00006934689,-0.4163478,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733352900,0.00009721311,"9.721311E-5 - 9.721311E-5",0.00009721311,5,0.00009721311,"CCC",0.00009721311,117,49,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.68087,0.41332448,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0035240192,0.053181,0.4147862,466.61597,0.22357795,0.18974653,0.84868175,0.16290371,0.25042075,1.5372317,296463712,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,717266304,"CoinMarketCap",28192854,28192854,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.07364538,"2024-12-04T22:55:00.000Z",0.4147862,"{""low"":0.32237667,""high"":0.4147862}",0.32237667,28192854,0.33875877,"CCC",0.33875877,2027001,4267226,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36014348,6.7720327,"{""low"":0.053181,""high"":0.4147862}",-0.0014617145,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-78.80375,0.0000029514154,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-0.9999999,0,30.060228,,0.00000784,-0.0000048885845,-0.623544,0.00015427,-0.00015131859,-0.98086846,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",130934,130934,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000010972817,1733352900,0.000013666718,"2.8302918E-6 - 1.3666718E-5",0.0000028302918,130934,0.000013560768,"CCC",0.000013560768,130904,133356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000029514154,,"0.0 - 30.060228",-30.060225,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2082636,0.008783199,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8210833,0.004518,0.049091,-36.122124,0.00648238,0.002300819,0.35493428,0.008559725,0.00022347365,0.026107572,869536,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",227371,227371,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00027302932,"2024-12-04T22:55:00.000Z",0.00943788,"{""low"":0.008418367,""high"":0.00943788}",0.008418367,227371,0.008536232,"CCC",0.008536232,178299,216818,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004265199,0.94404584,"{""low"":0.004518,""high"":0.049091}",-0.0403078,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6091665,0.0003851692,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-0.011178042,0.0003774533,0.0003895233,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",133498,133498,"SCUBA","USD=X",,0.000006099872,1733352900,0.0003895233,"3.774533E-4 - 3.895233E-4",0.0003774533,133498,0.0003881446,"CCC",0.0003881446,,,,,,0.000007715891,0.020441975,"3.774533E-4 - 3.895233E-4",-0.0000043541077,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.613749,0.00441814,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-0.023133429,0.004195042,0.004522767,,,,,,,,284417760,15,0,false,false,false,,6,64375001088,"CoinMarketCap",98374360,98374360,"HMSTR","USD=X",,0.00019485177,"2024-12-04T22:55:00.000Z",0.004522767,"{""low"":0.004195042,""high"":0.004522767}",0.004195042,98374360,0.0042741043,"CCC",0.0042741043,,,,,,0.00022309786,0.053181317,"{""low"":0.004195042,""high"":0.004522767}",-0.000104627106,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5280006,0.14594233,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.74864525,0.073426,0.580623,-13.966888,0.1175996,0.028342731,0.24101044,0.13824889,0.0076934397,0.0556492,14594234,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",816411,816411,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0049733818,"2024-12-04T22:55:00.000Z",0.14862677,"{""low"":0.13573086,""high"":0.14862677}",0.13573086,816411,0.13761938,"CCC",0.13761938,428384,684959,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07251633,0.98761106,"{""low"":0.073426,""high"":0.580623}",-0.43468064,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4624362,0.22922212,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.2486738,0.072206,0.30509,198.25623,0.13876802,0.0904541,0.6518368,0.13394442,0.0952777,0.7113226,99515656,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434145088,"CoinMarketCap",13655681,13655681,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0033039153,"2024-12-04T22:55:00.000Z",0.23907577,"{""low"":0.20495959,""high"":0.23907577}",0.20495959,13655681,0.22472338,"CCC",0.22472338,3739139,6310323,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15701613,2.174558,"{""low"":0.072206,""high"":0.30509}",-0.07586789,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.614712,0.0036161675,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.5489939,0.001123,0.008018,64.40764,0.00217548,0.0014406876,0.66223896,0.001904315,0.0017118525,0.8989335,1778638,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",60203,60203,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00037630135,"2024-12-04T22:55:00.000Z",0.0040054005,"{""low"":0.0032697264,""high"":0.0040054005}",0.0032697264,60203,0.0032747637,"CCC",0.0032747637,41792,53325,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0024931673,2.2200954,"{""low"":0.001123,""high"":0.008018}",-0.004401833,"HOD"
