"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",0.5693439,0.14013818,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32207672,32207672,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0007933527,0.14107865,"{""low"":0.13363577,""high"":0.14107865}",0.13363577,32207672,0.1369174,"CCC",0.1369174,80352002,32501284,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07251518,1.072345,"{""low"":0.067623,""high"":0.234775}",-0.09463683,-0.40309584,0.067623,0.234775,59.637115,0.16789912,-0.027760938,-0.16534297,0.111997195,0.028140984,0.25126508,3723689984,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",6.4963875,0.060439836,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",265818,265818,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00368689,0.06046284,"{""low"":0.058107663,""high"":0.06046284}",0.058107663,265818,0.058107663,"CCC",0.058107663,272653,244401,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028653838,0.901461,"{""low"":0.031786,""high"":0.330692}",-0.27025217,-0.81723225,0.031786,0.330692,-49.065582,0.0850575,-0.02461766,-0.28942376,0.062180907,-0.0017410703,-0.02800008,2328276,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",5.3445616,5.433195,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,621290688,"CoinMarketCap",219878992,219878992,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.27564812,5.433195,"{""low"":5.1153297,""high"":5.433195}",5.1153297,219878992,5.2123084,"CCC",5.2123084,419926308,286473296,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.5323222,0.87295175,"{""low"":2.900873,""high"":11.806049}",-6.372854,-0.53979564,2.900873,11.806049,-9.915322,5.9292884,-0.49609327,-0.08366826,4.4088593,1.0243359,0.2323358,3375593472,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,-12.429671,0.008473698,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",126070,126070,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.001202751,0.009627685,"{""low"":0.008466363,""high"":0.009627685}",0.008466363,126070,0.00959324,"CCC",0.00959324,152409,138833,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007286698,6.138752,"{""low"":0.001187,""high"":0.043042}",-0.034568302,-0.80312955,0.001187,0.043042,-48.54645,0.0048472,0.003626498,0.74816346,0.005432055,0.0030416432,0.5599434,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",8.229592,0.0000047252197,"[]",1736952840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.592977e-7,0.00000478152,"4.7252197E-6 - 4.78152E-6",0.0000047252197,9,0.0000047706117,"CCC",0.0000047706117,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017252196,0.5750732,"3.0E-6 - 2.6E-5",-0.00002127478,-0.8182608,0.000003,0.000026,-16.666668,0.00000402,7.052199e-7,0.17542785,0.000004155,5.702195e-7,0.13723694,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",3.3874528,0.16333175,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,216953632,"CoinMarketCap",4695466,4695466,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0053514987,0.16370794,"{""low"":0.15501232,""high"":0.16370794}",0.15501232,4695466,0.15932837,"CCC",0.15932837,11048658,5822553,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07346575,0.8175033,"{""low"":0.089866,""high"":0.43517}",-0.27183825,-0.6246714,0.089866,0.43517,-24.831217,0.20594554,-0.04261379,-0.20691776,0.16744448,-0.0041127354,-0.024561785,35435416,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",0.02614591,0.0017477223,"[]",1736952840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",148188,148188,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",4.5681372e-7,0.0017558412,"0.0017384171 - 0.0017558412",0.0017384171,148188,0.0017511033,"CCC",0.0017511033,163991,151534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090472226,1.0732174,"8.43E-4 - 0.028728",-0.026980279,-0.93916315,0.000843,0.028728,-90.969574,0.00173384,0.000013882294,0.008006675,0.00150082,0.00024690223,0.16451155,2209169,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",4.700004,15.5582285,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",44229524,44229524,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.69841194,15.5582285,"{""low"":14.74425,""high"":15.5582285}",14.74425,44229524,14.880574,"CCC",14.880574,70676644,53513825,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.9283085,1.0391077,"{""low"":7.62992,""high"":26.082266}",-10.524037,-0.40349397,7.62992,26.082266,25.332605,16.340445,-0.7822161,-0.04786994,11.911834,3.6463947,0.3061153,1097459328,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",26.635935,0.0010123294,"[]",1736952840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2653,2653,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00021292799,0.0010168398,"7.8922504E-4 - 0.0010168398",0.00078922504,2653,0.000837919,"CCC",0.000837919,11674,9687,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006623294,1.8923697,"3.5E-4 - 0.02797",-0.02695767,-0.9638066,0.00035,0.02797,-86.42476,0.0009582,0.00005412934,0.05649065,0.00094539,0.000066939334,0.07080605,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",0.28446832,0.003307877,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",252571,252571,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009383308,0.0033254777,"{""low"":0.003294226,""high"":0.0033254777}",0.003294226,252571,0.0033093928,"CCC",0.0033093928,269292,264353,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000418877,0.1449903,"{""low"":0.002889,""high"":0.008797}",-0.005489123,-0.6239767,0.002889,0.008797,-17.707039,0.00333288,-0.000025002984,-0.0075019156,0.004472475,-0.0011645979,-0.26039228,16836,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",1.5381067,3.8834882,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162871680,"CoinMarketCap",57153204,57153204,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0588274,3.908576,"{""low"":3.6190324,""high"":3.908576}",3.6190324,57153204,3.8370006,"CCC",3.8370006,104769806,60693634,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0420012,1.1088871,"{""low"":1.841487,""high"":7.517136}",-3.633648,-0.48338196,1.841487,7.517136,91.10087,5.3890133,-1.5055251,-0.27936935,4.306791,-0.42330265,-0.098287255,632510208,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",9.915381,0.001756366,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",153783,153783,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00015844032,0.0017624415,"{""low"":0.0016860256,""high"":0.0017624415}",0.0016860256,153783,0.0016860256,"CCC",0.0016860256,1471353,189266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00020036602,0.12876993,"{""low"":0.001556,""high"":0.013631}",-0.011874634,-0.8711491,0.001556,0.013631,-83.568855,0.00313814,-0.0013817741,-0.44031626,0.004648476,-0.00289211,-0.62216306,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",3.6020365,3.3475676,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,348303264,"CoinMarketCap",252142112,252142112,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.11638832,3.35232,"{""low"":3.1001556,""high"":3.35232}",3.1001556,252142112,3.2011847,"CCC",3.2011847,343186900,307640002,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7710345,0.2992527,"{""low"":2.576533,""high"":11.448678}",-8.10111,-0.70760226,2.576533,11.448678,-25.369812,5.4036546,-2.056087,-0.38049933,4.7262406,-1.3786731,-0.29170606,1165968768,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",2.6461766,0.36549425,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",13487157,13487157,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.009422272,0.36967668,"{""low"":0.34934148,""high"":0.36967668}",0.34934148,13487157,0.36005288,"CCC",0.36005288,17684647,10538895,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.047420263,0.14908564,"{""low"":0.318074,""high"":1.73288}",-1.3673857,-0.78908277,0.318074,1.73288,-64.349655,0.4939587,-0.12846446,-0.26007125,0.45713165,-0.0916374,-0.20046173,79646888,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",0.8041639,2.3256586,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10126769,10126769,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.01855278,2.3359382,"{""low"":2.1995106,""high"":2.3359382}",2.1995106,10126769,2.3163378,"CCC",2.3163378,12076871,11375067,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2525536,1.1672237,"{""low"":1.073105,""high"":4.486784}",-2.1611254,-0.4816647,1.073105,4.486784,0.4549861,2.9833798,-0.6577213,-0.2204618,2.0201004,0.3055582,0.15125893,48832348,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",5.081206,20.910532,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11813145,"CoinMarketCap",19502514,19502514,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.0111294,21.02661,"{""low"":19.669344,""high"":21.02661}",19.669344,19502514,20.58961,"CCC",20.58961,59148256,42726234,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.5206604,0.35872036,"{""low"":15.389872,""high"":65.93225}",-45.02172,-0.6828482,15.389872,65.93225,-41.37942,26.08528,-5.1747475,-0.19837807,24.230293,-3.3197613,-0.13700871,247019136,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",4.96378,0.2822385,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9535851,9535851,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.013347179,0.28285217,"{""low"":0.26453272,""high"":0.28285217}",0.26453272,9535851,0.27438673,"CCC",0.27438673,33203337,11240043,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.2605085,11.988426,"{""low"":0.02173,""high"":0.840857}",-0.55861855,-0.66434425,0.02173,0.840857,243.73598,0.41088095,-0.12864244,-0.3130893,0.4076207,-0.12538218,-0.30759522,156795984,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",2.654552,0.0025122052,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",613192,613192,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00006496324,0.0027477245,"{""low"":0.0023444716,""high"":0.0027477245}",0.0023444716,613192,0.0026413216,"CCC",0.0026413216,741187,692277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014872052,1.4509319,"{""low"":0.001025,""high"":0.020901}",-0.018388795,-0.87980455,0.001025,0.020901,-13.889795,0.00301846,-0.00050625484,-0.16771957,0.004058435,-0.0015462299,-0.38099167,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",3.307664,10.399888,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11525680,11525680,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3329792,10.455187,"{""low"":9.893992,""high"":10.455187}",9.893992,11525680,10.265947,"CCC",10.265947,11670353,10456861,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8366594,0.21448211,"{""low"":8.563229,""high"":38.799}",-28.399113,-0.73195475,8.563229,38.799,-69.54204,13.12494,-2.7250519,-0.20762394,12.492383,-2.092495,-0.16750167,218274960,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",3.173275,0.002870022,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17822420992,"CoinMarketCap",1816209,1816209,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000088272616,0.002870022,"{""low"":0.0027136805,""high"":0.002870022}",0.0027136805,1816209,0.0028079553,"CCC",0.0028079553,3423947,2301542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015440221,1.164421,"{""low"":0.001326,""high"":0.013174}",-0.010303978,-0.78214496,0.001326,0.013174,-51.69681,0.0038656,-0.000995578,-0.25754812,0.002711955,0.0001580671,0.058285292,51150740,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","dYdX (Native) USD","dYdX (Native) USD",4.8655562,1.3130765,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,721591872,"CoinMarketCap",31445876,31445876,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.060924053,1.3164613,"{""low"":1.2263328,""high"":1.3164613}",1.2263328,31445876,1.2791976,"CCC",1.2791976,81611412,39035871,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5063965,0.62775385,"{""low"":0.80668,""high"":4.528474}",-3.2153974,-0.71004,0.80668,4.528474,-59.19164,1.6911681,-0.37809157,-0.2235683,1.2459716,0.067104936,0.053857516,947505408,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",2.0424309,3.7650719,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,960514496,"CoinMarketCap",58935240,58935240,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.07536006,3.7741387,"{""low"":3.6829662,""high"":3.7741387}",3.6829662,58935240,3.6875,"CCC",3.6875,110868886,65964827,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7006078,57.405804,"{""low"":0.064464,""high"":4.60346}",-0.83838797,-0.18212128,0.064464,4.60346,5210.9175,3.8160877,-0.051015854,-0.013368627,1.9575833,1.8074886,0.9233265,3616406272,"OM"
