"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1745398320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6993655e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,8.177675,0.08760374,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9628811,9628811,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.006622389,0.08857683,"{""low"":0.0842408,""high"":0.08857683}",0.0842408,9628811,0.084689975,"CCC",0.084689975,13209430,6903729,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016374737,0.22988862,"{""low"":0.071229,""high"":0.923398}",-0.83579427,-0.90512896,0.071229,0.923398,-90.625244,0.09382376,-0.0062200204,-0.06629472,0.20789912,-0.12029538,-0.57862383,45991964,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-04-23T08:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,33.091938,0.0111638615,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3646189,3646189,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.002775779,0.011563691,"{""low"":0.009852339,""high"":0.011563691}",0.009852339,3646189,0.0099352775,"CCC",0.0099352775,2386012,2328872,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0031148614,0.3869874,"{""low"":0.008049,""high"":0.031067}",-0.019903138,-0.64065206,0.008049,0.031067,-67.017075,0.01379792,-0.0026340587,-0.19090259,0.01600721,-0.0048433477,-0.3025729,11163844,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-04-23T08:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9,"REGULAR",false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,141,81,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.85252,1.259856,-0.359856,-0.28563264,1.4113278,-0.51132786,-0.3623027,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1745398320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,7.8446426,0.0010950455,"REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",869914,869914,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00007965381,0.0011122634,"{""low"":0.0010347968,""high"":0.0011122634}",0.0010347968,869914,0.0010452599,"CCC",0.0010452599,860673,841862,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006904546,0.06729577,"{""low"":0.001026,""high"":0.003747}",-0.0026519545,-0.7077541,0.001026,0.003747,-42.085953,0.0015373332,-0.00044228777,-0.28769803,0.0015373332,-0.00044228777,-0.28769803,1095045,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-04-23T08:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.4579327,0.009323889,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",178,178,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00004250277,0.009323889,"{""low"":0.009323889,""high"":0.009323889}",0.009323889,178,0.009323889,"CCC",0.009323889,6464,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026958892,0.40674248,"{""low"":0.006628,""high"":0.150427}",-0.1411031,-0.93801713,0.006628,0.150427,-90.93024,0.0107587,-0.0014348105,-0.13336281,0.02730749,-0.0179836,-0.65855926,1088097,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,24.66288,0.03219542,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16259670,16259670,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0063694306,0.03219542,"{""low"":0.028376702,""high"":0.03219542}",0.028376702,16259670,0.028472723,"CCC",0.028472723,16747137,6563978,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012013419,0.5952541,"{""low"":0.020182,""high"":0.246455}",-0.21425958,-0.86936593,0.020182,0.246455,-84.20073,0.02752196,0.0046734586,0.16980834,0.07646325,-0.044267833,-0.5789426,62326204,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,9.2931385,0.0015690846,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1142046,1142046,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00013341848,0.0016170229,"{""low"":0.0015121396,""high"":0.0016170229}",0.0015121396,1142046,0.0015131474,"CCC",0.0015131474,3302903,1065150,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00019808463,0.14448187,"{""low"":0.001371,""high"":0.055079}",-0.053509913,-0.9715121,0.001371,0.055079,-92.79959,0.00216532,-0.0005962355,-0.27535674,0.01538101,-0.013811925,-0.8979856,1569084,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-04-23T08:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,9.601661,2.9164717,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",60618120,60618120,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2554977,2.9235008,"{""low"":2.7235322,""high"":2.9235008}",2.7235322,60618120,2.7901907,"CCC",2.7901907,63558297,184698905,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5740128,1.1724849,"{""low"":1.342459,""high"":9.340887}",-6.4244156,-0.6877736,1.342459,9.340887,-3.7697315,2.1967564,0.71971536,0.32762638,2.8933759,0.023095846,0.007982318,162670752,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.796789,0.15507758,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8640039,8640039,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011216536,0.15519412,"{""low"":0.15219124,""high"":0.15519412}",0.15219124,8640039,0.15228982,"CCC",0.15228982,14408565,8861767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.044012576,0.39627764,"{""low"":0.111065,""high"":0.444267}",-0.28918943,-0.65093607,0.111065,0.444267,-66.04284,0.14268652,0.012391061,0.08684114,0.20256433,-0.047486752,-0.234428,141694048,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,28.743628,0.0060437135,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",370620,370620,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0013493346,0.0061519467,"{""low"":0.0054786275,""high"":0.0061519467}",0.0054786275,370620,0.0054786275,"CCC",0.0054786275,451489,301245,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0034057135,1.291021,"{""low"":0.002638,""high"":0.063957}",-0.057913285,-0.9055035,0.002638,0.063957,-89.83945,0.00615022,-0.000106506515,-0.017317513,0.01649827,-0.010454556,-0.63367593,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1745398320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.6738992,0.000025808342,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",48006,48006,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.145715e-7,0.00002586835,"2.5799212E-5 - 2.586835E-5",0.000025799212,48006,0.000025831574,"CCC",0.000025831574,86530,46053,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000038083417,0.17310645,"2.2E-5 - 6.12E-4",-0.00058619166,-0.9578295,0.000022,0.000612,-91.83006,0.00002906,-0.0000032516582,-0.11189464,0.000060335,-0.00003452666,-0.57224923,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1745398320,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.395556,3.0093818e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.330853e-14,3.0093818e-13,"2.91307E-13 - 3.0093818E-13",2.91307e-13,50,2.91307e-13,"CCC",2.91307e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.631185e-15,0.033061977,"2.91307E-13 - 3.0093818E-13",0,0,2.91307e-13,3.0093818e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-23T08:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.7097554,0.027474185,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8949977088,"CoinMarketCap",49333476,49333476,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0017275363,0.027726177,"{""low"":0.027037011,""high"":0.027726177}",0.027037011,49333476,0.02723072,"CCC",0.02723072,105231777,70121225,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012820185,0.8748591,"{""low"":0.014654,""high"":0.058053}",-0.030578816,-0.5267396,0.014654,0.058053,-25.783026,0.02361466,0.0038595255,0.1634377,0.025547706,0.0019264799,0.075407155,245893328,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1745398320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,28.66285,0.00007050039,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",718,718,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000015705715,0.00007050039,"6.587988E-5 - 7.050039E-5",0.00006587988,718,0.00006663382,"CCC",0.00006663382,117160,18,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000021500393,0.43878356,"4.9E-5 - 0.003161",-0.0030904997,-0.9776968,0.000049,0.003161,-97.19043,0.00006134,0.000009160394,0.14933802,0.000368835,-0.0002983346,-0.80885655,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-04-23T08:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.340567,0.0540848,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",609816,609816,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0036986284,0.05445385,"{""low"":0.052975275,""high"":0.05445385}",0.052975275,609816,0.053300526,"CCC",0.053300526,489856,519411,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018676799,0.527474,"{""low"":0.035408,""high"":0.260826}",-0.20674118,-0.79264027,0.035408,0.260826,-79.05765,0.04876476,0.0053200386,0.10909596,0.08821619,-0.034131393,-0.3869062,5408480,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.64824,0.026820375,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1355189,1355189,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016719289,0.026874607,"{""low"":0.025761012,""high"":0.026874607}",0.025761012,1355189,0.025857424,"CCC",0.025857424,1223432,1263519,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004337374,0.19291794,"{""low"":0.022483,""high"":0.071369}",-0.044548623,-0.6242013,0.022483,0.071369,-53.33592,0.0254333,0.0013870746,0.054537736,0.03511979,-0.008299416,-0.23631735,17717948,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6.1755557,0.03553079,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1772005,1772005,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0020665973,0.03553079,"{""low"":0.033306353,""high"":0.03553079}",0.033306353,1772005,0.033817176,"CCC",0.033817176,2086651,4534310,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01237479,0.53440964,"{""low"":0.023156,""high"":0.240139}",-0.2046082,-0.8520407,0.023156,0.240139,-83.17338,0.05007508,-0.01454429,-0.29044965,0.10932557,-0.07379478,-0.6750002,15560080,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,13.130281,0.093404815,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",86905736,86905736,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.010840878,0.0934065,"{""low"":0.09053511,""high"":0.0934065}",0.09053511,86905736,0.09182166,"CCC",0.09182166,44542394,19800254,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025781818,0.38125813,"{""low"":0.067623,""high"":0.234775}",-0.14137019,-0.6021518,0.067623,0.234775,-33.922016,0.08688962,0.0065151975,0.074982464,0.11723462,-0.023829803,-0.20326592,2481911808,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.9805818,0.021943804,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",229726,229726,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0016218144,0.025542675,"{""low"":0.021453451,""high"":0.025542675}",0.021453451,229726,0.023647318,"CCC",0.023647318,207157,191473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.002337804,0.11923922,"{""low"":0.019606,""high"":0.232127}",-0.21018319,-0.9054664,0.019606,0.232127,-90.9324,0.02627346,-0.0043296553,-0.16479197,0.05058877,-0.028644968,-0.5662317,845324,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,8.166217,2.7345173,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,659629696,"CoinMarketCap",191564288,191564288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.2064476,2.7600489,"{""low"":2.7057729,""high"":2.7600489}",2.7057729,191564288,2.715188,"CCC",2.715188,161957247,89408626,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5973582,0.2795104,"{""low"":2.137159,""high"":8.379741}",-5.6452236,-0.67367524,2.137159,8.379741,-56.846695,2.7693014,-0.03478408,-0.012560597,4.1533594,-1.4188421,-0.3416131,1803768832,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]",1745398320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.4464153,0.0038887458,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",123651,123651,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000057072844,0.003964908,"0.0038788626 - 0.003964908",0.0038788626,123651,0.00395558,"CCC",0.00395558,111782,131190,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038817457,554.5351,"7.0E-6 - 0.017581",-0.013692255,-0.7788098,0.000007,0.017581,-71.92456,0.00619666,-0.0023079142,-0.37244487,0.005567425,-0.0016786791,-0.30151805,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,67.709,0.036374025,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",47419028,47419028,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.014685251,0.03996032,"{""low"":0.025855523,""high"":0.03996032}",0.025855523,47419028,0.026187625,"CCC",0.026187625,20637335,8516713,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.017185025,0.89556646,"{""low"":0.019189,""high"":0.076202}",-0.039827973,-0.5226631,0.019189,0.076202,-68.530205,0.03443036,0.0019436665,0.056452114,0.03705018,-0.0006761551,-0.018249711,36373472,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
