"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.41433e-13,"CCC",2.41433e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3870776E-13 - 2.41433E-13",-2.7252506e-15,-0.011287812,2.3870776e-13,2.41433e-13,,,,,,,,0,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,-1.1289575,2.3870776e-13,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.7256843e-15,2.41433e-13,"2.3870776E-13 - 2.41433E-13",2.3870776e-13,4,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08386571,"CCC",0.08386571,77146946,54378696,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031491604,0.5931181,"{""low"":0.053095,""high"":0.189031}",-0.1044444,-0.5525252,0.053095,0.189031,-48.10507,0.09195636,-0.0073697567,-0.08014406,0.0869783,-0.002391696,-0.027497616,2253954816,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,-0.7482566,0.084586605,false,"2022-06-01T00:00:00.000Z",6,26646710272,"CoinMarketCap",40663040,40663040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0006376952,0.08652364,"{""low"":0.08242556,""high"":0.08652364}",0.08242556,40663040,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07064393,"CCC",0.07064393,42635244,20455548,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.052795723,20.942373,"{""low"":0.002521,""high"":0.364715}",-0.3093983,-0.84832895,0.002521,0.364715,1075.1329,0.07826586,-0.022949137,-0.29322028,0.117092445,-0.06177572,-0.52758074,55309768,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,-22.860592,0.055316724,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",20588860,20588860,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.016393349,0.070672296,"{""low"":0.055316724,""high"":0.070672296}",0.055316724,20588860,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7767227,"CCC",2.7767227,5865694724,6380061296,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2766137,4.612405,"{""low"":0.493585,""high"":3.65021}",-0.8800111,-0.24108507,0.493585,3.65021,389.201,3.095333,-0.32513428,-0.105040155,2.4825072,0.2876916,0.115887515,164777705472,15,0,false,"REGULAR","[]","2025-09-01T11:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,-1.8977137,2.7701988,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6359986688,6359986688,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.053587437,2.833462,"{""low"":2.7065208,""high"":2.833462}",2.7065208,6359986688,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004429829,"CCC",0.004429829,1499173,786421,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018139519,0.6974056,"{""low"":0.002601,""high"":0.146281}",-0.14186606,-0.9698187,0.002601,0.146281,-90.59448,0.0062027,-0.0017877482,-0.28822097,0.006434365,-0.0020194133,-0.3138481,4414557,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,-2.71936,0.004414952,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",852934,852934,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00012341468,0.004494822,"{""low"":0.0043270914,""high"":0.004494822}",0.0043270914,852934,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011429652,"CCC",0.0000011429652,106531,61304,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7265131e-7,0.1726513,"1.0E-6 - 1.9E-5",-0.000017827348,-0.9382815,0.000001,0.000019,-94.117645,0.000001,1.7265131e-7,0.1726513,0.00000272,-0.0000015473488,-0.56887823,3234010,15,0,false,"REGULAR","[]",1756727580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,2.4195156,0.0000011726513,false,1510185600000,8,2757861572608,"CoinMarketCap",59981,59981,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.77023e-8,0.0000011877453,"1.1321312E-6 - 1.1877453E-6",0.0000011321312,59981,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200.86812,"CCC",200.86812,5847692940,10051407545,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",102.54499,1.0616735,"{""low"":96.588066,""high"":294.33496}",-95.201904,-0.3234475,96.588066,294.33496,48.7852,183.92317,15.209885,0.082696944,157.29681,41.836243,0.26597005,107714207744,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",true,-2.1298854,199.13306,false,"2020-04-10T00:00:00.000Z",2,540915712,"CoinMarketCap",6490746368,6490746368,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.333603,204.14024,"{""low"":196.97664,""high"":204.14024}",196.97664,6490746368,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034085028,"CCC",0.0034085028,84284,52391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003885976,0.12459045,"{""low"":0.003119,""high"":0.432802}",-0.4292944,-0.9918956,0.003119,0.432802,-98.72232,0.0048006,-0.0012930024,-0.26934183,0.03581545,-0.032307852,-0.9020646,321546,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,2.8568003,0.0035075976,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",52927,52927,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009742193,0.0036067707,"{""low"":0.0034081154,""high"":0.0036067707}",0.0034081154,52927,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02706754,"CCC",0.02706754,3356741,1843135,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0015832298,0.06226569,"{""low"":0.025427,""high"":0.127502}",-0.10049176,-0.78815836,0.025427,0.127502,-12.011576,0.02979822,-0.0027879905,-0.09356231,0.049577195,-0.022566965,-0.45518842,27008236,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",false,-2.7435062,0.02701023,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1465373,1465373,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00076193176,0.027836092,"{""low"":0.026646974,""high"":0.027836092}",0.026646974,1465373,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014288531,"CCC",0.014288531,440743,214396,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030272733,0.2752317,"{""low"":0.010999,""high"":0.279914}",-0.2658877,-0.94989073,0.010999,0.279914,-86.23637,0.01642366,-0.0023973864,-0.1459715,0.01892931,-0.004903037,-0.25901827,1402627,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,-1.9791759,0.014026273,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",194600,194600,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00028321054,0.0143230865,"{""low"":0.013669973,""high"":0.0143230865}",0.013669973,194600,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078007855,"CCC",0.000078007855,70457,50918,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022017255,0.4154199,"5.3E-5 - 0.004779",-0.0047039827,-0.98430276,0.000053,0.004779,-98.00868,0.00007866,-0.0000036427446,-0.04631,0.00025274,-0.00017772274,-0.7031841,0,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,-1.3035623,0.000075017255,false,1738022400000,6,0,"CoinMarketCap",47816,47816,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.908108e-7,0.00008300019,"7.5002965E-5 - 8.300019E-5",0.000075002965,47816,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8829276,"CCC",0.8829276,204818566,178185987,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2941391,0.5056404,"{""low"":0.581716,""high"":4.170077}",-3.2942219,-0.7899667,0.581716,4.170077,-40.221478,1.0400579,-0.16420281,-0.15787853,1.0033941,-0.12753904,-0.12710762,1732204544,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,-2.7739015,0.8758551,false,"2022-03-03T00:00:00.000Z",6,1977729536,"CoinMarketCap",129017192,129017192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.024988472,0.90543264,"{""low"":0.8600364,""high"":0.90543264}",0.8600364,129017192,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4555728,"CCC",3.4555728,103118997,155730315,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9876183,1.4645208,"{""low"":1.35718,""high"":8.645929}",-5.3011312,-0.6131361,1.35718,8.645929,127.08087,3.1519828,0.19281554,0.061172776,2.65408,0.6907184,0.2602478,896831040,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,-2.4728935,3.3447983,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",121428456,121428456,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.084810734,3.4776278,"{""low"":3.2915423,""high"":3.4776278}",3.2915423,121428456,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015735485,"CCC",0.0015735485,127417,95250,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003409722,0.2745348,"{""low"":0.001242,""high"":0.008826}",-0.0072430274,-0.8206467,0.001242,0.008826,-61.317276,0.0029374,-0.0013544278,-0.46109748,0.003220695,-0.0016377228,-0.5084998,0,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,9.593636,0.0015829722,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",67440,67440,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00013857055,0.0015886828,"{""low"":0.0015580063,""high"":0.0015886828}",0.0015580063,67440,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1739444,"CCC",0.1739444,59542591,228862635,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05946192,0.5547442,"{""low"":0.107188,""high"":0.617683}",-0.45103306,-0.7302015,0.107188,0.617683,-6.6999793,0.15436079,0.012289137,0.079613075,0.20308442,-0.0364345,-0.17940569,54203880,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",false,-8.598075,0.16664992,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",43601160,43601160,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.015676573,0.17818548,"{""low"":0.16664992,""high"":0.17818548}",0.16664992,43601160,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000198166,"CCC",0.0000198166,10695482,9714506,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000036887905,0.23054941,"1.6E-5 - 5.9E-5",-0.000039311213,-0.6662917,0.000016,0.000059,-35.48387,0.00002134,-0.0000016512095,-0.07737626,0.00002146,-0.00000177121,-0.082535416,392085472,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,-2.088919,0.00001968879,false,1625702400000,6,19914148544512,"CoinMarketCap",6466319,6466319,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.200574e-7,0.000020019272,"1.9478755E-5 - 2.0019272E-5",0.000019478755,6466319,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020780804,"CCC",0.00020780804,117618,105307,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041044885,0.24875687,"1.65E-4 - 8.71E-4",-0.0006649551,-0.7634387,0.000165,0.000871,-63.826084,0.00020724,-0.0000011951051,-0.005766769,0.000242755,-0.000036710117,-0.1512229,3762286,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,-2.0778935,0.00020604489,false,1610064000000,6,18259548160,"CoinMarketCap",102740,102740,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004372254,0.00020915741,"2.0504184E-4 - 2.0915741E-4",0.00020504184,102740,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7837356,"CCC",0.7837356,15530050,44489511,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26917773,0.53480864,"{""low"":0.503316,""high"":2.326147}",-1.5536534,-0.6679085,0.503316,2.326147,-26.321661,0.75573325,0.016760468,0.022177758,0.75496334,0.017530382,0.023220176,127625424,15,0,false,"REGULAR","[]","2025-09-01T11:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",false,-4.107322,0.7724937,false,"2019-09-18T00:00:00.000Z",6,165212256,"CoinMarketCap",12156146,12156146,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03308779,0.7976941,"{""low"":0.7612982,""high"":0.7976941}",0.7612982,12156146,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.421745,"CCC",50.421745,529578,539906,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",20.382223,0.6793414,"{""low"":30.002916,""high"":90.01627}",-39.631134,-0.44026634,30.002916,90.01627,26.077711,55.64135,-5.2562103,-0.094465904,47.74936,2.6357803,0.055200327,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,false,-0.43048504,50.38514,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",571083,571083,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.21783829,50.577126,"{""low"":50.157772,""high"":50.577126}",50.157772,571083,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0889758,"CCC",0.0889758,22381279,16920561,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02130773,0.31661287,"{""low"":0.067299,""high"":0.653275}",-0.5646683,-0.8643654,0.067299,0.653275,-72.8918,0.10193134,-0.013324611,-0.13072143,0.109181434,-0.020574704,-0.18844508,80890392,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,-2.7055173,0.08860673,false,"2024-03-13T00:00:00.000Z",6,912914752,"CoinMarketCap",11317955,11317955,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0024639294,0.09117333,"{""low"":0.086448334,""high"":0.09117333}",0.086448334,11317955,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024889084,"CCC",0.00024889084,386849,309587,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0001092,0.93333334,"1.17E-4 - 0.001516",-0.0012898,-0.8507916,0.000117,0.001516,-82.92181,0.00035132,-0.00012511999,-0.35614252,0.0005270982,-0.0003008982,-0.57085794,43044,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,-7.953166,0.0002262,false,1742601600000,6,190293472,"CoinMarketCap",280563,280563,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000019544474,0.00024889084,"2.262E-4 - 2.4889084E-4",0.0002262,280563,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022452552,"CCC",0.0000022452552,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018498079,,"0.0 - 4.0E-6",-0.0000021501921,-0.537548,0,0.000004,-33.333332,0.00000214,-2.9019225e-7,-0.13560385,0.00000156,2.8980787e-7,0.18577428,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",false,-20.564991,0.0000018498079,false,1631750400000,8,0,"CoinMarketCap",67,67,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.788983e-7,0.0000022452552,"1.8498079E-6 - 2.2452552E-6",0.0000018498079,67,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.633275e-10,"CCC",5.633275e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.9873994e-12,0.009331518,"5.344682E-10 - 6.262892E-10",-8.6833596e-11,-0.13864776,5.344682e-10,6.262892e-10,,,,,,,,226943,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,-7.1181936,5.394556e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",234543,234543,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.134232e-11,6.262892e-10,"5.344682E-10 - 6.262892E-10",5.344682e-10,234543,"BOOCHIE"
