"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",150453,150453,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00000409779,0.0002177466,"1.9860995E-4 - 2.177466E-4",0.00019860995,150453,0.00020942409,"CCC",0.00020942409,95938,149677,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000034037846,0.19015557,"1.79E-4 - 0.005065",-0.0048519624,-0.95793927,0.000179,0.005065,-93.38398,"[]",1739206080,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.9612372,0.00021303784,"Salt Bae For The People USD","Salt Bae For The People USD",0.00030158,-0.00008854216,-0.29359427,0.00085888,-0.00064584217,-0.75195855,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11827,11827,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008431226,0.16528882,"{""low"":0.16410631,""high"":0.16528882}",0.16410631,11827,0.16410631,"CCC",0.16410631,41988,26128,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08316282,1.0126247,"{""low"":0.082126,""high"":0.219901}",-0.054612175,-0.24834892,0.082126,0.219901,33.81443,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.5127107,0.16528882,"SideShift Token USD","SideShift Token USD",0.1572595,0.008029327,0.05105782,0.14662588,0.018662944,0.12728275,23851132,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",22970318,22970318,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009241074,0.48105663,"{""low"":0.4565267,""high"":0.48105663}",0.4565267,22970318,0.47816893,"CCC",0.47816893,38535327,65567631,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22325312,0.8990215,"{""low"":0.248329,""high"":1.156206}",-0.6846239,-0.5921297,0.248329,1.156206,-34.478302,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.9987633,0.4715821,"Kava USD","Kava USD",0.47337788,-0.0017957687,-0.0037935206,0.4130704,0.058511704,0.14165068,510654464,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",136862,136862,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.4544639e-8,0.000051934236,"5.1492163E-5 - 5.1934236E-5",0.000051492163,136862,0.000051497977,"CCC",0.000051497977,152777,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026195085,0.053459357,"4.9E-5 - 6.88E-4",-0.0006363805,-0.9249717,0.000049,0.000688,-74.11168,"[]",1739206380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.02817776,0.000051619507,"CUTTLEFISHY USD",,0.0000969,-0.000045280496,-0.46729097,0.0001236761,-0.000072056595,-0.5826234,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,21353756672,"CoinMarketCap",220823,220823,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000043254113,0.00044989077,"4.2650834E-4 - 4.4989077E-4",0.00042650834,220823,0.00042707883,"CCC",0.00042707883,289716,238175,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000707602,0.19386356,"3.65E-4 - 0.003023",-0.0025872397,-0.8558517,0.000365,0.003023,-76.78085,"[]",1739206380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.982859,0.00043576022,"Sentinel USD","Sentinel USD",0.0006135,-0.0001777398,-0.28971443,0.0008206,-0.0003848398,-0.46897367,9305118,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,742817536,"CoinMarketCap",7734225,7734225,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010582209,1.0009549,"{""low"":0.99876595,""high"":1.0009549}",0.99876595,7734225,1.0002695,"CCC",1.0002695,4123696,7464671,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03457117,0.035794742,"{""low"":0.965817,""high"":1.01832}",-0.017931819,-0.017609218,0.965817,1.01832,0.18715858,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.10589949,1.0003881,"USDD USD","USDD USD",0.9969683,0.0034198165,0.0034302159,0.9986698,0.0017183423,0.001720631,743105856,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",148443,148443,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0009098351,0.050214443,"{""low"":0.038008694,""high"":0.050214443}",0.038008694,148443,0.038317133,"CCC",0.038317133,163453,135318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015932871,0.6453168,"{""low"":0.02469,""high"":0.798979}",-0.7583561,-0.9491565,0.02469,0.798979,-94.674995,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.2910218,0.04062287,"Junkcoin USD",,0.08952762,-0.04890475,-0.5462532,0.15791495,-0.11729208,-0.7427547,567152,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12832714752,"CoinMarketCap",7422774,7422774,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00032808539,0.012467235,"{""low"":0.0116425315,""high"":0.012467235}",0.0116425315,7422774,0.0119507415,"CCC",0.0119507415,21061772,8854137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0060761357,0.9724929,"{""low"":0.006248,""high"":0.052}",-0.039675865,-0.7629974,0.006248,0.052,-65.04431,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.593108,0.012324136,"Casper USD","Casper USD",0.01494026,-0.0026161242,-0.17510568,0.01388166,-0.0015575243,-0.11220015,158152112,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6974914048,"CoinMarketCap",7228253,7228253,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0007717274,0.00809231,"{""low"":0.0076222615,""high"":0.00809231}",0.0076222615,7228253,0.008003848,"CCC",0.008003848,7091383,26468043,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002941662,0.6191669,"{""low"":0.004751,""high"":0.018221}",-0.010528338,-0.5778134,0.004751,0.018221,-22.949087,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-9.117339,0.007692662,"Sweat Economy USD","Sweat Economy USD",0.00781688,-0.00012421794,-0.015890988,0.007335525,0.00035713706,0.048685957,53655660,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9092531,9092531,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00037346594,0.012611245,"{""low"":0.011675998,""high"":0.012611245}",0.011675998,9092531,0.012045018,"CCC",0.012045018,13540346,11202372,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004002515,0.4711058,"{""low"":0.008496,""high"":0.039533}",-0.027034484,-0.683846,0.008496,0.039533,-37.74872,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.0801213,0.012498516,"Celer Network USD","Celer Network USD",0.0168166,-0.0043180836,-0.25677508,0.014946525,-0.0024480093,-0.16378452,97031272,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4789277,4789277,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00007304549,0.017772693,"{""low"":0.016230697,""high"":0.017772693}",0.016230697,4789277,0.017108846,"CCC",0.017108846,13382118,6787162,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014219255,4.312786,"{""low"":0.003297,""high"":0.298646}",-0.28112975,-0.9413478,0.003297,0.298646,-30.117624,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41528165,0.017516255,"Neiro Ethereum USD","Neiro Ethereum USD",0.03384728,-0.016331024,-0.4824915,0.084083,-0.06656674,-0.79167897,17516254,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",1864455,1864455,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00001653604,0.0003823383,"3.2748978E-4 - 3.823383E-4",0.00032748978,1864455,0.00034180208,"CCC",0.00034180208,1689335,979095,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000055222976,0.19241455,"2.87E-4 - 0.022216",-0.021873776,-0.9845956,0.000287,0.022216,-97.93915,"[]",1739206380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,5.077279,0.00034222298,"Slop USD","Slop USD",0.00079736,-0.000455137,-0.5708049,0.0020300092,-0.0016877862,-0.83141804,342221,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000060501043,0.001601346,"0.0015907292 - 0.001601346",0.0015907292,0,0.0015961919,"CCC",0.0015961919,102,25,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013687784,5.8999066,"2.32E-4 - 0.00474",-0.0031392213,-0.662283,0.000232,0.00474,27.680004,"[]",1739206500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.3793845,0.0016007784,"Achain USD","Achain USD",0.0019677,-0.00036692154,-0.1864723,0.001582545,0.000018233433,0.011521589,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",99735,99735,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0018858314,0.13580987,"{""low"":0.11413001,""high"":0.13580987}",0.11413001,99735,0.13033345,"CCC",0.13033345,272321,147628,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021430671,0.19523072,"{""low"":0.109771,""high"":0.763302}",-0.63210034,-0.828113,0.109771,0.763302,-17.517025,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4169796,0.13120167,"Vancelian USD","RAYN USD",0.16227145,-0.031069785,-0.19146797,0.20548637,-0.0742847,-0.3615067,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",658577,658577,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8080025,13.132256,"{""low"":12.101447,""high"":13.132256}",12.101447,658577,13.093261,"CCC",13.093261,605820,679753,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.60065,3.6129954,"{""low"":2.657255,""high"":45.70515}",-33.447247,-0.7318047,2.657255,45.70515,-68.10206,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-6.184056,12.257905,"Decentralized Social USD","Decentralized Social USD",13.058934,-0.8010292,-0.061339553,8.5683565,3.6895485,0.43060166,108905792,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",40599,40599,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.10186291,0.69191605,"{""low"":0.5585443,""high"":0.69191605}",0.5585443,40599,0.6693076,"CCC",0.6693076,98886,67212,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55989647,176.62349,"{""low"":0.00317,""high"":44.510334}",-43.947266,-0.9873497,0.00317,44.510334,-54.734432,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-15.319363,0.5630665,"APEcoin.dev USD","APEcoin.dev USD",0.5633198,-0.00025331974,-0.00044969082,0.80181354,-0.23874706,-0.29775882,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19827488,"CoinMarketCap",249251856,249251856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.2792358,334.01642,"{""low"":317.43576,""high"":334.01642}",317.43576,249251856,324.81534,"CCC",324.81534,586657838,351733014,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",75.18353,0.2937177,"{""low"":255.97208,""high"":714.06244}",-382.90683,-0.5362372,255.97208,714.06244,15.678453,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.6930314,331.1556,"Bitcoin Cash USD","Bitcoin Cash USD",426.55008,-95.39447,-0.2236419,399.59482,-68.43921,-0.17127152,6565983744,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12842662,12842662,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0032397583,0.11707347,"{""low"":0.11403694,""high"":0.11707347}",0.11403694,12842662,0.11651686,"CCC",0.11651686,15873937,13281246,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0026301444,0.023576051,"{""low"":0.11156,""high"":0.615154}",-0.50096387,-0.8143714,0.11156,0.615154,-45.883865,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7588856,0.11419015,"Telos USD","Telos USD",0.18303946,-0.06884931,-0.37614465,0.2237156,-0.10952546,-0.48957452,42886812,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6071,6071,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.03171286,0.21839112,"{""low"":0.036397185,""high"":0.21839112}",0.036397185,6071,0.06377517,"CCC",0.06377517,22187211,18900,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07532962,3.6848612,"{""low"":0.020443,""high"":6.988974}",-6.8932014,-0.9862966,0.020443,6.988974,-96.915924,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,49.505123,0.09577262,"TON Token USD","TON Token USD",0.5147939,-0.41902125,-0.8139593,1.1327425,-1.0369699,-0.9154507,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",137555,137555,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.10216206e-7,0.00035222044,"3.5194834E-4 - 3.5222044E-4",0.00035194834,137555,0.00035200096,"CCC",0.00035200096,133756,121111,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004154601,0.011938509,"3.48E-4 - 0.006203",-0.0058508455,-0.94322836,0.000348,0.006203,-46.50456,"[]",1739206380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.03130702,0.0003521546,"DeFiner USD","DeFiner USD",0.00048416,-0.0001320054,-0.2726483,0.00054968,-0.00019752537,-0.35934612,59161,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,427834688,"CoinMarketCap",1349333,1349333,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000067323446,0.0658749,"{""low"":0.0637566,""high"":0.0658749}",0.0637566,1349333,0.06432598,"CCC",0.06432598,1322079,1306365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009525515,0.17301817,"{""low"":0.055055,""high"":0.425514}",-0.36093348,-0.84822935,0.055055,0.425514,-71.11608,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.10413507,0.064580515,"Vertex Protocol USD","Vertex Protocol USD",0.0832077,-0.018627182,-0.22386369,0.082072966,-0.01749245,-0.21313292,27629784,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150697504,"CoinMarketCap",139003648,139003648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.23013496,20.777445,"{""low"":19.706034,""high"":20.777445}",19.706034,139003648,20.186075,"CCC",20.186075,445849381,235931441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7870703,0.30277288,"{""low"":15.810763,""high"":39.915676}",-19.317842,-0.48396632,15.810763,39.915676,-25.572104,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.1299069,20.597834,"Ethereum Classic USD","Ethereum Classic USD",25.515942,-4.918108,-0.19274648,23.034554,-2.43672,-0.10578542,3104042496,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.46217e-15,2.4168013e-13,"2.35218E-13 - 2.4168013E-13",2.35218e-13,0,2.35218e-13,"CCC",2.35218e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.462143e-15,0.027472997,"2.35218E-13 - 2.4168013E-13",0,0,2.35218e-13,2.4168013e-13,,"[]",1739206380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.7473109,2.4168013e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5573253632,5573253632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.00059986115,2.465985,"{""low"":2.3344324,""high"":2.465985}",2.3344324,5573253632,2.3967679,"CCC",2.3967679,11837776795,10906916289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0361652,5.2057333,"{""low"":0.391139,""high"":3.388071}",-0.9607668,-0.2835734,0.391139,3.388071,350.63986,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.02471866,2.4273043,"XRP USD","XRP USD",2.6288905,-0.20158625,-0.076681115,1.3375367,1.0897676,0.81475717,140207259648,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1574821,1574821,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00015010498,0.0037860188,"{""low"":0.0035238904,""high"":0.0037860188}",0.0035238904,1574821,0.0035250562,"CCC",0.0035250562,3526068,2625653,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00036330754,0.10910136,"{""low"":0.00333,""high"":0.009611}",-0.0059176926,-0.61572075,0.00333,0.009611,-58.68495,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,4.2364187,0.0036933075,"sci-hub USD","sci-hub USD",0.005364913,-0.0016716055,-0.3115811,0.005364913,-0.0016716055,-0.3115811,0,15,0,false,false,"SCIHUB"
