"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",-3.7303407,0.04006565,"EnviDa USD","2024-12-21T09:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03064112,0.00942453,0.30757785,0.02796382,0.012101829,0.43276736,0,15,0,"USD=X","https://coinmarketcap.com/currencies/envida",-0.0015524961,0.042472355,"{""low"":0.04006565,""high"":0.042472355}",0.04006565,95595,0.04067468,"CCC",0.04067468,110736,120066,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03354765,5.146924,"{""low"":0.006518,""high"":0.128785}",-0.08871935,-0.6888951,0.006518,0.128785,-63.890182,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95595,95595,"EDAT","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",10.656873,0.27940878,"Blur USD","2024-12-21T09:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.30244112,-0.023032337,-0.07615478,0.23495649,0.044452295,0.18919373,582686720,15,0,"USD=X","https://coinmarketcap.com/currencies/blur-token",0.026908606,0.29021424,"{""low"":0.26922145,""high"":0.29021424}",0.26922145,128252288,0.27222303,"CCC",0.27222303,104293085,152309062,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.17023277,1.5592508,"{""low"":0.109176,""high"":0.831494}",-0.55208516,-0.6639677,0.109176,0.831494,-49.527107,false,"2023-02-14T00:00:00.000Z",6,2085427456,"CoinMarketCap",128252288,128252288,"BLUR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",16.332449,1.8358924,"Ondo USD","2024-12-21T09:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.219787,0.61610544,0.5050926,0.9553028,0.88058966,0.9217912,2551449600,15,0,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.25774944,1.9127545,"{""low"":1.758139,""high"":1.9127545}",1.758139,606268736,1.798173,"CCC",1.798173,288922393,478406370,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7523464,20.97463,"{""low"":0.083546,""high"":2.141296}",-0.30540347,-0.14262554,0.083546,2.141296,692.6035,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",606268736,606268736,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",4.6679807,0.0036771381,"Faith Tribe USD","2024-12-21T09:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00405788,-0.0003807419,-0.093827784,0.00402996,-0.00035282178,-0.0875497,0,15,0,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001639931,0.0038449995,"{""low"":0.0035008052,""high"":0.0038449995}",0.0035008052,295817,0.0035328588,"CCC",0.0035328588,293052,283822,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001036138,0.3923279,"{""low"":0.002641,""high"":0.012289}",-0.008611862,-0.70077807,0.002641,0.012289,-31.675344,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",295817,295817,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",18.555326,0.17215887,"Persistence One USD","2024-12-21T09:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.17603917,-0.003880307,-0.022042293,0.19582814,-0.023669273,-0.12086758,36733360,15,0,"USD=X","https://coinmarketcap.com/currencies/persistence",0.02694492,0.17304592,"{""low"":0.16227186,""high"":0.17304592}",0.16227186,503663,0.16272919,"CCC",0.16272919,428975,358852,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.023792863,0.160366,"{""low"":0.148366,""high"":0.60314}",-0.43098113,-0.71456236,0.148366,0.60314,-56.24998,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",503663,503663,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0011622997,"ACCESSLAUNCHER USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",5.8259187,0.0054863463,"PlotX USD","2024-12-21T09:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00537034,0.00011600647,0.021601329,0.00611174,-0.0006253938,-0.10232664,363846,15,0,"USD=X","https://coinmarketcap.com/currencies/plotx",0.0003020335,0.0055525647,"{""low"":0.005168214,""high"":0.0055525647}",0.005168214,85840,0.0051766783,"CCC",0.0051766783,35794,79431,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017373464,0.46341595,"{""low"":0.003749,""high"":0.013226}",-0.0077396533,-0.58518475,0.003749,0.013226,-19.452297,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",85840,85840,"PLOT","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",15.660193,0.2566365,"Chromia USD","2024-12-21T09:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.24348794,0.013148561,0.054000873,0.2213238,0.035312697,0.15955219,211758544,15,0,"USD=X","https://coinmarketcap.com/currencies/chromia",0.034748137,0.2625564,"{""low"":0.24391803,""high"":0.2625564}",0.24391803,57282424,0.25624788,"CCC",0.25624788,17813715,34497970,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1272795,0.9839399,"{""low"":0.129357,""high"":0.563473}",-0.3068365,-0.5445452,0.129357,0.563473,39.659836,false,"2019-05-28T00:00:00.000Z",6,825130240,"CoinMarketCap",57282424,57282424,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",9.227492,103.264145,"Litecoin USD","2024-12-21T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,98.1435,5.1206436,0.052175067,76.04629,27.217857,0.3579117,7778888704,15,0,"USD=X","https://coinmarketcap.com/currencies/litecoin",8.723709,105.741325,"{""low"":100.52978,""high"":105.741325}",100.52978,1302916224,101.358765,"CCC",101.358765,815298209,1369773593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.83474,1.0476971,"{""low"":50.429405,""high"":146.60947}",-43.34532,-0.29565158,50.429405,146.60947,37.420525,false,"2014-09-17T00:00:00.000Z",2,75330008,"CoinMarketCap",1302916224,1302916224,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",-0.44603866,0.01802126,"Vitreus USD","2024-12-21T09:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02397364,-0.0059523806,-0.24828856,0.04775011,-0.029728852,-0.62259233,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00008074194,0.018113157,"{""low"":0.01800833,""high"":0.018113157}",0.01800833,150221,0.018027375,"CCC",0.018027375,173817,147273,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00054726005,0.031318534,"{""low"":0.017474,""high"":0.11719}",-0.09916875,-0.8462219,0.017474,0.11719,-83.548164,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",150221,150221,"WVTRS","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9891362,"Mirrored Coinbase USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",16.56104,2.5457854,"PancakeSwap USD","2024-12-21T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6078112,-0.062025785,-0.023784615,2.1125305,0.43325496,0.20508814,751186880,15,0,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.36170626,2.6489046,"{""low"":2.5027788,""high"":2.6489046}",2.5027788,211573760,2.5255582,"CCC",2.5255582,103315882,176194573,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3248954,1.0851882,"{""low"":1.22089,""high"":5.217611}",-2.6718254,-0.51207834,1.22089,5.217611,-18.739986,false,"2020-09-29T00:00:00.000Z",4,295070784,"CoinMarketCap",211573760,211573760,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",14.728764,0.0110194255,"Memetic / PepeCoin USD","2024-12-21T09:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01376364,-0.0027442146,-0.19938146,0.01391708,-0.0028976547,-0.20820852,0,15,0,"USD=X","https://coinmarketcap.com/currencies/memetic",0.0014146622,0.011536225,"{""low"":0.010781026,""high"":0.011536225}",0.010781026,1179816,0.010809498,"CCC",0.010809498,1436191,1278517,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0028804252,0.35390407,"{""low"":0.008139,""high"":0.057115}",-0.046095572,-0.80706596,0.008139,0.057115,-68.618164,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1179816,1179816,"MEME","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",-5.1788135,0.000021792195,"Pontoon USD",1734774840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000312,-0.000009407806,-0.30153224,0.00056073,-0.0005389378,-0.96113604,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000011902175,0.000021995536,"2.1785663E-5 - 2.1995536E-5",0.000021785663,130886,0.000021791791,"CCC",0.000021791791,126945,138054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021792195,,"0.0 - 0.006973",-0.0069512078,-0.9968748,0,0.006973,-97.303635,false,1635379200000,6,0,"CoinMarketCap",130886,130886,"TOON","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",2.181129,0.29431713,"XCAD Network USD","2024-12-21T09:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.35566285,-0.061345726,-0.1724828,0.3929888,-0.098671675,-0.25108013,14046814,15,0,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.006282389,0.30013382,"{""low"":0.2910282,""high"":0.30013382}",0.2910282,865186,0.29965097,"CCC",0.29965097,2030958,2051041,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07662612,0.3519949,"{""low"":0.217691,""high"":2.386979}",-2.0926619,-0.87669885,0.217691,2.386979,-77.355064,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",865186,865186,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",12.261499,0.14925198,"Kava Lend USD","2024-12-21T09:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.16295086,-0.013698876,-0.08406753,0.12893389,0.02031809,0.15758534,20117924,15,0,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.016301692,0.15035123,"{""low"":0.14177345,""high"":0.15035123}",0.14177345,3380246,0.14334767,"CCC",0.14334767,7210328,6941474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08203898,1.2205821,"{""low"":0.067213,""high"":0.343683}",-0.19443102,-0.5657278,0.067213,0.343683,-42.984993,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3380246,3380246,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",-3.691503,0.007045658,"Monsta Infinite USD","2024-12-21T09:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00772186,-0.0006762021,-0.08756985,0.00857166,-0.0015260023,-0.17802879,1222890,15,0,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0002700598,0.007735143,"{""low"":0.0069871177,""high"":0.007735143}",0.0069871177,325319,0.0076219984,"CCC",0.0076219984,215053,231652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0027286578,0.6320727,"{""low"":0.004317,""high"":0.038807}",-0.031761345,-0.81844366,0.004317,0.038807,-74.9736,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",325319,325319,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",15.575423,0.17346661,"Coin98 USD","2024-12-21T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.17646015,-0.002993539,-0.01696439,0.15397348,0.019493133,0.1266006,152265120,15,0,"USD=X","https://coinmarketcap.com/currencies/coin98",0.023377076,0.17880356,"{""low"":0.1668314,""high"":0.17880356}",0.1668314,35417528,0.16754422,"CCC",0.16754422,22647725,39447134,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08253961,0.9077569,"{""low"":0.090927,""high"":0.459764}",-0.28629738,-0.6227051,0.090927,0.459764,-41.493702,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",35417528,35417528,"C98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.912611,2.9626591e-13,"Pudgy Pups Club USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",-0.60401124,0.44305292,"Stratos USD","2024-12-21T09:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5587262,-0.115673274,-0.20703034,0.48446125,-0.04140833,-0.08547295,17190840,15,0,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.0026923418,0.44888726,"{""low"":0.43280923,""high"":0.44888726}",0.43280923,512393,0.44022697,"CCC",0.44022697,358633,342339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1324059,0.42622623,"{""low"":0.310647,""high"":1.859077}",-1.4160241,-0.76168126,0.310647,1.859077,-58.28588,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",512393,512393,"STOS","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",18.408163,0.007164329,"IOST USD","2024-12-21T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00719098,-0.000026651192,-0.0037061975,0.00604624,0.0011180886,0.18492295,152707664,15,0,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.0011137929,0.0073386924,"{""low"":0.0068242094,""high"":0.0073386924}",0.0068242094,25902098,0.006869798,"CCC",0.006869798,19028964,22429084,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0031163287,0.76984406,"{""low"":0.004048,""high"":0.014579}",-0.007414671,-0.5085857,0.004048,0.014579,-37.123062,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",25902098,25902098,"IOST","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",13.762791,0.00018080726,"FLOKI USD",1734774840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002123,-0.000031492746,-0.14834078,0.000169875,0.000010932257,0.06435472,1735680256,15,0,"USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000021873682,0.00018982064,"1.7569329E-4 - 1.8982064E-4",0.00017569329,581286848,0.0001771251,"CCC",0.0001771251,442413510,594401003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015380725,5.696565,"2.7E-5 - 3.46E-4",-0.00016519273,-0.47743565,0.000027,0.000346,356.75674,false,1625875200000,6,9599616811008,"CoinMarketCap",581286848,581286848,"FLOKI","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD",4.4185276,9.860459,"HAPI Protocol USD","2024-12-21T09:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.148601,-1.2881413,-0.11554287,10.908818,-1.0483589,-0.09610197,7220150,15,0,"USD=X","https://coinmarketcap.com/currencies/hapi-one",0.41725063,9.913805,"{""low"":9.658977,""high"":9.913805}",9.658977,197103,9.676146,"CCC",9.676146,131218,179231,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.88702,0.41400233,"{""low"":6.973439,""high"":36.179134}",-26.318676,-0.72745454,6.973439,36.179134,-53.188015,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",197103,197103,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0.0407012,0.00043984246,"IMVU USD",1734774840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00044962,-0.000009777548,-0.021746248,0.001114105,-0.0006742625,-0.60520554,0,15,0,"USD=X","https://coinmarketcap.com/currencies/imvu",1.7893035e-7,0.00044009738,"4.39705E-4 - 4.4009738E-4",0.000439705,242,0.00043983434,"CCC",0.00043983434,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028884248,1.9128641,"1.51E-4 - 0.015757",-0.015317158,-0.9720859,0.000151,0.015757,-83.09643,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",4.273556,1.586708,"Firo USD","2024-12-21T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4986055,0.08810246,0.05878963,1.28741,0.29929793,0.23248066,22973130,15,0,"USD=X","https://coinmarketcap.com/currencies/firo",0.06502974,1.6928573,"{""low"":1.586708,""high"":1.6928573}",1.586708,4132456,1.6320934,"CCC",1.6320934,4462180,27123324,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.73004997,0.85220706,"{""low"":0.856658,""high"":3.852256}",-2.2655482,-0.58810943,0.856658,3.852256,-28.12497,false,"2017-11-09T00:00:00.000Z",4,14478487,"CoinMarketCap",4132456,4132456,"FIRO","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD",0,0.0048043933,"Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","WOOOOO"
