"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.1422687,0.16020454,"REGULAR",0.15887643,0.0013281107,0.008359394,0.2490939,-0.08888936,-0.3568508,19761980,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",3472433,3472433,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.003360033,0.16246717,"{""low"":0.15514216,""high"":0.16246717}",0.15514216,3472433,0.15671203,"CCC",0.15671203,5476177,3407630,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06330054,0.6532294,"{""low"":0.096904,""high"":2.508502}",-2.3482974,-0.93613535,0.096904,2.508502,-89.75611,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.11895114,0.0020806864,"REGULAR",0.0012992,0.0007814864,0.60151356,0.000586685,0.0014940014,2.5465136,0,15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",53000,53000,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000002471963,0.0022810549,"0.0019830067 - 0.0022810549",0.0019830067,53000,0.0019830067,"CCC",0.0019830067,15579,35600,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020246864,36.155113,"5.6E-5 - 0.009586",-0.0075053135,-0.7829453,0.000056,0.009586,-41.291958,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.55607015,0.007437555,"REGULAR",0.0072335,0.0002040551,0.028209733,0.017463384,-0.010025829,-0.57410574,2683240,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",369727,369727,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00004158914,0.0075217593,"{""low"":0.007357948,""high"":0.0075217593}",0.007357948,369727,0.007454899,"CCC",0.007454899,560978,344438,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015565553,0.2646753,"{""low"":0.005881,""high"":0.173576}",-0.16613844,-0.957151,0.005881,0.173576,-90.46977,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2645017,0.039371893,"REGULAR",0.04432306,-0.004951168,-0.11170636,0.02641546,0.012956433,0.49048674,3970434,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100844400,"CoinMarketCap",4432,4432,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00050423294,0.039876126,"{""low"":0.039371893,""high"":0.039876126}",0.039371893,4432,0.039876126,"CCC",0.039876126,20473,892,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.030670892,3.5249846,"{""low"":0.008701,""high"":0.08667}",-0.047298104,-0.54572636,0.008701,0.08667,19.057274,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.6548371,0.003661327,"REGULAR",0.0037968,-0.00013547298,-0.03568083,0.00569923,-0.0020379028,-0.35757512,3478260,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1391376,1391376,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000946885,0.00378393,"{""low"":0.0034474477,""high"":0.00378393}",0.0034474477,1391376,0.0035582373,"CCC",0.0035582373,2222331,1353099,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000506327,0.160484,"{""low"":0.003155,""high"":0.050636}",-0.046974674,-0.9276932,0.003155,0.050636,-84.73071,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.788085,0.34128043,"REGULAR",0.3509372,-0.009656757,-0.027517052,0.39075428,-0.049473852,-0.12661116,407733152,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1194715904,"CoinMarketCap",11875703,11875703,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018672824,0.3430556,"{""low"":0.32031947,""high"":0.3430556}",0.32031947,11875703,0.32174516,"CCC",0.32174516,18019638,10720601,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16472243,0.9329649,"{""low"":0.176558,""high"":1.319948}",-0.9786675,-0.741444,0.176558,1.319948,-36.029522,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.6726206,0.39934886,"REGULAR",0.34885773,0.050491124,0.14473271,0.31715786,0.08219099,0.2591485,30989722,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77600624,"CoinMarketCap",67590,67590,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0026681721,0.41833583,"{""low"":0.39366192,""high"":0.41833583}",0.39366192,67590,0.39444098,"CCC",0.39444098,91372,86155,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21110986,1.1214991,"{""low"":0.188239,""high"":0.899593}",-0.50024414,-0.5560783,0.188239,0.899593,-21.30378,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,1.8308264,0.33675343,"REGULAR",0.16160718,0.17514625,1.0837777,0.20111182,0.1356416,0.6744586,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5276104,5276104,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0060545206,0.3465289,"{""low"":0.31506822,""high"":0.3465289}",0.31506822,5276104,0.34402293,"CCC",0.34402293,4855814,5354387,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.28068542,5.0061607,"{""low"":0.056068,""high"":1.104128}",-0.7673746,-0.69500506,0.056068,1.104128,39.033913,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.5146327,0.0054881913,"REGULAR",0.00487452,0.00061367126,0.12589368,0.005780445,-0.00029225368,-0.05055903,499465856,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1934075,1934075,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00023706909,0.0054881913,"{""low"":0.005135399,""high"":0.0054881913}",0.005135399,1934075,0.0052793715,"CCC",0.0052793715,2422710,2056767,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042951913,3.600328,"{""low"":0.001193,""high"":0.012797}",-0.0073088086,-0.57113457,0.001193,0.012797,190.45715,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,11.168285,6.6201234,"REGULAR",4.6738043,1.9463191,0.41643146,4.847582,1.7725415,0.3656548,0,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3992875,3992875,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.66507673,6.6868753,"{""low"":5.854479,""high"":6.6868753}",5.854479,3992875,5.92633,"CCC",5.92633,4481058,3929422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.4963744,1.1192878,"{""low"":3.123749,""high"":8.19156}",-1.5714364,-0.19183604,3.123749,8.19156,-7.376659,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.6407495,0.005907742,"REGULAR",0.00854814,-0.0026403978,-0.30888566,0.03621945,-0.03031171,-0.83689034,5848664,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1818602,1818602,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00026200432,0.006029508,"{""low"":0.0055674156,""high"":0.006029508}",0.0055674156,1818602,0.005722078,"CCC",0.005722078,7380017,2395347,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0023157417,0.6446942,"{""low"":0.003592,""high"":0.172338}",-0.16643025,-0.96572,0.003592,0.172338,-77.21365,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.19791266,195.0004,"REGULAR",190.02046,4.9799347,0.02620736,187.94229,7.0581055,0.03755464,9091459,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",42217,42217,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.38516235,195.13432,"{""low"":190.95518,""high"":195.13432}",190.95518,42217,194.84425,"CCC",194.84425,73018,81091,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",114.25595,1.4150317,"{""low"":80.744446,""high"":422.7074}",-227.707,-0.53868705,80.744446,422.7074,-55.350708,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.789562,0.023048032,"REGULAR",0.02205102,0.0009970125,0.045213893,0.024570595,-0.0015225634,-0.06196689,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",49505,49505,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00084153004,0.02312188,"{""low"":0.02220824,""high"":0.02312188}",0.02220824,49505,0.022213668,"CCC",0.022213668,68270,80567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012574032,1.2004995,"{""low"":0.010474,""high"":0.07017}",-0.047121968,-0.6715401,0.010474,0.07017,-31.187546,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.021873,0.6109994,"REGULAR",0.52375823,0.08724117,0.16656764,0.5006647,0.110334694,0.22037642,59572424,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",454407,454407,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.023623526,0.6232813,"{""low"":0.574961,""high"":0.6232813}",0.574961,454407,0.5957953,"CCC",0.5957953,582212,784766,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3881844,1.7421825,"{""low"":0.222815,""high"":2.290279}",-1.6792796,-0.7332206,0.222815,2.290279,-44.788094,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.4036467,0.003640588,"REGULAR",0.00362996,0.00001062802,0.0029278616,0.00442064,-0.00078005204,-0.17645681,306835424,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",14662177,14662177,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00008545257,0.0036742997,"{""low"":0.0035441676,""high"":0.0036742997}",0.0035441676,14662177,0.003599365,"CCC",0.003599365,17599872,14446958,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006605878,0.22167376,"{""low"":0.00298,""high"":0.014017}",-0.010376412,-0.7402734,0.00298,0.014017,-6.6793385,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,5.026276,0.004002703,"REGULAR",0.00391128,0.000091422815,0.023374142,0.005237155,-0.0012344522,-0.23571046,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",115272,115272,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00019155885,0.0040151533,"{""low"":0.0038451818,""high"":0.0040151533}",0.0038451818,115272,0.0038451818,"CCC",0.0038451818,955230,159916,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000682703,0.20563343,"{""low"":0.00332,""high"":0.02877}",-0.024767296,-0.8608723,0.00332,0.02877,-86.02064,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.1834817,352.1476,"REGULAR",366.33273,-14.18512,-0.038721956,352.99084,-0.8432312,-0.002388819,41768220,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,118609,"CoinMarketCap",12924,12924,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",10.864685,352.21417,"{""low"":340.93106,""high"":352.21417}",340.93106,12924,340.93582,"CCC",340.93582,334874,253828,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",174.12173,0.9780698,"{""low"":178.02588,""high"":741.6096}",-389.462,-0.5251577,178.02588,741.6096,9.512127,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6.426109,0.06274154,"REGULAR",0.05742476,0.005316779,0.092586875,0.09428786,-0.031546317,-0.33457455,5723361,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1453366,1453366,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.003788393,0.067190036,"{""low"":0.060626674,""high"":0.067190036}",0.060626674,1453366,0.06331468,"CCC",0.06331468,1478139,1179837,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.022656541,0.5652125,"{""low"":0.040085,""high"":1.069312}",-1.0065705,-0.94132537,0.040085,1.069312,-72.62738,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,9.362217,2.8024276e-8,"REGULAR",4.348e-7,-4.067757e-7,-0.9355467,4.348e-7,-4.067757e-7,-0.9355467,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",422045,422045,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.3990872e-9,2.8031241e-8,"2.562588E-8 - 2.8031241E-8",2.562588e-8,422045,2.5871156e-8,"CCC",2.5871156e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8024276e-8,,"0.0 - 1.0E-6",-9.719757e-7,-0.97197574,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9917415,0.26490408,"REGULAR",0.3273584,-0.062454313,-0.19078268,0.7734498,-0.5085457,-0.6575032,9165527,15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",170546,170546,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.005383432,0.29712597,"{""low"":0.25021526,""high"":0.29712597}",0.25021526,170546,0.26776907,"CCC",0.26776907,185711,154298,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.01468882,0.05870473,"{""low"":0.25021526,""high"":8.848443}",-8.583539,-0.9700621,0.25021526,8.848443,-89.86293,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-21.025831,1.4588354,"REGULAR",1.9194678,-0.46063244,-0.23997925,2.6387708,-1.1799355,-0.44715345,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11016,11016,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.38839567,1.6709971,"{""low"":1.4220736,""high"":1.6709971}",1.4220736,11016,1.6707395,"CCC",1.6707395,18961,14817,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.4373504,0.42815158,"{""low"":1.021485,""high"":17.696814}",-16.237978,-0.91756505,1.021485,17.696814,-30.251234,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00077166,0.18177353,"REGULAR",0.18178974,-0.000016212463,-0.0000891825,0.21580766,-0.034034133,-0.15770586,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0000014156103,0.19695766,"{""low"":0.1805384,""high"":0.19695766}",0.1805384,26,0.18174642,"CCC",0.18174642,23,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038065523,0.264881,"{""low"":0.143708,""high"":0.436575}",-0.25480145,-0.5836373,0.143708,0.436575,-34.57451,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.8292048,0.16885976,"REGULAR",0.16907077,-0.00021100044,-0.0012480008,0.19748019,-0.028620422,-0.14492807,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",102652,102652,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0046459436,0.16971307,"{""low"":0.163077,""high"":0.16971307}",0.163077,102652,0.16420574,"CCC",0.16420574,134956,134786,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.056075767,0.49719614,"{""low"":0.112784,""high"":1.25009}",-1.0812303,-0.8649219,0.112784,1.25009,-83.44428,"SAVM"
