"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00156082,-0.00014031725,-0.0898997,0.0024076956,-0.0009871928,-0.41001564,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",212680,212680,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00010699814,1731008940,0.0015805311,"0.0012862068 - 0.0015805311",0.0012862068,212680,0.001441804,"CCC",0.001441804,249248,191581,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00090650277,1.7636241,"5.14E-4 - 0.02055",-0.019129496,-0.9308757,0.000514,0.02055,-84.70762,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,8.145994,0.0014205028,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23640098,0.020320669,0.08595848,0.30359975,-0.0468781,-0.15440758,21834232,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1392531,1392531,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.015241697,"2024-11-07T19:54:00.000Z",0.25672165,"{""low"":0.24536413,""high"":0.25672165}",0.24536413,1392531,0.24827543,"CCC",0.24827543,1663133,1227428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08002864,0.45292476,"{""low"":0.176693,""high"":0.833512}",-0.57679033,-0.69200003,0.176693,0.833512,-18.833559,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.311783,0.25672165,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003585,-0.00017590898,-0.49068058,0.00052813,-0.00034553895,-0.65426874,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",336,336,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000067954097,1731008940,0.00018259101,"1.753658E-4 - 1.8259101E-4",0.0001753658,336,0.00017536682,"CCC",0.00017536682,232,1023,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00003059102,0.20125674,"1.52E-4 - 0.01444",-0.014257409,-0.9873552,0.000152,0.01444,3.550291,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,3.8655214,0.00018259101,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094924,0.00025688595,0.27062276,0.000830115,0.00037601095,0.4529625,83710848,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",7620566,7620566,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000016586506,1731009240,0.0012598386,"0.0011438793 - 0.0012598386",0.0011438793,7620566,0.001189234,"CCC",0.001189234,4193570,5917052,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010821259,8.726822,"1.24E-4 - 0.001871",-0.0006648741,-0.35535762,0.000124,0.001871,657.9618,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.3943639,0.001206126,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15782493,0.015684858,0.09938137,0.22643483,-0.052925035,-0.23373187,17350976,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1734961,1734961,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.02259247,"2024-11-07T19:49:00.000Z",0.17882757,"{""low"":0.15853867,""high"":0.17882757}",0.15853867,1734961,0.16368267,"CCC",0.16368267,1692510,1437666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1625008,14.760722,"{""low"":0.011009,""high"":2.145141}",-1.971631,-0.91911495,0.011009,2.145141,-61.65192,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,14.970102,0.17350979,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007598,-0.0010703327,-0.14087032,0.011017337,-0.00448967,-0.40750954,668804928,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",139364272,139364272,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00012758421,"2024-11-07T19:49:00.000Z",0.0068110004,"{""low"":0.006383626,""high"":0.0068110004}",0.006383626,139364272,0.00663261,"CCC",0.00663261,138317422,87525346,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019226675,0.4175174,"{""low"":0.004605,""high"":0.028958}",-0.022430332,-0.77458155,0.004605,0.028958,-11.364836,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.9934826,0.0065276674,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.091223,0.3142414,0.012043951,31.574442,-5.1689777,-0.16370766,727019264,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27532910,"CoinMarketCap",34225052,34225052,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.1091461,"2024-11-07T19:54:00.000Z",26.681784,"{""low"":25.506487,""high"":26.681784}",25.506487,34225052,25.920498,"CCC",25.920498,15493956,19790359,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.890671,0.22731665,"{""low"":21.514793,""high"":77.79886}",-51.393394,-0.66059315,21.514793,77.79886,-37.9327,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.3846073,26.405464,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,28532172,15,0,false,false,false,,6,952905536,"CoinMarketCap",3331874,3331874,"BRAINLET","USD=X",,0.004030807,"2024-11-07T19:49:00.000Z",0.030323388,"{""low"":0.023668766,""high"":0.030323388}",0.023668766,3331874,0.026508125,"CCC",0.026508125,,,,,,0.006273523,0.2650549,"{""low"":0.023668766,""high"":0.030323388}",-0.00038109906,-0.012567826,0.023668766,0.030323388,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,15.556064,0.029942289,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",851865,851865,"RDOG","USD=X",,0.00004560234,1731009000,0.00021768548,"1.3945274E-4 - 2.1768548E-4",0.00013945274,851865,0.00014321826,"CCC",0.00014321826,,,,,,0.000047881374,0.343352,"1.3945274E-4 - 2.1768548E-4",-0.000030351366,-0.13942762,0.00013945274,0.00021768548,,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,32.175102,0.00018733411,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00388802,0.00019736099,0.05076131,0.009167925,-0.0050825444,-0.5543833,1956709,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",288321,288321,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000079208985,"2024-11-07T19:54:00.000Z",0.004101575,"{""low"":0.0040699025,""high"":0.004101575}",0.0040699025,288321,0.00407951,"CCC",0.00407951,269321,269104,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013043811,0.4690331,"{""low"":0.002781,""high"":0.028298}",-0.02421262,-0.85563004,0.002781,0.028298,-37.46168,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.19426551,0.004085381,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.207027,-0.48978424,-0.05967864,9.330008,-1.6127644,-0.17285778,3657487616,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473937088,"CoinMarketCap",143536512,143536512,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0026173592,"2024-11-07T19:54:00.000Z",8.072159,"{""low"":7.535814,""high"":8.072159}",7.535814,143536512,7.885182,"CCC",7.885182,70947083,65980277,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.7984753,0.9693034,"{""low"":3.918768,""high"":20.895885}",-13.178642,-0.6306812,3.918768,20.895885,92.51378,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.03390255,7.717243,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1726,1726,"WWRY","USD=X",,-0.0000026550078,1731008940,0.000040100607,"3.676118E-5 - 4.0100607E-5",0.00003676118,1726,0.000039624978,"CCC",0.000039624978,,,,,,2.0879088e-7,0.0056796568,"3.676118E-5 - 4.0100607E-5",-0.0000031306372,-0.07806957,0.00003676118,0.000040100607,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-6.7003374,0.00003696997,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013204,0.000021632717,0.16383457,0.00013798,0.000015692727,0.1137319,16429,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",32,32,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000014185061,1731009300,0.00015407878,"1.4976392E-4 - 1.5407878E-4",0.00014976392,32,0.00015204365,"CCC",0.00015204365,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000054672724,0.5522497,"9.9E-5 - 0.001812",-0.0016583272,-0.91519165,0.000099,0.001812,-30.909092,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.93166786,0.00015367272,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1296649,1296649,"BBONK","USD=X",,2.5390545e-7,1731009000,0.00004278705,"4.195951E-5 - 4.278705E-5",0.00004195951,1296649,0.00004278705,"CCC",0.00004278705,,,,,,4.8667425e-7,0.011598664,"4.195951E-5 - 4.278705E-5",-3.408677e-7,-0.007966609,0.00004195951,0.00004278705,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.6017849,0.000042446183,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11322012,-0.04735274,-0.41823608,0.25752097,-0.1916536,-0.7442252,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",396669,396669,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.009601839,"2024-11-07T19:55:00.000Z",0.07997905,"{""low"":0.063378565,""high"":0.07997905}",0.063378565,396669,0.076149754,"CCC",0.076149754,411744,409427,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0024888143,0.039269023,"{""low"":0.063378565,""high"":2.913634}",-2.8477666,-0.9773934,0.063378565,2.913634,-84.320305,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-12.722855,0.06586738,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003448,8.338975e-7,0.024184963,0.000037135,-0.0000018211031,-0.04904007,698549376,15,0,false,false,false,1625702400000,6,19781145067520,"CoinMarketCap",32782354,32782354,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.472263e-7,1731008940,0.000036229816,"3.4596047E-5 - 3.6229816E-5",0.000034596047,32782354,0.000035362842,"CCC",0.000035362842,14560289,15535140,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010313897,0.4125559,"2.5E-5 - 8.6E-5",-0.000050686103,-0.5893733,0.000025,0.000086,12.903225,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.1616895,0.000035313897,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005382,-0.00012728281,-0.23649722,0.00064937,-0.0002384528,-0.36720636,7421448,15,0,false,false,false,1610064000000,6,18060689408,"CoinMarketCap",203770,203770,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000023985922,1731009300,0.00042942108,"4.050121E-4 - 4.2942108E-4",0.0004050121,203770,0.0004198839,"CCC",0.0004198839,168665,189167,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022491721,1.2092323,"1.86E-4 - 0.001934",-0.0015230828,-0.7875299,0.000186,0.001934,113.19797,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5803306,0.00041091722,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005926,0.000005224196,0.008815721,0.00061012,-0.0000122958445,-0.020153157,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",147248,147248,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000047857175,1731008940,0.0006786499,"5.924428E-4 - 6.786499E-4",0.0005924428,147248,0.0005965952,"CCC",0.0005965952,132566,134011,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00034882416,1.4009002,"2.49E-4 - 7.56E-4",-0.00015817583,-0.20922728,0.000249,0.000756,-7.999998,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.7941687,0.00059782417,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5372324,-0.08763313,-0.03453887,3.3568375,-0.90723825,-0.27026576,608200704,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13058127,13058127,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.06892133,"2024-11-07T19:54:00.000Z",2.5287304,"{""low"":2.4189923,""high"":2.5287304}",2.4189923,13058127,2.434291,"CCC",2.434291,10998810,11018304,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.5219283,1.6405905,"{""low"":0.927671,""high"":6.820273}",-4.3706737,-0.6408356,0.927671,6.820273,130.83733,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.8950381,2.4495993,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4830259,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4659702,4659702,"GNON","USD=X",,0.0007717912,"2024-11-07T19:49:00.000Z",0.005484356,"{""low"":0.004053055,""high"":0.005484356}",0.004053055,4659702,0.004414444,"CCC",0.004414444,,,,,,0.000777205,0.19175783,"{""low"":0.004053055,""high"":0.005484356}",-0.00065409625,-0.119265825,0.004053055,0.005484356,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,19.016798,0.00483026,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1562644,0.008433104,0.007293404,1.271531,-0.10683346,-0.08401955,178232368,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153028896,"CoinMarketCap",5511227,5511227,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03564155,"2024-11-07T19:52:00.000Z",1.1788473,"{""low"":1.1346161,""high"":1.1788473}",1.1346161,5511227,1.156154,"CCC",1.156154,5816422,7721882,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27401853,0.30765128,"{""low"":0.890679,""high"":2.832827}",-1.6681296,-0.5888568,0.890679,2.832827,-23.434948,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.156759,1.1646975,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00780114,0.0013710815,0.17575398,0.004863005,0.0043092165,0.88612217,598946048,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",249590896,249590896,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0006841691,1731009240,0.00959459,"0.008723993 - 0.00959459",0.008723993,249590896,0.009541747,"CCC",0.009541747,110160947,141125086,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009068222,87.19444,"1.04E-4 - 0.013179",-0.004006778,-0.30402747,0.000104,0.013179,6306.7114,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,8.060378,0.009172222,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010792,-0.000113842834,-0.10548817,0.00137261,-0.00040725287,-0.2966996,62762108,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",6752969,6752969,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000030085212,1731008940,0.0010005235,"9.584329E-4 - 0.0010005235",0.0009584329,6752969,0.00096817804,"CCC",0.00096817804,8639532,5715174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027335715,0.3950248,"6.92E-4 - 0.037029",-0.036063645,-0.9739297,0.000692,0.037029,-97.12262,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.31068176,0.0009653571,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35368714,-0.022425354,-0.06340449,0.59027654,-0.25901476,-0.4388024,292290272,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,882354304,"CoinMarketCap",47312336,47312336,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.017679363,"2024-11-07T19:49:00.000Z",0.33728218,"{""low"":0.32176107,""high"":0.33728218}",0.32176107,47312336,0.32176107,"CCC",0.32176107,29233190,28783830,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.061197788,0.22660476,"{""low"":0.270064,""high"":4.462545}",-4.1312833,-0.92576844,0.270064,4.462545,-90.02237,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.63787,0.33126178,"AEVO"
