"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,53.92786,0.51938707,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2309,2309,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.1819647,0.51938707,"{""low"":0.30309987,""high"":0.51938707}",0.30309987,2309,0.31090626,"CCC",0.31090626,7615,142,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.32777005,1.7105479,"{""low"":0.191617,""high"":3.932142}",-3.412755,-0.8679125,0.191617,3.932142,-91.869026,0.84442633,-0.32503927,-0.3849232,1.2701296,-0.7507425,-0.59107554,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6883639,0.13008338,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9569,9569,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00090165436,0.13417894,"{""low"":0.12617119,""high"":0.13417894}",0.12617119,9569,0.13409805,"CCC",0.13409805,21154,14984,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.097105384,2.9445505,"{""low"":0.032978,""high"":0.240963}",-0.110879615,-0.46015203,0.032978,0.240963,-4.500169,0.14985462,-0.019771233,-0.1319361,0.12039413,0.009689249,0.08047941,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-4.609965,0.00042232758,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",51291,51291,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00002041005,0.0004387429,"{""low"":4.216494,""high"":4}",0.0004216494,51291,0.00043769914,"CCC",0.00043769914,18983,54656,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018432758,0.77448565,"{""low"":2.38,""high"":4}",-0.0075536724,-0.94705015,0.000238,0.007976,-9.504133,0.0004293,-0.0000069724338,-0.016241401,0.00037748,0.000044847577,0.11880782,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.2839787,0.00008908876,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000011587617,0.000090247515,"{""low"":8.908876,""high"":5}",0.00008908876,0,0.000090247515,"CCC",0.000090247515,2,0,"2024-04-19T00:00:00.000Z",500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00008008876,8.89875,"{""low"":9,""high"":6}",-0.006699911,-0.98687744,0.000009,0.006789,-98.55839,0.00008584,0.0000032487587,0.037846677,0.000307935,-0.00021884624,-0.7106897,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,19.915451,0.056417543,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",495681,495681,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.009369776,0.056417543,"{""low"":0.049810328,""high"":0.056417543}",0.049810328,495681,0.050186407,"CCC",0.050186407,257423,472204,"2021-12-23T00:00:00.000Z",0,876912768,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.016829543,0.42511728,"{""low"":0.039588,""high"":0.22169}",-0.16527246,-0.7455116,0.039588,0.22169,-69.358345,0.05954696,-0.0031294152,-0.052553736,0.10491562,-0.048498075,-0.46225792,21709022,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.33765095,0.1325553,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",210915,210915,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0004490912,0.13326019,"{""low"":0.12865496,""high"":0.13326019}",0.12865496,210915,0.13092199,"CCC",0.13092199,216658,215465,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.095100306,2.539055,"{""low"":0.037455,""high"":0.211364}",-0.078808695,-0.3728577,0.037455,0.211364,-35.968815,0.13118882,0.0013664812,0.01041614,0.13283353,-0.00027821958,-0.0020944981,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-1.7834313,0.029244935,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",19061,19061,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00053103454,0.02973626,"{""low"":0.028683037,""high"":0.02973626}",0.028683037,19061,0.029702494,"CCC",0.029702494,21572,18049,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0044299345,0.17851841,"{""low"":0.024815,""high"":0.068027}",-0.03878206,-0.5700981,0.024815,0.068027,-29.853815,0.03610562,-0.0068606865,-0.19001712,0.04676051,-0.017515576,-0.3745805,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"REGULAR","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-21.382776,0.0054057348,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",340051,340051,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0014702831,0.006328429,"{""low"":0.0045648552,""high"":0.006328429}",0.0045648552,340051,0.0063156304,"CCC",0.0063156304,360982,387823,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.003926735,2.6549933,"{""low"":0.001479,""high"":533.23816}",-533.2327,-0.9999898,0.001479,533.23816,-24.925709,0.00674538,-0.0013396451,-0.19860189,0.007616735,-0.0022110003,-0.2902819,14526502,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.14516135,0.00044035233,false,"2022-04-07T00:00:00.000Z",6,859982720,"CoinMarketCap",21926,21926,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",6.383052e-7,0.0004427711,"{""low"":4.3937494,""high"":4}",0.00043937494,21926,0.00044058595,"CCC",0.00044058595,54055,33075,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00006135233,0.1618795,"{""low"":3.79,""high"":4}",-0.0151696475,-0.9717904,0.000379,0.01561,-94.57898,0.0005603,-0.00011994768,-0.2140776,0.001147925,-0.0007075727,-0.61639273,378695,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.5218925,0.000019284977,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27722,27722,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",1.0012627e-7,0.000019979307,"{""low"":1.8289562,""high"":5}",0.000018289562,27722,0.000018593792,"CCC",0.000018593792,27415,27687,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000001284976,0.07138755,"{""low"":1.8,""high"":5}",-0.001554715,-0.9877478,0.000018,0.001574,-92.910446,0.00005824,-0.000038955022,-0.66887057,0.00020927,-0.00018998503,-0.90784645,16928,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,73.769905,0.000005525305,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",34,34,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000023456375,0.0000057688744,"{""low"":3.1640286,""high"":6}",0.0000031640286,34,0.0000031654474,"CCC",0.0000031654474,288,1661,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000025253048,0.84176826,"{""low"":3,""high"":6}",-0.00015447469,-0.96546686,0.000003,0.00016,-97.196266,0.00001068,-0.000005154695,-0.48264936,0.000023195,-0.000017669696,-0.761789,31016,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.3709348,0.00013896744,false,"2022-08-22T00:00:00.000Z",6,11855136768,"CoinMarketCap",35017,35017,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",5.135662e-7,0.00014110547,"{""low"":1.3520077,""high"":4}",0.00013520077,35017,0.00013904825,"CCC",0.00013904825,50916,36730,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000010967444,0.08568315,"{""low"":1.28,""high"":4}",-0.0037650324,-0.9644038,0.000128,0.003904,-93.314095,0.0002299,-0.00009093256,-0.3955309,0.00053595,-0.00039698256,-0.7407082,1647478,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,4.42236,0.03319546,false,"2021-12-30T00:00:00.000Z",6,1033680704,"CoinMarketCap",40125,40125,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00140585,0.033385493,"{""low"":0.029093532,""high"":0.033385493}",0.029093532,40125,0.031975247,"CCC",0.031975247,67531,71069,"2021-12-30T00:00:00.000Z",1330972032,1330972032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0041814577,0.14411862,"{""low"":0.029014,""high"":0.141103}",-0.10790754,-0.7647431,0.029014,0.141103,-76.98614,0.03572828,-0.0025328211,-0.07089122,0.05628692,-0.023091462,-0.4102456,34313504,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"REGULAR","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.04016832,0.0017881932,false,"2023-07-24T00:00:00.000Z",6,544794560,"CoinMarketCap",507693,507693,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",7.180497e-7,0.0018110145,"{""low"":0.0017656145,""high"":0.0018110145}",0.0017656145,507693,0.0017913004,"CCC",0.0017913004,936631,699680,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002071932,0.13105199,"{""low"":0.001581,""high"":0.020661}",-0.018872807,-0.9134508,0.001581,0.020661,-70.105156,0.00312016,-0.0013319667,-0.42689052,0.006014585,-0.0042263917,-0.7026905,974197,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-10.561378,0.0005397185,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",25985,25985,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00006373273,0.0006157205,"{""low"":5.247493,""high"":4}",0.0005247493,25985,0.00059287477,"CCC",0.00059287477,22970,20781,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000046718458,0.0947636,"{""low"":4.93,""high"":4}",-0.011662282,-0.95576805,0.000493,0.012202,-94.613304,0.00131094,-0.00077122153,-0.5882966,0.002845715,-0.0023059966,-0.81034,216142,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,5.136977,0.005784712,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",297813,297813,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0002826401,0.0057940995,"{""low"":0.005545219,""high"":0.0057940995}",0.005545219,297813,0.005613171,"CCC",0.005613171,391131,311112,"2021-10-02T00:00:00.000Z",1243225856,1261181056,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00040871184,0.07602527,"{""low"":0.005376,""high"":0.037772}",-0.031987287,-0.8468518,0.005376,0.037772,-82.8663,0.0083465,-0.002561788,-0.30692962,0.01508846,-0.009303749,-0.6166135,3716636,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-7.612046,0.0000072143466,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",130832,130832,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-5.944057e-7,0.000007770788,"{""low"":7.081009,""high"":6}",0.000007081009,130832,0.000007749705,"CCC",0.000007749705,136739,108011,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000022143468,0.44286937,"{""low"":5,""high"":6}",-0.000027785654,-0.7938758,0.000005,0.000035,-42.85714,0.00001102,-0.0000038056533,-0.34534058,0.00001633,-0.000009115653,-0.55821514,3823597,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.4403949,0.020183172,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25090,25090,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.000089278445,0.020422919,"{""low"":0.020008132,""high"":0.020422919}",0.020008132,25090,0.02030109,"CCC",0.02030109,58149,43198,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0033891723,0.20180853,"{""low"":0.016794,""high"":0.566447}",-0.5462639,-0.9643689,0.016794,0.566447,-94.91568,0.03724212,-0.017058946,-0.4580552,0.07834968,-0.058166508,-0.74239624,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","REGULAR","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
