"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",0.9673209,0.010623217,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00010177679,0.010795087,"{""low"":0.010411004,""high"":0.010795087}",0.010411004,507355,0.010497154,"CCC",0.010497154,542416,398096,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010882169,0.11412868,"{""low"":0.009535,""high"":0.044796}",-0.034172785,-0.76285344,0.009535,0.044796,-57.80078,0.0107696,-0.00014638342,-0.01359228,0.012563615,-0.0019403985,-0.15444587,2335855,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",507355,507355,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",-2.247781,1.7993178,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.041374683,1.8582839,"{""low"":1.798489,""high"":1.8582839}",1.798489,18208320,1.8402917,"CCC",1.8402917,51083236,47389432,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3757708,0.26396796,"{""low"":1.423547,""high"":4.334225}",-2.5349073,-0.58485824,1.423547,4.334225,-4.76774,1.8617387,-0.062420845,-0.033528253,1.9942803,-0.1949625,-0.097760834,673344768,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,374222240,"CoinMarketCap",18208320,18208320,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",-1.3356977,298.3483,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.038971,304.2958,"{""low"":297.7002,""high"":304.2958}",297.7002,261050336,302.3024,"CCC",302.3024,524793550,520720966,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",183.31427,1.5935657,"{""low"":115.03402,""high"":399.0657}",-100.71741,-0.25238302,115.03402,399.0657,141.47386,302.02588,-3.6775818,-0.01217638,238.74619,59.60211,0.24964634,4542802944,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15226509,"CoinMarketCap",261050336,261050336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",-0.18178149,0.7597594,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.0013836026,0.77619857,"{""low"":0.74905807,""high"":0.77619857}",0.74905807,78565752,0.7610776,"CCC",0.7610776,238388712,121544973,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5402914,2.4618232,"{""low"":0.219468,""high"":1.327329}",-0.5675696,-0.4276028,0.219468,1.327329,196.70203,0.9024204,-0.14266098,-0.15808704,0.66631377,0.09344566,0.14024273,1052805248,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1385708672,"CoinMarketCap",78565752,78565752,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",-1.3087801,2.3635306,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0313437,2.3983629,"{""low"":2.3470514,""high"":2.3983629}",2.3470514,19166962,2.39444,"CCC",2.39444,32414472,72590125,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43394065,0.22488749,"{""low"":1.92959,""high"":10.271303}",-7.9077725,-0.7698899,1.92959,10.271303,-43.7255,2.4312627,-0.067732096,-0.027858814,2.7030473,-0.33951664,-0.12560514,394057312,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166724016,"CoinMarketCap",19166962,19166962,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",2.5817125,0.028252246,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.000711035,0.028252246,"{""low"":0.027053565,""high"":0.028252246}",0.027053565,8872881,0.027530773,"CCC",0.027530773,37035567,12241939,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0065322462,0.300748,"{""low"":0.02172,""high"":0.070665}",-0.042412758,-0.6001947,0.02172,0.070665,-39.938927,0.03617594,-0.007923694,-0.21903215,0.03812745,-0.009875203,-0.25900507,28252246,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8872881,8872881,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",1.159505,0.18006074,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.0020638704,0.18006074,"{""low"":0.17630023,""high"":0.18006074}",0.17630023,5978055,0.17782454,"CCC",0.17782454,17921008,19429526,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02760975,0.18110575,"{""low"":0.152451,""high"":0.96109}",-0.7810293,-0.8126494,0.152451,0.96109,-60.39184,0.1995465,-0.019485757,-0.09765021,0.22962046,-0.049559712,-0.21583317,184284672,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",5978055,5978055,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-4.700064,0.002635129,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00012996094,0.0029267087,"{""low"":0.0026206574,""high"":0.0029267087}",0.0026206574,17599,0.0027639975,"CCC",0.0027639975,124954,53370,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004721291,0.21827513,"{""low"":0.002163,""high"":0.009857}",-0.007221871,-0.7326642,0.002163,0.009857,-7.5276017,0.00277576,-0.00014063087,-0.05066392,0.00284527,-0.00021014106,-0.07385628,14822,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",17599,17599,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",-1.0080041,0.051064007,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00051996857,0.051566582,"{""low"":0.050659742,""high"":0.051566582}",0.050659742,7831115,0.051566582,"CCC",0.051566582,29602347,46973469,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009804007,0.23761529,"{""low"":0.04126,""high"":0.243637}",-0.19257298,-0.79040945,0.04126,0.243637,-36.13485,0.05868482,-0.0076208115,-0.12986001,0.061351694,-0.010287687,-0.16768382,101300480,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1983794176,"CoinMarketCap",7831115,7831115,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",5.066852,14.550179,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.7016821,14.914926,"{""low"":13.735002,""high"":14.914926}",13.735002,38628356,13.847109,"CCC",13.847109,25622116,15920982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.4278803,0.59501237,"{""low"":9.122298,""high"":71.75244}",-57.202263,-0.79721695,9.122298,71.75244,-61.248684,15.317785,-0.76760674,-0.050112125,14.038978,0.5112009,0.036412973,92229600,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6338726,"CoinMarketCap",38628356,38628356,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",-8.633758,0.000035605997,"[]",1757202660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033646284,0.000039447386,"3.5605655E-5 - 3.9447386E-5",0.000035605655,76,0.000038970626,"CCC",0.000038970626,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034605997,34.605995,"1.0E-6 - 0.001033",-0.000997394,-0.96553147,0.000001,0.001033,-93.09734,0.00004146,-0.0000058540027,-0.1411964,0.00004962,-0.000014014004,-0.2824265,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",76,76,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",-2.4004383,0.7312029,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.017983794,0.756074,"{""low"":0.72776514,""high"":0.756074}",0.72776514,57414196,0.74906856,"CCC",0.74906856,244663924,156466775,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7112819,35.70513,"{""low"":0.019921,""high"":2.605717}",-1.8745141,-0.71938515,0.019921,2.605717,1260.955,1.0248387,-0.2936358,-0.28651902,0.9181249,-0.18692201,-0.20359105,731201600,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",57414196,57414196,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",-0.07272383,0.062681675,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.000045619905,0.06295978,"{""low"":0.06165611,""high"":0.06295978}",0.06165611,1966478,0.06272573,"CCC",0.06272573,5501146,3257748,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019497674,0.45150226,"{""low"":0.043184,""high"":0.337172}",-0.27449033,-0.81409585,0.043184,0.337172,-68.24613,0.06621682,-0.003535144,-0.053387403,0.0770978,-0.014416128,-0.18698494,30444490,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",1966478,1966478,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.9821376,0.7082069,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0070245266,0.71709585,"{""low"":0.7049151,""high"":0.71709585}",0.7049151,14567151,0.71521133,"CCC",0.71521133,55835926,24211091,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2336359,0.4923097,"{""low"":0.474571,""high"":1.89332}",-1.1851131,-0.62594444,0.474571,1.89332,17.972351,0.8235793,-0.11537242,-0.14008659,0.6730495,0.035157382,0.052235954,747917888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",14567151,14567151,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",-3.1876495,0.09668262,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0031833798,0.10002585,"{""low"":0.09668262,""high"":0.10002585}",0.09668262,13667737,0.099820636,"CCC",0.099820636,22751966,67336154,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03045062,0.45975688,"{""low"":0.066232,""high"":0.332326}",-0.23564337,-0.70907295,0.066232,0.332326,-14.523893,0.09111092,0.0055717006,0.06115294,0.09587837,0.0008042529,0.008388262,132175328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",13667737,13667737,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",-1.2939639,0.063535064,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.0008329004,0.06500447,"{""low"":0.06267292,""high"":0.06500447}",0.06267292,8977853,0.06440543,"CCC",0.06440543,65290350,22258423,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.040070064,1.7076524,"{""low"":0.023465,""high"":0.177057}",-0.11352193,-0.64116037,0.023465,0.177057,87.73136,0.07084556,-0.007310495,-0.10318918,0.04603795,0.017497115,0.38005853,63534688,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",8977853,8977853,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",0.35516873,0.0000132216355,"[]",1757202600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6793502e-8,0.000013726962,"1.3037479E-5 - 1.3726962E-5",0.000013037479,130271,0.000013174842,"CCC",0.000013174842,409869,196116,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011221636,5.610818,"2.0E-6 - 4.8E-5",-0.000034778364,-0.72454923,0.000002,0.000048,550,0.00001946,-0.000006238364,-0.32057372,0.00001122,0.000002001636,0.17839894,13221635,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",130271,130271,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",-1.5888324,0.0073216693,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00011820719,0.0074481047,"{""low"":0.00722103,""high"":0.0074481047}",0.00722103,9809946,0.0074396795,"CCC",0.0074396795,27119782,19600936,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002775669,0.6105739,"{""low"":0.004546,""high"":0.026694}",-0.019372331,-0.72571856,0.004546,0.026694,56.171288,0.00836968,-0.0010480103,-0.1252151,0.00769673,-0.00037506083,-0.048729893,436929056,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",9809946,9809946,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",8.851924,0.014519127,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0011807065,0.015681485,"{""low"":0.013299804,""high"":0.015681485}",0.013299804,168613,0.013315838,"CCC",0.013315838,154834,145956,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007390127,1.0366288,"{""low"":0.007129,""high"":0.042159}",-0.027639871,-0.65561026,0.007129,0.042159,-10.281634,0.0119584,0.0025607273,0.21413629,0.012233925,0.002285202,0.18679222,10640769,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,732879424,"CoinMarketCap",168613,168613,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",2.0041082,0.00024156984,"[]",1757202660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.000004746209,0.00027332388,"2.360328E-4 - 2.7332388E-4",0.0002360328,266017,0.00023702785,"CCC",0.00023702785,186519,217691,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00023656985,47.31397,"5.0E-6 - 0.008685",-0.00844343,-0.9721854,0.000005,0.008685,3850,0.00040546,-0.00016389017,-0.40420797,0.00063839,-0.0003968202,-0.62159526,2415698,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",266017,266017,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",-0.3879927,0.008317505,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000032396987,0.008369893,"{""low"":0.008317505,""high"":0.008369893}",0.008317505,313,0.008349902,"CCC",0.008349902,97549,111,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001246505,0.1762841,"{""low"":0.007071,""high"":0.045813}",-0.037495498,-0.81844664,0.007071,0.045813,-67.6206,0.01247684,-0.004159335,-0.33336446,0.01320293,-0.004885425,-0.3700258,1709796,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",313,313,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-2.3451443,26.197943,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.6291332,26.972868,"{""low"":26.139055,""high"":26.972868}",26.139055,2049,26.819092,"CCC",26.819092,12618,8973,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.4543686,0.32690984,"{""low"":19.743574,""high"":68.55625}",-42.358307,-0.61786205,19.743574,68.55625,-38.03478,25.78941,0.4085331,0.015841119,25.267515,0.93042755,0.03682307,19340586,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,738248,"CoinMarketCap",2049,2049,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",-2.0397284,3.8923764e-10,"[]",1757202660,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-8.104711e-12,3.9734233e-10,"3.8923764E-10 - 3.9734233E-10",3.8923764e-10,53,3.9734233e-10,"CCC",3.9734233e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.8923764E-10 - 3.9734233E-10",-8.104684e-12,-0.020397233,3.8923764e-10,3.9734233e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",53,53,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",-4.492021,0.15648258,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.0073598325,0.16463275,"{""low"":0.15419921,""high"":0.16463275}",0.15419921,18855126,0.16463275,"CCC",0.16463275,18253573,33766532,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.085253574,1.196894,"{""low"":0.071229,""high"":0.509158}",-0.35267544,-0.692664,0.071229,0.509158,-26.56303,0.11738124,0.03910134,0.33311406,0.103661574,0.052821003,0.50955236,147469184,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",18855126,18855126,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",9.433162,0.005319857,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.000458573,0.005403836,"{""low"":0.004834647,""high"":0.005403836}",0.004834647,3004719,0.0048616077,"CCC",0.0048616077,2357068,4450976,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003553857,2.0123768,"{""low"":0.001766,""high"":0.031067}",-0.025747143,-0.82876176,0.001766,0.031067,-80.64349,0.006061,-0.0007411428,-0.12228061,0.008616829,-0.0032969723,-0.38262013,5319849,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3004719,3004719,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",64.121216,1.8956,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.7406001,1.8956,"{""low"":1.155,""high"":1.8956}",1.155,36,1.155,"CCC",1.155,453,88,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1256,1.4618182,"{""low"":0.77,""high"":6.2}",-4.3044,-0.6942581,0.77,6.2,12.354088,1.666912,0.228688,0.1371926,1.681429,0.21417093,0.12737435,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
