"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2309656,0.30597952,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35346127,-0.047481745,-0.13433366,0.59553343,-0.2895539,-0.48620933,173783632,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",33362790,33362790,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012420386,0.3185528,"{""low"":0.30279094,""high"":0.3185528}",0.30279094,33362790,0.31833914,"CCC",0.31833914,27180634,22962293,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.056446522,0.22620866,"{""low"":0.249533,""high"":1.124883}",-0.81890357,-0.72799,0.249533,1.124883,-63.800896,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5485339,190.64288,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",191.00664,-0.36375427,-0.0019044065,195.70573,-5.062851,-0.025869712,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133214,133214,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0515137,191.79709,"{""low"":190.00648,""high"":191.79709}",190.00648,133214,190.26494,"CCC",190.26494,363026,128693,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5983734,0.030254198,"{""low"":185.04451,""high"":201.2955}",-10.652618,-0.0529203,185.04451,201.2955,-5.02975,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57963157,3241.798,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3000.0918,241.7063,0.0805663,2774.6123,467.1858,0.16837877,799181056,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15591034,15591034,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.900146,3243.923,"{""low"":3238.0735,""high"":3243.923}",3238.0735,15591034,3238.0735,"CCC",3238.0735,9518158,25432564,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",957.7766,0.41933784,"{""low"":2284.0215,""high"":3273.6008}",-31.802734,-0.009714909,2284.0215,3273.6008,36.208904,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23119497,0.15646812,"[]","2025-04-13T09:49:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17127043,-0.014802307,-0.08642652,0.17127043,-0.014802307,-0.08642652,312936256,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",39372048,39372048,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00036090612,0.16250274,"{""low"":0.15646812,""high"":0.16250274}",0.15646812,39372048,0.16150911,"CCC",0.16150911,52167524,60774793,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.038838126,0.33017194,"{""low"":0.11763,""high"":0.247489}",-0.09102088,-0.36777747,0.11763,0.247489,18.808329,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3230662,1.123449,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0668323,0.056616664,0.053069882,1.0553435,0.06810546,0.06453393,40879316,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1133676,1133676,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0255059,1.1402462,"{""low"":1.0972109,""high"":1.1402462}",1.0972109,1133676,1.0987159,"CCC",1.0987159,925591,1071220,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.123263955,0.12324116,"{""low"":1.000185,""high"":1.180519}",-0.057070017,-0.04834316,1.000185,1.180519,4.597795,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5031967,0.02475195,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03215638,-0.0074044317,-0.2302632,0.06573932,-0.04098737,-0.6234833,174851056,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9479585,9479585,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00036655925,0.025128324,"{""low"":0.024449447,""high"":0.025128324}",0.024449447,9479585,0.025101569,"CCC",0.025101569,24463370,18031789,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0053199492,0.2737726,"{""low"":0.019432,""high"":0.142684}",-0.11793205,-0.8265261,0.019432,0.142684,-74.83791,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0747037,0.0070299576,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00844816,-0.0014182026,-0.16787118,0.006787105,0.0002428526,0.035781473,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",93604,93604,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001489413,0.007427325,"{""low"":0.0070187687,""high"":0.007427325}",0.0070187687,93604,0.0073276414,"CCC",0.0073276414,154386,100384,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0057209576,4.3704796,"{""low"":0.001309,""high"":0.012891}",-0.0058610425,-0.45466158,0.001309,0.012891,-14.760887,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.496596,0.0011456554,"[]","2025-04-13T09:48:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018178,-0.0006721446,-0.36975718,0.0018178,-0.0006721446,-0.36975718,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",139669,139669,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00005394104,0.0011640613,"{""low"":0.0011344617,""high"":0.0011640613}",0.0011344617,139669,0.0011612083,"CCC",0.0011612083,137284,117440,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000011193682,0.009866955,"{""low"":0.0011344617,""high"":0.002479}",-0.0013333446,-0.5378558,0.0011344617,0.002479,-40.882065,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01025106,0.00089674344,"[]",1744538040,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094408,-0.000047336565,-0.050140418,0.001187035,-0.00029029156,-0.24455181,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",9.19099e-8,0.00089674344,"8.9674344E-4 - 8.9674344E-4",0.00089674344,0,0.00089674344,"CCC",0.00089674344,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.4342825e-7,0.000829719,"8.96E-4 - 0.002324",-0.0014272565,-0.6141379,0.000896,0.002324,-60.36235,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5662748,0.00022551026,"[]",1744538040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028854,-0.00006302974,-0.21844369,0.001097845,-0.00087233476,-0.79458827,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",410357,410357,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000034776458,0.00023139676,"2.2289495E-4 - 2.3139676E-4",0.00022289495,410357,0.00023070668,"CCC",0.00023070668,487117,339406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031510266,0.16242406,"1.94E-4 - 0.007086",-0.0068604895,-0.96817523,0.000194,0.007086,-96.72869,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007424,0.03179312,"[]","2025-04-13T09:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04095256,-0.009159438,-0.22365972,0.06840049,-0.036607366,-0.5351916,37091976,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8859073,8859073,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",2.3469329e-7,0.03236416,"{""low"":0.03172292,""high"":0.03236416}",0.03172292,8859073,0.0322421,"CCC",0.0322421,12507373,10088571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003912121,0.14031495,"{""low"":0.027881,""high"":0.146526}",-0.11473288,-0.7830206,0.027881,0.146526,-71.41044,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7122636,0.0029963332,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00379532,-0.00079898676,-0.21051894,0.004974435,-0.001978102,-0.39765358,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00018152781,0.0029963332,"{""low"":0.0029453568,""high"":0.0029963332}",0.0029453568,430,0.0029580789,"CCC",0.0029580789,781,250,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014463331,0.9331181,"{""low"":0.00155,""high"":0.012713}",-0.009716667,-0.7643095,0.00155,0.012713,-66.18398,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.085708,0.17676723,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16630276,0.010464475,0.06292424,0.42018604,-0.24341881,-0.57931197,135427728,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,766136000,"CoinMarketCap",72545368,72545368,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.010140419,0.17806558,"{""low"":0.16831414,""high"":0.17806558}",0.16831414,72545368,0.17763184,"CCC",0.17763184,64328530,65489513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.07035723,0.6611901,"{""low"":0.10641,""high"":1.635617}",-1.4588498,-0.8919263,0.10641,1.635617,-46.863903,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.143877,0.0415419,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05588538,-0.014343478,-0.25665885,0.19054525,-0.14900334,-0.78198403,415419,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",305801,305801,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002404552,0.042953838,"{""low"":0.0415419,""high"":0.042953838}",0.0415419,305801,0.041895498,"CCC",0.041895498,456985,351103,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012020901,0.4071983,"{""low"":0.029521,""high"":31.272564}",-31.231022,-0.9986716,0.029521,31.272564,-98.59105,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2863863,5.685645,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9129024,-1.2272573,-0.1775314,14.844404,-9.158759,-0.61698395,373276608,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35278224,35278224,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.07221031,5.685645,"{""low"":5.571391,""high"":5.685645}",5.571391,35278224,5.646021,"CCC",5.646021,47197397,44460239,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0330153,0.22202824,"{""low"":4.65263,""high"":49.417557}",-43.73191,-0.8849468,4.65263,49.417557,-80.322784,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0967684,3.1418107,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9285893,0.21322131,0.072806835,4.2284207,-1.0866101,-0.25697777,204193600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",99244480,99244480,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.20819211,3.779559,"{""low"":3.1234581,""high"":3.779559}",3.1234581,99244480,3.3158455,"CCC",3.3158455,19142147,81318245,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3725456,0.7757716,"{""low"":1.769265,""high"":7.664194}",-4.5223837,-0.59006643,1.769265,7.664194,-39.702206,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1744538040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000904145,0.00007857935,0.08691012,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.619484,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2332225,0.00025834725,"[]",1744538040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027396,-0.00001561275,-0.05698916,0.000542715,-0.00028436776,-0.5239725,1991554,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",139672,139672,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000015158512,0.00026311298,"2.5520867E-4 - 2.6311298E-4",0.00025520867,139672,0.00025674043,"CCC",0.00025674043,109091,61713,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000029347255,0.12815395,"2.29E-4 - 0.002224",-0.0019656527,-0.8838367,0.000229,0.002224,-80.448715,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.059633,0.023714328,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03005276,-0.0063384324,-0.21091016,0.02540226,-0.0016879309,-0.06644806,543140,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",108210,108210,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0023615398,0.02486036,"{""low"":0.02310667,""high"":0.02486036}",0.02310667,108210,0.02486036,"CCC",0.02486036,57376,66373,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009687328,0.69062006,"{""low"":0.014027,""high"":0.139229}",-0.11551467,-0.82967395,0.014027,0.139229,-80.619934,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9377294,0.010193436,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01022454,-0.00003110338,-0.0030420322,0.01058384,-0.0003904039,-0.036886793,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020142458,0.010193436,"{""low"":0.009993981,""high"":0.010193436}",0.009993981,3904,0.010099437,"CCC",0.010099437,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051934365,1.0386873,"{""low"":0.005,""high"":0.069938}",-0.05974456,-0.8542504,0.005,0.069938,-42.880135,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7892221,4.105183,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5790634,-2.4738803,-0.37602317,6.524952,-2.4197688,-0.37084854,441225056,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",79754880,79754880,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.07478905,4.2334557,"{""low"":4.08235,""high"":4.2334557}",4.08235,79754880,4.2334557,"CCC",4.2334557,295808059,192766615,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.89191914,0.27757418,"{""low"":3.213264,""high"":14.993393}",-10.88821,-0.7262006,3.213264,14.993393,-52.25576,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.42283,0.24427037,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2375271,0.006743267,0.028389465,0.24153242,0.0027379543,0.011335763,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1164415,1164415,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.16573633,0.3400491,"{""low"":0.23756044,""high"":0.3400491}",0.23756044,1164415,0.3352246,"CCC",0.3352246,1168708,805666,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08287537,0.5134941,"{""low"":0.161395,""high"":0.438756}",-0.19448562,-0.443266,0.161395,0.438756,39.583004,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.755289,0.000013393001,"[]",1744538040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000936,0.0000040330006,0.4308761,0.0000263,-0.0000129069995,-0.49076045,12702299,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",170834,170834,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015150645,0.000013606865,"1.3031247E-5 - 1.3606865E-5",0.000013031247,170834,0.000013274775,"CCC",0.000013274775,568470,148322,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000073930005,1.2321666,"6.0E-6 - 2.68E-4",-0.000254607,-0.9500261,0.000006,0.000268,-66.666664,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"[]",1744538100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111268,-0.00001874275,-0.016844692,0.001135785,-0.000041847816,-0.03684484,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,29,21,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.103043,"TERA USD","TERA USD","TERA"
