"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",212.62274,-7.091736,-0.033353608,236.08682,-30.555817,-0.12942618,102743920,15,0,"USD",1.242279,206.15593,"{""low"":202.18011,""high"":206.15593}",202.18011,5338809,"CCC",203.97685,6533099,4801700,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.350891,0.016573792,"{""low"":202.18011,""high"":278.53427}",-73.003265,-0.26209795,202.18011,278.53427,-19.614489,"GOHOME USD","GOHOME USD",0.60809267,205.531,false,false,203.97685,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5338809,5338809,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00489126,-0.0014672135,-0.29996637,0.026007915,-0.022583868,-0.868346,1809135,15,0,"USD",-0.004584021,0.004120087,"0.0029595152 - 0.004120087",0.0029595152,10944,"CCC",0.004120087,374990,8248,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0032060465,14.706635,"2.18E-4 - 0.117802",-0.11437795,-0.97093385,0.000218,0.117802,-93.721466,"Vertex Protocol USD","Vertex Protocol USD",-57.242535,0.0034240466,false,false,0.004120087,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",10944,10944,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.43157,-2.6078682,-0.121683486,18.718307,0.10539436,0.00563055,2891911168,15,0,"USD",0.30812263,18.94097,"{""low"":18.463085,""high"":18.94097}",18.463085,140377728,"CCC",18.706602,179433728,148943186,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.9467926,0.4618183,"{""low"":12.876909,""high"":39.915676}",-21.091974,-0.5284133,12.876909,39.915676,2.5168657,"Ethereum Classic USD","Ethereum Classic USD",1.6641214,18.823702,false,false,18.706602,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,153631376,"CoinMarketCap",140377728,140377728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,2.4405304e-13,"2.44053E-13 - 2.4405304E-13",2.44053e-13,24,"CCC",2.44053e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.2212434e-7,"2.44053E-13 - 2.4405304E-13",0,0,2.44053e-13,2.4405304e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",4.1e-7,2.4405304e-13,false,false,2.44053e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",24,24,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,false,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08706868,-0.008377388,-0.09621587,0.08592678,-0.00723549,-0.08420529,2103421696,15,0,"USD",0.0011855066,0.07918812,"{""low"":0.07629655,""high"":0.07918812}",0.07629655,53345524,"CCC",0.07898607,73412883,47321232,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025596287,0.4820847,"{""low"":0.053095,""high"":0.189031}",-0.110339716,-0.5837123,0.053095,0.189031,-50.494637,"Kaspa USD","Kaspa USD",1.5295699,0.07869129,false,false,0.07898607,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26730045440,"CoinMarketCap",53345524,53345524,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0708181,-0.012542319,-0.17710613,0.111561805,-0.053286027,-0.47763684,58268452,15,0,"USD",0.002370108,0.060053483,"{""low"":0.056814685,""high"":0.060053483}",0.056814685,24977682,"CCC",0.060053483,40518933,29194208,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.055754777,22.116135,"{""low"":0.002521,""high"":0.364715}",-0.30643922,-0.84021556,0.002521,0.364715,1045.9109,"Launch Coin on Believe USD","Launch Coin on Believe USD",4.2394757,0.058275778,false,false,0.060053483,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",24977682,24977682,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0046358,-0.147578,-0.049116768,2.5291884,0.32786942,0.12963425,170787028992,15,0,"USD",0.047856808,2.8828862,"{""low"":2.8053756,""high"":2.8828862}",2.8053756,7042405376,"CCC",2.853146,6461116754,5161167851,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.363473,4.788381,"{""low"":0.493585,""high"":3.65021}",-0.7931521,-0.21728945,0.493585,3.65021,402.65222,"XRP USD","XRP USD",1.7035781,2.8570578,false,false,2.853146,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",7042405376,7042405376,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00494144,-0.0017449739,-0.35313064,0.00639635,-0.0031998837,-0.50026715,3196180,15,0,"USD",-0.00015566149,0.0033430136,"{""low"":0.0031174591,""high"":0.0033430136}",0.0031174591,759966,"CCC",0.0033001553,1185429,750358,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00059546623,0.22893742,"{""low"":0.002601,""high"":0.146281}",-0.14308454,-0.97814846,0.002601,0.146281,-93.64158,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-4.643662,0.0031964662,false,false,0.0033001553,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",759966,759966,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,2.4229143e-7,0.24229144,0.000002105,-8.627086e-7,-0.4098378,3426068,15,0,"USD",4.2889496e-8,0.0000013040545,"1.1836238E-6 - 1.3040545E-6",0.0000011836238,79868,"CCC",0.0000013031732,64546,60928,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.4229143e-7,0.24229144,"1.0E-6 - 1.9E-5",-0.000017757708,-0.9346162,0.000001,0.000019,-94.117645,"Kin USD","Kin USD",3.5759046,0.0000012422914,false,false,0.0000013031732,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",79868,79868,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621240,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",203.43843,15.31929,0.07530185,163.68712,55.070602,0.3364382,118846078976,15,0,"USD",-1.6826935,221.29868,"{""low"":212.8668,""high"":221.29868}",212.8668,8947689472,"CCC",220.50093,6780919758,8160915704,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",122.169655,1.2648525,"{""low"":96.588066,""high"":294.33496}",-75.57724,-0.2567729,96.588066,294.33496,54.73354,"Solana USD","Solana USD",-0.7633305,218.75772,false,true,220.50093,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,543277184,"CoinMarketCap",8947689472,8947689472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038228,0.00008344115,0.021827234,0.019330835,-0.015424594,-0.79792696,358081,15,0,"USD",-0.00029482227,0.004201032,"{""low"":0.0039053946,""high"":0.004201032}",0.0039053946,48943,"CCC",0.004102238,50153,52464,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00078724115,0.25240177,"{""low"":0.003119,""high"":0.432802}",-0.42889574,-0.9909745,0.003119,0.432802,-98.32967,"UniLend USD","UniLend USD",-7.0178037,0.0039062412,false,false,0.004102238,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48943,48943,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0288359,-0.0035794228,-0.124130785,0.044163276,-0.018906798,-0.4281113,25254612,15,0,"USD",-0.00018896349,0.025375383,"{""low"":0.024643121,""high"":0.025375383}",0.024643121,1734217,"CCC",0.02519198,2837046,1401774,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000613356,0.024889542,"{""low"":0.024643121,""high"":0.127502}",-0.10224552,-0.8019131,0.024643121,0.127502,-20.473362,"dForce USD","dForce USD",-0.74261916,0.025256477,false,false,0.02519198,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1734217,1734217,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0147933,-0.0024908483,-0.16837679,0.017458566,-0.0051561138,-0.29533434,1230244,15,0,"USD",-0.00011734478,0.012412204,"{""low"":0.012103747,""high"":0.012412204}",0.012103747,199110,"CCC",0.012407135,354842,242057,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013034521,0.11850642,"{""low"":0.010999,""high"":0.279914}",-0.26761153,-0.95604914,0.010999,0.279914,-89.98396,"Peng USD","Peng USD",-0.9448171,0.012302452,false,false,0.012407135,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199110,199110,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007694,0.0000017305938,0.022492772,0.00016024,-0.00008156941,-0.50904524,0,15,0,"USD",-0.000003393281,0.0000787423,"6.891084E-5 - 7.87423E-5",0.00006891084,46491,"CCC",0.000074789736,51013,49706,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000025670593,0.48435083,"5.3E-5 - 0.004779",-0.004700329,-0.98353827,0.000053,0.004779,-97.88103,"Snake wif Hat USD","Snake wif Hat USD",-4.1349235,0.00007867059,false,false,0.000074789736,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",46491,46491,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0,0.018317755,false,false,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,false,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1497784,0.17428386,0.1515804,1.0280777,0.2959845,0.2879009,2712022272,15,0,"USD",-0.0028368235,1.3941008,"{""low"":1.3240622,""high"":1.3941008}",1.3240622,464442720,"CCC",1.393574,337599148,475620622,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7423462,1.2761317,"{""low"":0.581716,""high"":4.170077}",-2.8460145,-0.6824849,0.581716,4.170077,-18.867481,"Worldcoin USD","Worldcoin USD",-0.21378806,1.3240622,false,false,1.393574,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,2048258816,"CoinMarketCap",464442720,464442720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3179634,-0.51191926,-0.15428719,2.6244135,0.18163061,0.06920808,752376448,15,0,"USD",0.08395338,2.8299634,"{""low"":2.6756473,""high"":2.8299634}",2.6756473,57790972,"CCC",2.7547843,99468943,71608087,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3986721,0.99381834,"{""low"":1.407372,""high"":8.645929}",-5.839885,-0.67544913,1.407372,8.645929,85.58114,"Raydium USD","Raydium USD",3.0841484,2.806044,false,false,2.7547843,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",57790972,57790972,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00232036,0.0006551468,0.28234705,0.00294487,0.000030636787,0.010403443,0,15,0,"USD",0.00036998955,0.0029897885,"{""low"":0.0027753264,""high"":0.0029897885}",0.0027753264,68525,"CCC",0.0027835309,86047,98045,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017335067,1.395738,"{""low"":0.001242,""high"":0.008826}",-0.005850493,-0.6628703,0.001242,0.008826,-40.806717,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",14.200233,0.0029755067,false,false,0.0027835309,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",68525,68525,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16829722,-0.026689947,-0.15858817,0.19993484,-0.05832757,-0.2917329,49588960,15,0,"USD",0.0046099424,0.14271137,"{""low"":0.13709995,""high"":0.14271137}",0.13709995,20649716,"CCC",0.14035635,54226609,23360242,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.03441927,0.3211112,"{""low"":0.107188,""high"":0.617683}",-0.4760757,-0.7707444,0.107188,0.617683,-10.96375,"Wayfinder USD","Wayfinder USD",3.3649902,0.14160727,false,false,0.14035635,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",20649716,20649716,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002034,-0.0000023483208,-0.11545333,0.00002094,-0.0000029483217,-0.14079855,358465088,15,0,"USD",-4.9976734e-8,0.000018203045,"1.7819339E-5 - 1.8203045E-5",0.000017819339,10281359,"CCC",0.000018093206,10133024,8315805,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000019916788,0.12447993,"1.6E-5 - 5.9E-5",-0.000041008323,-0.6950563,0.000016,0.000059,-44.11765,"eCash USD","eCash USD",-0.2770069,0.000017991679,false,false,0.000018093206,"REGULAR",false,1625702400000,6,19923938050048,"CoinMarketCap",10281359,10281359,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020074,-0.000013952667,-0.06950616,0.000229145,-0.000042357657,-0.18485089,3412991,15,0,"USD",-0.000011481534,0.00018917905,"1.8660453E-4 - 1.8917905E-4",0.00018660453,105965,"CCC",0.00018901449,101473,106935,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021787331,0.13204443,"1.65E-4 - 7.93E-4",-0.00060621265,-0.7644548,0.000165,0.000793,-71.052635,"Electra Protocol USD","Electra Protocol USD",-5.7908907,0.00018678734,false,false,0.00018901449,"REGULAR",false,1610064000000,6,18272069632,"CoinMarketCap",105965,105965,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",0,3.2117626e-8,false,false,3.2117626e-8,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7697742,-0.10408777,-0.13521858,0.7298577,-0.064171255,-0.08792297,110540456,15,0,"USD",0.02334714,0.6701895,"{""low"":0.64356154,""high"":0.6701895}",0.64356154,10209617,"CCC",0.6568826,16355932,9848114,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16237044,0.3226014,"{""low"":0.503316,""high"":2.326147}",-1.6604607,-0.71382445,0.503316,2.326147,-42.741024,"Band USD","Band USD",3.6347046,0.6656864,false,false,0.6568826,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,166054848,"CoinMarketCap",10209617,10209617,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:53:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.272728,-13.306786,-0.2595295,45.654736,-7.688793,-0.16841173,0,15,0,"USD",-1.2354431,38.21754,"{""low"":37.853428,""high"":38.21754}",37.853428,494384,"CCC",37.990643,532698,526646,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.963026,0.2654084,"{""low"":30.002916,""high"":90.01627}",-52.05033,-0.57823247,30.002916,90.01627,0.25484562,"LEMON USD",,-3.1515276,37.965942,false,false,37.990643,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",494384,494384,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,false,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09663268,0.009472311,0.098023884,0.10325526,0.0028497353,0.027598936,97032344,15,0,"USD",-0.0077390075,0.113336645,"{""low"":0.10506574,""high"":0.113336645}",0.10506574,174222496,"CCC",0.11258852,33047327,107184765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03880599,0.57662064,"{""low"":0.067299,""high"":0.653275}",-0.54717004,-0.8375799,0.067299,0.653275,-69.345184,"Aevo USD","Aevo USD",-6.7979035,0.10610499,false,false,0.11258852,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,914493632,"CoinMarketCap",174222496,174222496,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","AEVO"
