"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06421107,2.614351,"{""low"":0.024561,""high"":0.155944}",-0.06717194,-0.43074396,0.024561,0.155944,231.91766,0.07899104,0.009781025,0.12382449,0.076213986,0.01255808,0.16477396,1440959232,15,0,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16232124416,"CoinMarketCap",39291744,39291744,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007598698,0.09087995,"{""low"":0.08819655,""high"":0.09087995}",0.08819655,39291744,0.090403594,"CCC",0.090403594,39544324,40151494,"2018-04-12T00:00:00.000Z",false,false,"XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.84870976,0.088772066,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000071550974,1.5554559,"4.6E-5 - 2.88E-4",-0.00017044903,-0.59183687,0.000046,0.000288,-8.40336,0.00010386,0.000013690973,0.13182142,0.000087405,0.000030145973,0.34489986,1121480576,15,0,"REGULAR",false,1625875200000,6,9540376461312,"CoinMarketCap",212078400,212078400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000053801705,0.0001187538,"1.1454045E-4 - 1.187538E-4",0.00011454045,212078400,0.00011454045,"CCC",0.00011454045,145329040,118738573,1625788800,false,false,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.7964053,0.000117550975,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28542703,0.9773057,"{""low"":0.292055,""high"":3.852256}",-3.274774,-0.85009253,0.292055,3.852256,-46.963852,0.65961254,-0.08213049,-0.12451324,0.83441603,-0.256934,-0.30792072,10156791,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17588064,"CoinMarketCap",271903,271903,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.00074505806,0.5789784,"{""low"":0.57687914,""high"":0.5789784}",0.57687914,271903,0.57782495,"CCC",0.57782495,408711,370245,"2016-10-06T00:00:00.000Z",false,false,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.12918356,0.57748204,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.04141365,1.5239053,"{""low"":0.027176,""high"":1.141238}",-1.0726483,-0.93989885,0.027176,1.141238,-92.39505,0.11706002,-0.04847037,-0.41406426,0.6219575,-0.55336785,-0.8897197,0,15,0,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",85380,85380,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.01779624,0.06858965,"{""low"":0.056840997,""high"":0.06858965}",0.056840997,85380,0.05687028,"CCC",0.05687028,516924,75864,"2023-07-17T00:00:00.000Z",false,false,"APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,35.03651,0.06858965,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0035979724,138.38356,"2.6E-5 - 0.079219",-0.07559503,-0.9542538,0.000026,0.079219,-32.994026,0.00231764,0.0013063324,0.5636477,0.009378995,-0.005755022,-0.6136076,3623972,15,0,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",83711,83711,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00063221506,0.0039448324,"0.0036032007 - 0.0039448324",0.0036032007,83711,0.0038675512,"CCC",0.0038675512,34569,58735,1727308800,false,false,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,21.131903,0.0036239724,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015522845,0.20590058,"{""low"":0.07539,""high"":0.452417}",-0.36150414,-0.79905075,0.07539,0.452417,-74.73668,0.09188232,-0.00096946955,-0.010551209,0.12898205,-0.038069203,-0.29515117,26343860,15,0,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8231643,8231643,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0040996894,0.09206655,"{""low"":0.08776118,""high"":0.09206655}",0.08776118,8231643,0.08851255,"CCC",0.08851255,10733419,6898891,"2020-09-15T00:00:00.000Z",false,false,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.7224274,0.09091285,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.034524947,1.1950897,"{""low"":0.028889,""high"":0.128219}",-0.064805046,-0.5054247,0.028889,0.128219,93.776665,0.06971898,-0.0063050315,-0.09043494,0.08003628,-0.016622335,-0.207685,14069859,15,0,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",7512304,7512304,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0001443848,0.064998806,"{""low"":0.06182467,""high"":0.064998806}",0.06182467,7512304,0.06317576,"CCC",0.06317576,27381224,9432797,"2025-03-27T00:00:00.000Z",false,false,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.22819823,0.06341395,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.6803554e-9,0.05100328,"3.2946026E-8 - 0.002456",-0.0024559654,-0.9999859,3.2946026e-8,0.002456,-98.65076,0.00004008,-0.000040045375,-0.9991361,0.00041726,-0.00041722535,-0.999917,14543080,15,0,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",1366542,1366542,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.981661e-9,3.7542545e-8,"3.2946026E-8 - 3.7542545E-8",3.2946026e-8,1366542,3.322432e-8,"CCC",3.322432e-8,125,0,1713916800,false,false,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.070382,3.462638e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.77868766,0.78052264,"{""low"":0.997649,""high"":5.319228}",-3.5428915,-0.66605365,0.997649,5.319228,-17.395914,1.5528318,0.2235049,0.14393376,1.6230533,0.15328336,0.094441354,191522848,15,0,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16267300,16267300,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06665325,1.7997904,"{""low"":1.7249776,""high"":1.7997904}",1.7249776,16267300,1.7496436,"CCC",1.7496436,11020246,9845431,"2022-08-08T00:00:00.000Z",false,false,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.8985777,1.7763367,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008586708,0.5386894,"{""low"":0.01594,""high"":0.108508}",-0.08398129,-0.77396405,0.01594,0.108508,-66.564644,0.0221041,0.0024226084,0.10959996,0.025664775,-0.0011380669,-0.044343535,31677146,15,0,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1291536768,"CoinMarketCap",8890818,8890818,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00125595,0.024734331,"{""low"":0.023613673,""high"":0.024734331}",0.023613673,8890818,0.02388429,"CCC",0.02388429,9072106,6382276,"2022-07-21T00:00:00.000Z",false,false,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.3971167,0.024526708,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.012639172,0.17702666,"{""low"":0.071397,""high"":0.321233}",-0.23719683,-0.738395,0.071397,0.321233,-19.584465,0.09621052,-0.012174346,-0.12653862,0.10817559,-0.02413942,-0.22315033,33543770,15,0,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,399158720,"CoinMarketCap",16637964,16637964,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00016982853,0.08458403,"{""low"":0.08266962,""high"":0.08458403}",0.08266962,16637964,0.08391405,"CCC",0.08391405,43774194,31246080,"2025-01-13T00:00:00.000Z",false,false,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.20250668,0.08403617,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03369179,3.8518107,"{""low"":0.008747,""high"":0.101041}",-0.058602206,-0.5799844,0.008747,0.101041,17.516209,0.04182476,0.0006140284,0.014680979,0.026754295,0.015684495,0.58624214,95286576,15,0,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2245270784,"CoinMarketCap",52338856,52338856,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00080602244,0.046286948,"{""low"":0.04231289,""high"":0.046286948}",0.04231289,52338856,0.04231289,"CCC",0.04231289,44452120,6127253,"2021-09-12T00:00:00.000Z",false,false,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.936028,0.04243879,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.006488211,0.8595934,"{""low"":0.007548,""high"":0.073466}",-0.05942979,-0.80894274,0.007548,0.073466,-66.02321,0.00980968,0.004226531,0.43085307,0.016583225,-0.0025470136,-0.15358977,10588098,15,0,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",350664,350664,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00020856503,0.014130704,"{""low"":0.013897754,""high"":0.014130704}",0.013897754,350664,0.014044717,"CCC",0.014044717,469772,497317,"2021-06-16T00:00:00.000Z",false,false,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.5083175,0.014036211,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024765765,0.8282864,"2.99E-4 - 0.008111",-0.0075643426,-0.93260294,0.000299,0.008111,-83.83067,0.00055512,-0.000008462346,-0.015244175,0.000536085,0.000010572665,0.019721994,546570,15,0,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",11304,11304,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00003690808,0.00057068316,"5.4199086E-4 - 5.7068316E-4",0.00054199086,11304,0.00054199086,"CCC",0.00054199086,11628,6692,1717027200,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,7.2404323,0.00054665765,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015598063,0.44680786,"{""low"":0.003491,""high"":0.022666}",-0.017615194,-0.77716374,0.003491,0.022666,-14.957565,0.00786738,-0.0028165737,-0.35800657,0.0074335,-0.0023826938,-0.3205346,5040511,15,0,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3959380,3959380,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00041144714,0.005435967,"{""low"":0.004969316,""high"":0.005435967}",0.004969316,3959380,0.0052376203,"CCC",0.0052376203,2335372,2817564,"2025-01-24T00:00:00.000Z",false,false,"Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,8.86862,0.0050508063,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00008738176,8.738176,"1.0E-5 - 1.3210028E-4",-0.00003471852,-0.26281944,0.00001,0.00013210028,144.82758,0.0000223,0.000075081756,3.3668947,0.0000226957,0.00007468606,3.2907581,6719341,15,0,"REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",2802454,2802454,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000013969191,0.00013210028,"6.964802E-5 - 1.3210028E-4",0.00006964802,2802454,0.00010854433,"CCC",0.00010854433,506315,893431,1749686400,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,16.747108,0.00009738176,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006350419,6.414565,"9.9E-5 - 0.002203",-0.0014689581,-0.66679895,0.000099,0.002203,-40.94017,0.00106706,-0.00033301814,-0.3120894,0.00061909,0.00011495192,0.18567885,372112,15,0,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",157486,157486,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000043949636,0.00074005756,"6.288008E-4 - 7.4005756E-4",0.0006288008,157486,0.0006866871,"CCC",0.0006866871,154412,144346,1531353600,false,false,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.368659,0.0007340419,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",false,false,"Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012383312,0.12987217,"{""low"":0.009535,""high"":0.044796}",-0.03402267,-0.7595024,0.009535,0.044796,-67.99908,0.0106481,0.00012523122,0.011760899,0.014177735,-0.003404404,-0.24012327,2368863,15,0,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",548738,548738,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00034961104,0.011267325,"{""low"":0.010772284,""high"":0.011267325}",0.010772284,548738,0.011239406,"CCC",0.011239406,579521,566598,"2021-02-01T00:00:00.000Z",false,false,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1431499,0.010773331,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,false,false,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5031909,0.35347682,"{""low"":1.423547,""high"":4.334225}",-2.4074874,-0.5554597,1.423547,4.334225,-27.650816,1.9407054,-0.013967514,-0.0071971323,2.1238847,-0.19714677,-0.09282367,703013632,15,0,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,364872480,"CoinMarketCap",60227964,60227964,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.09224272,1.9838213,"{""low"":1.9160391,""high"":1.9838213}",1.9160391,60227964,1.9160391,"CCC",1.9160391,46208141,35175067,"2023-12-07T00:00:00.000Z",false,false,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.0282407,1.9267379,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",226.72717,2.3513584,"{""low"":96.42391,""high"":399.0657}",-75.91461,-0.19023086,96.42391,399.0657,176.60968,286.7435,36.407593,0.1269692,233.66515,89.48595,0.3829666,4915970560,15,0,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15212606,"CoinMarketCap",798544512,798544512,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.0711975,334.21426,"{""low"":317.11063,""high"":334.21426}",317.11063,798544512,322.01657,"CCC",322.01657,483189598,419557661,"2020-10-02T00:00:00.000Z",false,true,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.8804212,323.1511,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8031907,3.6597168,"{""low"":0.219468,""high"":1.327329}",-0.30467033,-0.2295364,0.219468,1.327329,183.33928,0.7777262,0.24493253,0.31493416,0.6366127,0.386046,0.60640633,1404883200,15,0,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1373755776,"CoinMarketCap",395092032,395092032,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.044113815,1.0591928,"{""low"":0.96542114,""high"":1.0591928}",0.96542114,395092032,0.9789655,"CCC",0.9789655,216414189,266393637,"2020-08-14T00:00:00.000Z",false,false,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.5081005,1.0226587,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.665046,0.34465662,"{""low"":1.92959,""high"":10.271303}",-7.676667,-0.7473898,1.92959,10.271303,-49.555893,2.4033906,0.19124532,0.07957313,2.991515,-0.39687896,-0.13266821,431556192,15,0,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166326304,"CoinMarketCap",32221252,32221252,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12068081,2.626379,"{""low"":2.5093143,""high"":2.626379}",2.5093143,32221252,2.5285063,"CCC",2.5285063,29948261,21993302,"2020-08-31T00:00:00.000Z",false,false,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.878053,2.594636,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015887085,0.7314496,"{""low"":0.02172,""high"":0.070665}",-0.033057917,-0.46781173,0.02172,0.070665,-23.127932,0.03996678,-0.0023596957,-0.059041426,0.039277796,-0.0016707107,-0.042535756,37607088,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35420184,35420184,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00029377267,0.03917545,"{""low"":0.03731282,""high"":0.03917545}",0.03731282,35420184,0.037986673,"CCC",0.037986673,52011990,22247477,"2025-03-16T00:00:00.000Z",false,false,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.7751115,0.037607085,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05750458,0.37720042,"{""low"":0.152451,""high"":0.96109}",-0.75113446,-0.7815443,0.152451,0.96109,-68.34824,0.19879536,0.01116021,0.056139186,0.25036865,-0.04041308,-0.1614143,204669504,15,0,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",17992798,17992798,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0063946247,0.21223392,"{""low"":0.20410548,""high"":0.21223392}",0.20410548,17992798,0.20642962,"CCC",0.20642962,17680203,12691698,"2022-08-05T00:00:00.000Z",false,false,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.1413836,0.20995557,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",false,false,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
