"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",52258,52258,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.981668e-7,0.00006802384,"6.1011702E-5 - 6.802384E-5",0.000061011702,52258,0.00006701921,"CCC",0.00006701921,50428,52192,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008021187,0.15134315,"5.3E-5 - 0.004779",-0.0047179786,-0.9872314,0.000053,0.004779,-98.289505,0.00007428,-0.00001325881,-0.17849772,0.0001383,-0.00007727882,-0.5587767,0,15,0,false,false,"[]",1759999800,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.609436,0.000061021186,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,2183832576,"CoinMarketCap",268531744,268531744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.007277012,1.2794055,"{""low"":1.2027957,""high"":1.2794055}",1.2027957,268531744,1.2794055,"CCC",1.2794055,363383145,240075224,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.62258893,1.0702627,"{""low"":0.581716,""high"":4.170077}",-2.965772,-0.71120316,0.581716,4.170077,-29.805923,1.2408693,-0.03656435,-0.029466722,1.0635661,0.14073884,0.13232732,2630000640,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.6079247,1.2043049,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",42543668,42543668,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.16692948,2.846631,"{""low"":2.6642241,""high"":2.846631}",2.6642241,42543668,2.846631,"CCC",2.846631,98365642,47427542,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2568521,0.893049,"{""low"":1.407372,""high"":8.645929}",-5.981705,-0.6918522,1.407372,8.645929,72.90212,3.188397,-0.5241728,-0.1644001,2.7078362,-0.043612003,-0.01610585,714350592,15,0,false,false,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.8961625,2.6642241,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",58285,58285,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006235973,0.0021394666,"{""low"":0.0020708628,""high"":0.0021394666}",0.0020708628,58285,0.002135442,"CCC",0.002135442,79218,65577,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00083253754,0.6703201,"{""low"":0.001242,""high"":0.008826}",-0.006751462,-0.7649515,0.001242,0.008826,-38.729977,0.00221552,-0.00014098245,-0.06363402,0.002959255,-0.00088471733,-0.29896626,0,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.9182386,0.0020745376,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",11846105,11846105,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.001181528,0.14034759,"{""low"":0.13584231,""high"":0.14034759}",0.13584231,11846105,0.13937458,"CCC",0.13937458,49925365,25078930,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.029943481,0.27935478,"{""low"":0.107188,""high"":0.617683}",-0.4805515,-0.7779905,0.107188,0.617683,-25.638973,0.17146802,-0.034336537,-0.20025039,0.19466497,-0.057533488,-0.2955513,49303636,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8542391,0.13713148,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",false,1625702400000,6,19930695073792,"CoinMarketCap",6558628,6558628,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.0804966e-8,0.00001823064,"1.7816134E-5 - 1.823064E-5",0.000017816134,6558628,0.000018143233,"CCC",0.000018143233,10431670,7820162,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000018765295,0.11728309,"1.6E-5 - 5.9E-5",-0.000041123472,-0.697008,0.000016,0.000059,-45.454544,0.0000194,-0.0000015234709,-0.078529425,0.000020665,-0.0000027884707,-0.13493688,356291680,15,0,false,false,"[]",1759999860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.44997868,0.00001787653,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18280925184,"CoinMarketCap",107190,107190,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007407987,0.00021264762,"2.1038935E-4 - 2.1264762E-4",0.00021038935,107190,0.00021074367,"CCC",0.00021074367,101827,108884,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000063170955,0.42396614,"1.49E-4 - 7.21E-4",-0.0005088291,-0.70572686,0.000149,0.000721,-63.636364,0.00019732,0.000014850957,0.075263314,0.000223265,-0.0000110940455,-0.049690034,3878681,15,0,false,false,"[]",1759999800,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.617831,0.00021217095,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1759999800,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,166658544,"CoinMarketCap",13897660,13897660,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00565511,0.6972107,"{""low"":0.66456753,""high"":0.6972107}",0.66456753,13897660,0.6862874,"CCC",0.6862874,16707352,9343343,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17391378,0.34553596,"{""low"":0.503316,""high"":2.326147}",-1.6489173,-0.708862,0.503316,2.326147,-39.245373,0.7558463,-0.07861656,-0.104011305,0.7194985,-0.042268753,-0.05874752,112866120,15,0,false,false,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.84206843,0.67722976,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",409119,409119,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5499649,35.99807,"{""low"":35.25734,""high"":35.99807}",35.25734,409119,35.92335,"CCC",35.92335,533257,483787,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.4296284,0.18097001,"{""low"":30.002916,""high"":90.01627}",-54.58373,-0.60637623,30.002916,90.01627,-9.967285,44.68648,-9.253937,-0.20708582,44.367092,-8.934547,-0.2013778,0,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5284218,35.432545,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",26745516,26745516,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.005503848,0.1035681,"{""low"":0.096176475,""high"":0.1035681}",0.096176475,26745516,0.1035681,"CCC",0.1035681,58293732,99527085,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029047854,0.43162385,"{""low"":0.067299,""high"":0.653275}",-0.55692816,-0.8525172,0.067299,0.653275,-67.89819,0.10015758,-0.003810726,-0.038047306,0.10244131,-0.0060944557,-0.059492167,88116064,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.403839,0.096346855,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",231338,231338,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000040525047,0.00012580349,"1.2240786E-4 - 1.2580349E-4",0.00012240786,231338,0.00012558656,"CCC",0.00012558656,349834,270642,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000054468983,0.046554685,"1.17E-4 - 0.001516",-0.0013935531,-0.9192303,0.000117,0.001516,-91.358025,0.0002017,-0.00007925309,-0.3929256,0.000466255,-0.0003438081,-0.7373821,23300,15,0,false,false,"[]",1759999800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.203576,0.0001224469,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,0.0000016161354,"1.6161354E-6 - 1.6161354E-6",0.0000016161354,4,0.0000016161354,"CCC",0.0000016161354,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016161354,,"0.0 - 4.0E-6",-0.0000023838647,-0.59596616,0,0.000004,0,0.00000154,7.613539e-8,0.04943857,0.00000146,1.5613534e-7,0.10694201,0,15,0,false,false,"[]",1759999800,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000016161354,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",179660,179660,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.027995e-12,4.736274e-10,"4.550658E-10 - 4.736274E-10",4.550658e-10,179660,4.723583e-10,"CCC",4.723583e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"4.550658E-10 - 4.736274E-10",-1.8561624e-11,-0.039190352,4.550658e-10,4.736274e-10,,,,,,,,191441,15,0,false,false,"[]",1759999860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7335587,4.550658e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",19860716,19860716,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.001984857,0.07922102,"{""low"":0.076834194,""high"":0.07922102}",0.076834194,19860716,0.07922102,"CCC",0.07922102,97657300,22108725,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.006501287,0.09238983,"{""low"":0.070368,""high"":0.163117}",-0.08624772,-0.52874756,0.070368,0.163117,-17.266422,0.08626094,-0.009391651,-0.108874895,0.08664878,-0.0097794905,-0.11286357,176246864,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5171242,0.07686929,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",17384674,17384674,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.82141495,16.428278,"{""low"":16.061674,""high"":16.428278}",16.061674,17384674,16.06511,"CCC",16.06511,34847653,31699201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.236195,4.1791286,"{""low"":3.167214,""high"":24.808008}",-8.4046,-0.33878577,3.167214,24.808008,111.41267,15.4897,0.91370773,0.058988083,7.735675,8.667733,1.1204883,70570512,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.2715697,16.403408,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",171122,171122,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.6670978e-7,0.000006850811,"6.6528023E-6 - 6.850811E-6",0.0000066528023,171122,0.0000068280415,"CCC",0.0000068280415,165347,162299,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000017188167,0.34376335,"5.0E-6 - 1.28E-4",-0.000121281184,-0.9475092,0.000005,0.000128,-93.13725,0.00001076,-0.0000040411833,-0.37557465,0.000015895,-0.000009176184,-0.5773,0,15,0,false,false,"[]",1759999800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8180373,0.0000067188166,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14674833,14674833,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0035401434,0.07895719,"{""low"":0.076088294,""high"":0.07895719}",0.076088294,14674833,0.076088294,"CCC",0.076088294,11861314,34518415,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06810177,8.047001,"{""low"":0.008463,""high"":0.115746}",-0.039181225,-0.3385104,0.008463,0.115746,345.9871,0.04291594,0.033648834,0.78406376,0.02902586,0.047538914,1.6378124,76564704,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-4.4193788,0.076564774,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",71458344,71458344,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.04254377,1.4109734,"{""low"":1.2977448,""high"":1.4109734}",1.2977448,71458344,1.340982,"CCC",1.340982,70473100,164130256,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6275221,0.93481004,"{""low"":0.671283,""high"":2.413637}",-1.1148318,-0.4618888,0.671283,2.413637,31.252134,1.1633614,0.13544369,0.11642443,1.3176869,-0.018881798,-0.014329502,313517120,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.1717134,1.2988051,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",957,957,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000023391796,0.0009887819,"9.886285E-4 - 9.887819E-4",0.0009886285,957,0.0009887819,"CCC",0.0009887819,91732,868,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004836477,0.9577182,"5.05E-4 - 0.105949",-0.10496035,-0.99066865,0.000505,0.105949,-98.97049,0.00109586,-0.00010721234,-0.097833976,0.00252877,-0.0015401222,-0.6090401,0,15,0,false,false,"[]",1759999800,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.3113475,0.0009886477,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",70251576,70251576,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.121699095,3.361168,"{""low"":3.252455,""high"":3.361168}",3.252455,70251576,3.3515089,"CCC",3.3515089,77117193,62645646,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7253053,0.28665805,"{""low"":2.530211,""high"":11.62184}",-8.366323,-0.71987945,2.530211,11.62184,-33.700867,3.6359112,-0.38039494,-0.10462163,3.8429031,-0.58738685,-0.15284976,1688260736,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.6035347,3.2555163,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",77577,77577,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033286363,0.14398482,"{""low"":0.13342938,""high"":0.14398482}",0.13342938,77577,0.13697839,"CCC",0.13697839,92014,77880,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07058769,1.1178489,"{""low"":0.063146,""high"":0.436266}",-0.30253232,-0.6934584,0.063146,0.436266,-22.540283,0.11876762,0.014966071,0.12601137,0.10418775,0.02954594,0.28358364,1022507,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.428557,0.13373369,"CWS"
