"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",-0.20501094,2.1849162e-7,"[]",1741639920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.4884985e-10,2.1894047e-7,"2.145397E-7 - 2.1894047E-7",2.145397e-7,41,2.1890753e-7,"CCC",2.1890753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1849162e-7,,"0.0 - 9.0E-6",-0.000008781509,-0.97572315,0,0.000009,-50,6.2e-7,-4.0150837e-7,-0.64759415,6.45e-7,-4.265084e-7,-0.66125333,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",-1.3370776,0.01905714,"[]","2025-03-10T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34345660,34345660,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00025826134,0.019821022,"{""low"":0.018886777,""high"":0.019821022}",0.018886777,34345660,0.019047571,"CCC",0.019047571,31317242,23288083,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0077181393,0.68067193,"{""low"":0.011339,""high"":0.062245}",-0.04318786,-0.6938366,0.011339,0.062245,-66.88406,0.0215465,-0.00248936,-0.11553431,0.021864885,-0.0028077457,-0.12841347,171514256,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",-8.342419,0.13339218,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,835768384,"CoinMarketCap",3108516,3108516,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012140989,0.14921997,"{""low"":0.12788363,""high"":0.14921997}",0.12788363,3108516,0.13770337,"CCC",0.13770337,2145117,2636397,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.040704183,0.43915266,"{""low"":0.092688,""high"":0.310221}",-0.1768288,-0.5700092,0.092688,0.310221,-48.435646,0.12800838,0.0053838044,0.04205822,0.16132572,-0.027933538,-0.17314993,111484976,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-6.440293,0.09569294,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",316246,316246,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0065871403,0.10240484,"{""low"":0.09462853,""high"":0.10240484}",0.09462853,316246,0.10115902,"CCC",0.10115902,2333615,357328,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010610938,0.12471425,"{""low"":0.085082,""high"":0.319758}",-0.22406507,-0.70073324,0.085082,0.319758,-62.988316,0.1468747,-0.051181756,-0.34847224,0.12497435,-0.029281408,-0.23429935,9568831,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",-1.5216452,6.026214e-7,"[]",1741639980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",202359,202359,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.311464e-9,6.425202e-7,"5.794666E-7 - 6.425202E-7",5.794666e-7,202359,6.3630694e-7,"CCC",6.3630694e-7,200320,221714,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3154826e-8,0.03995886,"5.794666E-7 - 3.9E-5",-0.00003839738,-0.9845482,5.794666e-7,0.000039,-75,0.000001,-3.9737859e-7,-0.3973786,0.00000116,-5.573786e-7,-0.4804988,59779,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",-18.77817,0.000013626586,"[]",1741639920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",443,443,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000031504132,0.000017135057,"1.3626586E-5 - 1.7135057E-5",0.000013626586,443,0.000016777,"CCC",0.000016777,4638,98,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.3626586E-5 - 0.005724",-0.005710373,-0.9976194,0.000013626586,0.005724,-99.46321,0.00013926,-0.0001256334,-0.90215003,0.0005149667,-0.00050134014,-0.9735389,13626,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-7.5285125,0.1668424,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",118124,118124,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.013583377,0.18091172,"{""low"":0.16562498,""high"":0.18091172}",0.16562498,118124,0.18033548,"CCC",0.18033548,203464,127937,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.008290395,0.052288175,"{""low"":0.158552,""high"":8.417801}",-8.250958,-0.9801798,0.158552,8.417801,-89.68085,0.27781674,-0.11097434,-0.39945158,0.53760475,-0.37076235,-0.689656,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"[]",1741639920,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259053,259053,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.261356E-4 - 8.262632E-4",0.0008261356,259053,0.0008261356,"CCC",0.0008261356,273500,259187,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.342716,0.0009144,-0.00008813676,-0.096387535,0.00110303,-0.00027676683,-0.25091505,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-5.3139253,0.7392871,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",305660,305660,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0414899,0.81744546,"{""low"":0.73101026,""high"":0.81744546}",0.73101026,305660,0.77749735,"CCC",0.77749735,475861,312475,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.00827682,0.011322441,"{""low"":0.73101026,""high"":8.696361}",-7.9570737,-0.91498893,0.73101026,8.696361,-88.61569,1.1351587,-0.39587158,-0.3487368,1.7826914,-1.0434043,-0.5852972,8422782,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",-7.9131575,4.1070315e-8,"[]",1741639920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",127459,127459,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.5292338e-9,4.569562e-8,"3.9776218E-8 - 4.569562E-8",3.9776218e-8,127459,4.2487205e-8,"CCC",4.2487205e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2940973e-9,0.032534447,"3.9776218E-8 - 4.569562E-8",-4.6253064e-9,-0.1012199,3.9776218e-8,4.569562e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",-6.379854,0.00017839205,"[]",1741639980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",969483,969483,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012156728,0.00019404135,"1.7375784E-4 - 1.9404135E-4",0.00017375784,969483,0.00019329034,"CCC",0.00019329034,855244,994879,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003839204,0.27422887,"1.4E-4 - 0.00406",-0.0038816081,-0.95606107,0.00014,0.00406,-70.03106,0.00024796,-0.00006956796,-0.2805612,0.00076805,-0.000589658,-0.7677338,3122619,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",-9.027717,71.46284,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37807784,37807784,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.0916824,78.58271,"{""low"":70.32226,""high"":78.58271}",70.32226,37807784,76.748,"CCC",76.748,36156961,35256075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.997395,0.41607472,"{""low"":50.465443,""high"":171.148}",-99.68516,-0.58245003,50.465443,171.148,-39.18746,95.65635,-24.193512,-0.25292113,89.608,-18.145164,-0.20249492,862752128,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",-3.9448953,0.051955994,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",413456,413456,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0021337867,0.053738017,"{""low"":0.05158027,""high"":0.053738017}",0.05158027,413456,0.053473465,"CCC",0.053473465,1148700,658747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0033999942,0.07002212,"{""low"":0.048556,""high"":0.282325}",-0.230369,-0.81597096,0.048556,0.282325,-67.31839,0.06656442,-0.014608424,-0.21946296,0.06924266,-0.01728667,-0.24965344,17726026,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",-8.782713,88.33777,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1003990656,1003990656,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.505463,98.76311,"{""low"":87.09921,""high"":98.76311}",87.09921,1003990656,94.48435,"CCC",94.48435,1068738834,1174924121,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.908363,0.7517115,"{""low"":50.429405,""high"":146.60947}",-58.271698,-0.39746204,50.429405,146.60947,-8.980524,117.13575,-28.797981,-0.24585134,93.14503,-4.8072586,-0.05161047,6674666496,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",-4.213372,0.085051395,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2897571072,"CoinMarketCap",71054768,71054768,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00374116,0.09872984,"{""low"":0.083173856,""high"":0.09872984}",0.083173856,71054768,0.08729591,"CCC",0.08729591,71398513,41179510,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0018775389,0.022573667,"{""low"":0.083173856,""high"":77.80354}",-77.71849,-0.99890685,0.083173856,77.80354,-99.81426,0.17492202,-0.089870624,-0.51377535,0.24710084,-0.16204944,-0.65580285,246442464,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",-4.374415,0.006423036,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140711,140711,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00029382342,0.006736169,"{""low"":0.0064008213,""high"":0.006736169}",0.0064008213,140711,0.00670582,"CCC",0.00670582,246164,282881,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000022214837,0.003470623,"{""low"":0.0064008213,""high"":0.039688}",-0.03326496,-0.8381617,0.0064008213,0.039688,-80.30775,0.00861248,-0.002189444,-0.2542176,0.009144335,-0.002721299,-0.29759398,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",-0.09991754,0.00048169354,"[]",1741639920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",251736,251736,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-4.817557e-7,0.00048194063,"4.816511E-4 - 4.8194063E-4",0.0004816511,251736,0.00048194063,"CCC",0.00048194063,4563310,234818,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019169354,0.66101223,"2.9E-4 - 0.011511",-0.011029307,-0.95815367,0.00029,0.011511,-93.90028,0.00047278,0.000008913543,0.018853469,0.00285195,-0.0023702565,-0.8311003,2136893,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-6.903778,7.460903e-11,"[]",1741639920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4236093,4236093,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.5328173e-12,8.718504e-11,"7.231933E-11 - 8.718504E-11",7.231933e-11,4236093,8.132657e-11,"CCC",8.132657e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2896962e-12,0.031660914,"7.231933E-11 - 8.718504E-11",-1.257601e-11,-0.14424504,7.231933e-11,8.718504e-11,,,,,,,,13015984,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",-9.534997,0.02551974,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1150507,1150507,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002689777,0.029568078,"{""low"":0.025490807,""high"":0.029568078}",0.025490807,1150507,0.02792922,"CCC",0.02792922,1223601,1201351,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0011877399,0.0488139,"{""low"":0.024332,""high"":0.075061}",-0.04954126,-0.6600133,0.024332,0.075061,-50.97423,0.03148672,-0.00596698,-0.18950783,0.03761339,-0.012093648,-0.3215251,16858730,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",11.289371,0.11486788,"[]","2025-03-10T20:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",77766288,77766288,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.01165238,0.12737773,"{""low"":0.10000352,""high"":0.12737773}",0.10000352,77766288,0.100828625,"CCC",0.100828625,41503806,22592747,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017219879,0.17634645,"{""low"":0.097648,""high"":0.722146}",-0.6072781,-0.8409354,0.097648,0.722146,-79.32329,0.15520611,-0.040338233,-0.25990105,0.23355645,-0.11868857,-0.50817937,113823936,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",-6.7023244,9.034987,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",163169360,163169360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.64905643,10.301827,"{""low"":8.791721,""high"":10.301827}",8.791721,163169360,9.477802,"CCC",9.477802,144686526,119163394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.2432661,0.027669907,"{""low"":8.791721,""high"":52.749947}",-43.71496,-0.82872045,8.791721,52.749947,-77.744484,15.617373,-6.582386,-0.42147842,20.756811,-11.721824,-0.5647218,894201152,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",-15.470981,0.00037792968,"[]",1741639920,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",117104,117104,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00006917084,0.0004516086,"3.6934842E-4 - 4.516086E-4",0.00036934842,117104,0.0004485709,"CCC",0.0004485709,202583,152878,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004492968,0.13492396,"3.33E-4 - 0.005528",-0.0051500704,-0.93163353,0.000333,0.005528,-68.04271,0.00053154,-0.00015361034,-0.2889911,0.00111932,-0.0007413904,-0.6623578,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-1.3724068,0.009188843,"[]",1741639920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",140083,140083,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00012786314,0.009318724,"0.009167958 - 0.009318724",0.009167958,140083,0.009244848,"CCC",0.009244848,146646,138252,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008793843,22.262894,"3.95E-4 - 0.081376",-0.072187155,-0.8870816,0.000395,0.081376,-55.19531,0.00922578,-0.000036937185,-0.0040036924,0.010721255,-0.0015324121,-0.14293216,214206,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",-1.3362634,0.0035271565,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11374626816,"CoinMarketCap",387671,387671,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004777056,0.003568192,"{""low"":0.0035217945,""high"":0.003568192}",0.0035217945,387671,0.0035616271,"CCC",0.0035616271,401963,333453,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009061566,0.34572935,"{""low"":0.002621,""high"":0.007245}",-0.0037178434,-0.5131599,0.002621,0.007245,-43.823944,0.00327854,0.00024861656,0.07583149,0.00341026,0.00011689658,0.03427791,40120088,15,0,false,false,"CCD"
