"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,80326449692672,"CoinMarketCap",399566272,399566272,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000026274183,0.00001674393,"1.576875E-5 - 1.674393E-5",0.00001576875,399566272,0.00001576875,"CCC",0.00001576875,254997205,156736725,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000074710615,0.83011794,"9.0E-6 - 5.9E-5",-0.00004252894,-0.7208295,0.000009,0.000059,-33.333332,0.00001696,-4.889389e-7,-0.028828943,0.00001915,-0.0000026789385,-0.13989234,1323061888,"USD",15,0,false,false,"Bonk USD","Bonk USD","REGULAR","[]",1751512440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,18.979237,0.000016471062,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000019028084,0.00087317475,"7.603229E-4 - 8.7317475E-4",0.0007603229,0,0.0007619956,"CCC",0.0007619956,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00023924187,0.45831773,"5.22E-4 - 0.001617",-0.0008557581,-0.52922577,0.000522,0.001617,-13.652277,0.00078694,-0.0000256981,-0.03265573,0.000864335,-0.0001030931,-0.119274475,0,"USD",15,0,false,false,"Nodestats USD","Nodestats USD","REGULAR","[]",1751512500,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,2.5636954,0.0007612419,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89280004096,"CoinMarketCap",788289,788289,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000011851778,0.00029999195,"2.961381E-4 - 2.9999195E-4",0.0002961381,788289,0.0002986646,"CCC",0.0002986646,1970492,2309442,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000034194614,0.1305138,"2.62E-4 - 0.002636",-0.0023398055,-0.8876348,0.000262,0.002636,-81.91148,0.00038778,-0.00009158539,-0.23617874,0.00057419,-0.0002779954,-0.4841523,26444254,"USD",15,0,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1751512140,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,4.1681256,0.0002961946,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,184447312,"CoinMarketCap",7496501,7496501,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.07480931,2.3195934,"{""low"":2.2698178,""high"":2.3195934}",2.2698178,7496501,2.291798,"CCC",2.291798,9800703,5788631,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.17128348,0.0815934,"{""low"":2.099232,""high"":10.107904}",-7.837389,-0.77537227,2.099232,10.107904,-33.782898,3.086973,-0.8164575,-0.26448482,3.9228907,-1.6523752,-0.4212137,418790432,"USD",15,0,false,false,"Helium USD","Helium USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.4070709,2.2705154,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"USD",15,0,false,false,"Social Send USD","Social Send USD","REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23907,23907,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0005554855,0.07055428,"{""low"":0.070087776,""high"":0.07055428}",0.070087776,23907,0.07055408,"CCC",0.07055408,26051,27390,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028538566,0.6821207,"{""low"":0.041838,""high"":0.214051}",-0.14367443,-0.6712159,0.041838,0.214051,19.83043,0.07579284,-0.005416274,-0.07146155,0.104767285,-0.034390718,-0.3282582,0,"USD",15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.795579,0.07037657,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,2224657664,"CoinMarketCap",8206756,8206756,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00362321,0.062135868,"{""low"":0.06142586,""high"":0.062135868}",0.06142586,8206756,0.061560694,"CCC",0.061560694,24392368,9929452,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042226627,2.1717048,"{""low"":0.019444,""high"":0.247787}",-0.18611637,-0.7511143,0.019444,0.247787,62.25059,0.0621657,-0.00049507245,-0.007963756,0.08565569,-0.023985062,-0.28001714,137196032,"USD",15,0,false,false,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.2418046,0.061670627,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"USD",15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.061684,0.00126732,-0.0002089173,-0.16484968,0.002532955,-0.0014745523,-0.58214706,0,"USD",15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1751512440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2915485,2915485,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.005397685,0.120085396,"{""low"":0.118540734,""high"":0.120085396}",0.118540734,2915485,0.118540734,"CCC",0.118540734,6239889,3178605,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0072377324,0.064305104,"{""low"":0.112553,""high"":0.304387}",-0.18459627,-0.6064525,0.112553,0.304387,-60.25225,0.17687862,-0.057087883,-0.32275176,0.20295417,-0.08316344,-0.40976462,19287258,"USD",15,0,false,false,"Jambo USD","Jambo USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,4.7185473,0.11979073,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"USD",15,0,false,false,"DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14200654,14200654,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.012050588,0.076683916,"{""low"":0.07119459,""high"":0.076683916}",0.07119459,14200654,0.07132286,"CCC",0.07132286,13752900,6598670,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025559973,0.5243825,"{""low"":0.048743,""high"":0.650313}",-0.57601005,-0.8857428,0.048743,0.650313,-66.89154,0.09036256,-0.016059585,-0.17772388,0.15924512,-0.08494215,-0.533405,30633960,"USD",15,0,false,false,"Parcl USD","Parcl USD","REGULAR","[]","2025-07-03T03:09:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,19.35763,0.07430297,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"USD",15,0,false,false,"CloudTx USD","CloudTx USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12299,12299,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.047495425,0.72578603,"{""low"":0.67841023,""high"":0.72578603}",0.67841023,12299,0.70583564,"CCC",0.70583564,1132196,5630,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63349104,6.8803873,"{""low"":0.092072,""high"":43.09607}",-42.370506,-0.9831641,0.092072,43.09607,-96.42659,0.89050364,-0.1649406,-0.1852217,4.4680214,-3.7424583,-0.83760977,12707456,"USD",15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-6.1438317,0.72556305,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,19887072,"CoinMarketCap",77538400,77538400,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7392864,25.122532,"{""low"":24.514244,""high"":25.122532}",24.514244,77538400,25.122532,"CCC",25.122532,67373771,62221321,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.556921,0.06781805,"{""low"":22.957323,""high"":86.36285}",-61.848602,-0.71614826,22.957323,86.36285,-32.130165,33.39844,-8.884197,-0.26600635,39.499157,-14.984913,-0.37937298,487516512,"USD",15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.927459,24.514244,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",26,26,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004835129,1.1778256,"{""low"":1.177823,""high"":1.1778256}",1.177823,26,1.177823,"CCC",1.177823,17663,58108,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29903758,0.34028408,"{""low"":0.878788,""high"":1.1778256}",0,0,0.878788,1.1778256,8.229292,1.1287692,0.04905641,0.04346009,1.0888807,0.08894491,0.08168472,146198704,"USD",15,0,false,false,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.41220322,1.1778256,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8878,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-74.75151,0.0099159,-0.00036477763,-0.03678714,0.02128684,-0.011735717,-0.5513133,13160,"USD",15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009551123,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"USD",15,0,false,false,"Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49620644,49620644,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0001167655,0.9979772,"{""low"":0.9976371,""high"":0.9979772}",0.9976371,49620644,0.99775463,"CCC",0.99775463,52228909,47107839,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016366899,0.016677348,"{""low"":0.981385,""high"":1.032941}",-0.035189092,-0.034066897,0.981385,1.032941,-0.16663074,0.99770784,0.000044047832,0.00004414903,0.99847126,-0.00071936846,-0.00072046986,493403360,"USD",15,0,false,true,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01170112,0.9977519,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",208747584,208747584,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010347441,0.15626712,"{""low"":0.1550783,""high"":0.15626712}",0.1550783,208747584,0.15527835,"CCC",0.15527835,200081140,167872452,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.113916785,2.7334561,"{""low"":0.041675,""high"":0.400257}",-0.2446652,-0.6112703,0.041675,0.400257,118.2874,0.16988026,-0.01428847,-0.08410907,0.21620621,-0.060614422,-0.28035468,6595759616,"USD",15,0,false,false,"Hedera USD","Hedera USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,7.1241584,0.15559179,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",59422456,59422456,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",109.23425,1989.8381,"{""low"":1955.13,""high"":1989.8381}",1955.13,59422456,1980.7518,"CCC",1980.7518,68664980,63083810,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1128.6891,1.3484392,"{""low"":837.0337,""high"":3115.996}",-1150.2733,-0.3691511,837.0337,3115.996,-17.325806,1837.3298,128.39294,0.06988018,1489.7124,476.01038,0.31953174,0,"USD",15,0,false,true,"Maker USD","Maker USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,5.883922,1965.7228,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6162254848,"CoinMarketCap",193367,193367,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00014811335,0.007149756,"{""low"":0.0070724906,""high"":0.007149756}",0.0070724906,193367,0.0070905234,"CCC",0.0070905234,305401,176079,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010400931,0.17120875,"{""low"":0.006075,""high"":0.033529}",-0.026413906,-0.78779286,0.006075,0.033529,-61.54697,0.00831984,-0.0012047468,-0.14480408,0.0125652,-0.005450107,-0.43374616,43845020,"USD",15,0,false,false,"Symbol USD","Symbol USD","REGULAR","[]","2025-07-03T03:14:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.125929,0.007115093,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10236128,10236128,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011469126,1.2188659,"{""low"":1.2100176,""high"":1.2188659}",1.2100176,10236128,1.2119397,"CCC",1.2119397,11538088,10173404,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3856156,0.4677519,"{""low"":0.824402,""high"":1.554766}",-0.3447485,-0.22173657,0.824402,1.554766,13.889635,1.2340078,-0.023990273,-0.019440942,1.236281,-0.026263475,-0.021243935,781847872,"USD",15,0,false,false,"Nexo USD","Nexo USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9569216,1.2100176,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",17145946,17145946,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",222.8164,5207.841,"{""low"":5167.6025,""high"":5207.841}",5167.6025,17145946,5207.841,"CCC",5207.841,19531891,15358339,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1103.2217,0.2693024,"{""low"":4096.591,""high"":14667.059}",-9467.246,-0.6454768,4096.591,14667.059,-15.670872,5320.9233,-121.11084,-0.022761244,6089.861,-890.04834,-0.1461525,175802192,"USD",15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.476931,5199.8125,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3153571,3153571,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00060177036,0.013903309,"{""low"":0.013297134,""high"":0.013903309}",0.013297134,3153571,0.013609693,"CCC",0.013609693,44327564,3422945,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0009251619,0.07412562,"{""low"":0.012481,""high"":1.194047}",-1.1806408,-0.9887725,0.012481,1.194047,-88.19499,0.08015696,-0.066750795,-0.8327511,0.11711813,-0.10371196,-0.885533,2033294,"USD",15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.69972,0.013406162,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,61656875008,"CoinMarketCap",11484665856,11484665856,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00002515316,1.000183,"{""low"":0.99975985,""high"":1.000183}",0.99975985,11484665856,0.9997793,"CCC",0.9997793,10603122081,9290217491,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018020272,0.00180534,"{""low"":0.998165,""high"":1.002697}",-0.0027299523,-0.0027226096,0.998165,1.002697,-0.0060021877,0.9998542,0.00011283159,0.00011284804,0.9999441,0.000022947788,0.00002294907,61654843392,"USD",15,0,false,true,"USDC USD","USD Coin USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00251949,0.99996704,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,118177712,"CoinMarketCap",20107128,20107128,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03999126,0.99044424,"{""low"":0.9774618,""high"":0.99044424}",0.9774618,20107128,0.9824253,"CCC",0.9824253,24265478,16287604,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21591711,0.2832424,"{""low"":0.762305,""high"":2.667682}",-1.6894598,-0.6333063,0.762305,2.667682,5.5354714,1.1157998,-0.13757765,-0.123299584,1.3555485,-0.37732637,-0.27835697,115604048,"USD",15,0,false,false,"Waves USD","Waves USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.2624083,0.97822213,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5601613,5601613,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0022208095,0.18597575,"{""low"":0.18468474,""high"":0.18597575}",0.18468474,5601613,0.1859453,"CCC",0.1859453,5235074,4336199,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014863536,0.08731033,"{""low"":0.170238,""high"":0.65335}",-0.46824846,-0.7166885,0.170238,0.65335,-35.428463,0.19855542,-0.013453886,-0.06775884,0.24527586,-0.060174316,-0.24533322,25959640,"USD",15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.2143446,0.18510154,"OMG"
