"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",62749384,62749384,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.012309,0.2138674,"{""low"":0.19306663,""high"":0.2138674}",0.19306663,62749384,0.19416825,"CCC",0.19416825,137793505,137793505,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02366981,0.12984486,"{""low"":0.182293,""high"":0.464646}",-0.2586832,-0.55673176,0.182293,0.464646,-39.945423,"KernelDAO USD","KernelDAO USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22547288,-0.019510075,-0.08652959,0.22547288,-0.019510075,-0.08652959,33431366,15,0,false,false,6.3561907,0.2059628,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",133763,133763,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.4893156e-9,9.502494e-8,"9.019837E-8 - 9.502494E-8",9.019837e-8,133763,9.0631346e-8,"CCC",9.0631346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.5034056e-9,0.049927793,"9.019837E-8 - 9.502494E-8",-3.2316194e-10,-0.003400812,9.019837e-8,9.502494e-8,,"TROPPY USD","TROPPY USD","[]",1745452320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,4.976377,9.4701775e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",279691,279691,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0073204143,0.034242388,"0.007956468 - 0.034242388",0.007956468,279691,0.007956468,"CCC",0.007956468,312227,15691,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.014379319,17.796186,"8.08E-4 - 1.969628",-1.9544407,-0.99228925,0.000808,1.969628,-99.562454,"AASToken USD","AASToken USD","[]",1745452320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00194408,0.013243238,6.812085,0.05776086,-0.04257354,-0.73706555,0,15,0,false,false,93.05331,0.015187318,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1745452320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",37105392,37105392,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.187344e-7,0.000054391454,"5.2540112E-5 - 5.4391454E-5",0.000052540112,37105392,0.00005272092,"CCC",0.00005272092,31267449,29614828,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011601038,0.2762152,"4.2E-5 - 2.05E-4",-0.00015139897,-0.73853153,0.000042,0.000205,-58.26771,"WINkLink USD","WINkLink USD","[]",1745452440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005406,-4.5896377e-7,-0.008489896,0.000083985,-0.000030383966,-0.36177847,53263448,15,0,false,false,1.551147,0.000053601038,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",42245,42245,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.18172255,0.31404695,"{""low"":0.07269135,""high"":0.31404695}",0.07269135,42245,0.08336013,"CCC",0.08336013,638,1799,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.24813437,14.930764,"{""low"":0.016619,""high"":9.460291}",-9.195538,-0.97201425,0.016619,9.460291,-96.184555,"Crypto Journey USD","Crypto Journey USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02739232,0.23736104,8.66524,0.12393188,0.14082149,1.1362814,0,15,0,false,false,218.86154,0.26475337,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",59325796,59325796,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.039679766,0.5904411,"{""low"":0.54108244,""high"":0.5904411}",0.54108244,59325796,0.5437689,"CCC",0.5437689,82079974,45575175,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.17786011,0.4383458,"{""low"":0.405753,""high"":5.388205}",-4.804592,-0.891687,0.405753,5.388205,-85.54944,"ether.fi USD","ether.fi USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5988726,-0.015259504,-0.025480384,1.4611362,-0.8775231,-0.60057586,134486432,15,0,false,false,7.294967,0.5836131,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",400224,400224,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013539828,0.034048982,"{""low"":0.032065365,""high"":0.034048982}",0.032065365,400224,0.032284424,"CCC",0.032284424,430460,404805,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011306331,0.5083096,"{""low"":0.022243,""high"":0.19758}",-0.16403067,-0.83019876,0.022243,0.19758,-82.14545,"UnMarshal USD","UnMarshal USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03071304,0.0028362907,0.09234809,0.0627337,-0.029184371,-0.4652104,2152482,15,0,false,false,4.205523,0.03354933,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.0736772e-11,"5.0736772E-11 - 5.0736772E-11",5.0736772e-11,5,5.0736772e-11,"CCC",5.0736772e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.0736772E-11 - 5.0736772E-11",0,0,5.0736772e-11,5.0736772e-11,,"FWOG (ETH) USD",,"[]",1745452320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,5.0736772e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",972848320,972848320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.014635026,0.7152493,"{""low"":0.6787566,""high"":0.7152493}",0.6787566,972848320,0.6803477,"CCC",0.6803477,1199479415,582739397,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41693985,1.4896774,"{""low"":0.279886,""high"":1.318681}",-0.62185514,-0.4715736,0.279886,1.318681,43.2701,"Cardano USD","Cardano USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6929031,0.0039227605,0.0056613404,0.7556054,-0.058779538,-0.07779132,24591194112,15,0,false,false,2.1453009,0.69682586,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00005139585,0.00040196383,"3.5056798E-4 - 4.0196383E-4",0.00035056798,26,0.00035056798,"CCC",0.00035056798,89332,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006196383,0.18224657,"3.4E-4 - 0.075499",-0.07509703,-0.9946759,0.00034,0.075499,-85.65004,"FreeTrump USD","FreeTrump USD","[]",1745452320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005154,-0.000113436196,-0.2200935,0.001407345,-0.0010053811,-0.71438146,0,15,0,false,false,14.660738,0.00040196383,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",232105,232105,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0026970804,0.33809346,"{""low"":0.314013,""high"":0.33809346}",0.314013,232105,0.31727406,"CCC",0.31727406,339129,238594,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06905717,0.27505803,"{""low"":0.251064,""high"":2.150557}",-1.8304359,-0.851145,0.251064,2.150557,-73.17076,"Metacraft USD","Metacraft USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39756525,-0.07744408,-0.19479589,0.45307454,-0.13295338,-0.29344702,0,15,0,false,false,0.84967583,0.32012117,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",542546176,542546176,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.8282318,15.221604,"{""low"":14.046073,""high"":15.221604}",14.046073,542546176,14.138105,"CCC",14.138105,531504947,276866584,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.839319,0.840454,"{""low"":8.137649,""high"":30.805128}",-15.82816,-0.51381576,8.137649,30.805128,-2.7424872,"Chainlink USD","Chainlink USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.614852,1.3621159,0.10004632,17.246908,-2.2699404,-0.13161434,9841364992,15,0,false,true,5.8537426,14.976968,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",4850,4850,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000018736973,0.00011370605,"1.077881E-4 - 1.1370605E-4",0.0001077881,4850,0.00011086756,"CCC",0.00011086756,109848,5310,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015729034,0.1691294,"9.3E-5 - 0.005065",-0.004956271,-0.97853327,0.000093,0.005065,-96.51788,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1745452320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012446,-0.000015730962,-0.12639372,0.000386955,-0.00027822598,-0.71901375,0,15,0,false,false,-1.6940758,0.00010872904,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",64548,64548,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00036509335,0.13491613,"{""low"":0.1318956,""high"":0.13491613}",0.1318956,64548,0.13275413,"CCC",0.13275413,28468,36506,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.050993226,0.6209145,"{""low"":0.082126,""high"":0.211509}",-0.07838978,-0.37062147,0.082126,0.211509,-28.116745,"SideShift Token USD","SideShift Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14429279,-0.011173561,-0.07743673,0.15184082,-0.018721595,-0.12329751,19209070,15,0,false,false,0.27501047,0.13311923,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",129511,129511,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000004000197,0.000020008363,"1.4707248E-5 - 2.0008363E-5",0.000014707248,129511,0.000015511632,"CCC",0.000015511632,132407,133292,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060091215,0.46224013,"1.3E-5 - 6.88E-4",-0.0006689909,-0.9723705,0.000013,0.000688,-91.878174,"CUTTLEFISHY USD",,"[]",1745452320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002018,-0.000001170878,-0.058021706,0.0000741958,-0.000055186676,-0.74379784,0,15,0,false,false,26.652119,0.000019009121,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21940594688,"CoinMarketCap",282542,282542,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000029722287,0.00031715914,"2.7876542E-4 - 3.1715914E-4",0.00027876542,282542,0.00027876542,"CCC",0.00027876542,228736,214967,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000045728317,0.17655721,"2.59E-4 - 0.001764",-0.0014592718,-0.82725155,0.000259,0.001764,-81.30524,"Sentinel USD","Sentinel USD","[]",1745452260,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003172,-0.00001247169,-0.039318062,0.00060626,-0.00030153166,-0.49736363,6685920,15,0,false,false,10.807875,0.0003047283,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,373290688,"CoinMarketCap",3759406,3759406,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00050354004,1.0011154,"{""low"":0.9992981,""high"":1.0011154}",0.9992981,3759406,1.0001346,"CCC",1.0001346,11391929,4238212,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034984708,0.036222916,"{""low"":0.965817,""high"":1.01832}",-0.017518282,-0.01720312,0.965817,1.01832,2.1428823,"USDD USD","USDD USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000452,0.00075650215,0.000756468,0.99907583,0.0017258525,0.0017274489,373589920,15,0,false,false,0.05034383,1.0008017,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4017,4017,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0052523445,0.030630423,"{""low"":0.025305212,""high"":0.030630423}",0.025305212,4017,0.02538188,"CCC",0.02538188,53642,3108,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010509979,0.5224167,"{""low"":0.020118,""high"":0.798979}",-0.768351,-0.9616661,0.020118,0.798979,-96.47575,"Junkcoin USD",,"[]","2025-04-23T23:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0294273,0.0012006797,0.04080156,0.09580389,-0.065175906,-0.6803054,546503,15,0,false,false,20.698381,0.030627979,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13017508864,"CoinMarketCap",6321324,6321324,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00023011025,0.010877546,"{""low"":0.009697952,""high"":0.010877546}",0.009697952,6321324,0.010017632,"CCC",0.010017632,7589765,4573624,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035361908,0.5659716,"{""low"":0.006248,""high"":0.032901}",-0.023116808,-0.70261717,0.006248,0.032901,-67.73798,"Casper USD","Casper USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01033784,-0.0005536489,-0.05355557,0.01303115,-0.0032469593,-0.24916905,127365792,15,0,false,false,-2.2978191,0.009784191,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7004239872,"CoinMarketCap",6323140,6323140,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000058375765,0.004561987,"{""low"":0.0043632193,""high"":0.004561987}",0.0043632193,6323140,0.004383824,"CCC",0.004383824,7187651,4192211,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00101678,0.29617828,"{""low"":0.003433,""high"":0.018095}",-0.01364522,-0.75408787,0.003433,0.018095,-53.80727,"Sweat Economy USD","Sweat Economy USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00474984,-0.00030006003,-0.06317266,0.00681454,-0.0023647598,-0.34701678,31167328,15,0,false,false,1.329314,0.00444978,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8143249,8143249,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00031298865,0.010036477,"{""low"":0.009544818,""high"":0.010036477}",0.009544818,8143249,0.009594708,"CCC",0.009594708,8277525,8056134,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0031748554,0.4713965,"{""low"":0.006735,""high"":0.032218}",-0.022308147,-0.6924125,0.006735,0.032218,-64.33351,"Celer Network USD","Celer Network USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0094389,0.00047095492,0.049895104,0.014463105,-0.00455325,-0.3148183,77132600,15,0,false,false,3.2613604,0.009909855,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",31957430,31957430,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.24248981,12.100216,"{""low"":11.585874,""high"":12.100216}",11.585874,31957430,11.713275,"CCC",11.713275,136088069,26979492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.555811,0.6153853,"{""low"":7.403185,""high"":66.77177}",-54.81277,-0.8208974,7.403185,66.77177,-33.443302,"Bounce Token USD","Bounce Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.033937,-7.0749416,-0.37170142,15.715278,-3.7562819,-0.23902103,78811448,15,0,false,false,2.069643,11.958996,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6591442e-7,0.00007392473,"7.365882E-5 - 7.392473E-5",0.00007365882,0,0.00007392473,"CCC",0.00007392473,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009658819,0.15091905,"6.4E-5 - 0.001646",-0.0015723412,-0.95524985,0.000064,0.001646,-93.71816,"Meta Apes USD","Meta Apes USD","[]",1745452320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008208,-0.000008421179,-0.10259721,0.00018167,-0.000108011176,-0.594546,0,15,0,false,false,-0.35971093,0.00007365882,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,300,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-35.61309,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",49382032,49382032,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.021431025,0.070011824,"{""low"":0.040825646,""high"":0.070011824}",0.040825646,49382032,0.040825646,"CCC",0.040825646,7739097,6555014,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05932396,17.993315,"{""low"":0.003297,""high"":0.298646}",-0.23602504,-0.79031706,0.003297,0.298646,67.05604,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0272401,0.035380863,1.2988522,0.04877469,0.013846271,0.2838823,62620960,15,0,false,false,52.029766,0.06262096,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
