"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","USD","[]",false,"2023-02-15T00:00:00.000Z",2,110416,"CoinMarketCap",242983,242983,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-18.25293,361.575,"{""low"":354.29388,""high"":361.575}",354.29388,242983,-4.8164754,360.7161,"REGULAR",354.3315,"CCC",354.3315,101293,412054,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",182.69022,1.0262003,"{""low"":178.02588,""high"":741.6096}",-380.89352,-0.5136038,178.02588,741.6096,-1.8606424,389.0288,-28.312714,-0.072777934,402.68704,-41.970947,-0.10422721,39828992,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0,0.000017536007,"REGULAR",0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","USD","[]",false,1715904000000,6,2034853248,"CoinMarketCap",179712,179712,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00006485981,0.00094198354,"9.3006104E-4 - 9.4198354E-4",0.00093006104,179712,-6.515555,0.0009306011,"REGULAR",0.00094198354,"CCC",0.00094198354,327049,108885,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00026260107,0.39311537,"6.68E-4 - 0.010888",-0.009957399,-0.9145297,0.000668,0.010888,-86.17931,0.00091462,0.000015981088,0.017472927,0.00240301,-0.0014724089,-0.6127353,1893636,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","USD","[]",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",40495140,40495140,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.008326694,0.09392818,"{""low"":0.0927757,""high"":0.09392818}",0.0927757,40495140,-8.15225,0.09381311,"REGULAR",0.09384601,"CCC",0.09384601,93138849,28796901,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0010374039,0.011181849,"{""low"":0.0927757,""high"":0.186867}",-0.09305389,-0.49796858,0.0927757,0.186867,-32.06842,0.122271605,-0.028458498,-0.23274823,0.122271605,-0.028458498,-0.23274823,131338352,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","USD","[]",false,1586390400000,6,5491803136,"CoinMarketCap",51435,51435,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000005334645,0.00014353145,"1.4204654E-4 - 1.4353145E-4",0.00014204654,51435,-3.6185718,0.00014208913,"REGULAR",0.00014346176,"CCC",0.00014346176,96263,165425,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000051089133,0.561419,"9.1E-5 - 8.75E-4",-0.0007329109,-0.8376124,0.000091,0.000875,-67.928734,0.0001956,-0.00005351087,-0.27357295,0.000216605,-0.00007451586,-0.34401727,780325,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","USD","[]",false,1665273600000,8,0,"CoinMarketCap",1168607,1168607,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.1996806e-9,4.2747974e-8,"4.1617717E-8 - 4.2747974E-8",4.1617717e-8,1168607,-9.088841,4.200733e-8,"REGULAR",4.2288544e-8,"CCC",4.2288544e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.200733e-8,,"0.0 - 1.0E-5",-0.000009957992,-0.99579924,0,0.00001,0,3.2e-7,-2.7799268e-7,-0.86872715,4.05e-7,-3.629927e-7,-0.89627826,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD","USD","[]",false,1702339200000,8,0,"CoinMarketCap",41,41,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.365706e-7,"2.365706E-7 - 2.365706E-7",2.365706e-7,41,0,2.365706e-7,"REGULAR",2.365706e-7,"CCC",2.365706e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.365706e-7,,"0.0 - 3.0E-6",-0.0000027634296,-0.9211432,0,0.000003,-50,8.8e-7,-6.434294e-7,-0.73116976,5.65e-7,-3.284294e-7,-0.58129096,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","USD","[]",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2141,2141,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00015122071,0.012102067,"{""low"":0.011694983,""high"":0.012102067}",0.011694983,2141,1.3099806,0.011694983,"REGULAR",0.012102067,"CCC",0.012102067,13785,19770,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010533983,9.073198,"{""low"":0.001161,""high"":0.189456}",-0.17776102,-0.93827075,0.001161,0.189456,-92.83355,0.0139066,-0.0022116173,-0.15903364,0.031989664,-0.020294681,-0.6344137,91325,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","USD","[]",false,1713484800000,6,0,"CoinMarketCap",93111,93111,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000097114826,0.0011777017,"0.0011622249 - 0.0011777017",0.0011622249,93111,-7.7071743,0.0011629426,"REGULAR",0.0011773264,"CCC",0.0011773264,103693,88660,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00045994262,0.65425694,"7.03E-4 - 0.123937",-0.12277406,-0.9906166,0.000703,0.123937,-98.731026,0.00099062,0.00017232262,0.17395431,0.00657887,-0.0054159276,-0.8232307,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","USD","[]",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7723,7723,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00017668074,0.0032938432,"{""low"":0.0027869246,""high"":0.0032938432}",0.0027869246,7723,5.6679964,0.0032938432,"REGULAR",0.002845825,"CCC",0.002845825,9280,7620,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00088084326,0.36504072,"{""low"":0.002413,""high"":0.015831}",-0.012537156,-0.7919371,0.002413,0.015831,-76.434135,0.0034781,-0.00018425682,-0.052976284,0.005318045,-0.002024202,-0.38062894,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1749182280,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","USD","[]",false,1719532800000,6,0,"CoinMarketCap",141892,141892,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000026688096,0.0011966521,"0.0011699983 - 0.0011966521",0.0011699983,141892,-2.181574,0.0011966521,"REGULAR",0.0011707211,"CCC",0.0011707211,45473,95932,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0006026521,1.0145658,"5.94E-4 - 0.146065",-0.14486834,-0.9918074,0.000594,0.146065,-97.63277,0.00077186,0.00042479206,0.5503486,0.00136304,-0.00016638788,-0.12207117,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","USD","[]",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",774732,774732,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.072514415,0.5217461,"{""low"":0.52001745,""high"":0.5217461}",0.52001745,774732,-12.233602,0.5202332,"REGULAR",0.52039367,"CCC",0.52039367,5916554,4373717,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.37331223,2.5409045,"{""low"":0.146921,""high"":3.807012}",-3.286779,-0.8633487,0.146921,3.807012,-60.57151,0.69455844,-0.17432523,-0.2509871,1.33089,-0.81065685,-0.6091088,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","USD","[]",false,1743465600000,6,0,"CoinMarketCap",830710,830710,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000027716887,0.00002916067,"2.7023658E-5 - 2.916067E-5",0.000027023658,830710,-8.679875,0.00002916067,"REGULAR",0.000027312579,"CCC",0.000027312579,916541,891451,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000014160671,0.9440447,"1.5E-5 - 3.6E-5",-0.000006839331,-0.18998142,0.000015,0.000036,-3.0303001,0.00002184,0.00000732067,0.3351955,0.0000226769,0.0000064837695,0.28591958,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","USD","[]",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",289046,289046,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.047745585,0.29174265,"{""low"":0.28507283,""high"":0.29174265}",0.28507283,289046,-14.063987,0.29174265,"REGULAR",0.29051656,"CCC",0.29051656,219009,264201,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02681166,0.10120243,"{""low"":0.264931,""high"":8.848443}",-8.556701,-0.967029,0.264931,8.848443,-93.94889,0.502463,-0.21072033,-0.41937482,2.2381146,-1.9463719,-0.86964804,10094127,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","USD","[]",false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",16535204,16535204,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00041256845,0.008233688,"{""low"":0.007894978,""high"":0.008233688}",0.007894978,16535204,-4.7833405,0.008212551,"REGULAR",0.007894978,"CCC",0.007894978,9485672,11422913,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011205506,0.15800205,"{""low"":0.007092,""high"":0.040645}",-0.032432448,-0.79794437,0.007092,0.040645,-77.218994,0.0101249,-0.0019123498,-0.18887591,0.01812436,-0.00991181,-0.5468778,54647920,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"USD","[]",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,0,2.6145353e-9,"REGULAR",2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","USD","[]",false,1712793600000,6,0,"CoinMarketCap",85417,85417,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000052780088,0.00016305572,"1.5808082E-4 - 1.6305572E-4",0.00015808082,85417,-3.1354454,0.00016305572,"REGULAR",0.00015984324,"CCC",0.00015984324,105318,112307,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000044055727,0.3702162,"1.19E-4 - 0.007596",-0.007432944,-0.978534,0.000119,0.007596,-96.99542,0.00013388,0.000029175717,0.21792437,0.000365555,-0.00020249927,-0.55395025,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","USD","[]",false,1701734400000,6,0,"CoinMarketCap",87,87,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001175592,"0.001175592 - 0.001175592",0.001175592,87,0,0.001175592,"REGULAR",0.001175592,"CCC",0.001175592,5,21,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00054959196,0.87794244,"6.26E-4 - 0.004364",-0.0031884082,-0.730616,0.000626,0.004364,-64.758766,0.00103298,0.00014261191,0.13805874,0.001544965,-0.000369373,-0.2390818,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","USD","[]",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",33654100,33654100,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00015325891,0.003896195,"{""low"":0.0038331985,""high"":0.003896195}",0.0038331985,33654100,-3.7846885,0.003896195,"REGULAR",0.0038380008,"CCC",0.0038380008,23030108,14859071,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001114195,0.40050143,"{""low"":0.002782,""high"":0.014017}",-0.010120805,-0.7220379,0.002782,0.014017,-36.53481,0.0042447,-0.0003485051,-0.08210359,0.005695125,-0.0017989301,-0.31587192,328182656,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","USD","[]",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,-1.5e-7,2.2979886e-12,"REGULAR",2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","USD","[]",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",77120,77120,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0015613064,0.023096362,"{""low"":0.023078596,""high"":0.023096362}",0.023078596,77120,-6.336498,0.023078596,"REGULAR",0.023095472,"CCC",0.023095472,31325,80824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016487597,2.5015318,"{""low"":0.006591,""high"":0.07017}",-0.047091402,-0.6711045,0.006591,0.07017,122.046974,0.0354042,-0.012325605,-0.3481396,0.024196604,-0.001118008,-0.046205163,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","USD","[]",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.013463303,0.18218726,"{""low"":0.18090577,""high"":0.18218726}",0.18090577,21,8.01476,0.18144467,"REGULAR",0.18173873,"CCC",0.18173873,17,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03773667,0.26259267,"{""low"":0.143708,""high"":0.565733}",-0.38428834,-0.6792751,0.143708,0.565733,-66.926186,0.18541788,-0.003973201,-0.02142836,0.2694791,-0.08803442,-0.32668367,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","USD","[]",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1516857,1516857,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.007195823,0.08540251,"{""low"":0.080794364,""high"":0.08540251}",0.080794364,1516857,-7.9198294,0.08366251,"REGULAR",0.08097519,"CCC",0.08097519,1630274,1606776,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.04357751,1.0871277,"{""low"":0.040085,""high"":1.069312}",-0.98564947,-0.92176044,0.040085,1.069312,-82.12883,0.10084224,-0.017179728,-0.17036241,0.26954773,-0.18588522,-0.68961895,7631798,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","USD","[]",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29959,29959,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018960476,3.5382593,"{""low"":3.4885063,""high"":3.5382593}",3.4885063,29959,-0.53301406,3.5382593,"REGULAR",3.5243275,"CCC",3.5243275,18512,11816,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4772482,0.15591195,"{""low"":3.061011,""high"":4.318234}",-0.7799747,-0.18062353,3.061011,4.318234,-16.196787,3.4146276,0.123631716,0.036206502,3.6205351,-0.08227587,-0.022724781,16629818,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","USD","[]",false,"2024-05-21T00:00:00.000Z",6,395915232,"CoinMarketCap",160256,160256,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00054874737,0.004656027,"{""low"":0.004406337,""high"":0.004656027}",0.004406337,160256,-11.014173,0.004433444,"REGULAR",0.0045169117,"CCC",0.0045169117,100520,165406,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018204437,0.69668716,"{""low"":0.002613,""high"":0.069773}",-0.06533956,-0.936459,0.002613,0.069773,-76.91953,0.00512814,-0.0006946963,-0.1354675,0.008283685,-0.0038502412,-0.46479812,1755268,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","USD","[]",false,1542585600000,8,0,"CoinMarketCap",5,5,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-7.002683e-9,4.2340282e-8,"4.2340282E-8 - 4.2340282E-8",4.2340282e-8,5,-14.191854,4.2340282e-8,"REGULAR",4.2340282e-8,"CCC",4.2340282e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.2340282E-8 - 2.3E-5",-0.00002295766,-0.9981591,4.2340282e-8,0.000023,-25,0.00000186,-0.0000018176597,-0.9772364,0.00000397,-0.0000039276597,-0.989335,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","USD","[]",false,1612224000000,8,68071540654080,"CoinMarketCap",249862,249862,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.6888823e-9,5.2314668e-8,"5.0926474E-8 - 5.2314668E-8",5.0926474e-8,249862,-10.048302,5.0926474e-8,"REGULAR",5.1862415e-8,"CCC",5.1862415e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"5.0926474E-8 - 2.9E-5",-0.000028949074,-0.9982439,5.0926474e-8,0.000029,-92.85714,0.000001,-9.490735e-7,-0.94907355,0.000001545,-0.0000014940736,-0.96703786,3466643,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"USD","[]",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,-0.058512,0.00181254,"REGULAR",2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
