"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","ccc_market",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"UTC","UTC",0,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",9.101434,0.57182246,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market",0.7512054,-0.17938292,-0.23879345,1.3602887,-0.7884663,-0.57963157,58902192,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",18336236,18336236,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04770243,0.57915443,"{""low"":0.53026277,""high"":0.57915443}",0.53026277,18336236,0.53055954,"CCC",0.53055954,18937297,20417598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08257845,0.16878787,"{""low"":0.489244,""high"":3.272762}",-2.7009397,-0.82527834,0.489244,3.272762,-77.24892,"UTC","UTC",0,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",2.8827612,0.0011153875,"REGULAR","[]",1744390440,"CCC","finmb_MIX_CCC","ccc_market",0.00125306,-0.00013767241,-0.10986897,0.001364765,-0.00024937745,-0.18272556,10261565,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",393132,393132,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003125309,0.0011153875,"0.0010481603 - 0.0011153875",0.0010481603,393132,0.0010803207,"CCC",0.0010803207,3556272,458627,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022838754,0.25748312,"8.87E-4 - 0.003173",-0.0020576124,-0.6484754,0.000887,0.003173,-51.197468,"UTC","UTC",0,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","ccc_market",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"UTC","UTC",0,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",4.6427903,0.18459767,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_MANTA_CCC","ccc_market",0.27573064,-0.09113297,-0.3305145,0.6612262,-0.47662854,-0.72082525,75597576,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409526176,"CoinMarketCap",9635745,9635745,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008190215,0.18459767,"{""low"":0.17706852,""high"":0.18459767}",0.17706852,9635745,0.17863835,"CCC",0.17863835,40027438,19797776,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02408567,0.15005526,"{""low"":0.160512,""high"":2.712061}",-2.5274632,-0.93193454,0.160512,2.712061,-91.55116,"UTC","UTC",0,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",0.00366576,0.00012193948,"REGULAR","[]",1744390440,"CCC","finmb_VERA_CCC","ccc_market",0.000141,-0.000019060513,-0.13518095,0.000219405,-0.00009746552,-0.4442265,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",205959,205959,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.474714e-9,0.0001219951,"1.21861376E-4 - 1.219951E-4",0.000121861376,205959,0.00012194088,"CCC",0.00012194088,204752,231117,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.8107405e-8,0.0006409529,"1.21861376E-4 - 0.001129",-0.0010070605,-0.8919934,0.000121861376,0.001129,-88.868614,"UTC","UTC",0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",4.2989473,0.0000010488237,"REGULAR","[]",1744390380,"CCC","finmb_QUBIC_CCC","ccc_market",0.00000106,-1.1176326e-8,-0.010543703,0.0000021,-0.0000010511764,-0.50056016,121126520,15,0,false,false,false,1706140800000,8,115487971213312,"CoinMarketCap",2309860,2309860,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.322999e-8,0.000001073266,"9.992849E-7 - 1.073266E-6",9.992849e-7,2309860,0.000001000997,"CCC",0.000001000997,3996486,2968054,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9538812e-8,0.049574263,"9.992849E-7 - 8.0E-6",-0.000006951176,-0.868897,9.992849e-7,0.000008,-80,"UTC","UTC",0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD",6.0035267,0.021550294,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_GPS_CCC","ccc_market",0.030539941,-0.008989647,-0.29435706,0.030539941,-0.008989647,-0.29435706,39079304,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11017662,11017662,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0012205038,0.021550294,"{""low"":0.020436946,""high"":0.021550294}",0.020436946,11017662,0.020613017,"CCC",0.020613017,26531707,14446711,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0019462947,0.09928049,"{""low"":0.019604,""high"":0.055309}",-0.033758707,-0.6103655,0.019604,0.055309,-54.3777,"UTC","UTC",0,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD",,"USD",17.792938,0.0056883087,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_GHIBLI_CCC","ccc_market",,,,,,,5687760,15,0,false,false,false,,6,999903552,"CoinMarketCap",18343914,18343914,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0008592345,0.006268174,"{""low"":0.0048988224,""high"":0.006268174}",0.0048988224,18343914,0.005329977,"CCC",0.005329977,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00078948634,0.1611584,"{""low"":0.0048988224,""high"":0.006268174}",-0.0005798652,-0.092509426,0.0048988224,0.006268174,,"UTC","UTC",0,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","ccc_market",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"UTC","UTC",0,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD",-14.00859,4.8128786e-13,"REGULAR","[]",1744390440,"CCC","finmb_DEEPSEEK_CCC","ccc_market",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",1579,1579,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.8405056e-14,6.23057e-13,"4.8128786E-13 - 6.23057E-13",4.8128786e-13,1579,5.93525e-13,"CCC",5.93525e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.8128786E-13 - 6.23057E-13",-1.4176914e-13,-0.22753799,4.8128786e-13,6.23057e-13,,"UTC","UTC",0,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",4.8376837,1.9442588,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_QTUM_CCC","ccc_market",2.2373562,-0.29309738,-0.13100167,2.8723128,-0.928054,-0.32310337,205310352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105598256,"CoinMarketCap",39116412,39116412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08971679,1.9442588,"{""low"":1.862069,""high"":1.9442588}",1.862069,39116412,1.8802472,"CCC",1.8802472,87066192,43287578,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36003482,0.22726257,"{""low"":1.584224,""high"":5.713966}",-3.7697072,-0.6597357,1.584224,5.713966,-59.105064,"UTC","UTC",0,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",5.4985914,0.23538342,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_ZRX_CCC","ccc_market",0.26346642,-0.028082997,-0.10659042,0.38359624,-0.14821282,-0.38637716,199698480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41172752,41172752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012268186,0.23542492,"{""low"":0.22758165,""high"":0.23542492}",0.22758165,41172752,0.2290818,"CCC",0.2290818,45555867,39213509,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.040706426,0.20909725,"{""low"":0.194677,""high"":0.907064}",-0.67168057,-0.7404996,0.194677,0.907064,-57.95641,"UTC","UTC",0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",-0.01584876,0.00085940567,"REGULAR","[]",1744390440,"CCC","finmb_DEC_CCC","ccc_market",0.0007911,0.00006830564,0.08634261,0.001710915,-0.00085150934,-0.49769238,93475,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.3620593e-7,0.00085963774,"8.590228E-4 - 8.5963774E-4",0.0008590228,4,0.00085958326,"CCC",0.00085958326,2760,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.777725,"UTC","UTC",0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","ccc_market",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"UTC","UTC",0,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","ccc_market",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UTC","UTC",0,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD",1.6169565,0.00031614013,"REGULAR","[]",1744390380,"CCC","finmb_WAS_CCC","ccc_market",0.00036644,-0.00005029989,-0.13726637,0.00117984,-0.0008636998,-0.7320483,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",164321,164321,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00000503051,0.0003624841,"2.8683088E-4 - 3.624841E-4",0.00028683088,164321,0.00029548563,"CCC",0.00029548563,187699,180549,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008314013,0.35682458,"2.33E-4 - 0.01717",-0.016853862,-0.9815877,0.000233,0.01717,-98.02886,"UTC","UTC",0,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD",0.00397683,0.046976686,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_HGET_CCC","ccc_market",0.0599714,-0.012994714,-0.21668185,0.09029129,-0.043314606,-0.47972074,82277,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134504,134504,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000018700957,0.046998113,"{""low"":0.04496332,""high"":0.046998113}",0.04496332,134504,0.045977578,"CCC",0.045977578,63137,96262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0020133667,0.044777982,"{""low"":0.04496332,""high"":0.223249}",-0.17627232,-0.7895772,0.04496332,0.223249,-55.956818,"UTC","UTC",0,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD",-12.435699,0.000054920085,"REGULAR","[]",1744390440,"CCC","finmb_SINK_CCC","ccc_market",0.00008594,-0.000031019918,-0.36094853,0.0003142968,-0.0002593767,-0.8252604,41789,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",115242,115242,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000007799637,0.00006516039,"5.4717304E-5 - 6.516039E-5",0.000054717304,115242,0.000064970074,"CCC",0.000064970074,152127,136030,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",2.0278094e-7,0.0037059747,"5.4717304E-5 - 0.005507",-0.0054520797,-0.99002725,0.000054717304,0.005507,-82.80423,"UTC","UTC",0,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD",25.51641,0.0069377446,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_POWSCHE_CCC","ccc_market",0.01184296,-0.004905215,-0.41418827,0.02978448,-0.022846736,-0.7670685,659430,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",167637,167637,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0014103842,0.007007946,"{""low"":0.0061145406,""high"":0.007007946}",0.0061145406,167637,0.006278809,"CCC",0.006278809,154519,140954,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018117446,0.3534422,"{""low"":0.005126,""high"":0.176339}",-0.16940126,-0.96065676,0.005126,0.176339,-94.25658,"UTC","UTC",0,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","ccc_market",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UTC","UTC",0,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD",1.144751,0.22506493,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_ELF_CCC","ccc_market",0.24908017,-0.024015233,-0.096415676,0.37479654,-0.1497316,-0.39950103,166436640,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",25674622,25674622,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.002547279,0.24773419,"{""low"":0.22431147,""high"":0.24773419}",0.22431147,25674622,0.22674425,"CCC",0.22674425,17870243,21919140,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024115935,0.12001023,"{""low"":0.200949,""high"":0.823444}",-0.5983791,-0.72667855,0.200949,0.823444,-61.223076,"UTC","UTC",0,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",0.5803308,2.3232068e-10,"REGULAR","[]",1744390440,"CCC","finmb_RATS_CCC","ccc_market",0.0000015,-0.0000014997677,-0.9998451,3.75e-7,-3.747677e-7,-0.99938047,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",25,25,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3404555e-12,2.3232068e-10,"2.3066166E-10 - 2.3232068E-10",2.3066166e-10,25,2.3066166e-10,"CCC",2.3066166e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3232068e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"UTC","UTC",0,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","ccc_market",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"UTC","UTC",0,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","ccc_market",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"UTC","UTC",0,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD",1.5973134,0.012133257,"REGULAR","[]","2025-04-11T16:53:00.000Z","CCC","finmb_ATR_CCC","ccc_market",0.01503608,-0.0029028226,-0.19305713,0.02457461,-0.012441352,-0.50626856,15289167,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1006139,1006139,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00019075908,0.012170051,"{""low"":0.011577408,""high"":0.012170051}",0.011577408,1006139,0.01166373,"CCC",0.01166373,889598,765143,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074352575,1.5826432,"{""low"":0.004698,""high"":0.072764}",-0.060630746,-0.83325195,0.004698,0.072764,-71.801254,"UTC","UTC",0,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",-0.697617,4.2534647,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_ATOM_CCC","ccc_market",4.487517,-0.23405218,-0.052156277,5.632291,-1.3788261,-0.24480735,1662824832,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",120775296,120775296,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.029881477,4.404068,"{""low"":4.2089486,""high"":4.404068}",4.2089486,120775296,4.3336306,"CCC",4.3336306,163024530,165645696,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8362446,0.24471487,"{""low"":3.41722,""high"":10.889538}",-6.636073,-0.60939896,3.41722,10.889538,-53.830963,"UTC","UTC",0,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD",1.2268382,0.0000012581622,"REGULAR","[]",1744390440,"CCC","finmb_MAXETH_CCC","ccc_market",0.000002,-7.4183777e-7,-0.37091887,0.00000659,-0.0000053318377,-0.80908006,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",162586,162586,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.5248588e-8,0.0000012637207,"1.1862942E-6 - 1.2637207E-6",0.0000011862942,162586,0.0000012312739,"CCC",0.0000012312739,373282,243498,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012581622,,"0.0 - 3.7E-5",-0.00003574184,-0.9659956,0,0.000037,0,"UTC","UTC",0,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","ccc_market",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"UTC","UTC",0,false,"BERT"
