"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1741985520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,11.645789,1.131631,0.11804068,1.1505606,"{""low"":1.0667572,""high"":1.1505606}",1.0667572,38353256,1.0675713,"CCC",1.0675713,136173273,56864569,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13047004,0.13031875,"{""low"":1.001161,""high"":5.651839}",-4.520208,-0.7997765,1.001161,5.651839,-73.62724,1.8493693,-0.7177383,-0.38809896,2.9631743,-1.8315433,-0.6181018,265908128,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",38353256,38353256,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.122518,34.133945,1.0335655,34.588966,"{""low"":33.489098,""high"":34.588966}",33.489098,57020480,33.652805,"CCC",33.652805,66394524,63647729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.595421,0.15557382,"{""low"":29.538525,""high"":104.9436}",-70.80966,-0.67474014,29.538525,104.9436,-62.913525,39.62954,-5.495594,-0.13867418,51.013485,-16.87954,-0.33088386,677138752,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19837694,"CoinMarketCap",57020480,57020480,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1741985580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.12455,0.00097874,-0.00018917251,-0.19328167,0.00086403,-0.00007446244,-0.08618039,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1741985580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-31.416801,0.00014374945,-0.00006584918,0.00014872837,"1.3234722E-4 - 1.4872837E-4",0.00013234722,5655,0.00014872837,"CCC",0.00014872837,17441,4059,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000041749452,0.40930837,"1.02E-4 - 0.002677",-0.0025332505,-0.94630206,0.000102,0.002677,-90.02677,0.00015818,-0.000014430552,-0.09122868,0.0006090135,-0.00046526402,-0.7639634,641013,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5655,5655,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1741985580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.6320882,3.24051e-8,5.2038374e-10,3.2406444e-8,"3.0485523E-8 - 3.2406444E-8",3.0485523e-8,134391,3.1285605e-8,"CCC",3.1285605e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9195774e-9,0.06296685,"3.0485523E-8 - 3.2406444E-8",-1.3429258e-12,-0.000041440086,3.0485523e-8,3.2406444e-8,,,,,,,,28188,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",134391,134391,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1741985580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.681227,0.000006827884,3.6705433e-7,0.000006831623,"6.448188E-6 - 6.831623E-6",0.000006448188,298976,0.000006459187,"CCC",0.000006459187,312143,291524,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028278841,0.70697105,"4.0E-6 - 7.4E-5",-0.00006717212,-0.9077313,0.000004,0.000074,-25,0.0000058,0.0000010278841,0.17722139,0.00000808,-0.0000012521159,-0.15496483,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",298976,298976,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.7798176,0.005656855,0.00020603137,0.0057026413,"{""low"":0.0054163947,""high"":0.0057026413}",0.0054163947,3081283,0.0054764566,"CCC",0.0054764566,4034424,2961455,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009048553,0.19041568,"{""low"":0.004752,""high"":0.22747}",-0.22181314,-0.97513145,0.004752,0.22747,-95.16878,0.0082619,-0.0026050452,-0.31530824,0.02205127,-0.016394414,-0.74346805,5374012,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3081283,3081283,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]",1741985580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.26465833,0.0015249329,0.000004025176,0.0015310646,"0.0015178828 - 0.0015310646",0.0015178828,328381,0.0015186963,"CCC",0.0015186963,230766,337867,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001071933,2.366298,"4.53E-4 - 0.00407",-0.0025450669,-0.6253236,0.000453,0.00407,-39.81775,0.00142992,0.00009501295,0.06644634,0.0015780895,-0.000053156633,-0.033684168,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",328381,328381,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1741985580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-13.254881,0.00011163421,-0.000017057995,0.00013121335,"1.11068875E-4 - 1.3121335E-4",0.000111068875,2138309,0.00012295788,"CCC",0.00012295788,1691468,1787600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",5.6533463e-7,0.0050899466,"1.11068875E-4 - 0.008864",-0.0087523665,-0.9874059,0.000111068875,0.008864,-98.46844,0.00027416,-0.0001625258,-0.5928137,0.000612575,-0.0005009408,-0.8177624,1116342,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2138309,2138309,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1741985580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,68.52566,0.002303163,0.0009365089,0.0032511975,"0.0012950295 - 0.0032511975",0.0012950295,450240,0.0013395378,"CCC",0.0013395378,352709,252747,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015751631,2.1636856,"7.28E-4 - 0.106305",-0.10400184,-0.9783344,0.000728,0.106305,-98.589935,0.00233868,-0.000035516918,-0.015186737,0.01082952,-0.008526357,-0.78732544,661030,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",450240,450240,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,7.952722,13.786287,1.0156164,14.611321,"{""low"":13.017933,""high"":14.611321}",13.017933,961798272,13.030645,"CCC",13.030645,843201600,737493494,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6486387,0.6941365,"{""low"":8.137649,""high"":30.805128}",-17.01884,-0.55246776,8.137649,30.805128,-33.551662,18.501703,-4.715416,-0.2548639,16.79074,-3.0044518,-0.17893505,9058968576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",961798272,961798272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.5314984,0.5279751,0.03237042,0.5378619,"{""low"":0.50277275,""high"":0.5378619}",0.50277275,71059736,0.5075021,"CCC",0.5075021,107161334,131664615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10326707,0.2431484,"{""low"":0.424708,""high"":3.22749}",-2.6995149,-0.8364131,0.424708,3.22749,-83.107445,0.7486066,-0.22063154,-0.29472294,1.4018024,-0.87382734,-0.62335986,118847192,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71059736,71059736,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,3.2841537,0.004178252,0.00013285689,0.004461654,"{""low"":0.004030894,""high"":0.004461654}",0.004030894,215176,0.00417188,"CCC",0.00417188,217296,154529,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00016425224,0.040919844,"{""low"":0.004014,""high"":0.19326}",-0.18908174,-0.97838014,0.004014,0.19326,-96.63494,0.01011672,-0.0059384676,-0.58699536,0.021606445,-0.017428193,-0.8066201,286378,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",215176,215176,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,12.391587,0.12280953,0.013540208,0.12717387,"{""low"":0.10832324,""high"":0.12717387}",0.10832324,4043217,0.10850737,"CCC",0.10850737,9462714,6124429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06299553,1.0531905,"{""low"":0.059814,""high"":0.590474}",-0.46766448,-0.7920154,0.059814,0.590474,-28.46247,0.23637357,-0.113564044,-0.48044306,0.25401607,-0.13120654,-0.5165285,93451416,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4043217,4043217,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.54188,0.0029047676,-0.0002369443,0.0031756884,"{""low"":0.002888587,""high"":0.0031756884}",0.002888587,168318,0.003122601,"CCC",0.003122601,220587,191183,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031976774,0.12370126,"{""low"":0.002585,""high"":0.026135}",-0.023230232,-0.8888553,0.002585,0.026135,-86.80887,0.00361496,-0.00071019237,-0.19645926,0.00592345,-0.0030186824,-0.5096156,287571,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",168318,168318,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1741985580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-54.347786,3.644633e-7,-4.338841e-7,4.7151335e-7,"3.644633E-7 - 4.7151335E-7",3.644633e-7,129491,3.8424557e-7,"CCC",3.8424557e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.644633e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,2.0446329e-7,1.2778956,0.000003365,-0.0000030005367,-0.89168996,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129491,129491,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.8138096,0.002212598,0.00008128444,0.0023575835,"{""low"":0.0021275613,""high"":0.0023575835}",0.0021275613,26785186,0.0021339168,"CCC",0.0021339168,30213486,25963056,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00075559795,0.51859844,"{""low"":0.001457,""high"":0.010043}",-0.007830402,-0.7796875,0.001457,0.010043,-67.1995,0.00200626,0.00020633801,0.10284709,0.0031682071,-0.00095560914,-0.30162457,142436000,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26785186,26785186,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1741985580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-9.787666,0.00007223868,-0.000007837603,0.000079262914,"7.059664E-5 - 7.9262914E-5",0.00007059664,2113,0.00007843057,"CCC",0.00007843057,22139,2802,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000022386812,0.03198116,"7.0E-5 - 0.006682",-0.0066097616,-0.9891891,0.00007,0.006682,-98.57012,0.00020948,-0.00013724132,-0.6551524,0.001509345,-0.0014371063,-0.952139,35531,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",2113,2113,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1741985580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.9098873,3.120786e-8,2.0170514e-9,3.5083804e-8,"2.9794354E-8 - 3.5083804E-8",2.9794354e-8,16501924,2.9794354e-8,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4135075e-9,0.047442127,"2.9794354E-8 - 3.5083804E-8",-3.875943e-9,-0.1104767,2.9794354e-8,3.5083804e-8,,,,,,,,22917992,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",16501924,16501924,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.6185446,0.06538667,0.004059002,0.066617064,"{""low"":0.06250622,""high"":0.066617064}",0.06250622,14078580,0.06282478,"CCC",0.06282478,21989969,20528245,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010136668,0.1834691,"{""low"":0.05525,""high"":0.21428}",-0.14889333,-0.6948541,0.05525,0.21428,-69.09731,0.0803434,-0.014956735,-0.18616009,0.10619252,-0.040805854,-0.38426298,117193120,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14078580,14078580,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.421214,0.027511684,0.00091009587,0.02787085,"{""low"":0.025501138,""high"":0.02787085}",0.025501138,260850,0.026401276,"CCC",0.026401276,536927,389075,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0023166835,0.091950126,"{""low"":0.025195,""high"":1.430654}",-1.4031423,-0.9807698,0.025195,1.430654,-98.0798,0.06221168,-0.0347,-0.55777305,0.2787616,-0.2512499,-0.90130746,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",260850,260850,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
